PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.83, 1.52, 25.00,-0.15223, -0.17669, 0.05444, -0.97090,11.84003,
14.81, 1.51, 25.00,-0.17080, -0.14567, 0.04896, -0.97325,12.18774,
14.78, 1.50, 25.01,-0.23179, 0.00253, 0.01568, -0.97264,12.53217,
14.71, 1.50, 24.98,-0.22043, 0.36077, -0.02736, -0.90582,12.87714,
14.71, 1.50, 24.99,-0.23950, 0.36710, -0.04748, -0.89757,13.22048,
14.73, 1.50, 25.00,-0.24433, 0.28834, -0.03045, -0.92533,13.5653,
14.75, 1.50, 25.00,-0.24561, 0.19422, -0.01046, -0.94965,13.90927,
14.77, 1.50, 25.01,-0.23912, 0.04261, 0.02113, -0.96982,14.25706,
14.80, 1.50, 25.00,-0.20019, -0.12063, 0.05163, -0.97093,14.5989,
14.83, 1.51, 25.00,-0.17118, -0.27625, 0.06929, -0.94318,14.94237,
14.83, 1.51, 25.00,-0.15962, -0.32680, 0.06623, -0.92916,15.28693,
14.83, 1.51, 25.01,-0.15587, -0.31658, 0.05973, -0.93376,15.63042,
14.83, 1.51, 25.01,-0.16851, -0.28728, 0.05767, -0.94114,15.97138,
14.80, 1.51, 25.02,-0.19209, -0.16929, 0.05299, -0.96521,16.31694,
14.80, 1.51, 25.01,-0.18778, -0.15432, 0.05189, -0.96862,16.66422,
14.83, 1.52, 24.99,-0.15341, -0.26225, 0.06858, -0.95025,17.00783,
14.84, 1.52, 24.97,-0.14612, -0.34234, 0.07600, -0.92503,17.35213,
14.84, 1.52, 24.95,-0.14304, -0.38875, 0.08123, -0.90654,17.69624,
14.83, 1.52, 24.96,-0.11670, -0.39075, 0.07384, -0.91008,18.04021,
14.83, 1.51, 24.97,-0.17026, -0.37520, 0.07618, -0.90798,18.3851,
14.82, 1.51, 24.97,-0.17755, -0.37111, 0.07042, -0.90873,18.72922,
14.82, 1.51, 24.97,-0.17853, -0.35445, 0.06817, -0.91534,19.07357,
14.81, 1.52, 24.98,-0.15602, -0.28985, 0.04713, -0.94309,19.41776,
14.82, 1.52, 24.99,-0.14162, -0.27023, 0.03479, -0.95169,19.76215,
14.80, 1.51, 25.00,-0.19625, -0.12939, 0.02574, -0.97164,20.10334,
14.81, 1.51, 25.01,-0.17933, -0.08303, 0.03652, -0.97960,20.44918,
14.85, 1.51, 25.00,-0.18217, -0.20918, 0.03545, -0.96011,20.79539,
14.87, 1.51, 24.99,-0.17650, -0.24583, 0.04781, -0.95191,21.13944,
14.86, 1.51, 24.99,-0.17579, -0.23180, 0.04654, -0.95561,21.48386,
14.85, 1.50, 25.00,-0.19793, -0.19521, 0.04365, -0.95959,21.82506,
14.83, 1.50, 25.01,-0.21241, -0.07903, 0.03382, -0.97339,22.17161,
14.80, 1.50, 25.02,-0.22025, 0.00811, 0.01770, -0.97525,22.51554,
14.78, 1.50, 25.02,-0.21172, 0.08457, 0.01471, -0.97355,22.86091,
14.79, 1.50, 25.02,-0.21538, 0.05705, 0.01257, -0.97478,23.20439,
14.80, 1.50, 25.02,-0.22496, 0.02069, 0.01427, -0.97404,23.54871,
14.80, 1.50, 25.02,-0.22655, 0.01687, 0.01625, -0.97372,23.89209,
14.80, 1.50, 25.02,-0.22810, 0.02650, 0.01303, -0.97319,24.23793,
14.80, 1.49, 25.02,-0.23158, 0.02644, 0.01263, -0.97238,24.58255,
14.82, 1.49, 25.02,-0.23465, -0.07154, 0.04163, -0.96855,24.92557,
14.87, 1.49, 24.99,-0.23868, -0.38626, 0.11188, -0.88392,25.27081,
14.85, 1.48, 24.99,-0.24377, -0.44905, 0.13334, -0.84921,25.6151,
14.85, 1.46, 25.00,-0.29842, -0.46817, 0.16802, -0.81458,25.95951,
14.93, 1.46, 25.03,-0.28695, -0.48112, 0.17551, -0.80956,26.30421,
15.08, 1.48, 25.09,-0.21780, -0.43944, 0.14180, -0.85986,26.64756,
15.19, 1.50, 25.15,-0.18649, -0.41700, 0.12034, -0.88139,26.99168,
15.26, 1.50, 25.30,-0.16323, -0.44719, 0.09502, -0.87427,27.33595,
15.35, 1.51, 25.45,-0.17216, -0.48554, 0.09241, -0.85210,27.68028,
15.53, 1.49, 25.55,-0.18173, -0.46310, 0.10789, -0.86074,28.0247,
15.71, 1.50, 25.67,-0.21169, -0.43303, 0.10433, -0.86994,28.3691,
15.79, 1.50, 25.86,-0.17332, -0.46446, 0.09079, -0.86371,28.71284,
15.89, 1.52, 26.03,-0.16161, -0.52516, 0.08165, -0.83152,29.0576,
16.09, 1.48, 26.17,-0.17419, -0.53462, 0.10829, -0.81982,29.40156,
16.29, 1.51, 26.30,-0.19174, -0.55005, 0.11971, -0.80396,29.74623,
16.39, 1.50, 26.44,-0.17109, -0.62723, 0.13620, -0.74751,30.08982,
16.48, 1.51, 26.56,-0.17120, -0.67933, 0.15322, -0.69694,30.43463,
16.58, 1.49, 26.58,-0.17478, -0.69104, 0.16850, -0.68082,30.77855,
16.75, 1.50, 26.54,-0.16547, -0.68987, 0.18543, -0.67994,31.12292,
16.93, 1.49, 26.58,-0.15877, -0.71217, 0.18435, -0.65851,31.4677,
17.11, 1.51, 26.66,-0.14253, -0.76439, 0.17561, -0.60378,31.81244,
17.31, 1.49, 26.67,-0.15828, -0.78311, 0.19502, -0.56891,32.15326,
17.56, 1.52, 26.61,-0.12721, -0.78732, 0.17142, -0.57841,32.50049,
17.78, 1.52, 26.61,-0.13163, -0.80313, 0.17090, -0.55538,32.84433,
18.02, 1.52, 26.65,0.10173, 0.86744, -0.18322, 0.45126,33.18943,
18.21, 1.51, 26.58,0.06843, 0.92376, -0.22438, 0.30272,33.53379,
18.35, 1.53, 26.46,0.01752, 0.96240, -0.22342, 0.15351,33.87574,
18.48, 1.52, 26.38,-0.02970, 0.97285, -0.21704, -0.07471,34.22011,
18.53, 1.52, 26.30,-0.07755, 0.91420, -0.23768, -0.31895,34.56581,
18.50, 1.50, 26.17,-0.10444, 0.87098, -0.23254, -0.42002,34.91039,
18.42, 1.52, 26.01,-0.12226, 0.85457, -0.21156, -0.45826,35.25463,
18.34, 1.52, 25.83,-0.12736, 0.79506, -0.16420, -0.56982,35.59848,
18.25, 1.55, 25.70,-0.12952, 0.66223, -0.11484, -0.72903,35.94362,
18.10, 1.54, 25.67,-0.13611, 0.63426, -0.10818, -0.75332,36.28766,
17.87, 1.55, 25.70,-0.13733, 0.69085, -0.10757, -0.70164,36.63166,
17.64, 1.53, 25.67,-0.11317, 0.69513, -0.12214, -0.69933,36.97598,
17.38, 1.55, 25.59,-0.09510, 0.71045, -0.12977, -0.68511,37.32045,
17.14, 1.52, 25.56,-0.08253, 0.79668, -0.13649, -0.58297,37.66489,
16.95, 1.54, 25.51,-0.03352, 0.94136, -0.15971, -0.29530,38.00877,
16.86, 1.52, 25.38,-0.01597, 0.98309, -0.16428, -0.07937,38.35287,
16.81, 1.53, 25.22,0.01342, 0.98457, -0.16864, 0.04472,38.69662,
16.78, 1.52, 25.07,0.03565, 0.96344, -0.19243, 0.18299,39.03822,
16.73, 1.52, 24.90,0.06834, 0.90651, -0.18519, 0.37319,39.38553,
16.77, 1.52, 24.79,-0.11201, -0.82366, 0.20298, -0.51753,39.72993,
16.87, 1.52, 24.69,0.08785, 0.89941, -0.19056, 0.38344,40.07421,
16.94, 1.54, 24.62,0.07072, 0.95168, -0.17540, 0.24195,40.41849,
16.94, 1.54, 24.56,0.05687, 0.95783, -0.14789, 0.23969,40.7634,
16.95, 1.54, 24.53,0.05427, 0.95953, -0.13631, 0.24036,41.10707,
16.95, 1.54, 24.52,0.05095, 0.96047, -0.14273, 0.23352,41.4519,
16.94, 1.54, 24.48,0.03617, 0.96594, -0.16338, 0.19739,41.79613,
16.93, 1.53, 24.48,0.03621, 0.96859, -0.17014, 0.17769,42.13978,
16.93, 1.53, 24.48,0.03754, 0.96828, -0.17398, 0.17538,42.48441,
16.93, 1.53, 24.48,0.03764, 0.96780, -0.17142, 0.18045,42.8286,
16.93, 1.53, 24.48,0.03709, 0.96696, -0.17422, 0.18240,43.17249,
16.93, 1.53, 24.48,0.03452, 0.96640, -0.17602, 0.18410,43.5178,
16.93, 1.53, 24.48,0.03531, 0.96452, -0.18071, 0.18920,43.86121,
16.92, 1.53, 24.48,0.03550, 0.96409, -0.18399, 0.18820,44.20534,
16.92, 1.53, 24.48,0.03649, 0.96374, -0.18644, 0.18739,44.54971,
16.92, 1.53, 24.48,0.03619, 0.96392, -0.18483, 0.18812,44.89412,
16.93, 1.53, 24.48,0.03828, 0.96281, -0.18518, 0.19297,45.23851,
16.93, 1.53, 24.49,0.03863, 0.96189, -0.18608, 0.19662,45.58658,
16.93, 1.53, 24.49,0.03806, 0.96059, -0.18945, 0.19980,45.92393,
16.92, 1.53, 24.48,0.03859, 0.95870, -0.19934, 0.19917,46.2767,
16.92, 1.53, 24.48,0.04039, 0.95677, -0.20732, 0.19993,46.62115,
16.92, 1.53, 24.49,0.04334, 0.95347, -0.20107, 0.22042,46.97101,
16.92, 1.53, 24.49,0.04616, 0.95046, -0.19540, 0.23731,47.31536,
16.93, 1.53, 24.49,0.04024, 0.95652, -0.18402, 0.22269,47.65994,
16.93, 1.53, 24.49,0.04145, 0.95829, -0.18291, 0.21567,48.00008,
16.93, 1.53, 24.50,0.04188, 0.95884, -0.18051, 0.21515,48.34731,
16.93, 1.53, 24.50,0.04039, 0.95963, -0.17652, 0.21521,48.6922,
16.94, 1.53, 24.49,0.04400, 0.95855, -0.18160, 0.21509,49.03487,
16.94, 1.53, 24.49,0.04403, 0.95940, -0.18420, 0.20902,49.38072,
16.94, 1.53, 24.49,0.04468, 0.95814, -0.18856, 0.21075,49.72522,
16.94, 1.53, 24.49,0.04845, 0.95548, -0.19924, 0.21215,50.0695,
16.94, 1.53, 24.50,0.05486, 0.95093, -0.19134, 0.23689,50.4137,
16.94, 1.53, 24.50,0.05898, 0.94966, -0.19522, 0.23783,50.75783,
16.94, 1.53, 24.49,0.05750, 0.95150, -0.20016, 0.22644,51.09989,
16.94, 1.53, 24.50,0.05863, 0.95252, -0.19876, 0.22307,51.4413,
16.94, 1.53, 24.50,0.06062, 0.95292, -0.19647, 0.22285,51.78684,
16.94, 1.53, 24.50,0.05825, 0.95689, -0.18992, 0.21188,52.13859,
16.93, 1.53, 24.50,0.05637, 0.96097, -0.18778, 0.19520,52.47955,
16.93, 1.53, 24.50,0.05720, 0.95895, -0.18813, 0.20435,52.82397,
16.93, 1.53, 24.50,0.05700, 0.95860, -0.18920, 0.20503,53.16798,
16.93, 1.53, 24.50,0.05576, 0.96016, -0.19299, 0.19425,53.51229,
16.93, 1.53, 24.50,0.05553, 0.95941, -0.19525, 0.19574,53.85333,
16.92, 1.53, 24.50,0.05601, 0.95939, -0.19533, 0.19564,54.20148,
16.92, 1.53, 24.50,0.05525, 0.95995, -0.19312, 0.19531,54.54497,
16.92, 1.53, 24.50,0.05518, 0.96010, -0.19256, 0.19513,54.88973,
16.92, 1.53, 24.50,0.05802, 0.95952, -0.19372, 0.19604,55.23413,
16.92, 1.53, 24.51,0.05957, 0.95455, -0.20284, 0.21009,55.57782,
16.92, 1.52, 24.50,0.05549, 0.94933, -0.21846, 0.21903,55.9213,
16.92, 1.52, 24.50,0.06563, 0.94322, -0.23465, 0.22575,56.26288,
16.92, 1.52, 24.50,0.06739, 0.94099, -0.23784, 0.23115,56.6111,
16.91, 1.52, 24.51,0.06815, 0.94109, -0.23817, 0.23019,56.95533,
16.91, 1.52, 24.51,0.06992, 0.94076, -0.23579, 0.23343,57.29947,
16.91, 1.52, 24.51,0.07454, 0.94051, -0.22775, 0.24087,57.64349,
16.91, 1.52, 24.52,0.08049, 0.93925, -0.22202, 0.24909,57.98759,
16.91, 1.52, 24.52,0.08046, 0.94597, -0.20767, 0.23566,58.33227,
16.91, 1.52, 24.52,0.08438, 0.94781, -0.20653, 0.22775,58.6767,
16.91, 1.52, 24.53,0.08893, 0.94671, -0.20604, 0.23106,59.02114,
16.91, 1.53, 24.53,0.08347, 0.94685, -0.19743, 0.23985,59.36415,
16.91, 1.52, 24.54,0.08706, 0.94563, -0.19559, 0.24485,59.70963,
16.91, 1.52, 24.54,0.08946, 0.94472, -0.19832, 0.24530,60.05309,
16.91, 1.52, 24.54,0.08943, 0.94535, -0.19937, 0.24201,60.39539,
