PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.20, 1.62, 25.39,-0.00373, 0.02857, -0.01312, -0.99950,13.34252,
15.21, 1.62, 25.39,-0.01188, 0.02242, -0.01166, -0.99961,13.69608,
15.21, 1.62, 25.39,-0.02007, 0.01978, -0.01192, -0.99953,14.05118,
15.21, 1.62, 25.39,-0.02485, 0.02125, -0.01017, -0.99941,14.4068,
15.21, 1.62, 25.39,-0.02696, 0.01824, -0.00826, -0.99944,14.76509,
15.20, 1.62, 25.38,-0.02837, 0.01068, -0.01214, -0.99947,15.11861,
15.20, 1.62, 25.39,-0.03003, 0.01269, -0.01343, -0.99938,15.46279,
15.20, 1.62, 25.39,-0.03553, 0.01775, -0.01649, -0.99907,15.83114,
15.20, 1.61, 25.39,-0.03728, 0.01697, -0.01667, -0.99902,16.18758,
15.20, 1.61, 25.40,-0.03886, 0.02102, -0.01787, -0.99886,16.56334,
