PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.69, 0.79, 29.83,0.02212, 0.99851, 0.04189, 0.02711,12.58933,
13.69, 0.79, 29.83,0.02212, 0.99851, 0.04190, 0.02725,12.93283,
13.69, 0.79, 29.83,0.02207, 0.99851, 0.04184, 0.02714,13.27922,
13.69, 0.79, 29.83,0.02218, 0.99850, 0.04187, 0.02726,13.6202,
13.69, 0.79, 29.83,0.02224, 0.99849, 0.04194, 0.02755,13.96654,
13.69, 0.80, 29.83,0.02189, 0.99849, 0.04243, 0.02717,14.31029,
13.69, 0.81, 29.83,0.04711, 0.98974, 0.12325, 0.05484,14.65414,
13.69, 0.83, 29.83,0.05173, 0.99037, 0.11829, 0.05000,14.99753,
13.69, 0.89, 29.83,0.06797, 0.99204, 0.09926, 0.03708,15.34345,
13.71, 0.96, 29.82,0.07187, 0.99566, 0.03436, 0.04818,15.68623,
13.67, 0.99, 29.69,0.06014, 0.99607, 0.05329, 0.03728,16.03207,
13.64, 1.06, 29.59,0.06264, 0.99802, -0.00620, 0.00136,16.37611,
13.66, 1.09, 29.57,0.04155, 0.99902, -0.01424, 0.00472,16.72036,
13.67, 1.08, 29.55,0.04211, 0.99899, -0.01541, -0.00288,17.06464,
13.67, 1.06, 29.53,0.04917, 0.99822, -0.03291, -0.00697,17.41213,
13.65, 1.08, 29.47,0.02268, 0.99236, -0.11763, -0.02950,17.75276,
13.69, 1.18, 29.44,-0.10171, 0.96963, -0.14496, -0.16871,18.09717,
13.73, 1.16, 29.22,-0.15688, 0.90115, -0.02481, -0.40337,18.4386,
13.84, 1.16, 28.91,-0.11371, 0.75939, -0.01508, -0.64045,18.79166,
13.88, 1.09, 28.46,-0.06801, 0.56193, 0.05720, -0.82240,19.14654,
13.92, 1.07, 28.07,-0.03464, 0.27655, 0.09181, -0.95598,19.50193,
14.04, 1.08, 27.74,-0.06485, 0.22848, 0.10936, -0.96521,19.85851,
14.15, 1.12, 27.46,-0.16714, 0.33342, 0.08094, -0.92431,20.20355,
