PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.81, 1.58, 24.76,-0.07760, 0.11347, 0.03109, -0.99002,12.90232,
14.81, 1.58, 24.76,-0.08120, 0.12841, 0.03249, -0.98786,13.25173,
14.81, 1.58, 24.77,-0.08406, 0.11318, 0.03278, -0.98947,13.59636,
14.82, 1.58, 24.77,-0.08414, 0.09711, 0.03844, -0.99097,13.94035,
14.82, 1.58, 24.77,-0.08552, 0.09179, 0.04120, -0.99124,14.28478,
14.82, 1.58, 24.77,-0.08887, 0.08638, 0.04226, -0.99139,14.62917,
14.82, 1.57, 24.77,-0.09951, 0.08385, 0.04132, -0.99064,14.97235,
14.82, 1.57, 24.77,-0.11195, 0.08862, 0.03888, -0.98899,15.3172,
14.82, 1.57, 24.77,-0.12832, 0.07977, 0.03952, -0.98773,15.66163,
14.83, 1.56, 24.77,-0.15774, 0.04959, 0.04634, -0.98515,16.0058,
14.83, 1.56, 24.77,-0.16969, 0.03303, 0.05196, -0.98357,16.35028,
14.84, 1.56, 24.77,-0.16816, 0.02294, 0.04920, -0.98426,16.69439,
14.85, 1.55, 24.76,-0.18058, -0.00193, 0.05026, -0.98227,17.03873,
14.85, 1.55, 24.76,-0.19211, -0.00719, 0.05319, -0.97990,17.38375,
14.85, 1.56, 24.76,-0.17965, 0.00618, 0.05249, -0.98231,17.72797,
14.80, 1.56, 24.75,-0.16016, -0.01232, 0.04716, -0.98589,18.07132,
14.80, 1.57, 24.74,-0.12273, -0.02893, 0.05153, -0.99068,18.41575,
14.80, 1.57, 24.74,-0.12000, -0.01951, 0.04647, -0.99149,18.76009,
14.80, 1.57, 24.74,-0.11505, -0.01214, 0.04529, -0.99225,19.1047,
14.80, 1.58, 24.73,-0.11483, -0.00533, 0.04211, -0.99248,19.44878,
14.80, 1.57, 24.74,-0.12422, 0.00025, 0.04167, -0.99138,19.79314,
14.79, 1.57, 24.74,-0.13394, 0.01136, 0.03911, -0.99015,20.13717,
14.79, 1.57, 24.74,-0.14012, 0.02974, 0.03612, -0.98903,20.48131,
14.79, 1.57, 24.74,-0.13573, 0.03794, 0.03773, -0.98930,20.82586,
14.79, 1.57, 24.74,-0.13388, 0.03943, 0.03781, -0.98949,21.17015,
14.79, 1.57, 24.74,-0.13744, 0.03739, 0.03746, -0.98910,21.51455,
14.79, 1.57, 24.74,-0.13767, 0.03687, 0.03608, -0.98913,21.8583,
14.78, 1.57, 24.74,-0.13639, 0.03626, 0.03516, -0.98937,22.20335,
14.78, 1.57, 24.74,-0.13153, 0.03484, 0.03536, -0.99007,22.54745,
14.78, 1.57, 24.75,-0.13362, 0.03464, 0.03510, -0.98981,22.89172,
14.78, 1.57, 24.75,-0.13637, 0.03490, 0.03511, -0.98942,23.23556,
14.78, 1.57, 24.74,-0.13584, 0.03311, 0.03554, -0.98954,23.58037,
14.78, 1.57, 24.74,-0.13350, 0.03296, 0.03505, -0.98988,23.92453,
14.78, 1.57, 24.74,-0.13457, 0.02634, 0.03609, -0.98990,24.2685,
14.82, 1.58, 24.74,-0.08444, -0.12856, 0.08692, -0.98427,24.61325,
14.88, 1.58, 24.70,-0.05446, -0.43632, 0.12019, -0.89006,24.95707,
