PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.02, 1.07, 24.48,0.09339, 0.97979, 0.16348, -0.06761,12.66093,
18.75, 1.15, 24.39,0.03129, 0.99524, 0.05330, 0.07529,13.00842,
18.45, 1.17, 24.23,0.15556, 0.90540, 0.12797, 0.37372,13.36077,
18.32, 1.15, 24.22,0.11234, 0.85838, 0.18796, 0.46393,13.70472,
18.12, 1.15, 24.40,0.09234, 0.84614, 0.18614, 0.49078,14.05391,
17.86, 1.11, 24.42,-0.04289, -0.70772, -0.23131, -0.66617,14.40412,
17.46, 1.15, 24.55,-0.06459, -0.69290, -0.22483, -0.68204,14.74655,
17.08, 1.24, 24.72,-0.27537, -0.66511, -0.22532, -0.65653,15.09899,
16.70, 1.29, 24.82,-0.29924, -0.61951, -0.16237, -0.70732,15.44175,
16.31, 1.33, 24.82,-0.28024, -0.65609, -0.03037, -0.70006,15.78253,
15.94, 1.40, 24.84,-0.26601, -0.69975, 0.02657, -0.66248,16.1435,
15.67, 1.45, 24.89,-0.28422, -0.67665, 0.04341, -0.67785,16.49361,
15.50, 1.49, 24.89,-0.28300, -0.66724, 0.06251, -0.68614,16.84998,
15.41, 1.50, 24.86,-0.27838, -0.66340, 0.34802, -0.60108,17.20327,
15.33, 1.60, 24.83,-0.25351, -0.70585, 0.28306, -0.59782,17.55242,
15.22, 1.68, 24.83,-0.18880, -0.73782, 0.23501, -0.60394,17.8985,
15.19, 1.69, 24.83,-0.13395, -0.72738, 0.17913, -0.64876,18.24233,
15.15, 1.67, 24.83,-0.08935, -0.71821, 0.09472, -0.68353,18.58761,
15.14, 1.65, 24.83,-0.11064, -0.71324, 0.11895, -0.68183,18.92527,
15.12, 1.64, 24.83,-0.13936, -0.68966, 0.13511, -0.69763,19.28207,
15.09, 1.64, 24.82,-0.14601, -0.69811, 0.11683, -0.69114,19.62934,
15.08, 1.66, 24.82,-0.11669, -0.71034, 0.10553, -0.68605,19.97338,
15.08, 1.67, 24.81,-0.08840, -0.73632, 0.08501, -0.66543,20.31792,
