PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.95, 0.70, 26.03,0.14336, 0.79202, 0.19577, -0.56021,11.57484,
19.95, 0.70, 26.03,0.14333, 0.79202, 0.19579, -0.56020,11.92313,
19.94, 0.70, 26.03,0.14327, 0.79200, 0.19577, -0.56025,12.26749,
19.94, 0.70, 26.03,0.14311, 0.79202, 0.19565, -0.56031,12.61125,
19.95, 0.70, 26.03,0.14376, 0.79205, 0.19635, -0.55986,12.95619,
19.95, 0.70, 26.03,0.14151, 0.79231, 0.19246, -0.56141,13.30124,
19.94, 0.70, 26.03,0.14094, 0.79315, 0.19176, -0.56060,13.64525,
19.94, 0.70, 26.03,0.14087, 0.79345, 0.19180, -0.56018,13.98876,
19.94, 0.70, 26.03,0.14040, 0.79365, 0.19129, -0.56019,14.33316,
19.94, 0.70, 26.03,0.13966, 0.79369, 0.19142, -0.56027,14.67701,
19.94, 0.70, 26.02,0.13598, 0.79591, 0.18621, -0.55979,15.02209,
19.94, 0.70, 26.02,0.12583, 0.79774, 0.16756, -0.56543,15.36556,
19.92, 0.70, 26.02,0.05147, 0.82424, 0.06124, -0.56056,15.71093,
19.96, 0.71, 26.03,0.03123, 0.86359, -0.07427, -0.49771,16.05523,
19.91, 0.87, 26.00,-0.03464, 0.86292, -0.10218, -0.49369,16.3989,
19.72, 1.02, 25.93,-0.09420, 0.86777, -0.14654, -0.46544,16.73841,
19.36, 0.99, 25.79,-0.00468, 0.92737, -0.01661, -0.37375,17.09307,
19.02, 0.91, 25.71,0.03167, 0.90320, -0.07156, -0.42203,17.44851,
18.68, 0.92, 25.62,0.05890, 0.93970, -0.00123, -0.33690,17.80539,
18.41, 0.91, 25.53,0.00751, 0.98578, -0.09907, -0.13555,18.14927,
18.11, 0.90, 25.31,0.08983, 0.99507, -0.04077, -0.01051,18.51456,
17.95, 0.83, 25.07,0.06839, 0.99717, -0.02967, -0.00938,18.88224,
17.94, 0.84, 24.86,0.13009, 0.99078, -0.03730, -0.00713,19.22543,
18.08, 0.82, 24.63,0.06544, 0.99427, -0.08416, 0.00831,19.58023,
18.23, 0.85, 24.34,0.02358, 0.98787, 0.05391, -0.14368,19.9361,
18.32, 0.88, 24.35,-0.01118, 0.99850, -0.03324, 0.04200,20.29299,
18.25, 0.88, 24.32,0.06532, 0.97805, -0.04538, 0.19259,20.63637,
18.23, 0.87, 24.19,0.11280, 0.98752, 0.01506, 0.10890,20.9909,
18.29, 0.87, 24.14,0.01752, 0.99980, -0.00512, 0.00822,21.35876,
18.27, 0.90, 24.12,0.06302, 0.99220, -0.06197, -0.08795,21.7019,
18.26, 0.90, 24.06,0.01273, 0.98171, -0.02963, -0.18763,22.05787,
18.21, 0.92, 24.06,0.09054, 0.97746, 0.00362, -0.19069,22.41181,
18.21, 0.95, 24.05,0.04338, 0.98468, 0.06079, -0.15758,22.7681,
18.17, 0.94, 24.08,0.14016, 0.98962, 0.01994, -0.02469,23.13599,
18.19, 0.97, 24.05,0.08312, 0.99360, 0.06923, 0.03244,23.46829,
18.19, 0.97, 24.01,0.12707, 0.98538, 0.11349, -0.00006,23.8354,
18.26, 1.11, 23.94,-0.02894, 0.99741, 0.05214, 0.04034,24.17842,
18.15, 1.21, 23.83,0.00478, 0.97987, 0.12570, 0.15505,24.52262,
18.00, 1.23, 23.78,-0.01010, 0.99175, 0.06770, -0.10835,24.89061,
17.94, 1.23, 23.79,0.01880, 0.96937, 0.08077, -0.23120,25.23612,
17.90, 1.23, 23.79,0.00069, 0.98891, -0.11501, -0.09396,25.58937,
17.78, 1.22, 23.74,0.05286, 0.97392, -0.22066, 0.00033,25.94407,
17.76, 1.23, 23.72,0.04312, 0.92361, -0.37973, -0.02976,26.30194,
17.85, 1.26, 23.73,0.03695, 0.94209, -0.32778, 0.06059,26.65569,
17.87, 1.27, 23.74,0.03511, 0.95439, -0.28712, 0.07398,27.00064,
17.87, 1.28, 23.74,0.01270, 0.96475, -0.25790, 0.05075,27.35692,
17.88, 1.28, 23.74,0.01059, 0.96614, -0.25099, 0.05887,27.71045,
17.89, 1.28, 23.73,0.01170, 0.96613, -0.24986, 0.06351,28.0535,
17.89, 1.28, 23.73,0.01011, 0.96638, -0.24906, 0.06304,28.42284,
17.89, 1.28, 23.73,0.01052, 0.96637, -0.24920, 0.06260,28.76643,
17.89, 1.29, 23.73,0.00891, 0.96682, -0.24712, 0.06407,29.12224,
17.88, 1.29, 23.73,0.00845, 0.96713, -0.24530, 0.06640,29.47636,
17.88, 1.29, 23.73,0.00737, 0.96790, -0.24249, 0.06565,29.83089,
17.88, 1.29, 23.73,0.00689, 0.96751, -0.24375, 0.06687,30.19284,
17.86, 1.28, 23.74,0.02571, 0.95519, -0.27254, 0.11260,30.73153,
17.84, 1.27, 23.75,0.01825, 0.93794, -0.30351, 0.16680,31.08721,
17.81, 1.29, 23.81,-0.02619, 0.96904, -0.23233, 0.07936,31.44208,
17.83, 1.30, 23.89,-0.03378, 0.97622, -0.20858, 0.04843,31.79757,
17.84, 1.31, 23.90,-0.03208, 0.97689, -0.20219, 0.06142,32.28257,
17.82, 1.30, 23.83,-0.02418, 0.97481, -0.20995, 0.07124,32.83026,
17.83, 1.29, 23.78,0.01266, 0.96337, -0.24141, 0.11607,33.18612,
17.83, 1.29, 23.77,0.00896, 0.95646, -0.24497, 0.15840,33.64651,
17.80, 1.30, 23.76,-0.03641, 0.97396, -0.20806, 0.08241,33.99659,
17.82, 1.30, 23.78,-0.03959, 0.97467, -0.20615, 0.07721,34.35146,
17.83, 1.30, 23.78,-0.03724, 0.97448, -0.20535, 0.08268,34.70906,
17.84, 1.29, 23.76,0.00218, 0.96486, -0.24553, 0.09353,35.06266,
17.95, 1.19, 23.82,0.23273, 0.83455, -0.42408, 0.26365,35.41814,
18.06, 1.14, 24.02,0.35238, 0.72274, -0.45646, 0.38095,35.76206,
18.14, 1.08, 24.27,-0.48588, -0.54498, 0.42169, -0.53768,36.1067,
18.24, 1.03, 24.48,-0.59591, -0.43336, 0.34321, -0.58249,36.45646,
18.42, 1.01, 24.71,-0.60176, -0.31779, 0.25800, -0.68581,36.80061,
18.57, 0.92, 24.90,-0.66220, -0.20023, 0.19644, -0.69484,37.1445,
18.72, 0.89, 25.09,-0.58919, -0.21139, 0.24357, -0.74084,37.48968,
18.87, 0.89, 25.16,-0.59967, -0.18194, 0.24688, -0.73915,37.83285,
19.08, 0.90, 25.11,-0.64593, -0.04904, 0.14610, -0.74768,38.17828,
19.21, 0.91, 25.10,-0.65550, -0.07485, 0.15502, -0.73531,38.52209,
19.25, 0.92, 25.17,-0.65524, 0.03977, 0.09379, -0.74852,38.86648,
19.23, 0.93, 25.22,-0.63380, 0.20228, 0.03813, -0.74561,39.21041,
19.21, 0.95, 25.21,-0.61782, 0.27565, 0.00273, -0.73642,39.55464,
19.24, 0.93, 25.16,-0.64635, 0.24933, 0.00566, -0.72113,39.89503,
19.25, 0.92, 25.14,-0.65528, 0.22801, 0.01710, -0.71995,40.23766,
19.24, 0.92, 25.14,-0.65073, 0.23986, 0.01438, -0.72028,40.59285,
19.24, 0.92, 25.15,-0.65015, 0.24744, 0.01438, -0.71824,40.95882,
