PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.67, 1.71, 24.56,-0.02403, -0.40836, -0.00323, -0.91250,19.52244,
14.66, 1.71, 24.55,-0.03677, -0.44205, 0.00451, -0.89623,19.87318,
14.65, 1.71, 24.55,-0.03625, -0.41508, 0.00419, -0.90906,20.21655,
14.63, 1.71, 24.54,-0.03160, -0.40956, 0.00612, -0.91171,20.56037,
14.62, 1.71, 24.54,-0.03595, -0.40862, 0.00656, -0.91197,20.90447,
14.61, 1.72, 24.54,-0.02423, -0.33964, -0.00562, -0.94023,21.24979,
14.58, 1.72, 24.57,-0.04799, -0.07865, -0.01622, -0.99561,21.59302,
14.55, 1.71, 24.57,-0.05235, 0.16901, -0.01388, -0.98412,21.93867,
14.57, 1.70, 24.58,-0.07737, 0.13306, -0.00508, -0.98807,22.28201,
14.61, 1.69, 24.58,-0.13602, 0.06094, -0.01501, -0.98872,22.6273,
14.63, 1.66, 24.57,-0.23845, 0.06979, -0.02836, -0.96823,22.97134,
14.56, 1.65, 24.53,-0.24105, 0.39389, -0.04814, -0.88568,23.31539,
14.53, 1.68, 24.45,-0.13185, 0.64609, -0.01953, -0.75154,23.65661,
14.53, 1.69, 24.44,-0.11046, 0.62986, -0.03579, -0.76798,24.00347,
14.66, 1.68, 24.54,-0.11431, 0.01351, -0.01119, -0.99329,24.34788,
14.78, 1.68, 24.51,-0.10084, -0.37046, 0.02428, -0.92304,24.69282,
14.91, 1.67, 24.49,-0.07468, -0.68349, 0.07665, -0.72207,25.03655,
15.00, 1.66, 24.60,0.05432, 0.86633, -0.11365, 0.48332,25.37998,
15.13, 1.68, 24.71,0.05969, 0.90475, -0.14105, 0.39746,25.72417,
15.33, 1.66, 24.63,0.04007, 0.92295, -0.12383, 0.36226,26.06932,
15.63, 1.68, 24.37,0.01879, 0.92894, -0.11921, 0.35001,26.41417,
15.93, 1.68, 24.09,0.00797, 0.94431, -0.11202, 0.30931,26.7539,
16.24, 1.72, 23.81,-0.01336, 0.97262, -0.12488, 0.19556,27.1025,
16.42, 1.71, 23.48,-0.03358, 0.98964, -0.10664, 0.09008,27.44651,
16.52, 1.74, 23.05,-0.06005, 0.99172, -0.11306, -0.01006,27.78827,
16.56, 1.71, 22.60,-0.06432, 0.98799, -0.08531, -0.11167,28.13547,
16.54, 1.77, 22.17,-0.06935, 0.96604, -0.09140, -0.23153,28.4791,
16.37, 1.72, 21.82,-0.10857, 0.89249, -0.08288, -0.42989,28.82419,
16.13, 1.74, 21.70,-0.12962, 0.61485, -0.05273, -0.77613,29.1652,
15.91, 1.69, 21.73,-0.14666, 0.31067, -0.02140, -0.93889,29.51206,
15.77, 1.69, 21.91,-0.18112, 0.10664, 0.01749, -0.97751,29.85625,
15.69, 1.69, 22.30,-0.16368, 0.18754, -0.00258, -0.96852,30.20097,
15.63, 1.70, 22.65,-0.17609, 0.27398, -0.03354, -0.94488,30.54558,
15.43, 1.67, 22.98,-0.14730, 0.45561, -0.12010, -0.86965,30.88994,
15.24, 1.68, 23.21,-0.13278, 0.71201, -0.08652, -0.68405,31.23352,
14.99, 1.67, 23.34,-0.11412, 0.84036, -0.12857, -0.51404,31.57832,
14.72, 1.63, 23.20,-0.08523, 0.86219, -0.11990, -0.48475,31.92197,
14.45, 1.68, 22.95,-0.02281, 0.84249, -0.10835, -0.52722,32.26596,
14.20, 1.65, 22.75,-0.04158, 0.82973, -0.09255, -0.54886,32.60697,
13.93, 1.67, 22.59,-0.09918, 0.80976, -0.07339, -0.57365,32.95428,
13.77, 1.68, 22.46,-0.09643, 0.75481, -0.05670, -0.64634,33.29938,
13.69, 1.68, 22.31,-0.10868, 0.71698, -0.04393, -0.68717,33.64201,
13.64, 1.69, 22.24,-0.07737, 0.73790, -0.06535, -0.66727,33.98775,
13.61, 1.68, 22.25,-0.08150, 0.73967, -0.08222, -0.66294,34.33245,
13.59, 1.68, 22.26,-0.09000, 0.73523, -0.08545, -0.66636,34.67637,
13.58, 1.68, 22.26,-0.10092, 0.74159, -0.09406, -0.65651,35.02045,
13.59, 1.68, 22.25,-0.09943, 0.73991, -0.09242, -0.65887,35.36457,
13.59, 1.68, 22.24,-0.09529, 0.72270, -0.07354, -0.68060,35.70895,
13.57, 1.69, 22.24,-0.07020, 0.70052, -0.05731, -0.70785,36.05339,
13.56, 1.69, 22.27,-0.08787, 0.63567, -0.06708, -0.76401,36.39711,
13.57, 1.70, 22.27,-0.04615, 0.62334, 0.01425, -0.78046,36.74137,
13.56, 1.69, 22.29,-0.05836, 0.57729, -0.02304, -0.81413,37.08586,
13.57, 1.69, 22.30,-0.06384, 0.58121, -0.03085, -0.81066,37.42965,
13.57, 1.69, 22.30,-0.07437, 0.59661, -0.04099, -0.79803,37.77454,
13.57, 1.69, 22.29,-0.07392, 0.62408, -0.05962, -0.77557,38.11919,
13.56, 1.69, 22.29,-0.07517, 0.63475, -0.05525, -0.76707,38.46231,
13.55, 1.68, 22.29,-0.08482, 0.61418, -0.05413, -0.78273,38.80752,
13.54, 1.68, 22.30,-0.08955, 0.60979, -0.05548, -0.78553,39.1512,
13.54, 1.68, 22.30,-0.08819, 0.59999, -0.05593, -0.79316,39.49543,
13.55, 1.68, 22.29,-0.07889, 0.60883, -0.05453, -0.78748,39.83963,
13.55, 1.68, 22.28,-0.08699, 0.61125, -0.06302, -0.78411,40.18353,
13.54, 1.68, 22.26,-0.09618, 0.62531, -0.07170, -0.77110,40.52532,
13.55, 1.68, 22.23,-0.08374, 0.66424, -0.07749, -0.73876,40.87136,
13.57, 1.68, 22.22,-0.10359, 0.71402, -0.09466, -0.68592,41.21706,
13.59, 1.67, 22.22,-0.11191, 0.73751, -0.11472, -0.65605,41.55885,
13.61, 1.68, 22.23,-0.09465, 0.73826, -0.08354, -0.66259,41.90145,
13.62, 1.68, 22.23,-0.08957, 0.74388, -0.07454, -0.65807,42.24655,
13.64, 1.69, 22.24,-0.06393, 0.75179, -0.05779, -0.65375,42.59452,
13.64, 1.69, 22.24,-0.06386, 0.75033, -0.06246, -0.65500,42.93908,
13.64, 1.69, 22.24,-0.06923, 0.74685, -0.06587, -0.65810,43.28346,
13.62, 1.70, 22.25,-0.05734, 0.74232, -0.04800, -0.66586,43.62547,
13.60, 1.69, 22.28,-0.05849, 0.73379, -0.06438, -0.67378,43.97225,
13.60, 1.69, 22.32,-0.06775, 0.74571, -0.06293, -0.65982,44.31426,
13.59, 1.68, 22.36,-0.07372, 0.75993, -0.06924, -0.64209,44.66513,
13.59, 1.68, 22.37,-0.07343, 0.75851, -0.06063, -0.64467,45.01039,
13.63, 1.70, 22.33,-0.08091, 0.74090, -0.05007, -0.66484,45.36564,
13.67, 1.71, 22.25,-0.06613, 0.74351, -0.05683, -0.66301,45.71545,
13.70, 1.71, 22.22,-0.05737, 0.73191, -0.05796, -0.67651,46.06,
13.71, 1.71, 22.23,-0.03652, 0.74064, -0.04633, -0.66931,46.40976,
13.69, 1.71, 22.27,-0.04876, 0.74120, -0.04833, -0.66776,46.76523,
13.67, 1.71, 22.28,-0.04972, 0.73746, -0.05437, -0.67136,47.13346,
13.67, 1.71, 22.28,-0.04733, 0.74364, -0.05206, -0.66487,47.4818,
13.67, 1.71, 22.28,-0.05226, 0.74206, -0.05218, -0.66625,47.82548,
13.67, 1.70, 22.28,-0.05846, 0.74353, -0.05604, -0.66378,48.16706,
13.69, 1.70, 22.28,-0.05995, 0.74381, -0.05702, -0.66325,48.50989,
13.70, 1.70, 22.29,-0.06092, 0.74882, -0.04819, -0.65821,48.86339,
13.71, 1.70, 22.29,-0.05412, 0.74788, -0.04695, -0.65995,49.25256,
13.72, 1.70, 22.29,-0.05145, 0.74904, -0.05138, -0.65852,49.60246,
13.71, 1.70, 22.29,-0.04853, 0.74562, -0.05284, -0.66250,49.94699,
13.71, 1.70, 22.29,-0.04750, 0.74374, -0.04797, -0.66505,50.29103,
13.70, 1.70, 22.29,-0.04452, 0.74493, -0.05111, -0.66369,50.63583,
13.69, 1.70, 22.28,-0.05264, 0.73897, -0.05622, -0.66932,50.98011,
13.69, 1.70, 22.28,-0.04883, 0.73796, -0.05305, -0.67098,51.32394,
13.68, 1.70, 22.27,-0.05224, 0.74446, -0.05639, -0.66323,51.66814,
13.68, 1.70, 22.28,-0.05557, 0.74325, -0.05644, -0.66430,52.01192,
13.67, 1.70, 22.28,-0.05819, 0.74283, -0.05615, -0.66458,52.35544,
13.67, 1.70, 22.28,-0.05762, 0.74266, -0.05633, -0.66480,52.70135,
13.67, 1.70, 22.28,-0.05671, 0.74299, -0.05471, -0.66465,53.04551,
13.67, 1.70, 22.28,-0.05519, 0.74182, -0.05766, -0.66583,53.38933,
13.67, 1.70, 22.28,-0.05488, 0.74235, -0.05701, -0.66533,53.73083,
13.67, 1.70, 22.28,-0.05442, 0.74305, -0.05687, -0.66460,54.07822,
13.67, 1.70, 22.28,-0.05484, 0.74266, -0.05471, -0.66517,54.42205,
13.68, 1.70, 22.28,-0.05621, 0.74206, -0.05565, -0.66565,54.76673,
13.70, 1.70, 22.29,-0.05614, 0.74267, -0.04675, -0.66566,55.11119,
13.71, 1.70, 22.29,-0.05506, 0.74441, -0.05494, -0.66318,55.46032,
13.72, 1.70, 22.29,-0.05303, 0.74606, -0.05349, -0.66160,55.80563,
13.71, 1.70, 22.29,-0.05665, 0.74493, -0.05479, -0.66247,56.15123,
13.71, 1.70, 22.29,-0.06081, 0.74186, -0.05781, -0.66529,56.49547,
13.70, 1.70, 22.29,-0.06173, 0.74178, -0.05734, -0.66533,56.84185,
13.68, 1.69, 22.29,-0.06234, 0.73678, -0.05615, -0.67091,57.18793,
13.67, 1.70, 22.29,-0.05849, 0.73659, -0.05846, -0.67127,57.53201,
13.67, 1.70, 22.28,-0.05530, 0.73569, -0.05824, -0.67254,57.87007,
13.67, 1.70, 22.28,-0.05098, 0.73900, -0.05492, -0.66953,58.21622,
13.67, 1.70, 22.28,-0.05109, 0.73673, -0.04771, -0.67256,58.56482,
13.67, 1.70, 22.28,-0.04888, 0.73991, -0.04533, -0.66940,58.91441,
13.68, 1.70, 22.28,-0.04547, 0.74008, -0.03623, -0.67000,59.2499,
13.68, 1.70, 22.27,-0.04105, 0.75212, -0.03920, -0.65658,59.60367,
13.68, 1.70, 22.28,-0.04426, 0.74683, -0.03530, -0.66260,59.94726,
13.68, 1.70, 22.28,-0.04585, 0.74797, -0.03340, -0.66131,60.30325,
13.68, 1.70, 22.28,-0.04401, 0.74824, -0.03625, -0.66097,60.65242,
13.68, 1.70, 22.28,-0.04311, 0.74918, -0.03799, -0.65987,60.99733,
13.70, 1.70, 22.28,-0.04408, 0.74093, -0.03896, -0.66900,61.33863,
13.71, 1.71, 22.29,-0.03146, 0.73829, -0.02220, -0.67338,61.68602,
13.71, 1.71, 22.29,-0.02683, 0.74263, -0.02346, -0.66875,62.03482,
13.71, 1.71, 22.29,-0.02906, 0.74484, -0.02683, -0.66607,62.38405,
13.71, 1.71, 22.29,-0.02973, 0.74255, -0.02553, -0.66864,62.7462,
13.70, 1.71, 22.28,-0.01921, 0.74020, -0.02286, -0.67173,63.09627,
13.69, 1.71, 22.28,-0.02010, 0.73950, -0.02529, -0.67239,63.44045,
13.68, 1.71, 22.28,-0.02486, 0.74274, -0.02902, -0.66849,63.78458,
13.68, 1.71, 22.28,-0.02100, 0.74676, -0.03088, -0.66404,64.12878,
13.68, 1.71, 22.28,-0.02768, 0.74223, -0.03708, -0.66854,64.47331,
13.67, 1.71, 22.28,-0.03067, 0.74527, -0.03862, -0.66493,64.81718,
13.67, 1.71, 22.28,-0.03164, 0.74509, -0.03818, -0.66512,65.16137,
13.68, 1.70, 22.28,-0.03255, 0.74476, -0.03769, -0.66548,65.50587,
13.68, 1.70, 22.28,-0.03489, 0.74453, -0.03891, -0.66554,65.84996,
13.68, 1.70, 22.28,-0.03632, 0.74434, -0.03922, -0.66566,66.19475,
13.68, 1.70, 22.28,-0.03617, 0.74418, -0.03902, -0.66586,66.5392,
13.68, 1.70, 22.28,-0.03472, 0.74510, -0.03921, -0.66490,66.88326,
13.68, 1.70, 22.28,-0.03630, 0.74450, -0.04063, -0.66539,67.22706,
13.68, 1.70, 22.28,-0.03517, 0.74526, -0.04017, -0.66463,67.57199,
13.69, 1.70, 22.28,-0.03281, 0.74047, -0.04150, -0.67000,67.91615,
13.69, 1.70, 22.28,-0.03296, 0.74443, -0.04533, -0.66534,68.2607,
13.69, 1.70, 22.28,-0.03483, 0.74620, -0.05031, -0.66290,68.60398,
13.70, 1.70, 22.28,-0.03428, 0.74856, -0.04709, -0.66050,68.94561,
13.70, 1.70, 22.29,-0.03593, 0.74676, -0.04874, -0.66233,69.29324,
13.70, 1.70, 22.28,-0.03121, 0.74784, -0.04688, -0.66148,69.64224,
13.69, 1.70, 22.28,-0.03254, 0.75154, -0.04705, -0.65720,69.97932,
13.68, 1.70, 22.28,-0.03476, 0.74668, -0.04761, -0.66256,70.32576,
13.68, 1.70, 22.28,-0.03616, 0.74329, -0.04888, -0.66620,70.66685,
13.68, 1.70, 22.27,-0.03443, 0.74804, -0.04986, -0.66088,71.00839,
13.68, 1.70, 22.28,-0.03571, 0.74492, -0.04570, -0.66463,71.35841,
13.68, 1.70, 22.27,-0.03737, 0.74411, -0.04546, -0.66546,71.70282,
13.67, 1.70, 22.27,-0.03805, 0.74492, -0.04733, -0.66439,72.04686,
13.67, 1.70, 22.27,-0.03932, 0.74457, -0.04887, -0.66459,72.39162,
13.67, 1.70, 22.27,-0.03958, 0.74564, -0.04872, -0.66338,72.73592,
13.67, 1.70, 22.27,-0.03950, 0.74600, -0.04915, -0.66295,73.08015,
13.67, 1.70, 22.27,-0.03925, 0.74643, -0.04848, -0.66253,73.42467,
13.67, 1.70, 22.27,-0.03824, 0.74691, -0.04692, -0.66217,73.76813,
13.67, 1.70, 22.27,-0.03833, 0.74771, -0.04633, -0.66130,74.11314,
13.69, 1.70, 22.27,-0.03581, 0.74932, -0.04577, -0.65966,74.45727,
13.70, 1.70, 22.28,-0.03873, 0.75088, -0.04728, -0.65760,74.80152,
13.71, 1.70, 22.28,-0.04071, 0.75378, -0.04998, -0.65395,75.14252,
13.71, 1.70, 22.28,-0.04072, 0.75567, -0.04733, -0.65197,75.48989,
13.72, 1.70, 22.28,-0.04059, 0.75415, -0.04779, -0.65371,75.83443,
13.71, 1.70, 22.28,-0.03735, 0.75498, -0.04965, -0.65280,76.17871,
13.71, 1.70, 22.28,-0.03638, 0.74996, -0.04967, -0.65862,76.52122,
13.69, 1.70, 22.28,-0.03619, 0.75143, -0.04456, -0.65731,76.86715,
13.68, 1.70, 22.28,-0.03920, 0.74543, -0.04569, -0.66386,77.21157,
13.68, 1.70, 22.28,-0.03992, 0.74038, -0.04342, -0.66960,77.55287,
13.68, 1.70, 22.28,-0.03849, 0.74384, -0.04229, -0.66591,77.89489,
13.68, 1.70, 22.28,-0.03985, 0.74327, -0.04458, -0.66632,78.24429,
13.68, 1.70, 22.27,-0.03848, 0.74368, -0.04657, -0.66580,78.58883,
13.68, 1.70, 22.27,-0.03995, 0.74426, -0.04654, -0.66507,78.93246,
13.68, 1.70, 22.28,-0.04147, 0.74276, -0.04701, -0.66662,79.27695,
13.68, 1.70, 22.28,-0.04112, 0.74358, -0.04745, -0.66569,79.62199,
13.68, 1.70, 22.28,-0.04221, 0.74333, -0.04892, -0.66580,79.9653,
13.68, 1.70, 22.28,-0.04121, 0.74396, -0.04762, -0.66525,80.30976,
13.68, 1.70, 22.28,-0.04176, 0.74317, -0.04903, -0.66600,80.65383,
13.68, 1.70, 22.28,-0.04339, 0.74491, -0.05000, -0.66387,80.99816,
13.68, 1.70, 22.28,-0.04584, 0.74980, -0.05238, -0.65799,81.34254,
13.69, 1.70, 22.28,-0.04620, 0.74564, -0.04844, -0.66298,81.68698,
13.69, 1.70, 22.28,-0.04704, 0.75087, -0.05279, -0.65665,82.0313,
13.70, 1.70, 22.28,-0.04258, 0.74946, -0.04836, -0.65890,82.37585,
13.70, 1.70, 22.28,-0.04300, 0.75016, -0.04978, -0.65797,82.71998,
13.70, 1.70, 22.28,-0.04420, 0.74930, -0.04996, -0.65887,83.06696,
13.70, 1.70, 22.28,-0.04123, 0.74897, -0.04866, -0.65952,83.40852,
13.69, 1.70, 22.28,-0.04515, 0.74612, -0.05077, -0.66233,83.75362,
13.67, 1.70, 22.28,-0.04488, 0.74844, -0.05163, -0.65967,84.09733,
13.67, 1.70, 22.27,-0.03657, 0.74790, -0.04923, -0.66097,84.44125,
13.66, 1.70, 22.27,-0.03646, 0.74294, -0.04727, -0.66669,84.78458,
13.66, 1.70, 22.27,-0.03554, 0.74136, -0.04801, -0.66845,85.12957,
13.66, 1.70, 22.27,-0.03738, 0.74413, -0.05194, -0.66496,85.47264,
13.66, 1.70, 22.27,-0.03792, 0.74573, -0.04849, -0.66339,85.81812,
13.66, 1.70, 22.27,-0.03684, 0.74639, -0.04708, -0.66282,86.16238,
13.67, 1.70, 22.26,-0.03601, 0.74567, -0.04898, -0.66354,86.50679,
13.67, 1.70, 22.26,-0.03536, 0.74610, -0.04911, -0.66308,86.85091,
13.68, 1.70, 22.26,-0.03481, 0.74587, -0.04724, -0.66350,87.19574,
13.68, 1.70, 22.27,-0.03591, 0.74640, -0.04830, -0.66277,87.53961,
13.69, 1.70, 22.27,-0.03494, 0.74674, -0.04631, -0.66259,87.88441,
13.69, 1.70, 22.27,-0.03873, 0.74823, -0.04998, -0.66042,88.22819,
13.71, 1.70, 22.27,-0.04525, 0.74218, -0.05427, -0.66647,88.57268,
13.72, 1.70, 22.27,-0.04339, 0.74760, -0.05029, -0.66082,88.91645,
13.72, 1.70, 22.27,-0.04556, 0.74695, -0.05040, -0.66140,89.26157,
13.72, 1.70, 22.27,-0.04736, 0.74693, -0.05157, -0.66120,89.6057,
13.71, 1.70, 22.27,-0.04889, 0.74726, -0.05270, -0.66063,89.94939,
13.71, 1.70, 22.27,-0.04461, 0.74765, -0.05069, -0.66065,90.29416,
13.70, 1.70, 22.27,-0.04623, 0.74442, -0.05180, -0.66409,90.63809,
13.68, 1.70, 22.26,-0.04080, 0.74873, -0.05321, -0.65948,90.98228,
13.67, 1.69, 22.27,-0.04726, 0.73948, -0.05982, -0.66884,91.32671,
13.67, 1.70, 22.27,-0.04899, 0.73872, -0.04863, -0.67047,91.66842,
13.67, 1.70, 22.27,-0.05042, 0.73939, -0.05395, -0.66921,92.01018,
13.67, 1.70, 22.27,-0.04604, 0.74260, -0.05236, -0.66610,92.35889,
13.67, 1.70, 22.27,-0.04636, 0.74311, -0.05410, -0.66537,92.70113,
13.67, 1.70, 22.27,-0.04679, 0.74260, -0.05358, -0.66595,93.04794,
13.67, 1.70, 22.27,-0.04685, 0.74229, -0.05516, -0.66616,93.39254,
13.67, 1.70, 22.27,-0.04525, 0.74305, -0.05295, -0.66560,93.73672,
13.67, 1.70, 22.27,-0.04438, 0.74295, -0.05358, -0.66572,94.08128,
13.67, 1.70, 22.26,-0.04509, 0.74276, -0.05599, -0.66568,94.42517,
13.67, 1.70, 22.26,-0.04460, 0.74381, -0.05674, -0.66448,94.76939,
13.68, 1.70, 22.26,-0.04470, 0.74738, -0.05639, -0.66049,95.11397,
13.69, 1.69, 22.26,-0.05079, 0.74605, -0.05898, -0.66132,95.45558,
13.70, 1.70, 22.27,-0.05137, 0.74923, -0.05402, -0.65810,95.80199,
13.71, 1.69, 22.27,-0.05366, 0.74743, -0.05725, -0.65969,96.14626,
13.72, 1.69, 22.26,-0.04834, 0.75158, -0.05709, -0.65539,96.4909,
13.72, 1.69, 22.27,-0.04820, 0.75000, -0.05733, -0.65718,96.83537,
13.71, 1.70, 22.27,-0.04590, 0.75125, -0.05365, -0.65623,97.17966,
13.70, 1.70, 22.27,-0.04393, 0.74817, -0.05130, -0.66007,97.52437,
13.68, 1.70, 22.27,-0.04270, 0.74639, -0.05413, -0.66193,97.86787,
13.67, 1.70, 22.27,-0.04155, 0.74326, -0.05488, -0.66546,98.21204,
13.67, 1.70, 22.27,-0.04287, 0.74263, -0.05422, -0.66612,98.55536,
13.67, 1.70, 22.27,-0.04416, 0.74373, -0.05528, -0.66473,98.90112,
13.67, 1.70, 22.27,-0.04494, 0.74788, -0.05009, -0.66041,99.24537,
13.67, 1.70, 22.27,-0.04660, 0.75020, -0.05107, -0.65758,99.5892,
13.67, 1.70, 22.26,-0.04421, 0.75164, -0.05127, -0.65609,99.93329,
13.67, 1.70, 22.26,-0.04471, 0.74937, -0.05124, -0.65865,100.2783,
13.67, 1.70, 22.27,-0.04541, 0.74912, -0.04992, -0.65898,100.6219,
13.67, 1.70, 22.27,-0.04432, 0.74842, -0.04879, -0.65995,100.9662,
13.67, 1.70, 22.27,-0.04271, 0.74937, -0.04896, -0.65896,101.3107,
13.67, 1.70, 22.27,-0.04464, 0.74918, -0.04956, -0.65900,101.6552,
13.69, 1.70, 22.27,-0.04626, 0.74738, -0.05237, -0.66071,101.9995,
13.70, 1.70, 22.27,-0.05231, 0.75210, -0.04744, -0.65525,102.3439,
13.70, 1.70, 22.27,-0.05007, 0.75660, -0.05043, -0.65001,102.6881,
13.71, 1.70, 22.27,-0.04862, 0.75591, -0.05073, -0.65090,103.0326,
13.70, 1.69, 22.27,-0.05211, 0.75336, -0.05414, -0.65330,103.3764,
13.70, 1.70, 22.27,-0.04677, 0.75198, -0.05220, -0.65545,103.7205,
13.69, 1.70, 22.27,-0.04292, 0.74781, -0.04892, -0.66072,104.0649,
13.68, 1.70, 22.26,-0.04455, 0.74572, -0.05445, -0.66253,104.4092,
13.67, 1.70, 22.26,-0.03943, 0.74459, -0.05374, -0.66419,104.7531,
13.67, 1.70, 22.26,-0.04355, 0.74444, -0.05357, -0.66411,105.0963,
13.68, 1.70, 22.26,-0.04470, 0.74249, -0.05335, -0.66623,105.4424,
13.68, 1.70, 22.26,-0.04138, 0.74482, -0.05084, -0.66404,105.7867,
13.69, 1.70, 22.26,-0.04214, 0.74598, -0.04943, -0.66279,106.1302,
13.70, 1.70, 22.26,-0.04319, 0.74654, -0.04858, -0.66216,106.4757,
13.71, 1.70, 22.27,-0.04096, 0.74743, -0.04545, -0.66151,106.8194,
13.72, 1.70, 22.26,-0.04049, 0.74938, -0.04608, -0.65929,107.1637,
13.72, 1.70, 22.26,-0.03896, 0.75003, -0.04605, -0.65865,107.5076,
13.72, 1.70, 22.26,-0.03948, 0.74718, -0.04374, -0.66200,107.852,
13.72, 1.70, 22.26,-0.03802, 0.74850, -0.04694, -0.66038,108.1963,
13.72, 1.70, 22.26,-0.04097, 0.74709, -0.05161, -0.66145,108.5405,
13.72, 1.70, 22.26,-0.04887, 0.74999, -0.05283, -0.65752,108.8851,
13.72, 1.70, 22.27,-0.05012, 0.74751, -0.05453, -0.66011,109.229,
13.72, 1.70, 22.27,-0.04802, 0.75030, -0.05325, -0.65720,109.5738,
13.72, 1.70, 22.27,-0.04803, 0.75050, -0.05344, -0.65696,109.9179,
13.72, 1.70, 22.27,-0.04683, 0.75057, -0.05388, -0.65692,110.2617,
13.71, 1.70, 22.27,-0.05091, 0.74848, -0.05553, -0.65886,110.6061,
13.70, 1.69, 22.27,-0.05078, 0.74905, -0.06296, -0.65756,110.9496,
13.70, 1.70, 22.26,-0.04714, 0.74333, -0.05805, -0.66473,111.2952,
13.70, 1.69, 22.26,-0.05164, 0.74007, -0.06241, -0.66763,111.6381,
13.71, 1.69, 22.19,-0.04550, 0.86697, -0.06713, -0.49172,111.9838,
13.74, 1.67, 22.16,0.01234, 0.98628, -0.09208, 0.13649,112.3264,
13.76, 1.67, 22.32,-0.04156, -0.72535, 0.12258, -0.67610,112.6714,
13.81, 1.68, 22.44,-0.07709, -0.49583, 0.08686, -0.86062,113.0163,
14.00, 1.67, 22.59,-0.10728, -0.46683, 0.07193, -0.87486,113.3606,
14.27, 1.67, 22.73,-0.11449, -0.47314, 0.07883, -0.86995,113.7044,
14.60, 1.65, 22.88,-0.13681, -0.44727, 0.07069, -0.88104,114.0488,
14.84, 1.67, 23.06,-0.12130, -0.54167, 0.10040, -0.82571,114.3926,
15.09, 1.66, 23.21,-0.06244, -0.80246, 0.11486, -0.58221,114.7377,
15.30, 1.67, 23.15,0.02462, 0.95255, -0.12564, 0.27614,115.0792,
15.48, 1.68, 22.87,-0.03197, 0.95945, -0.14683, 0.23849,115.4261,
15.61, 1.67, 22.53,-0.00301, 0.97059, -0.13819, 0.19708,115.7705,
15.80, 1.72, 22.14,0.02719, 0.96421, -0.13195, 0.22835,116.1146,
16.04, 1.70, 21.80,0.05557, 0.86041, -0.14005, 0.48681,116.4588,
16.27, 1.72, 21.71,-0.14929, -0.42649, 0.11169, -0.88507,116.8028,
16.41, 1.71, 21.85,-0.14822, -0.13546, 0.03502, -0.97901,117.1481,
16.56, 1.74, 22.09,-0.13915, 0.01848, 0.03243, -0.98957,117.4891,
16.67, 1.74, 22.39,-0.12120, 0.09809, 0.05468, -0.98625,117.8345,
16.63, 1.72, 22.73,-0.11176, 0.13370, 0.02867, -0.98428,118.1808,
16.52, 1.74, 23.14,-0.13351, 0.21569, 0.00077, -0.96729,118.5239,
16.43, 1.71, 23.54,-0.14597, 0.33504, -0.02744, -0.93042,118.8698,
16.23, 1.71, 23.87,-0.14573, 0.36041, -0.04750, -0.92011,119.2132,
15.92, 1.69, 24.15,-0.16081, 0.20551, -0.02902, -0.96492,119.5578,
15.71, 1.69, 24.44,-0.14861, 0.05084, -0.01523, -0.98747,119.9018,
15.60, 1.67, 24.83,-0.12904, -0.09034, 0.05026, -0.98624,120.2466,
15.57, 1.68, 25.15,-0.10319, -0.25158, 0.04972, -0.96103,120.5898,
15.63, 1.68, 25.52,-0.08507, -0.41597, 0.07682, -0.90212,120.9347,
15.87, 1.66, 25.84,-0.07300, -0.48804, 0.07977, -0.86610,121.2791,
16.21, 1.70, 26.13,-0.09239, -0.50143, 0.08822, -0.85572,121.6196,
16.53, 1.67, 26.39,-0.06341, -0.59776, 0.09449, -0.79356,121.966,
16.92, 1.71, 26.54,-0.03447, -0.72702, 0.11686, -0.67572,122.3114,
17.39, 1.72, 26.53,0.00097, -0.76753, 0.10406, -0.63250,122.6532,
17.78, 1.73, 26.51,-0.02484, -0.83912, 0.12286, -0.52930,122.9987,
18.17, 1.73, 26.44,-0.02275, 0.94888, -0.14638, 0.27872,123.3497,
18.34, 1.74, 26.21,-0.05312, 0.98726, -0.13747, -0.05997,123.686,
18.29, 1.73, 25.98,-0.08228, 0.90028, -0.12393, -0.40910,124.0331,
18.14, 1.76, 25.84,-0.08668, 0.81329, -0.06348, -0.57186,124.3781,
17.91, 1.76, 25.65,-0.09713, 0.77531, -0.05540, -0.62161,124.7217,
17.58, 1.74, 25.57,-0.08486, 0.79464, -0.07693, -0.59618,125.0663,
17.21, 1.73, 25.48,-0.05923, 0.94625, -0.10225, -0.30107,125.4106,
16.97, 1.71, 25.27,-0.02990, 0.99121, -0.11094, -0.06564,125.7554,
16.90, 1.72, 24.97,0.02344, 0.97593, -0.13613, 0.16877,126.0986,
16.94, 1.70, 24.66,0.03726, 0.95960, -0.11860, 0.25240,126.4422,
17.02, 1.75, 24.34,0.00770, 0.96769, -0.09341, 0.23409,126.7862,
