PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.10, 1.83, 25.71,-0.05438, 0.02932, -0.00204, -0.99809,10.13943,
15.10, 1.83, 25.71,-0.05904, 0.02108, 0.00198, -0.99803,10.48837,
15.13, 1.83, 25.71,-0.06561, -0.08822, 0.01113, -0.99388,10.83285,
15.18, 1.82, 25.71,-0.05889, -0.31147, 0.03029, -0.94795,11.17432,
15.21, 1.82, 25.70,-0.06680, -0.43675, 0.04405, -0.89602,11.52097,
15.23, 1.82, 25.69,-0.06980, -0.49186, 0.04392, -0.86676,11.86636,
15.23, 1.82, 25.68,-0.07120, -0.49753, 0.04061, -0.86357,12.21,
15.22, 1.82, 25.68,-0.07548, -0.48846, 0.04349, -0.86823,12.55396,
15.22, 1.82, 25.67,-0.07854, -0.48629, 0.04743, -0.86896,12.89908,
15.22, 1.81, 25.67,-0.08978, -0.48408, 0.05478, -0.86868,13.24332,
15.22, 1.81, 25.66,-0.11406, -0.49671, 0.07165, -0.85740,13.58687,
15.22, 1.81, 25.65,-0.11615, -0.49899, 0.08184, -0.85488,13.93152,
15.22, 1.80, 25.64,-0.12906, -0.50684, 0.09191, -0.84735,14.27625,
15.21, 1.80, 25.65,-0.12269, -0.49317, 0.07137, -0.85828,14.62006,
15.22, 1.81, 25.65,-0.11989, -0.49050, 0.06876, -0.86041,14.96431,
15.22, 1.81, 25.66,-0.10749, -0.49130, 0.05717, -0.86244,15.30872,
15.22, 1.81, 25.66,-0.11341, -0.48082, 0.05581, -0.86766,15.65214,
15.23, 1.81, 25.67,-0.11408, -0.48527, 0.06007, -0.86481,15.99586,
15.25, 1.80, 25.65,-0.11325, -0.57765, 0.06823, -0.80551,16.34262,
15.26, 1.80, 25.65,-0.11179, -0.58214, 0.07814, -0.80157,16.68576,
15.26, 1.80, 25.65,-0.11646, -0.59099, 0.07636, -0.79457,17.03008,
15.26, 1.80, 25.64,-0.10671, -0.62054, 0.08546, -0.77216,17.37403,
15.25, 1.81, 25.66,-0.10950, -0.52210, 0.07533, -0.84246,17.71793,
15.24, 1.78, 25.67,-0.19677, -0.48148, 0.10404, -0.84772,18.06314,
15.25, 1.76, 25.67,-0.28678, -0.45615, 0.11881, -0.83401,18.4071,
15.24, 1.80, 25.68,-0.14335, -0.41636, 0.03717, -0.89706,18.75174,
15.19, 1.82, 25.70,-0.08834, -0.27689, 0.03245, -0.95628,19.09598,
15.18, 1.81, 25.71,-0.11329, -0.21750, 0.02302, -0.96919,19.44039,
15.15, 1.78, 25.71,-0.25196, -0.09631, 0.03457, -0.96231,19.78449,
15.15, 1.77, 25.71,-0.28432, -0.07856, 0.01795, -0.95534,20.12901,
15.14, 1.81, 25.71,-0.13787, -0.03334, 0.01209, -0.98981,20.47356,
15.21, 1.82, 25.68,-0.07916, -0.33591, -0.00155, -0.93856,20.81668,
15.22, 1.82, 25.57,-0.06905, -0.73912, 0.04939, -0.66820,21.16112,
15.19, 1.82, 25.44,0.02231, 0.90724, -0.08461, 0.41141,21.50613,
15.13, 1.81, 25.34,-0.03713, 0.99082, -0.11724, 0.05608,21.85036,
15.11, 1.81, 25.33,-0.07209, 0.98818, -0.12416, -0.05378,22.19457,
15.16, 1.81, 25.33,-0.03215, 0.98740, -0.12650, 0.08949,22.53849,
15.24, 1.82, 25.43,-0.02016, -0.83678, 0.09148, -0.53947,22.8827,
15.23, 1.82, 25.54,-0.06263, -0.67117, 0.07767, -0.73456,23.22776,
15.22, 1.82, 25.58,-0.07990, -0.59050, 0.03719, -0.80221,23.57128,
15.24, 1.82, 25.55,-0.06159, -0.46655, 0.02951, -0.88186,23.91573,
15.27, 1.81, 25.52,-0.11645, -0.45044, 0.07414, -0.88207,24.26047,
15.24, 1.79, 25.51,-0.16643, -0.49819, 0.09628, -0.84548,24.60403,
15.23, 1.79, 25.53,-0.17344, -0.49626, 0.09705, -0.84512,24.9487,
15.22, 1.79, 25.53,-0.17248, -0.50176, 0.10130, -0.84156,25.29327,
15.22, 1.79, 25.56,-0.16643, -0.47902, 0.08632, -0.85755,25.63648,
15.24, 1.79, 25.57,-0.18280, -0.48555, 0.09719, -0.84934,25.98101,
15.25, 1.78, 25.58,-0.18740, -0.48781, 0.10094, -0.84660,26.32496,
15.27, 1.77, 25.59,-0.21280, -0.49668, 0.12433, -0.83221,26.67013,
15.41, 1.74, 25.61,-0.28881, -0.45465, 0.13676, -0.83137,27.01398,
15.58, 1.76, 25.63,-0.26256, -0.42981, 0.11814, -0.85579,27.35821,
15.72, 1.76, 25.76,-0.23039, -0.42194, 0.10090, -0.87104,27.7029,
15.84, 1.78, 25.96,-0.20431, -0.43885, 0.08217, -0.87116,28.04646,
16.05, 1.77, 26.13,-0.19279, -0.44518, 0.09273, -0.86951,28.40656,
16.26, 1.79, 26.23,-0.16649, -0.49510, 0.11707, -0.84466,28.75493,
16.41, 1.79, 26.39,-0.12176, -0.59844, 0.10045, -0.78547,29.10209,
16.56, 1.81, 26.54,-0.11591, -0.72298, 0.10706, -0.67261,29.44635,
16.75, 1.79, 26.61,-0.10937, -0.75124, 0.13101, -0.63759,29.79067,
16.97, 1.80, 26.59,-0.09159, -0.73406, 0.14280, -0.65755,30.13494,
17.19, 1.81, 26.62,-0.08974, -0.74771, 0.13466, -0.64400,30.47931,
17.41, 1.82, 26.69,-0.07722, -0.76296, 0.12466, -0.62959,30.81997,
17.64, 1.82, 26.68,-0.07800, -0.79572, 0.11209, -0.59006,31.16554,
17.85, 1.82, 26.58,-0.05118, -0.79955, 0.11637, -0.58698,31.51148,
18.01, 1.81, 26.53,-0.06572, -0.84685, 0.15277, -0.50516,31.85645,
18.18, 1.81, 26.51,0.02252, 0.94593, -0.18190, 0.26763,32.20644,
18.29, 1.81, 26.46,-0.00617, 0.98096, -0.19178, -0.02994,32.55456,
18.31, 1.81, 26.35,-0.03483, 0.96117, -0.19547, -0.19164,32.90049,
18.31, 1.81, 26.25,-0.04908, 0.92909, -0.17674, -0.32115,33.24462,
18.35, 1.82, 26.16,-0.08530, 0.83596, -0.15437, -0.51968,33.58881,
18.37, 1.82, 26.09,-0.09449, 0.79355, -0.14705, -0.58286,33.9329,
18.37, 1.82, 26.05,-0.09482, 0.78939, -0.14532, -0.58886,34.27784,
18.38, 1.82, 26.02,-0.07688, 0.79224, -0.15388, -0.58546,34.62105,
18.37, 1.81, 25.98,-0.10359, 0.79711, -0.17230, -0.56938,34.96698,
18.25, 1.80, 25.90,-0.11684, 0.80548, -0.15901, -0.55880,35.31052,
18.02, 1.81, 25.83,-0.17039, 0.79298, -0.10583, -0.57529,35.65508,
17.81, 1.80, 25.71,-0.11172, 0.73057, -0.11888, -0.66307,35.99817,
17.58, 1.82, 25.55,-0.11043, 0.82886, -0.12058, -0.53502,36.34368,
17.32, 1.80, 25.47,-0.06549, 0.93299, -0.10986, -0.33641,36.68727,
17.05, 1.81, 25.41,-0.05549, 0.96687, -0.14828, -0.20024,37.03169,
16.95, 1.80, 25.23,0.03516, 0.97896, -0.18699, 0.07377,37.37257,
16.87, 1.80, 25.02,0.04619, 0.95593, -0.18765, 0.22104,37.71735,
16.83, 1.77, 24.79,0.09840, 0.90800, -0.25235, 0.31964,38.06598,
16.93, 1.75, 24.59,0.15492, 0.83810, -0.29375, 0.43278,38.41887,
17.11, 1.79, 24.40,0.11466, 0.90101, -0.20635, 0.36395,38.76751,
17.25, 1.79, 24.17,0.03071, 0.97566, -0.13934, 0.16651,39.17911,
17.39, 1.81, 24.05,0.04455, 0.96913, -0.17193, 0.17098,39.5299,
17.51, 1.82, 24.05,0.03669, 0.96711, -0.17915, 0.17678,39.87455,
17.59, 1.82, 24.06,0.04114, 0.96783, -0.18824, 0.16181,40.21871,
17.61, 1.82, 24.05,0.04050, 0.97229, -0.18859, 0.13211,40.56402,
17.61, 1.81, 24.03,0.03919, 0.96787, -0.19960, 0.14783,40.90708,
