PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.24, 1.73, 24.77,-0.05726, 0.02032, 0.00221, -0.99815,25.95362,
15.23, 1.74, 24.77,0.01154, 0.07023, 0.00017, -0.99746,26.29815,
15.25, 1.72, 24.81,-0.09184, -0.02782, -0.00331, -0.99538,26.64234,
15.30, 1.71, 24.80,-0.14526, -0.25836, 0.03131, -0.95455,26.98663,
15.32, 1.71, 24.76,-0.12345, -0.38878, 0.06079, -0.91099,27.33052,
15.30, 1.71, 24.76,-0.10460, -0.35521, 0.05334, -0.92738,27.67502,
15.23, 1.72, 24.79,-0.10951, -0.07103, -0.00677, -0.99142,28.02105,
15.18, 1.73, 24.77,-0.06471, 0.21442, -0.02282, -0.97433,28.36885,
15.17, 1.73, 24.77,-0.05140, 0.26526, -0.02494, -0.96248,28.71933,
15.18, 1.71, 24.79,-0.11906, 0.26525, -0.03010, -0.95633,29.06377,
15.19, 1.71, 24.80,-0.14016, 0.19069, -0.04020, -0.97076,29.40457,
15.20, 1.71, 24.80,-0.11703, 0.14926, -0.02669, -0.98149,30.03536,
15.21, 1.72, 24.80,-0.10420, 0.13590, -0.02497, -0.98491,30.38268,
15.22, 1.72, 24.80,-0.08169, 0.13293, -0.01851, -0.98758,30.72984,
15.22, 1.72, 24.81,-0.10306, 0.12605, -0.01743, -0.98650,31.07351,
15.22, 1.71, 24.81,-0.12101, 0.10143, -0.01487, -0.98734,31.41846,
15.21, 1.71, 24.81,-0.12460, 0.09011, -0.01468, -0.98800,31.7622,
15.21, 1.71, 24.81,-0.14855, 0.04192, -0.01245, -0.98794,32.10658,
15.20, 1.71, 24.81,-0.15073, 0.05075, -0.01511, -0.98716,32.45091,
15.19, 1.71, 24.83,-0.11806, 0.12038, -0.01981, -0.98548,32.79518,
15.20, 1.70, 24.84,-0.15336, 0.09384, -0.02447, -0.98340,33.13929,
15.20, 1.68, 24.84,-0.23218, 0.08635, -0.03039, -0.96836,33.48405,
15.20, 1.68, 24.83,-0.21696, 0.11635, -0.03598, -0.96855,33.82774,
15.21, 1.68, 24.83,-0.21939, 0.08101, -0.02608, -0.97192,34.17247,
15.22, 1.68, 24.83,-0.21821, 0.05313, -0.01069, -0.97440,34.516,
15.23, 1.68, 24.83,-0.24654, 0.03529, -0.00836, -0.96845,34.8588,
15.23, 1.68, 24.83,-0.24064, 0.02171, 0.00297, -0.97037,35.20407,
15.23, 1.68, 24.83,-0.23304, 0.01992, 0.00435, -0.97225,35.54826,
15.23, 1.68, 24.82,-0.22362, 0.02836, 0.00573, -0.97425,35.89817,
15.23, 1.68, 24.82,-0.22637, 0.01652, 0.00734, -0.97387,36.23338,
15.23, 1.68, 24.82,-0.21927, 0.01339, 0.01074, -0.97551,36.57646,
15.24, 1.68, 24.82,-0.21945, 0.01289, 0.01466, -0.97543,36.93097,
15.24, 1.68, 24.82,-0.22040, 0.01488, 0.01539, -0.97518,37.28016,
15.24, 1.68, 24.82,-0.22320, 0.00800, 0.01726, -0.97459,37.62517,
15.24, 1.68, 24.82,-0.22510, 0.00488, 0.01608, -0.97419,37.97057,
15.23, 1.68, 24.82,-0.23587, 0.01841, 0.01486, -0.97150,38.31382,
15.23, 1.68, 24.81,-0.22668, 0.02738, 0.00861, -0.97355,38.65866,
15.24, 1.68, 24.81,-0.22099, -0.00336, 0.01824, -0.97510,39.0021,
15.24, 1.68, 24.81,-0.22022, 0.00279, 0.02172, -0.97521,39.34641,
15.23, 1.68, 24.80,-0.22067, 0.01680, 0.01501, -0.97509,39.6905,
15.23, 1.68, 24.80,-0.21337, 0.01317, 0.01489, -0.97677,40.03591,
15.24, 1.68, 24.80,-0.21322, 0.00244, 0.01947, -0.97681,40.37889,
15.24, 1.68, 24.80,-0.21990, 0.00619, 0.01833, -0.97533,40.72318,
15.24, 1.68, 24.81,-0.22209, 0.00542, 0.01971, -0.97481,41.06813,
15.24, 1.68, 24.80,-0.22122, 0.00299, 0.02186, -0.97497,41.41193,
15.24, 1.68, 24.81,-0.22351, 0.00380, 0.02060, -0.97448,41.75603,
15.24, 1.68, 24.81,-0.22312, 0.00439, 0.02246, -0.97452,42.10089,
15.23, 1.69, 24.81,-0.20923, 0.01847, 0.01412, -0.97759,42.44556,
15.23, 1.69, 24.82,-0.20678, 0.02636, 0.01046, -0.97798,42.78963,
15.22, 1.67, 24.82,-0.24822, 0.04554, -0.00011, -0.96763,43.13443,
15.22, 1.66, 24.83,-0.29649, 0.04585, 0.00257, -0.95393,43.47879,
15.24, 1.66, 24.82,-0.29552, -0.05260, 0.02178, -0.95364,43.82229,
15.23, 1.67, 24.83,-0.26233, -0.14634, 0.03116, -0.95331,44.16731,
15.21, 1.67, 24.88,-0.23047, -0.17147, 0.03720, -0.95713,44.51064,
15.31, 1.68, 24.99,-0.16610, -0.18961, 0.04940, -0.96645,44.85516,
15.38, 1.70, 25.11,-0.11951, -0.19874, 0.07889, -0.96953,45.20018,
15.37, 1.69, 25.31,-0.09910, -0.31100, 0.06043, -0.94330,45.54422,
15.41, 1.70, 25.48,-0.10141, -0.43593, 0.06814, -0.89165,45.88823,
15.58, 1.68, 25.58,-0.10001, -0.44917, 0.07934, -0.88428,46.23294,
15.76, 1.72, 25.68,-0.06736, -0.41562, 0.07166, -0.90421,46.5758,
15.88, 1.69, 25.85,-0.08609, -0.42580, 0.04488, -0.89960,46.91661,
16.00, 1.71, 26.07,-0.11568, -0.46466, -0.01790, -0.87772,47.27005,
16.21, 1.69, 26.17,-0.10628, -0.49632, -0.00172, -0.86161,47.62568,
16.41, 1.71, 26.29,-0.05391, -0.52494, 0.06201, -0.84717,47.98584,
16.54, 1.69, 26.50,-0.11876, -0.62392, 0.05713, -0.77030,48.32594,
16.71, 1.69, 26.58,-0.08881, -0.72493, 0.05726, -0.68067,48.683,
16.97, 1.69, 26.55,-0.07004, -0.73930, 0.11196, -0.66030,49.03074,
17.23, 1.69, 26.59,-0.05700, -0.75353, 0.08075, -0.64994,49.37514,
17.50, 1.71, 26.68,-0.11472, -0.76502, 0.01375, -0.63355,49.71645,
17.77, 1.68, 26.57,-0.10224, -0.77663, 0.09676, -0.61402,50.06499,
17.98, 1.70, 26.50,-0.04688, -0.80038, 0.11265, -0.58695,50.40394,
18.21, 1.69, 26.49,0.04490, 0.95410, -0.09251, 0.28127,50.76405,
18.33, 1.68, 26.39,-0.00633, 0.99171, -0.12279, 0.03740,51.13667,
18.32, 1.69, 26.24,-0.07198, 0.97930, -0.12856, -0.13878,51.48196,
18.37, 1.67, 26.11,-0.08400, 0.87841, -0.13783, -0.44982,51.83542,
18.43, 1.67, 26.02,-0.13900, 0.72915, -0.16771, -0.64877,52.18116,
18.45, 1.66, 25.98,-0.15640, 0.64172, -0.15461, -0.73473,52.52998,
18.38, 1.67, 25.89,-0.09235, 0.73754, -0.11063, -0.65974,52.87451,
18.19, 1.70, 25.85,-0.11075, 0.82968, -0.05843, -0.54401,53.21926,
18.01, 1.68, 25.76,-0.11408, 0.80456, -0.04511, -0.58107,53.563,
17.83, 1.69, 25.63,-0.11965, 0.74706, -0.11431, -0.64384,53.90681,
17.59, 1.66, 25.66,-0.15044, 0.71447, -0.07752, -0.67889,54.25005,
17.32, 1.68, 25.71,-0.20506, 0.68240, -0.07167, -0.69796,54.59512,
17.11, 1.67, 25.56,-0.15405, 0.77090, -0.09400, -0.61086,54.93906,
16.92, 1.70, 25.44,-0.07250, 0.86086, -0.11966, -0.48923,55.28402,
16.72, 1.70, 25.35,-0.01033, 0.98181, -0.14038, -0.12744,55.62872,
16.72, 1.71, 25.33,0.03106, 0.92819, -0.13394, 0.34577,55.97047,
