PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.69, 1.56, 24.88,-0.09934, 0.11622, 0.01671, -0.98810,17.10542,
14.69, 1.56, 24.88,-0.10562, 0.12670, 0.01292, -0.98622,17.4467,
14.70, 1.56, 24.87,-0.10554, 0.12888, 0.01289, -0.98594,17.79408,
14.70, 1.56, 24.87,-0.10181, 0.11329, 0.01863, -0.98816,18.14913,
14.72, 1.56, 24.87,-0.10963, 0.06052, 0.02385, -0.99184,18.49531,
14.72, 1.56, 24.87,-0.11392, 0.05420, 0.02411, -0.99172,18.83932,
14.71, 1.56, 24.86,-0.11615, 0.05407, 0.02298, -0.99149,19.18307,
14.72, 1.56, 24.86,-0.11764, 0.04136, 0.02562, -0.99186,19.52776,
14.72, 1.56, 24.86,-0.11685, 0.02603, 0.02674, -0.99245,19.87245,
14.72, 1.56, 24.86,-0.11111, 0.02379, 0.02583, -0.99319,20.21561,
14.72, 1.56, 24.86,-0.10633, 0.02688, 0.02420, -0.99367,20.56062,
14.71, 1.56, 24.86,-0.09809, 0.02897, 0.02377, -0.99447,20.9043,
14.71, 1.56, 24.87,-0.10530, 0.03052, 0.02193, -0.99373,21.24891,
14.71, 1.56, 24.87,-0.11358, 0.03682, 0.02068, -0.99263,21.59295,
14.71, 1.56, 24.87,-0.12169, 0.03638, 0.02133, -0.99167,21.93794,
14.71, 1.56, 24.87,-0.12521, 0.03261, 0.02442, -0.99129,22.28262,
14.71, 1.56, 24.87,-0.12280, 0.02649, 0.02565, -0.99175,22.62648,
14.71, 1.56, 24.87,-0.12437, 0.02896, 0.02414, -0.99152,22.97065,
14.71, 1.56, 24.87,-0.12693, 0.03612, 0.02194, -0.99101,23.31509,
14.71, 1.56, 24.87,-0.13180, 0.02274, 0.02516, -0.99070,23.659,
14.71, 1.55, 24.87,-0.15455, 0.01541, 0.02280, -0.98760,24.00353,
14.72, 1.55, 24.87,-0.15630, 0.00701, 0.02430, -0.98739,24.34553,
14.72, 1.55, 24.87,-0.15830, 0.00663, 0.02633, -0.98702,24.69021,
14.72, 1.55, 24.87,-0.16369, -0.00294, 0.02906, -0.98608,25.03631,
14.73, 1.55, 24.87,-0.16812, -0.01269, 0.03229, -0.98516,25.38083,
14.73, 1.55, 24.87,-0.17038, -0.00810, 0.03333, -0.98478,25.72242,
14.73, 1.54, 24.87,-0.17172, -0.00835, 0.03160, -0.98460,26.07169,
14.73, 1.55, 24.87,-0.16193, 0.00301, 0.03304, -0.98624,26.42435,
14.73, 1.54, 24.87,-0.17626, -0.00805, 0.03568, -0.98366,26.76886,
14.74, 1.54, 24.87,-0.17652, -0.02471, 0.04244, -0.98307,27.11328,
14.74, 1.54, 24.87,-0.17123, -0.03532, 0.04592, -0.98353,27.45738,
14.76, 1.54, 24.88,-0.17911, -0.08526, 0.05702, -0.97847,27.80175,
14.77, 1.54, 24.88,-0.18895, -0.12350, 0.06384, -0.97210,28.14588,
14.77, 1.54, 24.88,-0.19724, -0.12900, 0.06935, -0.96935,28.49007,
14.77, 1.53, 24.89,-0.20634, -0.12634, 0.06922, -0.96782,28.83432,
14.76, 1.54, 24.89,-0.20431, -0.08936, 0.06243, -0.97282,29.17875,
14.75, 1.54, 24.89,-0.19750, -0.04637, 0.05071, -0.97789,29.5232,
14.75, 1.54, 24.88,-0.19212, -0.05635, 0.05057, -0.97845,29.86756,
14.75, 1.54, 24.88,-0.18817, -0.03079, 0.04729, -0.98051,30.21168,
14.75, 1.54, 24.88,-0.18766, -0.03192, 0.05264, -0.98030,30.55251,
14.75, 1.54, 24.88,-0.18788, -0.02252, 0.04811, -0.98075,30.89768,
14.74, 1.54, 24.88,-0.18653, -0.00925, 0.03976, -0.98160,31.24422,
14.73, 1.54, 24.88,-0.18505, 0.01467, 0.03276, -0.98207,31.58897,
14.73, 1.54, 24.88,-0.18696, 0.02758, 0.02851, -0.98157,31.93266,
14.73, 1.54, 24.88,-0.18465, 0.02515, 0.03148, -0.98198,32.27694,
14.73, 1.54, 24.87,-0.18407, 0.02740, 0.03009, -0.98207,32.6215,
14.73, 1.55, 24.87,-0.17320, 0.01835, 0.02422, -0.98442,32.9627,
14.73, 1.55, 24.86,-0.14092, 0.00935, 0.02098, -0.98975,33.31003,
14.73, 1.56, 24.86,-0.11517, 0.01464, 0.02018, -0.99303,33.65407,
14.73, 1.55, 24.86,-0.13129, 0.01113, 0.02336, -0.99101,33.99816,
14.73, 1.55, 24.86,-0.14409, 0.00913, 0.02471, -0.98921,34.34281,
14.73, 1.55, 24.86,-0.14696, 0.00392, 0.02613, -0.98879,34.6872,
14.73, 1.55, 24.86,-0.14709, 0.00368, 0.02710, -0.98874,35.03146,
14.73, 1.55, 24.86,-0.14987, 0.00331, 0.02729, -0.98832,35.3758,
14.73, 1.55, 24.86,-0.14762, -0.00053, 0.03095, -0.98856,35.71966,
14.73, 1.55, 24.85,-0.14698, -0.00013, 0.03219, -0.98862,36.06428,
14.73, 1.55, 24.85,-0.14603, 0.00055, 0.03294, -0.98873,36.40834,
14.73, 1.55, 24.85,-0.14468, 0.00202, 0.03166, -0.98897,36.75299,
14.73, 1.55, 24.85,-0.14771, 0.00426, 0.03229, -0.98849,37.09706,
14.73, 1.55, 24.86,-0.14988, -0.00188, 0.03464, -0.98810,37.44104,
14.73, 1.55, 24.85,-0.14842, -0.00777, 0.03657, -0.98822,37.78539,
14.74, 1.55, 24.85,-0.14433, -0.00844, 0.03711, -0.98880,38.12969,
14.74, 1.55, 24.85,-0.13899, -0.00831, 0.03707, -0.98956,38.47439,
14.74, 1.55, 24.85,-0.13745, 0.00318, 0.03234, -0.98998,38.81853,
14.73, 1.55, 24.86,-0.14048, 0.10938, 0.00710, -0.98400,39.16232,
14.72, 1.55, 24.88,-0.14104, 0.18272, -0.00706, -0.97297,39.50703,
14.73, 1.55, 24.89,-0.15287, 0.22026, -0.01049, -0.96333,39.85109,
14.74, 1.54, 24.89,-0.18486, 0.19304, -0.00767, -0.96359,40.19515,
14.75, 1.52, 24.91,-0.22015, 0.21093, -0.02072, -0.95216,40.53988,
14.75, 1.50, 24.95,-0.29439, 0.25642, -0.05576, -0.91895,40.88218,
14.75, 1.50, 25.02,-0.28588, 0.26323, -0.04971, -0.92006,41.2283,
14.71, 1.50, 25.11,-0.27118, 0.27261, -0.04388, -0.92207,41.5728,
14.62, 1.52, 25.25,-0.22724, 0.25862, -0.03373, -0.93826,41.91679,
14.55, 1.53, 25.39,-0.22491, 0.28263, -0.05044, -0.93112,42.26134,
14.53, 1.54, 25.52,-0.19385, 0.35172, -0.07030, -0.91311,42.60431,
14.45, 1.54, 25.64,-0.17864, 0.37972, -0.06491, -0.90536,42.94958,
14.27, 1.53, 25.71,-0.17179, 0.34781, -0.01639, -0.92155,43.29391,
14.11, 1.55, 25.78,-0.18145, 0.29744, -0.00428, -0.93733,43.63531,
14.00, 1.54, 25.90,-0.17460, 0.27178, -0.01006, -0.94633,43.98257,
13.92, 1.55, 26.07,-0.16585, 0.27997, -0.01386, -0.94547,44.32711,
13.83, 1.55, 26.19,-0.18741, 0.25630, -0.00730, -0.94823,44.67083,
13.69, 1.54, 26.28,-0.19526, 0.11394, 0.02563, -0.97377,45.01551,
13.57, 1.54, 26.37,-0.21963, 0.02642, 0.02868, -0.97480,45.35983,
13.52, 1.53, 26.49,-0.22719, -0.01205, 0.01549, -0.97365,45.7036,
13.52, 1.54, 26.65,-0.20423, 0.01027, 0.01496, -0.97876,46.04833,
13.49, 1.54, 26.80,-0.19950, 0.00687, 0.02911, -0.97944,46.39238,
13.41, 1.54, 26.94,-0.18888, -0.06306, 0.05564, -0.97839,46.73823,
13.37, 1.55, 27.06,-0.17998, -0.10494, 0.06583, -0.97584,47.07756,
13.40, 1.54, 27.20,-0.16833, -0.09730, 0.05286, -0.97949,47.4257,
13.45, 1.55, 27.34,-0.19141, -0.05600, 0.04696, -0.97879,47.76974,
13.46, 1.53, 27.47,-0.22455, -0.06730, 0.05305, -0.97069,48.11391,
13.41, 1.53, 27.65,-0.21988, -0.13541, 0.07186, -0.96341,48.45848,
13.39, 1.54, 27.80,-0.20910, -0.19348, 0.09071, -0.95426,48.80154,
13.42, 1.53, 27.95,-0.18439, -0.22837, 0.08535, -0.95214,49.14654,
13.53, 1.54, 28.12,-0.15126, -0.28618, 0.10094, -0.94076,49.4906,
13.63, 1.54, 28.24,-0.15131, -0.44864, 0.13509, -0.87039,49.83534,
13.70, 1.53, 28.35,-0.11972, -0.68125, 0.18037, -0.69930,50.1796,
13.75, 1.53, 28.42,-0.10940, -0.81385, 0.20394, -0.53300,50.5238,
13.81, 1.53, 28.42,0.10041, 0.86179, -0.20861, 0.45135,50.86827,
13.92, 1.52, 28.34,0.05452, 0.87830, -0.19670, 0.43234,51.21254,
14.00, 1.54, 28.25,0.03796, 0.92021, -0.19558, 0.33693,51.55612,
14.07, 1.53, 28.16,-0.00031, 0.96650, -0.21643, 0.13795,51.90066,
14.16, 1.54, 28.08,-0.03941, 0.97389, -0.22346, -0.00679,52.24532,
