PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.06, 1.49, 24.24,-0.12830, -0.12414, -0.00966, -0.98389,29.72722,
15.04, 1.49, 24.25,-0.12348, -0.04694, -0.01837, -0.99107,30.07161,
15.03, 1.48, 24.25,-0.15569, -0.02988, -0.03231, -0.98682,30.41621,
15.02, 1.47, 24.25,-0.20151, 0.01044, -0.04840, -0.97823,30.76034,
15.02, 1.48, 24.25,-0.19394, 0.00536, -0.04308, -0.98005,31.10744,
15.05, 1.50, 24.24,-0.09361, -0.11867, -0.04244, -0.98760,31.44893,
15.08, 1.52, 24.23,-0.00637, -0.24993, -0.02118, -0.96801,31.79268,
15.07, 1.51, 24.22,-0.03357, -0.18876, -0.01331, -0.98136,32.137,
15.06, 1.51, 24.22,-0.04024, -0.16522, -0.01696, -0.98529,32.48146,
15.07, 1.51, 24.22,-0.03444, -0.17596, -0.01253, -0.98372,32.82603,
15.07, 1.51, 24.22,-0.02795, -0.17599, -0.00994, -0.98395,33.17002,
15.07, 1.51, 24.22,-0.02708, -0.17368, -0.01432, -0.98433,33.51551,
15.06, 1.51, 24.23,-0.03030, -0.16942, -0.01724, -0.98493,33.859,
15.06, 1.51, 24.23,-0.03199, -0.16562, -0.01691, -0.98553,34.20288,
15.06, 1.51, 24.23,-0.02618, -0.16383, -0.01814, -0.98598,34.54698,
15.06, 1.51, 24.23,-0.03099, -0.15443, -0.01572, -0.98739,34.89142,
15.06, 1.51, 24.23,-0.04225, -0.15148, -0.01602, -0.98743,35.23585,
15.06, 1.51, 24.23,-0.05068, -0.15058, -0.01855, -0.98712,35.5804,
15.06, 1.48, 24.25,-0.16744, -0.14913, 0.00686, -0.97451,35.9244,
15.07, 1.44, 24.28,-0.29411, -0.14420, 0.04452, -0.94378,36.26867,
15.06, 1.40, 24.29,-0.41199, -0.08909, 0.04584, -0.90567,36.61318,
15.02, 1.38, 24.32,-0.47320, 0.01782, 0.00347, -0.88077,36.95741,
14.97, 1.37, 24.38,-0.48276, 0.04534, -0.01071, -0.87451,37.30153,
14.94, 1.36, 24.50,-0.48334, 0.04163, -0.00677, -0.87441,37.64591,
14.98, 1.36, 24.69,-0.47162, 0.05306, -0.01636, -0.88005,37.98991,
15.00, 1.38, 24.84,-0.43147, 0.05266, -0.01718, -0.90042,38.3344,
14.98, 1.38, 24.98,-0.39093, -0.01053, 0.00892, -0.92032,38.67662,
14.97, 1.43, 25.09,-0.30151, -0.14173, 0.05730, -0.94113,39.0221,
14.98, 1.46, 25.11,-0.23591, -0.24953, 0.06118, -0.93720,39.36613,
15.01, 1.50, 25.11,-0.07657, -0.32489, 0.02094, -0.94241,39.71004,
15.01, 1.50, 25.11,-0.07363, -0.33112, -0.01242, -0.94063,40.05525,
15.00, 1.49, 25.10,-0.09284, -0.31951, -0.01996, -0.94281,40.3988,
14.99, 1.48, 25.10,-0.11804, -0.27917, -0.00781, -0.95293,40.74351,
14.99, 1.47, 25.11,-0.16955, -0.20364, -0.01217, -0.96418,41.08808,
14.99, 1.43, 25.12,-0.29084, -0.15820, 0.05407, -0.94205,41.4322,
14.98, 1.39, 25.14,-0.40537, -0.10800, 0.10288, -0.90190,41.77655,
14.99, 1.37, 25.12,-0.47419, -0.12119, 0.19583, -0.84977,42.11993,
15.01, 1.35, 25.12,-0.52059, -0.19739, 0.14585, -0.81777,42.46502,
15.01, 1.34, 25.13,-0.54565, -0.22102, 0.15143, -0.79403,42.81004,
15.02, 1.33, 25.13,-0.56994, -0.22052, 0.15700, -0.77582,43.15267,
15.05, 1.31, 25.15,-0.59978, -0.21754, 0.15735, -0.75378,43.49784,
15.05, 1.31, 25.17,-0.60500, -0.19831, 0.15610, -0.75517,43.84195,
15.03, 1.31, 25.23,-0.58020, -0.22763, 0.16834, -0.76368,44.18659,
