PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.90, 0.96, 25.24,-0.32198, -0.03691, -0.07116, -0.94335,9.404263,
14.89, 0.97, 25.24,-0.32193, -0.03491, -0.07112, -0.94344,9.747706,
14.89, 0.97, 25.24,-0.31967, -0.02528, -0.07166, -0.94448,10.09156,
14.89, 0.96, 25.24,-0.32514, -0.02275, -0.07138, -0.94269,10.43618,
14.89, 0.96, 25.25,-0.32669, -0.03017, -0.06478, -0.94243,10.78087,
14.90, 0.96, 25.26,-0.33233, -0.03952, -0.06745, -0.93992,11.12433,
14.89, 0.97, 25.26,-0.32689, -0.02680, -0.07194, -0.94194,11.4678,
14.90, 0.96, 25.26,-0.33407, -0.03348, -0.06856, -0.93946,11.81264,
14.90, 0.96, 25.26,-0.33217, -0.04663, -0.06346, -0.93993,12.15626,
14.90, 0.97, 25.25,-0.34631, -0.04365, -0.05377, -0.93556,12.5022,
14.88, 0.98, 25.25,-0.37728, -0.01013, -0.03313, -0.92545,12.8447,
14.85, 1.02, 25.27,-0.37060, 0.08076, -0.06356, -0.92309,13.18986,
14.80, 1.15, 25.29,-0.43140, 0.18467, -0.13853, -0.87212,13.53418,
14.78, 1.34, 25.28,-0.35955, 0.17417, -0.20364, -0.89382,13.87875,
14.81, 1.47, 25.19,-0.27171, 0.15093, -0.22329, -0.92387,14.22429,
14.84, 1.51, 25.13,-0.16787, 0.20089, -0.18905, -0.94643,14.56637,
14.88, 1.51, 25.07,-0.05584, 0.17921, -0.11360, -0.97563,14.91108,
14.91, 1.50, 25.04,0.04032, 0.18755, -0.11433, -0.97474,15.25411,
14.92, 1.49, 25.04,0.01076, 0.17281, -0.09867, -0.97994,15.60075,
14.92, 1.48, 25.05,0.00957, 0.18486, -0.10577, -0.97701,15.94418,
14.91, 1.47, 25.06,0.01471, 0.17303, -0.11203, -0.97841,16.28885,
14.91, 1.45, 25.08,-0.02885, 0.17717, -0.15272, -0.97183,16.63173,
14.91, 1.44, 25.07,-0.04738, 0.21185, -0.16780, -0.96162,16.97623,
14.91, 1.44, 25.08,-0.06616, 0.19728, -0.12182, -0.97050,17.32075,
14.92, 1.44, 25.07,-0.04540, 0.18225, -0.10216, -0.97688,17.66468,
14.92, 1.45, 25.06,-0.02456, 0.18218, -0.08575, -0.97921,18.00922,
14.93, 1.45, 25.05,0.02355, 0.16796, -0.04385, -0.98454,18.35398,
14.93, 1.45, 25.06,-0.00304, 0.15143, -0.02898, -0.98804,18.69773,
14.93, 1.45, 25.07,-0.00934, 0.16488, -0.02145, -0.98604,19.04182,
14.93, 1.45, 25.07,0.00407, 0.15769, -0.01706, -0.98733,19.38622,
14.93, 1.45, 25.06,0.00131, 0.16025, -0.01545, -0.98695,19.73148,
14.93, 1.45, 25.06,-0.00361, 0.16243, -0.01344, -0.98662,20.07466,
14.94, 1.46, 25.06,0.00633, 0.15708, -0.00919, -0.98752,20.42025,
14.94, 1.46, 25.06,-0.01234, 0.16052, -0.00722, -0.98693,20.7642,
14.95, 1.45, 25.06,-0.03453, 0.14746, -0.00980, -0.98842,21.10756,
14.96, 1.45, 25.06,-0.03902, 0.13986, -0.00883, -0.98936,21.45146,
14.96, 1.45, 25.06,-0.04046, 0.13020, -0.01112, -0.99060,21.79593,
14.96, 1.46, 25.07,-0.01087, 0.14283, 0.00431, -0.98968,22.14142,
14.98, 1.46, 25.09,-0.02677, 0.10954, -0.02649, -0.99327,22.48617,
14.99, 1.45, 25.07,-0.04838, 0.11185, -0.02008, -0.99234,22.83013,
14.99, 1.45, 25.07,-0.05192, 0.08540, -0.00062, -0.99499,23.17453,
14.99, 1.45, 25.07,-0.06706, 0.08707, -0.01635, -0.99381,23.51827,
14.99, 1.47, 25.07,0.00148, 0.09493, -0.00749, -0.99546,23.86248,
14.98, 1.46, 25.08,-0.00624, 0.11554, -0.02149, -0.99305,24.20718,
14.98, 1.46, 25.06,-0.06197, 0.13170, -0.01830, -0.98918,24.55161,
14.98, 1.45, 25.06,-0.09775, 0.13121, -0.02664, -0.98616,24.89579,
15.01, 1.44, 25.05,-0.12591, 0.01582, -0.01260, -0.99184,25.23928,
15.03, 1.45, 25.03,-0.10465, -0.11042, 0.00086, -0.98836,25.58383,
15.03, 1.45, 25.01,-0.06760, -0.16900, -0.00568, -0.98328,25.92869,
15.04, 1.46, 25.00,-0.03883, -0.27879, -0.00654, -0.95954,26.27191,
15.04, 1.46, 24.99,-0.02527, -0.35683, -0.00653, -0.93381,26.61676,
15.03, 1.46, 24.98,-0.04341, -0.45142, 0.01437, -0.89114,26.96038,
15.02, 1.45, 24.99,-0.05949, -0.49585, 0.01337, -0.86627,27.30439,
15.00, 1.45, 25.00,-0.06102, -0.47870, 0.00359, -0.87585,27.64971,
15.00, 1.45, 25.02,-0.07171, -0.45755, 0.00200, -0.88629,27.99416,
15.01, 1.45, 25.02,-0.07164, -0.46138, 0.00577, -0.88429,28.33866,
15.01, 1.45, 25.01,-0.07768, -0.47594, -0.00657, -0.87602,28.68254,
15.00, 1.44, 25.02,-0.08270, -0.45188, -0.00106, -0.88823,29.0268,
15.00, 1.44, 25.03,-0.10018, -0.42951, 0.00983, -0.89744,29.37034,
14.93, 1.44, 25.07,-0.09409, -0.10608, -0.02721, -0.98952,29.71514,
14.89, 1.44, 25.06,-0.10206, 0.13690, -0.03545, -0.98468,30.05641,
14.91, 1.44, 25.06,-0.10743, 0.13003, -0.03504, -0.98505,30.40463,
14.90, 1.45, 25.04,-0.08926, 0.22564, -0.04274, -0.96917,30.74741,
14.88, 1.45, 25.02,-0.06975, 0.32223, -0.05127, -0.94269,31.09194,
14.90, 1.45, 25.03,-0.07926, 0.29749, -0.04467, -0.95038,31.43606,
14.91, 1.45, 25.04,-0.09431, 0.25510, -0.04707, -0.96115,31.78047,
14.91, 1.45, 25.05,-0.11247, 0.22418, -0.04427, -0.96702,32.12453,
14.91, 1.44, 25.01,-0.10198, 0.13914, -0.03423, -0.98441,32.46872,
14.98, 1.44, 24.86,-0.08150, 0.13123, -0.03444, -0.98740,32.81313,
15.04, 1.45, 24.72,-0.10143, 0.10742, -0.02838, -0.98862,33.15725,
15.03, 1.45, 24.67,-0.08501, 0.08969, -0.02052, -0.99212,33.5019,
15.01, 1.45, 24.66,-0.07460, 0.08740, -0.01899, -0.99320,33.84592,
15.00, 1.46, 24.65,-0.04033, 0.08471, -0.01894, -0.99541,34.1915,
15.00, 1.46, 24.66,-0.03742, 0.06554, -0.00827, -0.99711,34.53552,
15.00, 1.46, 24.66,-0.02038, 0.05856, 0.01217, -0.99800,34.8802,
15.00, 1.47, 24.67,-0.01559, 0.03011, 0.01057, -0.99937,35.22435,
15.00, 1.46, 24.66,-0.02559, 0.03768, 0.00852, -0.99893,35.56912,
15.03, 1.46, 24.65,-0.03109, -0.11368, 0.00009, -0.99303,35.91292,
15.08, 1.46, 24.61,-0.01897, -0.41386, 0.01049, -0.91008,36.25692,
15.09, 1.46, 24.56,-0.00824, -0.69302, 0.00803, -0.72082,36.60137,
15.07, 1.46, 24.52,0.00042, 0.87264, -0.01930, 0.48798,36.94462,
15.07, 1.45, 24.52,0.01338, 0.92394, -0.01951, 0.38181,37.28596,
15.08, 1.45, 24.55,0.02001, 0.89318, -0.01423, 0.44903,37.63314,
15.10, 1.45, 24.56,0.03316, 0.86771, 0.00041, 0.49597,37.97826,
15.12, 1.45, 24.58,-0.04425, -0.79814, 0.00324, -0.60084,38.32219,
15.09, 1.45, 24.67,-0.06839, -0.42771, -0.00888, -0.90128,38.66386,
15.02, 1.46, 24.69,-0.05781, -0.10059, -0.01237, -0.99317,39.01081,
14.98, 1.45, 24.69,-0.06632, 0.07894, -0.02336, -0.99440,39.35473,
14.98, 1.45, 24.68,-0.07233, 0.09635, -0.01713, -0.99257,39.69847,
14.99, 1.45, 24.66,-0.07401, 0.10307, -0.01821, -0.99175,40.04305,
14.99, 1.45, 24.65,-0.07705, 0.11851, -0.02105, -0.98974,40.38732,
14.99, 1.45, 24.64,-0.07981, 0.11407, -0.02244, -0.99001,40.73279,
14.99, 1.45, 24.65,-0.09648, 0.10396, -0.01935, -0.98970,41.07574,
15.00, 1.45, 24.65,-0.08969, 0.09770, -0.01750, -0.99101,41.42051,
15.00, 1.45, 24.65,-0.09425, 0.10869, -0.01593, -0.98947,41.76468,
15.01, 1.45, 24.64,-0.10611, 0.10771, -0.01108, -0.98844,42.10891,
15.00, 1.45, 24.65,-0.11568, 0.10444, -0.01219, -0.98771,42.45285,
15.00, 1.45, 24.65,-0.11463, 0.09386, -0.01540, -0.98884,42.79719,
15.01, 1.45, 24.65,-0.11218, 0.09381, -0.01399, -0.98915,43.14148,
15.01, 1.45, 24.65,-0.10861, 0.09659, -0.01463, -0.98927,43.48591,
15.01, 1.45, 24.65,-0.10512, 0.09118, -0.01423, -0.99017,43.83051,
15.01, 1.45, 24.65,-0.10629, 0.08461, -0.01552, -0.99061,44.1745,
15.01, 1.45, 24.65,-0.10947, 0.07685, -0.01407, -0.99092,44.51894,
15.01, 1.45, 24.65,-0.10311, 0.05698, -0.01072, -0.99298,44.87142,
15.02, 1.45, 24.65,-0.09994, 0.01613, 0.00492, -0.99485,45.43608,
15.02, 1.44, 24.64,-0.14378, 0.02052, 0.00992, -0.98935,45.80616,
15.01, 1.43, 24.64,-0.17211, 0.01950, 0.00826, -0.98485,46.15156,
15.02, 1.42, 24.64,-0.21157, 0.00951, 0.00582, -0.97730,46.49722,
15.02, 1.42, 24.63,-0.22013, -0.00177, 0.00684, -0.97545,46.84138,
15.02, 1.43, 24.63,-0.18190, -0.04031, 0.01406, -0.98239,47.18587,
15.02, 1.43, 24.67,-0.16307, -0.12824, 0.02528, -0.97792,47.52871,
14.97, 1.43, 24.74,-0.16310, -0.19389, 0.01422, -0.96727,47.87244,
14.99, 1.42, 24.85,-0.16979, -0.22155, 0.00815, -0.96022,48.21681,
15.12, 1.42, 24.99,-0.16711, -0.22558, 0.04177, -0.95887,48.56213,
15.26, 1.43, 25.18,-0.16602, -0.25751, 0.05799, -0.95014,48.90548,
15.34, 1.42, 25.42,-0.16490, -0.31519, 0.05111, -0.93319,49.25117,
15.48, 1.43, 25.61,-0.15764, -0.35492, 0.06611, -0.91913,49.59502,
15.72, 1.43, 25.76,-0.16384, -0.34422, 0.07524, -0.92142,49.93923,
15.91, 1.43, 25.94,-0.15413, -0.34141, 0.06870, -0.92464,50.28371,
16.09, 1.44, 26.19,-0.13891, -0.40088, 0.05210, -0.90404,50.62764,
16.31, 1.44, 26.35,-0.11796, -0.48623, 0.06928, -0.86306,50.97123,
16.55, 1.45, 26.43,-0.10277, -0.54070, 0.09012, -0.83004,51.31443,
16.74, 1.44, 26.54,-0.10102, -0.59701, 0.11836, -0.78700,51.6594,
16.96, 1.45, 26.65,-0.10967, -0.64615, 0.10998, -0.74724,52.00198,
17.21, 1.44, 26.64,-0.09063, -0.68156, 0.09435, -0.71997,52.34819,
17.47, 1.46, 26.58,-0.07794, -0.68685, 0.10038, -0.71561,52.69402,
17.73, 1.43, 26.59,-0.09455, -0.74017, 0.12510, -0.65388,53.03708,
17.99, 1.46, 26.60,-0.05780, -0.84880, 0.11868, -0.51198,53.38513,
18.18, 1.44, 26.50,0.02516, 0.92713, -0.13364, 0.34918,53.72567,
18.31, 1.46, 26.37,-0.00849, 0.97475, -0.14325, 0.17110,54.06702,
18.40, 1.45, 26.25,-0.03009, 0.98174, -0.13446, -0.13113,54.41341,
18.48, 1.46, 26.12,-0.05752, 0.90410, -0.12047, -0.40594,54.7594,
18.44, 1.44, 25.99,-0.07294, 0.85309, -0.11838, -0.50289,55.1036,
18.29, 1.46, 25.90,-0.09170, 0.81316, -0.09604, -0.56669,55.44761,
18.12, 1.44, 25.75,-0.08613, 0.77240, -0.07097, -0.62525,55.7923,
17.93, 1.46, 25.63,-0.09983, 0.73495, -0.06793, -0.66728,56.13615,
17.68, 1.43, 25.61,-0.11075, 0.76139, -0.09696, -0.63136,56.48079,
17.43, 1.46, 25.62,-0.05277, 0.88436, -0.08750, -0.45548,56.82765,
17.18, 1.44, 25.55,-0.04302, 0.91422, -0.11119, -0.38729,57.16936,
17.00, 1.46, 25.42,-0.01980, 0.95755, -0.11349, -0.26424,57.51369,
16.86, 1.44, 25.28,0.01194, 0.99243, -0.12222, 0.00289,57.8579,
16.73, 1.45, 25.15,0.04889, 0.96660, -0.11419, 0.22419,58.20189,
16.71, 1.43, 24.98,0.06914, 0.94108, -0.13234, 0.30344,58.54651,
16.80, 1.45, 24.81,0.08733, 0.92742, -0.10668, 0.34768,58.89002,
16.84, 1.45, 24.65,0.07660, 0.92188, -0.09437, 0.36793,59.2332,
16.86, 1.45, 24.49,0.07231, 0.90659, -0.08498, 0.40698,59.57843,
16.93, 1.45, 24.38,0.08181, 0.88910, -0.11169, 0.43627,59.92314,
17.07, 1.44, 24.34,0.08176, 0.90838, -0.10160, 0.39728,60.26721,
17.19, 1.43, 24.30,0.07136, 0.91717, -0.20149, 0.33631,60.60867,
17.23, 1.43, 24.25,0.07968, 0.91543, -0.19490, 0.34300,60.95658,
17.21, 1.43, 24.22,0.07352, 0.92972, -0.19235, 0.30530,61.30029,
17.20, 1.44, 24.22,0.05502, 0.94633, -0.16950, 0.26964,61.64489,
17.20, 1.44, 24.23,0.04251, 0.95942, -0.16410, 0.22533,61.98839,
17.20, 1.44, 24.24,0.03771, 0.95933, -0.16020, 0.22935,62.33339,
17.19, 1.44, 24.23,0.03459, 0.95884, -0.16564, 0.22804,62.67632,
17.19, 1.44, 24.23,0.03527, 0.95833, -0.16973, 0.22705,63.02021,
17.19, 1.44, 24.24,0.03605, 0.95727, -0.17608, 0.22656,63.36513,
17.20, 1.43, 24.23,0.03659, 0.95351, -0.19709, 0.22502,63.71105,
17.20, 1.43, 24.23,0.03793, 0.95123, -0.21059, 0.22220,64.05481,
17.20, 1.43, 24.22,0.03467, 0.94951, -0.21835, 0.22260,64.39887,
17.20, 1.43, 24.22,0.02788, 0.95533, -0.19719, 0.21835,64.74284,
17.19, 1.45, 24.23,0.01852, 0.96377, -0.15055, 0.21939,65.08687,
17.19, 1.45, 24.21,0.02398, 0.95935, -0.15331, 0.23573,65.43064,
17.18, 1.44, 24.17,0.02013, 0.95755, -0.15045, 0.24507,65.77534,
17.17, 1.44, 24.11,0.00893, 0.95828, -0.15107, 0.24249,66.11957,
17.28, 1.43, 24.04,0.02076, 0.96068, -0.15828, 0.22716,66.46478,
17.42, 1.45, 24.00,0.02993, 0.96319, -0.14707, 0.22301,66.8091,
17.46, 1.45, 23.95,0.02829, 0.96829, -0.14801, 0.19927,67.15403,
17.43, 1.45, 23.91,0.02241, 0.96322, -0.15638, 0.21738,67.4975,
17.42, 1.44, 23.90,0.01703, 0.96400, -0.15892, 0.21250,67.84178,
17.42, 1.44, 23.90,0.01654, 0.96403, -0.16064, 0.21111,68.18683,
17.41, 1.44, 23.87,0.02238, 0.96520, -0.15573, 0.20891,68.53051,
17.40, 1.43, 23.76,0.01915, 0.95308, -0.19770, 0.22846,68.875,
17.48, 1.41, 23.66,0.02946, 0.94992, -0.21504, 0.22481,69.21972,
17.67, 1.43, 23.56,0.05527, 0.95142, -0.19430, 0.23239,69.56246,
17.76, 1.42, 23.44,0.06888, 0.94944, -0.21498, 0.21816,69.90762,
17.78, 1.41, 23.28,0.04354, 0.94129, -0.21384, 0.25760,70.25097,
17.78, 1.43, 23.13,0.02345, 0.95009, -0.19168, 0.24503,70.59623,
17.83, 1.43, 23.10,0.02496, 0.94994, -0.21103, 0.22905,70.94041,
17.86, 1.43, 23.11,0.02685, 0.94999, -0.21123, 0.22842,71.28448,
17.86, 1.43, 23.11,0.02727, 0.95223, -0.21031, 0.21975,71.62959,
17.86, 1.43, 23.11,0.02372, 0.95583, -0.20456, 0.20971,71.97421,
17.86, 1.43, 23.12,0.02656, 0.95828, -0.19453, 0.20773,72.31679,
17.86, 1.43, 23.11,0.01961, 0.96316, -0.17664, 0.20185,72.66142,
17.85, 1.43, 23.10,0.01584, 0.96221, -0.18839, 0.19598,73.0065,
17.84, 1.43, 23.09,0.01003, 0.96465, -0.18534, 0.18707,73.35149,
17.84, 1.43, 23.09,0.00922, 0.96473, -0.18764, 0.18440,73.69482,
17.84, 1.44, 23.09,0.00388, 0.97002, -0.15756, 0.18500,74.03969,
17.84, 1.44, 23.10,0.00503, 0.97046, -0.15362, 0.18595,74.38297,
17.83, 1.44, 23.10,0.00353, 0.97093, -0.15173, 0.18509,74.7269,
17.83, 1.44, 23.09,0.00412, 0.97155, -0.14767, 0.18510,75.07154,
17.83, 1.44, 23.09,0.00594, 0.97183, -0.13073, 0.19599,75.41646,
17.81, 1.43, 23.06,0.01654, 0.96022, -0.18697, 0.20677,75.7604,
17.77, 1.41, 22.99,-0.00666, 0.95534, -0.22481, 0.19169,76.104,
17.80, 1.41, 22.94,-0.00895, 0.96231, -0.23621, 0.13444,76.44554,
17.86, 1.41, 22.89,0.00283, 0.96676, -0.23963, 0.08918,76.79333,
17.86, 1.41, 22.87,0.00823, 0.96469, -0.24836, 0.08732,77.13784,
17.82, 1.41, 22.87,0.00322, 0.96532, -0.24381, 0.09328,77.4818,
17.81, 1.41, 22.86,0.00138, 0.96483, -0.24346, 0.09919,77.82632,
17.81, 1.41, 22.86,0.00145, 0.96391, -0.24045, 0.11424,78.1683,
17.81, 1.42, 22.87,0.00062, 0.96731, -0.22513, 0.11675,78.51353,
17.81, 1.42, 22.87,0.00009, 0.96724, -0.22353, 0.12037,78.85905,
17.82, 1.42, 22.88,-0.00373, 0.96680, -0.22751, 0.11625,79.20332,
17.79, 1.41, 23.01,0.00392, 0.96430, -0.22687, 0.13657,79.54733,
17.65, 1.41, 23.21,-0.00309, 0.96811, -0.18609, 0.16768,79.88878,
17.61, 1.44, 23.36,-0.00851, 0.96822, -0.16329, 0.18925,80.2354,
17.66, 1.44, 23.46,-0.00221, 0.97008, -0.17143, 0.17189,80.58013,
17.68, 1.44, 23.55,0.00947, 0.96924, -0.17163, 0.17613,80.92456,
17.63, 1.44, 23.60,0.01527, 0.96753, -0.16022, 0.19488,81.26888,
17.57, 1.43, 23.62,0.01820, 0.96257, -0.17239, 0.20833,81.6137,
17.54, 1.44, 23.64,0.01198, 0.96182, -0.16410, 0.21871,81.95748,
17.57, 1.44, 23.65,0.00568, 0.96615, -0.16367, 0.19934,82.3015,
17.59, 1.43, 23.64,0.00867, 0.96365, -0.18097, 0.19633,82.64556,
17.59, 1.43, 23.64,0.00912, 0.96461, -0.17650, 0.19568,82.9902,
17.59, 1.44, 23.64,0.00374, 0.96788, -0.16059, 0.19341,83.33437,
17.58, 1.45, 23.65,-0.00734, 0.97565, -0.10885, 0.19030,83.67894,
17.58, 1.45, 23.65,-0.00796, 0.97477, -0.11817, 0.18921,84.02329,
17.57, 1.45, 23.65,-0.00923, 0.97574, -0.11410, 0.18662,84.36758,
17.57, 1.45, 23.66,-0.01038, 0.97710, -0.10390, 0.18541,84.71162,
17.57, 1.46, 23.67,-0.01431, 0.97875, -0.08854, 0.18438,85.05576,
17.57, 1.45, 23.67,-0.01290, 0.97867, -0.09917, 0.17943,85.39959,
17.57, 1.45, 23.67,-0.00702, 0.97679, -0.11682, 0.17941,85.7438,
17.58, 1.45, 23.67,0.00806, 0.97343, -0.12808, 0.18963,86.08833,
17.58, 1.45, 23.67,0.01613, 0.97633, -0.12028, 0.17905,86.43288,
17.58, 1.45, 23.67,0.01180, 0.97469, -0.12148, 0.18731,86.77784,
17.57, 1.46, 23.67,-0.02236, 0.97945, -0.07064, 0.18758,87.12165,
17.57, 1.45, 23.66,-0.01773, 0.97963, -0.09242, 0.17740,87.46572,
17.57, 1.45, 23.66,-0.01484, 0.97869, -0.10011, 0.17865,87.80964,
17.57, 1.45, 23.66,-0.01097, 0.97948, -0.09339, 0.17827,88.15439,
17.57, 1.45, 23.66,-0.00811, 0.97868, -0.09230, 0.18329,88.49895,
17.58, 1.45, 23.66,-0.00624, 0.97867, -0.09117, 0.18401,88.84334,
17.58, 1.45, 23.66,-0.00561, 0.97750, -0.09845, 0.18647,89.18774,
17.58, 1.45, 23.66,0.00735, 0.97580, -0.09978, 0.19443,89.53194,
17.58, 1.45, 23.66,0.00041, 0.97578, -0.10402, 0.19244,89.8755,
17.58, 1.45, 23.66,-0.00448, 0.97621, -0.08867, 0.19782,90.22017,
17.58, 1.45, 23.67,0.00085, 0.97536, -0.09472, 0.19927,90.56449,
17.57, 1.45, 23.67,-0.00167, 0.97942, -0.10769, 0.17069,90.92418,
17.57, 1.45, 23.66,0.00266, 0.97859, -0.10336, 0.17799,91.27177,
17.58, 1.45, 23.66,-0.00253, 0.97595, -0.11186, 0.18708,91.62297,
17.58, 1.45, 23.65,0.00130, 0.97444, -0.12707, 0.18523,91.96379,
17.58, 1.45, 23.65,0.00141, 0.97346, -0.13347, 0.18591,92.30804,
17.58, 1.44, 23.65,-0.01589, 0.97557, -0.12796, 0.17784,92.6525,
17.58, 1.45, 23.65,-0.05144, 0.98351, -0.10280, 0.13965,92.9967,
17.59, 1.44, 23.65,-0.02777, 0.98055, -0.12364, 0.14989,93.34176,
17.59, 1.44, 23.66,-0.02403, 0.98019, -0.12369, 0.15281,93.68446,
17.60, 1.45, 23.65,-0.02074, 0.98014, -0.11957, 0.15686,94.02953,
17.60, 1.45, 23.65,-0.01804, 0.97997, -0.11712, 0.16008,94.37369,
17.60, 1.45, 23.64,-0.01772, 0.97931, -0.11457, 0.16587,94.71749,
17.60, 1.45, 23.65,-0.01214, 0.97863, -0.10942, 0.17370,95.06273,
17.60, 1.45, 23.65,-0.01029, 0.97812, -0.10176, 0.18115,95.40628,
17.60, 1.45, 23.66,-0.00291, 0.97749, -0.10325, 0.18396,95.75523,
17.60, 1.45, 23.66,-0.00556, 0.97758, -0.10311, 0.18349,96.09483,
17.60, 1.45, 23.66,-0.00907, 0.97853, -0.10049, 0.17974,96.43945,
17.59, 1.45, 23.66,-0.00896, 0.97897, -0.09811, 0.17865,96.78379,
17.59, 1.45, 23.67,-0.00986, 0.97924, -0.09408, 0.17930,97.12748,
17.59, 1.45, 23.67,-0.01091, 0.97990, -0.08721, 0.17907,97.47222,
17.59, 1.45, 23.67,-0.01054, 0.98066, -0.08657, 0.17521,97.81622,
17.59, 1.45, 23.67,-0.00955, 0.97999, -0.09011, 0.17720,98.16025,
17.59, 1.45, 23.67,-0.00722, 0.97830, -0.10209, 0.18015,98.50477,
17.59, 1.45, 23.67,-0.01236, 0.97924, -0.10470, 0.17315,98.84347,
17.58, 1.45, 23.66,-0.01519, 0.98036, -0.10033, 0.16909,99.19009,
17.58, 1.45, 23.66,-0.01543, 0.98072, -0.09648, 0.16922,99.53753,
17.58, 1.45, 23.66,-0.01364, 0.98079, -0.09499, 0.16983,99.88196,
17.59, 1.45, 23.66,-0.01424, 0.98057, -0.09860, 0.16896,100.2269,
17.59, 1.45, 23.65,-0.01234, 0.98048, -0.09919, 0.16932,100.5704,
17.59, 1.45, 23.65,-0.01249, 0.98064, -0.09862, 0.16869,100.9143,
17.59, 1.45, 23.65,-0.01173, 0.97953, -0.10373, 0.17210,101.2598,
17.58, 1.45, 23.65,0.00014, 0.97661, -0.12221, 0.17693,101.6048,
17.58, 1.44, 23.65,0.00988, 0.97438, -0.13030, 0.18307,101.9468,
17.58, 1.44, 23.65,0.00929, 0.97473, -0.13146, 0.18037,102.2919,
17.58, 1.45, 23.65,0.00926, 0.97592, -0.12631, 0.17758,102.6364,
17.58, 1.45, 23.66,0.00977, 0.97567, -0.12659, 0.17871,102.9807,
17.59, 1.44, 23.66,0.01070, 0.97515, -0.13090, 0.17840,103.3245,
17.59, 1.44, 23.65,0.01047, 0.97531, -0.13153, 0.17710,103.6696,
17.59, 1.44, 23.65,0.01083, 0.97487, -0.13104, 0.17984,104.0132,
17.58, 1.44, 23.65,0.00907, 0.97499, -0.12858, 0.18107,104.358,
17.58, 1.45, 23.65,-0.00472, 0.97785, -0.11119, 0.17729,104.7005,
