PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.85, 0.83, 26.05,0.17059, 0.78952, 0.25138, -0.53326,18.33071,
19.85, 0.84, 26.05,0.17235, 0.78794, 0.25345, -0.53405,18.67908,
19.86, 0.84, 26.05,0.17353, 0.78798, 0.25373, -0.53347,19.02329,
19.85, 0.83, 26.05,0.17382, 0.78853, 0.25276, -0.53302,19.36647,
19.79, 0.86, 26.09,0.17756, 0.78686, 0.25529, -0.53306,19.71242,
19.73, 0.87, 26.13,0.17983, 0.78843, 0.25514, -0.53004,20.05684,
19.87, 0.83, 26.04,0.18562, 0.78733, 0.25498, -0.52976,20.40069,
19.85, 0.84, 26.05,0.18499, 0.78660, 0.25711, -0.53003,20.74445,
19.85, 0.83, 26.04,0.18477, 0.78909, 0.25109, -0.52929,21.08875,
19.86, 0.83, 26.04,0.13617, 0.80581, 0.18390, -0.54618,21.43428,
19.85, 0.84, 26.05,0.07558, 0.81745, 0.06656, -0.56712,21.77787,
19.82, 0.86, 26.03,-0.01751, 0.82124, -0.19145, -0.53722,22.12193,
19.82, 0.87, 26.02,-0.03354, 0.81711, -0.23851, -0.52375,22.46709,
19.85, 0.91, 26.04,0.00672, 0.88517, -0.22623, -0.40650,22.81595,
19.90, 0.90, 26.05,-0.16346, 0.72068, -0.55424, -0.38305,23.16066,
19.93, 0.93, 25.97,-0.09893, 0.79500, -0.53182, -0.27453,23.51893,
19.81, 1.04, 26.02,-0.15053, 0.79681, -0.56899, -0.13671,23.86602,
19.68, 1.09, 26.05,-0.16343, 0.79428, -0.58330, -0.04665,24.21,
19.64, 1.07, 26.03,-0.17905, 0.80584, -0.56429, 0.01172,24.55363,
19.79, 0.96, 25.91,-0.10972, 0.79779, -0.59279, -0.00938,24.89896,
19.98, 0.86, 25.73,-0.07406, 0.76165, -0.63846, 0.08230,25.24328,
19.99, 0.77, 25.61,0.09331, 0.80123, -0.56184, 0.18345,25.58722,
19.87, 0.76, 25.71,0.21502, 0.69296, -0.60695, 0.32433,25.93161,
19.79, 0.76, 25.73,0.29582, 0.66301, -0.53583, 0.43104,26.27505,
19.66, 0.77, 25.76,-0.36905, -0.61697, 0.46077, -0.52042,26.61975,
19.44, 0.82, 25.81,-0.34120, -0.58736, 0.36338, -0.63761,26.96436,
18.67, 0.99, 26.14,-0.29520, -0.54084, 0.43905, -0.65390,27.3092,
18.23, 0.93, 26.10,-0.44353, -0.31612, 0.29969, -0.78329,27.65347,
17.75, 0.95, 25.95,-0.61679, 0.07171, 0.11292, -0.77568,28.01378,
17.28, 0.95, 25.85,-0.59591, 0.25672, 0.01571, -0.76075,28.39962,
16.87, 0.96, 25.76,-0.59466, 0.33002, -0.01552, -0.73296,28.75233,
16.52, 0.98, 25.71,-0.58278, 0.40631, -0.11880, -0.69367,29.09673,
16.11, 0.93, 25.61,-0.63007, 0.38359, -0.14085, -0.66033,29.44254,
15.71, 0.96, 25.56,-0.60334, 0.39003, -0.09765, -0.68871,29.78625,
15.45, 0.97, 25.52,-0.58978, 0.40869, -0.13385, -0.68353,30.1287,
15.29, 0.97, 25.35,-0.61345, 0.39566, -0.16422, -0.66345,30.47293,
15.20, 0.98, 25.30,-0.61888, 0.42830, -0.17103, -0.63584,30.81874,
15.15, 0.98, 25.31,-0.57338, 0.45964, -0.17825, -0.65437,31.16214,
15.15, 1.00, 25.31,-0.57102, 0.48353, -0.17913, -0.63878,31.50684,
15.13, 1.02, 25.36,-0.59456, 0.47201, -0.13058, -0.63769,31.8513,
15.14, 1.02, 25.38,-0.61565, 0.44363, -0.13546, -0.63704,32.19559,
15.11, 1.02, 25.40,-0.59499, 0.43970, -0.11608, -0.66271,32.5386,
15.06, 1.05, 25.42,-0.48284, 0.48122, -0.03606, -0.73075,32.88459,
15.07, 1.07, 25.40,-0.62663, 0.38789, -0.03045, -0.67524,33.22775,
15.08, 1.06, 25.42,-0.66604, 0.29133, -0.00923, -0.68661,33.58318,
15.06, 1.05, 25.43,-0.65296, 0.31414, 0.00729, -0.68913,33.92847,
15.05, 1.04, 25.43,-0.65420, 0.28336, 0.01696, -0.70103,34.2718,
15.04, 1.00, 25.45,-0.65642, 0.22913, 0.00480, -0.71874,34.61626,
15.05, 0.99, 25.45,-0.66534, 0.17632, 0.01250, -0.72532,34.96063,
15.03, 1.00, 25.46,-0.67273, 0.14029, 0.04116, -0.72530,35.30435,
15.00, 1.03, 25.46,-0.66935, -0.06050, 0.15646, -0.72376,35.64894,
14.95, 1.07, 25.47,-0.62341, -0.34139, 0.35773, -0.60567,35.99295,
14.99, 1.06, 25.51,-0.37810, -0.55301, 0.55535, -0.49275,36.33902,
