PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.67, 1.56, 24.53,-0.07412, -0.05997, 0.01767, -0.99529,10.91945,
14.66, 1.56, 24.52,-0.06576, -0.02177, 0.01318, -0.99751,11.26767,
14.62, 1.56, 24.51,-0.05908, 0.17028, -0.00681, -0.98360,11.61094,
14.62, 1.57, 24.51,-0.05717, 0.25291, -0.00172, -0.96580,11.95608,
14.67, 1.56, 24.52,-0.06672, 0.01353, 0.03497, -0.99707,12.29931,
14.73, 1.56, 24.49,-0.06219, -0.25286, 0.05729, -0.96380,12.64496,
14.73, 1.56, 24.48,-0.06453, -0.31922, 0.05780, -0.94371,12.98798,
14.71, 1.56, 24.49,-0.07275, -0.24486, 0.04780, -0.96564,13.33061,
14.68, 1.56, 24.50,-0.07611, -0.09019, 0.02621, -0.99267,13.67738,
14.66, 1.56, 24.49,-0.07402, 0.04377, 0.00874, -0.99626,14.02187,
14.67, 1.56, 24.49,-0.06720, 0.07002, 0.00520, -0.99527,14.36531,
14.68, 1.56, 24.48,-0.07323, -0.00071, 0.01015, -0.99726,14.70971,
14.69, 1.56, 24.48,-0.07237, -0.05011, 0.01565, -0.99600,15.05506,
14.69, 1.56, 24.48,-0.07402, -0.08224, 0.02050, -0.99365,15.39938,
14.69, 1.56, 24.48,-0.07234, -0.06238, 0.01521, -0.99531,15.74365,
14.67, 1.56, 24.50,-0.06068, -0.03034, 0.00532, -0.99768,16.08803,
14.68, 1.56, 24.51,-0.05086, -0.07104, 0.01954, -0.99598,16.43167,
14.68, 1.56, 24.52,-0.06075, -0.07837, 0.01625, -0.99494,16.77604,
14.68, 1.56, 24.52,-0.06743, -0.07800, 0.01443, -0.99457,17.12002,
14.70, 1.56, 24.51,-0.07128, -0.12481, 0.03010, -0.98916,17.4649,
14.70, 1.56, 24.48,-0.07079, -0.14759, 0.03613, -0.98585,17.825,
14.68, 1.56, 24.47,-0.06770, -0.10662, 0.02630, -0.99164,18.16039,
14.67, 1.56, 24.44,-0.07134, -0.08322, 0.01893, -0.99379,18.5085,
14.68, 1.56, 24.45,-0.05881, -0.12738, 0.03393, -0.98953,18.85307,
14.69, 1.56, 24.45,-0.06377, -0.17207, 0.04724, -0.98188,19.19581,
14.68, 1.57, 24.46,-0.03683, -0.13571, 0.03585, -0.98941,19.54166,
14.66, 1.57, 24.47,-0.04540, -0.08369, 0.01399, -0.99536,19.88549,
14.65, 1.56, 24.49,-0.06638, 0.03516, 0.00242, -0.99717,20.22934,
14.64, 1.56, 24.50,-0.07118, 0.04835, 0.00224, -0.99629,20.5744,
14.65, 1.56, 24.50,-0.07828, 0.01630, 0.01004, -0.99675,20.91879,
14.66, 1.56, 24.50,-0.08162, -0.00793, 0.01483, -0.99652,21.26269,
14.67, 1.56, 24.49,-0.07398, -0.03473, 0.02488, -0.99634,21.60683,
14.67, 1.56, 24.49,-0.07467, -0.04760, 0.03050, -0.99560,21.95147,
14.67, 1.56, 24.50,-0.08068, -0.03924, 0.02520, -0.99565,22.2956,
14.67, 1.56, 24.50,-0.08562, -0.04154, 0.02093, -0.99524,22.64013,
14.67, 1.56, 24.50,-0.09076, -0.04497, 0.02295, -0.99459,22.98442,
14.67, 1.56, 24.50,-0.09097, -0.04836, 0.02305, -0.99441,23.32845,
14.67, 1.55, 24.49,-0.10173, -0.05689, 0.02609, -0.99284,23.67249,
14.67, 1.55, 24.49,-0.11467, -0.07104, 0.02979, -0.99041,24.01663,
14.67, 1.55, 24.49,-0.11864, -0.06995, 0.03064, -0.99000,24.36121,
14.67, 1.55, 24.49,-0.12270, -0.06966, 0.02771, -0.98961,24.70548,
14.67, 1.55, 24.50,-0.12198, -0.06491, 0.02637, -0.99006,25.04964,
14.67, 1.55, 24.50,-0.11892, -0.06289, 0.02468, -0.99060,25.39412,
14.67, 1.55, 24.50,-0.11869, -0.06270, 0.02516, -0.99063,25.73806,
14.68, 1.55, 24.50,-0.11832, -0.07012, 0.02694, -0.99013,26.08251,
14.68, 1.55, 24.50,-0.10894, -0.15754, 0.04593, -0.98041,26.42599,
14.68, 1.55, 24.50,-0.10063, -0.31519, 0.06205, -0.94164,26.77085,
14.67, 1.55, 24.50,-0.09465, -0.34632, 0.05944, -0.93143,27.11473,
14.67, 1.56, 24.49,-0.08867, -0.33286, 0.05727, -0.93705,27.45869,
14.67, 1.56, 24.48,-0.08804, -0.33945, 0.05759, -0.93472,27.80322,
14.65, 1.55, 24.49,-0.09203, -0.32886, 0.06584, -0.93758,28.14728,
14.64, 1.55, 24.51,-0.10813, -0.33118, 0.07690, -0.93419,28.49253,
14.66, 1.54, 24.52,-0.10982, -0.34455, 0.08127, -0.92877,28.83595,
14.70, 1.56, 24.53,-0.07721, -0.34197, 0.08923, -0.93227,29.18007,
14.81, 1.55, 24.57,-0.07127, -0.34521, 0.06019, -0.93388,29.52457,
14.93, 1.55, 24.64,-0.08506, -0.33219, 0.05755, -0.93760,29.86894,
15.02, 1.54, 24.79,-0.08545, -0.32669, 0.05558, -0.93962,30.21283,
15.11, 1.55, 24.98,-0.07661, -0.34292, 0.05246, -0.93476,30.55713,
15.24, 1.55, 25.14,-0.08383, -0.35852, 0.06717, -0.92732,30.90124,
15.39, 1.55, 25.31,-0.06501, -0.33651, 0.03835, -0.93865,31.24678,
15.50, 1.54, 25.49,-0.06745, -0.34423, 0.04722, -0.93527,31.59054,
15.59, 1.56, 25.70,-0.02459, -0.41575, 0.05290, -0.90761,31.93268,
15.71, 1.56, 25.84,-0.05605, -0.46637, 0.07259, -0.87982,32.28022,
15.80, 1.56, 25.92,-0.05693, -0.43889, 0.06527, -0.89436,32.62374,
15.81, 1.55, 25.94,-0.08484, -0.43660, 0.07435, -0.89256,32.96713,
15.73, 1.54, 25.90,-0.09312, -0.46221, 0.07892, -0.87833,33.31222,
15.65, 1.55, 25.81,-0.09140, -0.50713, 0.07800, -0.85345,33.6563,
15.62, 1.55, 25.71,-0.08078, -0.45964, 0.06569, -0.88198,34.00067,
15.57, 1.54, 25.58,-0.09773, -0.42275, 0.06263, -0.89878,34.34527,
15.50, 1.54, 25.47,-0.10801, -0.39269, 0.05144, -0.91186,34.68917,
15.44, 1.55, 25.41,-0.08157, -0.35661, 0.04626, -0.92954,35.03281,
15.39, 1.55, 25.42,-0.07762, -0.37458, 0.07134, -0.92118,35.3772,
15.38, 1.55, 25.44,-0.09230, -0.37061, 0.07028, -0.92152,35.72213,
15.38, 1.55, 25.45,-0.09108, -0.35790, 0.06445, -0.92707,36.06965,
15.41, 1.56, 25.46,-0.04867, -0.38553, 0.05139, -0.91997,36.41029,
15.51, 1.55, 25.50,-0.08589, -0.38384, 0.04023, -0.91852,36.75488,
15.62, 1.54, 25.60,-0.09004, -0.38817, 0.05259, -0.91567,37.09901,
15.72, 1.55, 25.79,-0.07597, -0.41152, 0.06281, -0.90606,37.44357,
15.85, 1.55, 25.95,-0.08749, -0.45258, 0.07829, -0.88396,37.78833,
16.03, 1.53, 26.07,-0.06718, -0.47253, 0.08046, -0.87506,38.13232,
16.17, 1.55, 26.19,-0.07335, -0.49752, 0.07050, -0.86147,38.47545,
16.27, 1.54, 26.37,-0.08237, -0.55668, 0.05811, -0.82459,38.82063,
16.37, 1.54, 26.55,-0.07902, -0.63676, 0.07692, -0.76313,39.16733,
16.43, 1.54, 26.61,-0.07419, -0.68044, 0.08002, -0.72464,39.50935,
16.56, 1.53, 26.62,-0.05230, -0.69841, 0.08017, -0.70927,39.85379,
16.78, 1.54, 26.61,-0.03100, -0.70994, 0.07040, -0.70005,40.19562,
16.99, 1.54, 26.64,-0.03978, -0.70253, 0.07594, -0.70648,40.5421,
17.21, 1.55, 26.69,-0.01711, -0.75426, 0.07525, -0.65203,40.88627,
17.41, 1.55, 26.65,-0.01245, -0.77770, 0.08293, -0.62301,41.22973,
17.61, 1.55, 26.59,-0.03716, -0.74196, 0.07179, -0.66556,41.57515,
17.79, 1.55, 26.58,-0.03882, -0.74640, 0.07194, -0.66046,41.9188,
18.00, 1.55, 26.61,0.01229, -0.85761, 0.08510, -0.50707,42.26269,
