PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.73, 1.43, 24.77,0.04221, 0.09638, 0.01489, -0.99434,17.47125,
14.72, 1.43, 24.77,0.04636, 0.10577, 0.01349, -0.99322,17.81977,
14.72, 1.44, 24.77,0.05473, 0.11087, 0.01403, -0.99223,18.16328,
14.73, 1.44, 24.76,0.05417, 0.11058, 0.01166, -0.99232,18.50773,
14.73, 1.44, 24.76,0.05264, 0.11458, 0.01302, -0.99193,18.85229,
14.73, 1.44, 24.76,0.05800, 0.11995, 0.01219, -0.99101,19.19639,
14.73, 1.44, 24.76,0.06072, 0.12532, 0.00887, -0.99022,19.54087,
14.73, 1.44, 24.76,0.05928, 0.13057, 0.01116, -0.98960,19.8848,
14.73, 1.43, 24.77,0.01768, 0.11904, 0.01071, -0.99267,20.2294,
14.73, 1.42, 24.77,-0.02918, 0.12459, 0.00743, -0.99175,20.57316,
14.72, 1.42, 24.77,-0.03449, 0.17123, -0.00061, -0.98463,20.918,
14.69, 1.41, 24.77,-0.03534, 0.26529, -0.02115, -0.96329,21.26183,
14.69, 1.42, 24.77,-0.02356, 0.25142, -0.03837, -0.96683,21.6067,
14.74, 1.42, 24.78,-0.00109, 0.03284, -0.01140, -0.99940,21.95081,
14.79, 1.43, 24.77,0.02557, -0.20239, 0.01044, -0.97892,22.29489,
14.82, 1.43, 24.74,0.04688, -0.36657, 0.01616, -0.92907,22.63911,
14.81, 1.43, 24.75,0.04289, -0.30007, 0.03098, -0.95245,22.98343,
14.74, 1.43, 24.78,0.01720, 0.01233, 0.01415, -0.99968,23.32774,
14.71, 1.43, 24.78,0.01604, 0.11554, -0.01214, -0.99310,23.67204,
14.73, 1.42, 24.79,0.00111, 0.05446, 0.00112, -0.99851,24.01678,
14.76, 1.42, 24.79,-0.03318, -0.09120, 0.00698, -0.99526,24.36027,
14.77, 1.40, 24.79,-0.08639, -0.10800, 0.01913, -0.99021,24.70481,
14.75, 1.38, 24.79,-0.17291, -0.02308, 0.01643, -0.98453,25.04908,
14.73, 1.38, 24.79,-0.18193, 0.06838, -0.00040, -0.98093,25.39314,
14.71, 1.49, 24.76,-0.20929, 0.11431, -0.02348, -0.97087,25.73788,
14.71, 1.48, 24.76,-0.22524, 0.12523, -0.02203, -0.96597,26.0824,
14.76, 1.49, 24.77,-0.20531, -0.04738, -0.00554, -0.97753,26.42618,
14.77, 1.51, 24.76,-0.11927, -0.06591, 0.01145, -0.99061,26.77094,
14.76, 1.52, 24.76,-0.10983, -0.02824, 0.01170, -0.99348,27.11506,
14.76, 1.52, 24.75,-0.10892, -0.02172, 0.01240, -0.99374,27.45929,
14.76, 1.51, 24.75,-0.11068, -0.03175, 0.01517, -0.99323,27.80311,
14.76, 1.51, 24.75,-0.11034, -0.03289, 0.01831, -0.99318,28.14764,
14.76, 1.53, 24.74,-0.02967, -0.02496, 0.02241, -0.99900,28.49225,
14.75, 1.52, 24.74,-0.07626, -0.01815, 0.02165, -0.99669,28.83657,
14.76, 1.51, 24.75,-0.10979, -0.03404, 0.02746, -0.99299,29.18052,
14.76, 1.51, 24.75,-0.12954, -0.04629, 0.03250, -0.98996,29.52495,
14.76, 1.51, 24.76,-0.13032, -0.04470, 0.03626, -0.98980,29.86922,
14.76, 1.51, 24.76,-0.13302, -0.04367, 0.03824, -0.98941,30.21352,
14.76, 1.51, 24.76,-0.12644, -0.04492, 0.03740, -0.99025,30.55794,
14.76, 1.51, 24.75,-0.11128, -0.02298, 0.03359, -0.99296,30.9017,
14.76, 1.52, 24.75,-0.10519, -0.01768, 0.03281, -0.99375,31.24652,
14.76, 1.52, 24.75,-0.10112, -0.01816, 0.03365, -0.99414,31.59049,
14.76, 1.52, 24.75,-0.09953, -0.01183, 0.03028, -0.99450,31.93443,
14.76, 1.52, 24.74,-0.10133, -0.01818, 0.03069, -0.99421,32.27948,
14.76, 1.52, 24.74,-0.09323, -0.01574, 0.02955, -0.99508,32.6234,
14.76, 1.52, 24.74,-0.09374, -0.01522, 0.02685, -0.99512,32.96739,
14.75, 1.51, 24.74,-0.10452, -0.00235, 0.02395, -0.99423,33.31174,
14.75, 1.52, 24.74,-0.10195, 0.02403, 0.02202, -0.99426,33.65618,
14.75, 1.51, 24.74,-0.10711, 0.00105, 0.02490, -0.99393,34.00078,
14.76, 1.51, 24.74,-0.10796, -0.00432, 0.02748, -0.99377,34.34455,
14.76, 1.52, 24.75,-0.10276, -0.00145, 0.02644, -0.99435,34.68874,
14.75, 1.52, 24.75,-0.10308, 0.00018, 0.02609, -0.99433,35.03313,
14.75, 1.51, 24.75,-0.10647, 0.00049, 0.02713, -0.99395,35.37738,
14.75, 1.51, 24.75,-0.10980, -0.01087, 0.02718, -0.99352,35.72187,
14.75, 1.51, 24.75,-0.10657, -0.00219, 0.02612, -0.99396,36.06604,
14.75, 1.51, 24.76,-0.10682, 0.00622, 0.02509, -0.99394,36.41035,
14.75, 1.52, 24.76,-0.09604, 0.00707, 0.02323, -0.99508,36.75441,
14.74, 1.52, 24.76,-0.07445, 0.02712, 0.02357, -0.99658,37.09907,
14.74, 1.52, 24.76,-0.07759, 0.02360, 0.02159, -0.99647,37.44334,
14.73, 1.52, 24.76,-0.07870, 0.02802, 0.01905, -0.99632,37.7882,
14.74, 1.52, 24.76,-0.06981, 0.03143, 0.01906, -0.99688,38.13214,
14.74, 1.53, 24.76,-0.05846, 0.02959, 0.02348, -0.99757,38.47577,
14.73, 1.52, 24.76,-0.07282, 0.06174, 0.01669, -0.99529,38.82007,
14.73, 1.52, 24.76,-0.07621, 0.07524, 0.01977, -0.99405,39.16508,
14.75, 1.53, 24.76,-0.06191, -0.01786, 0.01572, -0.99780,39.50857,
14.76, 1.53, 24.76,-0.06017, -0.04288, 0.02246, -0.99701,39.8532,
14.75, 1.52, 24.76,-0.06814, -0.00912, 0.02601, -0.99730,40.19767,
14.75, 1.53, 24.76,-0.05362, 0.00867, 0.02313, -0.99826,40.54184,
14.77, 1.52, 24.76,-0.06830, -0.08477, 0.02718, -0.99369,40.88631,
14.79, 1.52, 24.75,-0.07539, -0.15810, 0.03925, -0.98376,41.23001,
14.78, 1.53, 24.75,-0.06177, -0.10388, 0.03505, -0.99205,41.57428,
14.76, 1.53, 24.76,-0.05182, -0.02627, 0.02360, -0.99803,41.91877,
14.75, 1.53, 24.76,-0.04608, 0.00747, 0.01926, -0.99872,42.26274,
14.75, 1.53, 24.76,-0.04907, 0.02088, 0.02070, -0.99836,42.60731,
14.75, 1.53, 24.77,-0.06371, 0.01486, 0.02089, -0.99764,42.95171,
14.76, 1.52, 24.77,-0.07253, -0.02309, 0.02585, -0.99676,43.29591,
14.79, 1.53, 24.76,-0.05775, -0.20416, 0.02486, -0.97692,43.63978,
14.81, 1.53, 24.75,-0.05041, -0.25245, 0.03895, -0.96551,43.98452,
14.82, 1.53, 24.74,-0.04848, -0.26122, 0.04068, -0.96320,44.32854,
14.82, 1.53, 24.74,-0.05236, -0.24643, 0.03927, -0.96695,44.67308,
14.81, 1.53, 24.75,-0.05830, -0.23533, 0.04057, -0.96932,45.01708,
14.81, 1.53, 24.75,-0.06036, -0.21587, 0.04225, -0.97364,45.36128,
14.81, 1.53, 24.75,-0.06375, -0.20603, 0.04223, -0.97555,45.70552,
14.81, 1.52, 24.75,-0.06606, -0.21379, 0.04414, -0.97364,46.04956,
14.82, 1.52, 24.74,-0.07189, -0.26631, 0.04851, -0.95998,46.39439,
14.82, 1.52, 24.73,-0.06819, -0.33425, 0.05683, -0.93830,46.73889,
14.83, 1.52, 24.74,-0.07715, -0.36369, 0.03053, -0.92782,47.08283,
14.91, 1.52, 24.75,-0.05945, -0.35853, 0.03554, -0.93094,47.4268,
14.99, 1.52, 24.79,-0.06714, -0.33028, 0.03598, -0.94080,47.7713,
15.06, 1.51, 24.90,-0.06614, -0.34260, 0.04096, -0.93625,48.11569,
15.11, 1.53, 25.03,-0.04882, -0.37378, 0.03445, -0.92559,48.45993,
15.16, 1.53, 25.11,-0.07689, -0.36522, 0.03127, -0.92721,48.80452,
