PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.31, 0.80, 29.05,-0.47316, -0.50223, 0.50097, -0.52242,10.05125,
14.36, 0.86, 28.81,0.36403, 0.60916, -0.59325, 0.38009,10.39967,
14.46, 0.93, 28.46,0.00726, 0.70989, -0.69912, 0.08501,10.74463,
14.49, 0.91, 27.99,-0.18394, 0.68055, -0.66337, -0.25092,11.08913,
14.55, 0.92, 27.46,-0.49911, 0.65383, -0.41888, -0.38462,11.43338,
14.63, 0.95, 27.07,-0.61159, 0.43554, -0.23119, -0.61872,11.7806,
14.72, 0.98, 26.61,-0.55664, 0.17965, -0.13792, -0.79929,12.13153,
14.79, 0.99, 26.11,-0.53491, 0.02929, -0.06211, -0.84211,12.4923,
14.80, 0.96, 25.74,-0.49248, -0.01302, 0.02365, -0.86990,12.84289,
14.78, 0.97, 25.59,-0.45435, 0.08448, -0.01089, -0.88674,13.19447,
14.78, 0.95, 25.57,-0.40330, 0.12536, -0.02143, -0.90619,13.58818,
14.82, 1.00, 25.52,-0.50209, 0.05285, -0.07403, -0.86002,13.93209,
14.87, 1.14, 25.46,-0.71172, -0.04159, -0.05926, -0.69873,14.27622,
14.88, 1.24, 25.45,-0.61880, -0.12275, -0.03264, -0.77521,14.62026,
14.86, 1.32, 25.43,-0.58589, -0.11328, -0.02168, -0.80214,14.96453,
14.85, 1.38, 25.40,-0.53007, -0.09186, -0.03036, -0.84241,15.30965,
14.83, 1.41, 25.39,-0.48129, -0.06291, -0.01664, -0.87414,15.6541,
14.84, 1.41, 25.37,-0.47436, -0.01720, -0.04535, -0.87899,15.9981,
14.83, 1.43, 25.35,-0.41523, -0.03943, -0.02781, -0.90844,16.34204,
14.82, 1.43, 25.33,-0.38671, -0.03301, -0.01628, -0.92147,16.68545,
14.82, 1.44, 25.32,-0.32178, -0.02856, -0.01792, -0.94621,17.03065,
14.82, 1.46, 25.31,-0.27075, -0.05655, -0.00447, -0.96098,17.3723,
14.82, 1.46, 25.30,-0.28963, -0.07990, 0.00117, -0.95380,17.71824,
14.82, 1.45, 25.29,-0.30728, -0.05855, 0.00190, -0.94981,18.0634,
14.83, 1.45, 25.29,-0.28885, -0.10013, 0.02755, -0.95173,18.40745,
14.83, 1.45, 25.28,-0.25263, -0.08952, 0.01320, -0.96332,18.75269,
14.82, 1.46, 25.28,-0.24738, 0.00377, 0.09175, -0.96456,19.09608,
14.84, 1.46, 25.27,-0.25501, -0.01368, 0.11642, -0.95981,19.44053,
14.85, 1.45, 25.27,-0.25029, -0.03642, 0.11165, -0.96102,19.78511,
14.84, 1.45, 25.26,-0.22555, -0.00360, 0.07535, -0.97131,20.12956,
14.84, 1.46, 25.26,-0.26001, -0.05492, 0.03779, -0.96330,20.47292,
14.84, 1.48, 25.27,-0.21272, -0.03968, 0.02314, -0.97603,20.81793,
14.83, 1.50, 25.25,-0.14024, -0.03672, -0.01234, -0.98936,21.16199,
14.83, 1.51, 25.25,-0.09891, -0.06388, 0.01544, -0.99292,21.50503,
14.83, 1.50, 25.23,-0.11604, -0.09841, 0.01808, -0.98819,21.84909,
14.83, 1.50, 25.21,-0.11230, -0.09257, -0.02305, -0.98908,22.19349,
14.83, 1.51, 25.20,-0.07628, -0.07120, -0.02297, -0.99428,22.53817,
14.83, 1.51, 25.21,-0.05829, -0.08117, 0.02351, -0.99472,22.88239,
14.84, 1.52, 25.20,-0.04038, -0.06520, 0.01724, -0.99691,23.22787,
14.85, 1.52, 25.20,-0.02459, -0.04093, 0.01943, -0.99867,23.57165,
14.87, 1.52, 25.20,-0.04153, -0.04301, 0.02939, -0.99778,23.91647,
14.87, 1.52, 25.21,-0.06282, -0.02409, 0.02070, -0.99752,24.25952,
14.86, 1.51, 25.22,-0.07319, -0.02772, 0.02798, -0.99654,24.60372,
14.84, 1.52, 25.22,-0.07220, -0.02063, 0.01779, -0.99702,24.94802,
14.83, 1.53, 25.21,-0.05094, -0.01809, 0.01088, -0.99848,25.29137,
14.82, 1.54, 25.20,-0.01155, 0.01938, 0.03030, -0.99929,25.6377,
14.78, 1.58, 25.17,0.06842, -0.05121, 0.02548, -0.99602,25.98194,
14.73, 1.58, 25.17,0.14069, -0.06120, 0.00020, -0.98816,26.32566,
14.74, 1.57, 25.15,0.11380, -0.04761, 0.00740, -0.99233,26.66999,
14.76, 1.57, 25.14,0.10613, -0.03459, 0.00405, -0.99374,27.01344,
14.77, 1.57, 25.14,0.10937, -0.04423, 0.00640, -0.99300,27.35816,
14.76, 1.57, 25.16,0.10015, -0.04776, 0.01460, -0.99372,27.70242,
14.80, 1.57, 25.16,0.09101, -0.14904, 0.04227, -0.98373,28.04777,
14.82, 1.57, 25.15,0.06910, -0.20846, 0.05494, -0.97404,28.39068,
14.83, 1.57, 25.13,0.07456, -0.22195, 0.03742, -0.97148,28.73664,
14.84, 1.57, 25.14,0.07824, -0.27690, 0.03324, -0.95713,29.07967,
14.85, 1.57, 25.15,0.07300, -0.27552, 0.03475, -0.95789,29.42177,
14.83, 1.57, 25.16,0.05556, -0.19030, 0.04207, -0.97925,29.76864,
14.80, 1.56, 25.17,0.03669, -0.10030, 0.04123, -0.99343,30.11329,
14.81, 1.56, 25.19,0.01815, -0.09191, 0.03833, -0.99486,30.45783,
14.80, 1.55, 25.19,-0.00753, -0.08802, 0.03166, -0.99559,30.80181,
14.80, 1.55, 25.19,-0.01930, -0.08887, 0.02844, -0.99545,31.14595,
14.81, 1.55, 25.18,-0.01318, -0.09560, 0.03764, -0.99462,31.48948,
14.80, 1.55, 25.18,-0.00600, -0.09333, 0.03853, -0.99487,31.83329,
14.81, 1.55, 25.19,-0.02102, -0.08740, 0.04217, -0.99506,32.17924,
14.80, 1.54, 25.19,-0.05639, -0.06648, 0.03626, -0.99553,32.52254,
14.81, 1.52, 25.20,-0.12931, -0.06053, 0.04169, -0.98888,32.86702,
14.81, 1.52, 25.20,-0.14678, -0.04968, 0.03892, -0.98715,33.21038,
14.80, 1.52, 25.19,-0.13999, -0.00581, 0.03610, -0.98948,33.55744,
14.79, 1.53, 25.20,-0.12707, 0.05576, 0.04912, -0.98911,33.89949,
