PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.92, 1.57, 24.72,0.00064, 0.99915, -0.01932, 0.03654,78.098,
14.92, 1.57, 24.71,-0.01251, 0.99935, 0.01005, 0.03222,78.44886,
14.91, 1.57, 24.72,-0.01958, 0.99874, -0.02002, 0.04165,78.79253,
14.91, 1.56, 24.72,-0.01965, 0.99841, -0.03618, 0.03856,79.13701,
14.91, 1.56, 24.72,-0.01560, 0.99802, -0.04299, 0.04318,79.48108,
14.91, 1.56, 24.72,0.00649, 0.99637, -0.07381, 0.04200,79.82749,
14.91, 1.56, 24.72,0.00115, 0.99790, -0.06013, 0.02403,80.17214,
14.91, 1.57, 24.73,-0.00389, 0.99963, 0.00221, 0.02672,80.51464,
14.90, 1.57, 24.73,-0.01043, 0.99940, -0.02041, 0.02613,80.85843,
14.90, 1.57, 24.72,-0.00895, 0.99971, -0.02210, 0.00367,81.20243,
14.92, 1.57, 24.71,-0.00101, 0.99896, -0.01034, 0.04445,81.54691,
14.92, 1.57, 24.71,0.00354, 0.99753, -0.01987, 0.06722,81.89239,
14.92, 1.57, 24.71,-0.00780, 0.99850, -0.03899, 0.03768,82.23636,
14.88, 1.57, 24.72,-0.03639, 0.97748, -0.02560, -0.20628,82.58055,
14.86, 1.57, 24.72,-0.04064, 0.95870, -0.01776, -0.28095,82.91873,
14.88, 1.56, 24.71,-0.02925, 0.97681, -0.04407, -0.20749,83.27659,
14.89, 1.56, 24.72,-0.01968, 0.99189, -0.06146, -0.10949,83.61921,
14.90, 1.55, 24.73,-0.01099, 0.99459, -0.10099, -0.02187,83.97392,
14.91, 1.55, 24.74,-0.01335, 0.99250, -0.11930, 0.02289,84.3193,
14.92, 1.55, 24.74,-0.01039, 0.99174, -0.11958, 0.04515,84.66876,
14.93, 1.55, 24.73,-0.00847, 0.99166, -0.11219, 0.06291,85.0125,
14.93, 1.55, 24.72,-0.00634, 0.99156, -0.12050, 0.04738,85.35762,
14.92, 1.54, 24.72,-0.01812, 0.99160, -0.12802, 0.00310,85.70124,
14.91, 1.53, 24.72,-0.02491, 0.98077, -0.18998, -0.03711,86.04593,
14.92, 1.53, 24.72,-0.01178, 0.97887, -0.20064, -0.03757,86.38803,
14.92, 1.55, 24.72,-0.00368, 0.99364, -0.11193, -0.01135,86.7289,
14.92, 1.55, 24.72,-0.01021, 0.99658, -0.08124, -0.01147,87.07898,
14.91, 1.55, 24.71,-0.01641, 0.99387, -0.10538, -0.02914,87.41837,
14.91, 1.53, 24.72,-0.01131, 0.98277, -0.18251, -0.02708,87.76755,
14.91, 1.52, 24.72,-0.00637, 0.97715, -0.21173, -0.01746,88.11206,
14.91, 1.52, 24.72,-0.00249, 0.97691, -0.21329, -0.01232,88.45538,
14.91, 1.52, 24.72,0.00413, 0.97713, -0.21250, -0.00705,88.79739,
14.91, 1.54, 24.71,-0.01155, 0.99216, -0.12248, -0.02189,89.14288,
14.91, 1.56, 24.72,-0.01650, 0.99809, -0.05136, -0.03022,89.48808,
14.91, 1.56, 24.72,-0.00870, 0.99847, -0.04956, -0.02307,89.8289,
14.91, 1.55, 24.71,-0.00979, 0.99663, -0.07950, -0.01794,90.17366,
14.92, 1.55, 24.71,-0.01143, 0.99434, -0.10385, -0.01925,90.52006,
14.91, 1.55, 24.71,-0.01105, 0.99443, -0.10307, -0.01931,90.86088,
14.91, 1.55, 24.72,-0.01364, 0.99553, -0.09126, -0.01996,91.20648,
14.90, 1.54, 24.72,-0.01462, 0.99247, -0.11936, -0.02349,91.55406,
14.90, 1.53, 24.71,-0.01143, 0.98738, -0.15537, -0.02853,91.89481,
14.90, 1.53, 24.71,-0.00683, 0.98673, -0.16078, -0.02154,92.23733,
14.90, 1.53, 24.71,-0.00549, 0.98719, -0.15815, -0.02026,92.58609,
14.90, 1.53, 24.71,-0.00555, 0.98741, -0.15667, -0.02089,92.93077,
14.91, 1.55, 24.71,-0.01002, 0.99583, -0.09036, -0.00749,93.27576,
14.91, 1.56, 24.71,-0.01623, 0.99945, -0.02834, -0.00504,93.61875,
14.89, 1.56, 24.71,-0.03550, 0.99076, -0.03774, -0.12534,93.96004,
14.86, 1.56, 24.73,-0.03820, 0.93171, -0.04634, -0.35819,94.31295,
14.86, 1.56, 24.72,-0.04246, 0.93676, -0.04858, -0.34397,94.66231,
14.86, 1.55, 24.72,-0.03720, 0.95579, -0.06431, -0.28452,95.00709,
14.91, 1.55, 24.72,-0.00136, 0.99572, -0.08960, -0.02257,95.34896,
14.95, 1.55, 24.73,0.02144, 0.98783, -0.08585, 0.12789,95.69054,
14.95, 1.55, 24.73,0.02186, 0.98337, -0.09175, 0.15521,96.03836,
14.95, 1.55, 24.73,0.01520, 0.98979, -0.09744, 0.10290,96.38503,
14.90, 1.55, 24.72,-0.01199, 0.96993, -0.09570, -0.22346,96.72923,
14.87, 1.55, 24.73,-0.03335, 0.90555, -0.09503, -0.41212,97.0681,
14.84, 1.51, 24.71,-0.08224, 0.87699, -0.19477, -0.43150,97.41402,
14.81, 1.51, 24.69,-0.08222, 0.85927, -0.19792, -0.46446,97.76235,
14.72, 1.50, 24.66,-0.07373, 0.87133, -0.18192, -0.44974,98.10633,
14.59, 1.53, 24.62,-0.05477, 0.88288, -0.13049, -0.44777,98.45039,
14.50, 1.54, 24.52,-0.02942, 0.90907, -0.10856, -0.40117,98.79435,
14.43, 1.54, 24.39,-0.03419, 0.89538, -0.06919, -0.43856,99.13627,
14.37, 1.55, 24.28,-0.04933, 0.89163, -0.03993, -0.44830,99.47739,
14.25, 1.54, 24.18,-0.05040, 0.88090, -0.06154, -0.46657,99.82166,
14.12, 1.56, 24.12,-0.03185, 0.87411, -0.02568, -0.48400,100.167,
14.01, 1.55, 24.02,-0.02866, 0.88246, -0.02799, -0.46868,100.5107,
13.91, 1.54, 23.84,-0.04039, 0.87760, -0.06784, -0.47284,100.8878,
13.81, 1.55, 23.71,-0.06574, 0.82422, -0.04420, -0.56070,101.2684,
13.67, 1.53, 23.63,-0.05010, 0.80876, -0.03045, -0.58521,101.6154,
13.52, 1.55, 23.57,-0.05275, 0.76692, -0.01477, -0.63940,101.9652,
13.40, 1.55, 23.51,-0.04699, 0.74525, -0.03597, -0.66415,102.3134,
13.29, 1.54, 23.45,-0.06976, 0.66729, -0.06302, -0.73884,102.6554,
13.17, 1.54, 23.38,-0.06309, 0.66247, -0.04938, -0.74479,103.004,
13.04, 1.54, 23.38,-0.05806, 0.64754, -0.02354, -0.75945,103.3522,
12.85, 1.56, 23.42,-0.01146, 0.65810, -0.00230, -0.75284,103.7078,
12.68, 1.56, 23.43,-0.01170, 0.66520, -0.00630, -0.74655,104.0641,
12.51, 1.54, 23.41,-0.01896, 0.63276, -0.00145, -0.77411,104.4206,
12.33, 1.56, 23.37,-0.01319, 0.60759, -0.00942, -0.79408,104.7657,
12.17, 1.55, 23.38,-0.02097, 0.58436, 0.00269, -0.81122,105.121,
12.00, 1.56, 23.44,-0.01381, 0.56275, 0.01732, -0.82633,105.4749,
11.87, 1.56, 23.46,-0.01822, 0.51912, -0.00645, -0.85448,105.8404,
11.76, 1.54, 23.49,-0.02861, 0.40527, 0.01076, -0.91369,106.1873,
11.63, 1.55, 23.51,-0.05827, 0.16663, 0.02363, -0.98401,106.5426,
11.54, 1.54, 23.53,-0.10009, 0.07242, 0.02632, -0.99199,106.8968,
11.51, 1.54, 23.58,-0.08701, 0.02531, 0.02643, -0.99554,107.2629,
11.49, 1.53, 23.61,-0.09161, 0.04456, 0.02320, -0.99453,107.5966,
11.46, 1.53, 23.54,-0.11937, 0.15518, 0.00015, -0.98065,107.952,
11.40, 1.52, 23.47,-0.12522, 0.28473, -0.04238, -0.94945,108.3174,
11.39, 1.53, 23.47,-0.11211, 0.27064, -0.02323, -0.95585,108.6643,
11.42, 1.53, 23.52,-0.12381, 0.02599, 0.01853, -0.99179,109.0184,
11.41, 1.53, 23.61,-0.11065, 0.00004, 0.02623, -0.99351,109.3726,
11.37, 1.53, 23.71,-0.08832, 0.00970, 0.00967, -0.99600,109.7174,
11.33, 1.54, 23.76,-0.07278, 0.01284, -0.00932, -0.99722,110.073,
11.32, 1.55, 23.82,-0.06344, -0.17822, 0.04814, -0.98076,110.4306,
11.36, 1.54, 23.81,-0.07445, -0.54170, 0.08227, -0.83322,110.7736,
11.35, 1.54, 23.82,-0.08333, -0.56521, 0.09662, -0.81502,111.1316,
11.33, 1.53, 23.85,-0.08980, -0.52696, 0.08361, -0.84099,111.4783,
11.31, 1.52, 23.97,-0.11148, -0.35819, 0.09313, -0.92228,111.8276,
11.42, 1.52, 24.07,-0.07727, -0.47131, 0.06644, -0.87606,112.172,
11.56, 1.54, 24.16,-0.07255, -0.58517, 0.08202, -0.80348,112.5275,
11.66, 1.54, 24.23,-0.06850, -0.63594, 0.08479, -0.76400,112.8768,
11.76, 1.54, 24.35,-0.04588, -0.70146, 0.08029, -0.70669,113.2221,
11.87, 1.54, 24.43,-0.04970, -0.71583, 0.09653, -0.68978,113.5617,
12.02, 1.53, 24.43,-0.06435, -0.71315, 0.05710, -0.69571,113.9095,
