PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.92, 1.64, 24.99,-0.07182, 0.03398, 0.02799, -0.99645,13.18145,
14.89, 1.64, 25.00,-0.09728, 0.20158, 0.02728, -0.97425,13.52949,
14.77, 1.63, 24.99,-0.09574, 0.32820, 0.01339, -0.93965,13.87324,
14.68, 1.63, 25.00,-0.08728, 0.33402, -0.00394, -0.93851,14.21811,
14.72, 1.63, 25.04,-0.08230, 0.23428, 0.00672, -0.96866,14.56303,
14.80, 1.63, 25.08,-0.07817, 0.10646, 0.01450, -0.99113,14.90639,
14.67, 1.62, 25.16,-0.08112, 0.23259, 0.03141, -0.96868,15.24998,
14.49, 1.62, 25.28,-0.09544, 0.29341, 0.00090, -0.95121,15.59615,
14.41, 1.60, 25.45,-0.09694, 0.32268, -0.00178, -0.94153,15.93958,
14.30, 1.63, 25.63,-0.10090, 0.35795, 0.00881, -0.92823,16.27957,
14.09, 1.60, 25.76,-0.07725, 0.35947, -0.00511, -0.92994,16.62465,
13.84, 1.63, 25.93,-0.07975, 0.28304, -0.00053, -0.95579,16.97174,
13.68, 1.62, 26.15,-0.04619, 0.26857, 0.03868, -0.96137,17.31639,
13.55, 1.62, 26.40,-0.06094, 0.15788, 0.05520, -0.98403,17.66074,
13.41, 1.62, 26.68,-0.05594, 0.00882, 0.05162, -0.99706,18.0053,
13.36, 1.60, 26.99,-0.06352, -0.07096, 0.04956, -0.99422,18.34564,
13.37, 1.62, 27.30,-0.08002, -0.05721, 0.05826, -0.99344,18.69366,
13.36, 1.60, 27.62,-0.05640, -0.11657, 0.04988, -0.99032,19.03523,
13.43, 1.61, 27.98,-0.03955, -0.29898, 0.06839, -0.95098,19.38005,
13.64, 1.61, 28.26,0.00407, -0.49222, 0.09983, -0.86472,19.73088,
13.87, 1.59, 28.42,0.02528, -0.73246, 0.09141, -0.67417,20.06846,
14.09, 1.62, 28.38,-0.03945, 0.93274, -0.08073, 0.34918,20.41564,
14.20, 1.62, 28.15,-0.04981, 0.97134, -0.05226, 0.22646,20.75923,
14.32, 1.61, 27.85,-0.03689, 0.98672, -0.05085, 0.14981,21.10334,
14.46, 1.63, 27.49,-0.01876, 0.98805, -0.05942, 0.14100,21.44823,
14.52, 1.60, 27.09,-0.01327, 0.94107, -0.06629, 0.33138,21.79174,
14.70, 1.62, 26.82,-0.00605, -0.80456, 0.07785, -0.58872,22.13678,
14.93, 1.62, 26.72,-0.05020, -0.64218, 0.05658, -0.76281,22.47957,
15.19, 1.61, 26.68,-0.04847, -0.49972, 0.04695, -0.86356,22.82452,
15.41, 1.62, 26.80,-0.05185, -0.43172, 0.06556, -0.89813,23.16911,
15.60, 1.62, 27.06,-0.03460, -0.48871, 0.07524, -0.86851,23.5101,
15.84, 1.60, 27.27,-0.03214, -0.55338, 0.07860, -0.82859,23.8555,
16.08, 1.64, 27.43,-0.01347, -0.55405, 0.07220, -0.82924,24.20218,
16.26, 1.63, 27.59,0.00428, -0.58656, 0.06561, -0.80723,24.54609,
16.34, 1.65, 27.62,0.01822, -0.61431, 0.05498, -0.78693,24.89087,
16.37, 1.65, 27.60,0.01923, -0.62037, 0.05206, -0.78234,25.23526,
16.39, 1.65, 27.63,0.01168, -0.61911, 0.05645, -0.78318,25.57887,
16.39, 1.64, 27.62,-0.00482, -0.61928, 0.07204, -0.78184,25.92345,
16.33, 1.62, 27.49,-0.02291, -0.60484, 0.07770, -0.79222,26.2678,
16.32, 1.64, 27.51,-0.01364, -0.59266, 0.06925, -0.80235,26.61221,
16.34, 1.64, 27.55,-0.01015, -0.60211, 0.07974, -0.79436,26.95614,
16.33, 1.64, 27.56,-0.02685, -0.60215, 0.07650, -0.79426,27.30071,
16.33, 1.64, 27.57,-0.02390, -0.60419, 0.07375, -0.79306,27.64469,
16.33, 1.64, 27.59,-0.02896, -0.60703, 0.07450, -0.79065,27.98922,
16.32, 1.64, 27.60,-0.03223, -0.60467, 0.07119, -0.79264,28.33335,
16.32, 1.64, 27.60,-0.03211, -0.60553, 0.07173, -0.79193,28.67728,
16.32, 1.64, 27.60,-0.03164, -0.60353, 0.07063, -0.79358,29.02186,
16.32, 1.64, 27.60,-0.02837, -0.60382, 0.07116, -0.79343,29.36636,
16.33, 1.64, 27.60,-0.02871, -0.60150, 0.07151, -0.79514,29.70983,
