PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.85, 1.62, 25.34,-0.00114, 0.02566, 0.01761, -0.99951,10.91388,
14.86, 1.63, 25.34,0.06380, -0.00488, 0.03040, -0.99749,11.26403,
14.85, 1.62, 25.34,0.03500, 0.01801, 0.02092, -0.99901,11.60849,
14.84, 1.62, 25.36,-0.00482, 0.02959, 0.01439, -0.99945,11.9521,
14.84, 1.61, 25.37,-0.05689, 0.02772, 0.00871, -0.99796,12.29707,
14.84, 1.60, 25.38,-0.07485, 0.03250, 0.00870, -0.99663,12.64126,
14.84, 1.60, 25.38,-0.09083, 0.02738, -0.00903, -0.99545,12.98614,
14.84, 1.60, 25.38,-0.09967, 0.02043, -0.00463, -0.99480,13.33033,
14.85, 1.59, 25.38,-0.15139, -0.03636, 0.00326, -0.98780,13.67154,
14.88, 1.59, 25.38,-0.14650, -0.18143, 0.02885, -0.97200,14.02389,
14.91, 1.60, 25.34,-0.10417, -0.39001, 0.05557, -0.91321,14.36796,
14.93, 1.60, 25.30,-0.05933, -0.53733, 0.06630, -0.83867,14.71391,
14.94, 1.60, 25.28,-0.05631, -0.58956, 0.07985, -0.80179,15.06211,
14.91, 1.60, 25.33,-0.08911, -0.35293, 0.05063, -0.93002,15.40625,
14.83, 1.60, 25.35,-0.11483, 0.00454, -0.00900, -0.99333,15.74797,
14.78, 1.60, 25.34,-0.11516, 0.20154, -0.02746, -0.97230,16.08963,
14.77, 1.60, 25.34,-0.10736, 0.27126, -0.02358, -0.95621,16.44044,
14.80, 1.60, 25.36,-0.10626, 0.19389, -0.00634, -0.97523,16.78762,
14.83, 1.59, 25.38,-0.11281, 0.08470, 0.00356, -0.98999,17.12782,
14.85, 1.59, 25.38,-0.12020, 0.02149, 0.01236, -0.99244,17.47301,
14.86, 1.59, 25.38,-0.11864, 0.02468, 0.01263, -0.99255,17.81707,
14.88, 1.60, 25.38,-0.10979, -0.07081, 0.02951, -0.99099,18.15846,
14.92, 1.60, 25.36,-0.09626, -0.32492, 0.06180, -0.93880,18.4994,
14.94, 1.59, 25.34,-0.09707, -0.47291, 0.09245, -0.87086,18.85893,
14.99, 1.58, 25.34,-0.11222, -0.50420, 0.08232, -0.85230,19.20423,
15.09, 1.58, 25.32,-0.11614, -0.47050, 0.06171, -0.87255,19.54832,
15.22, 1.57, 25.38,-0.14313, -0.41155, 0.06688, -0.89759,19.89399,
15.38, 1.57, 25.54,-0.12677, -0.43965, 0.01161, -0.88910,20.23713,
15.53, 1.58, 25.69,-0.12386, -0.42811, 0.01986, -0.89498,20.58227,
15.75, 1.59, 25.80,-0.07696, -0.40870, 0.02277, -0.90913,20.92597,
15.94, 1.59, 25.96,-0.09512, -0.35901, 0.04977, -0.92714,21.26535,
16.10, 1.57, 26.18,-0.08400, -0.39723, 0.05251, -0.91236,21.63093,
16.30, 1.59, 26.36,-0.08302, -0.50572, 0.04912, -0.85729,21.97512,
16.55, 1.58, 26.49,-0.05144, -0.53076, 0.06997, -0.84306,22.33158,
16.81, 1.59, 26.59,-0.04114, -0.58892, 0.08451, -0.80271,22.6883,
17.09, 1.59, 26.65,-0.04867, -0.73382, 0.06348, -0.67462,23.04192,
17.35, 1.59, 26.63,-0.05334, -0.80087, 0.07399, -0.59184,23.39793,
17.63, 1.60, 26.60,-0.02711, -0.74588, 0.06854, -0.66199,23.76492,
17.90, 1.59, 26.60,-0.02956, -0.72504, 0.07267, -0.68422,24.11924,
18.16, 1.61, 26.56,-0.01437, 0.88054, -0.08446, 0.46617,24.45329,
18.32, 1.59, 26.43,-0.03891, 0.97083, -0.10065, 0.21411,24.83128,
18.40, 1.60, 26.24,-0.08196, 0.99175, -0.09850, -0.00246,25.17459,
18.45, 1.59, 26.05,-0.08243, 0.94099, -0.08378, -0.31738,25.52963,
18.43, 1.60, 25.87,-0.13492, 0.83941, -0.06590, -0.52234,25.88532,
18.26, 1.58, 25.76,-0.12676, 0.75767, -0.02639, -0.63966,26.24607,
18.02, 1.60, 25.70,-0.11693, 0.68700, -0.02309, -0.71682,26.59066,
17.77, 1.58, 25.64,-0.08431, 0.66019, -0.03994, -0.74528,26.93519,
17.50, 1.60, 25.60,-0.07522, 0.65690, -0.05624, -0.74811,27.27931,
17.23, 1.58, 25.57,-0.05681, 0.80405, -0.07736, -0.58676,27.62368,
16.98, 1.60, 25.49,-0.02338, 0.93459, -0.10502, -0.33906,27.96694,
16.83, 1.58, 25.31,0.00298, 0.99069, -0.10622, -0.08507,28.31176,
16.75, 1.60, 25.12,0.03095, 0.97341, -0.09890, 0.20431,28.66058,
16.68, 1.59, 24.92,0.06736, 0.91365, -0.09478, 0.38952,28.99508,
16.71, 1.59, 24.76,-0.09224, -0.78607, 0.10801, -0.60159,29.35041,
16.87, 1.59, 24.60,-0.09227, -0.73880, 0.09356, -0.66099,29.70677,
17.03, 1.61, 24.39,0.03517, 0.87931, -0.08256, 0.46772,30.05062,
17.18, 1.60, 24.19,-0.01302, 0.93134, -0.08028, 0.35496,30.41583,
17.34, 1.61, 24.05,0.00572, 0.95369, -0.08999, 0.28696,30.78241,
17.50, 1.61, 23.98,-0.02696, 0.97795, -0.08610, 0.18834,31.12835,
17.62, 1.63, 23.94,-0.02345, 0.98490, -0.07353, 0.15499,31.48352,
17.65, 1.62, 23.91,0.01028, 0.97316, -0.09457, 0.20953,31.83841,
17.65, 1.61, 23.89,0.01422, 0.97092, -0.13970, 0.19391,32.19754,
17.65, 1.58, 23.87,0.01963, 0.96721, -0.21614, 0.13196,32.5382,
17.67, 1.59, 23.86,0.01816, 0.96934, -0.16795, 0.17846,32.89288,
17.68, 1.60, 23.86,0.02071, 0.96518, -0.15350, 0.21081,33.24981,
17.68, 1.60, 23.88,0.03504, 0.94305, -0.13055, 0.30396,33.59224,
17.69, 1.60, 23.89,0.04802, 0.90829, -0.12307, 0.39694,33.94733,
17.67, 1.60, 23.88,0.03604, 0.93283, -0.14156, 0.32937,34.30412,
17.65, 1.60, 23.87,0.02684, 0.94996, -0.13456, 0.28061,34.65841,
17.63, 1.60, 23.86,0.01258, 0.96652, -0.13197, 0.21968,35.0153,
17.61, 1.61, 23.84,0.00370, 0.97677, -0.13428, 0.16695,35.36943,
17.61, 1.60, 23.84,0.00472, 0.97324, -0.13812, 0.18358,35.72448,
17.62, 1.60, 23.85,0.00772, 0.96827, -0.13995, 0.20691,36.06896,
17.61, 1.61, 23.85,0.00488, 0.97067, -0.13088, 0.20160,36.43709,
17.60, 1.61, 23.85,-0.00004, 0.97645, -0.12561, 0.17543,36.78045,
17.60, 1.61, 23.86,0.00892, 0.97513, -0.11617, 0.18851,37.13617,
17.61, 1.62, 23.88,0.01269, 0.94510, -0.09144, 0.31348,37.4907,
17.63, 1.62, 23.90,0.02576, 0.87693, -0.07585, 0.47390,37.84575,
17.63, 1.62, 23.89,0.02405, 0.90646, -0.08280, 0.41339,38.21181,
17.60, 1.62, 23.86,0.01027, 0.96143, -0.08968, 0.25980,38.54611,
17.57, 1.62, 23.85,-0.00441, 0.98470, -0.09839, 0.14376,38.90061,
17.57, 1.62, 23.85,-0.01046, 0.98747, -0.11007, 0.11264,39.26689,
17.57, 1.62, 23.86,-0.00728, 0.98670, -0.10718, 0.12196,39.61222,
17.58, 1.62, 23.86,-0.00422, 0.98384, -0.10927, 0.14181,39.97041,
17.58, 1.62, 23.87,-0.00443, 0.98171, -0.10632, 0.15787,40.31134,
17.59, 1.62, 23.87,-0.00223, 0.97845, -0.10688, 0.17667,40.66704,
17.60, 1.61, 23.87,0.00154, 0.97589, -0.11108, 0.18787,41.0232,
17.60, 1.61, 23.87,0.00597, 0.97173, -0.10849, 0.20959,41.37801,
17.60, 1.61, 23.87,0.00613, 0.97066, -0.10877, 0.21435,41.72265,
17.60, 1.61, 23.87,0.00609, 0.97131, -0.11347, 0.20890,42.07671,
17.59, 1.61, 23.87,0.00127, 0.97609, -0.11516, 0.18438,42.43263,
17.59, 1.61, 23.86,0.00050, 0.97921, -0.11610, 0.16632,42.78913,
