PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.85, 1.73, 24.95,-0.01149, 0.01242, 0.01218, -0.99978,12.116,
14.86, 1.73, 24.95,-0.02817, -0.02095, 0.01748, -0.99923,12.46034,
14.83, 1.72, 24.94,-0.07483, -0.03418, 0.02338, -0.99634,12.80486,
14.83, 1.70, 24.94,-0.15019, -0.04662, 0.02155, -0.98732,13.14902,
14.83, 1.70, 24.93,-0.13662, -0.07381, 0.03110, -0.98738,13.49363,
14.83, 1.70, 24.93,-0.12213, -0.07374, 0.04222, -0.98887,13.83807,
14.82, 1.70, 24.93,-0.12375, -0.06151, 0.03372, -0.98983,14.17828,
14.80, 1.70, 24.93,-0.14207, -0.03044, 0.02324, -0.98912,14.52308,
14.80, 1.70, 24.93,-0.13361, -0.02931, 0.02885, -0.99018,14.8709,
14.81, 1.70, 24.92,-0.13157, -0.04665, 0.03912, -0.98944,15.21532,
14.81, 1.71, 24.91,-0.11081, -0.06102, 0.04642, -0.99088,15.55638,
14.81, 1.70, 24.91,-0.12491, -0.05222, 0.03975, -0.98999,15.9033,
14.79, 1.69, 24.92,-0.18159, 0.04560, -0.00310, -0.98231,16.24741,
14.75, 1.68, 24.92,-0.22776, 0.29628, -0.06016, -0.92560,16.59155,
14.77, 1.66, 24.94,-0.27929, 0.34173, -0.07895, -0.89386,16.93615,
14.79, 1.67, 24.97,-0.24990, 0.31330, -0.05051, -0.91479,17.2804,
14.69, 1.67, 25.03,-0.19257, 0.26263, -0.03588, -0.94480,17.62456,
14.59, 1.69, 25.13,-0.15677, 0.21763, -0.02245, -0.96310,17.96901,
14.55, 1.68, 25.30,-0.16824, 0.25072, -0.01706, -0.95317,18.31712,
14.56, 1.70, 25.48,-0.14824, 0.31381, -0.02500, -0.93751,18.65538,
14.47, 1.70, 25.60,-0.13732, 0.35154, -0.02970, -0.92557,19.00148,
14.28, 1.70, 25.70,-0.10334, 0.31380, -0.02890, -0.94341,19.34492,
14.12, 1.71, 25.82,-0.09697, 0.27709, -0.04729, -0.95477,19.68948,
14.06, 1.69, 26.01,-0.11576, 0.25866, -0.01079, -0.95895,20.0344,
13.98, 1.71, 26.18,-0.11935, 0.27003, -0.01371, -0.95533,20.37641,
13.84, 1.70, 26.26,-0.11284, 0.22309, -0.02387, -0.96795,20.72062,
13.65, 1.71, 26.29,-0.06893, 0.12550, -0.00938, -0.98965,21.06741,
13.53, 1.71, 26.39,-0.08886, 0.04581, 0.00501, -0.99498,21.41099,
13.50, 1.70, 26.57,-0.09959, 0.01775, 0.05989, -0.99307,21.75434,
