PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.69, 1.50, 24.54,-0.08461, -0.11395, -0.00731, -0.98985,46.18203,
14.69, 1.50, 24.55,-0.09567, -0.09375, -0.00421, -0.99098,46.5309,
14.63, 1.51, 24.55,-0.07666, 0.16677, -0.04206, -0.98211,46.876,
14.72, 1.50, 24.54,-0.07587, -0.32914, 0.04363, -0.94022,47.21938,
14.77, 1.50, 24.47,-0.05212, -0.60148, 0.10149, -0.79070,47.56469,
14.80, 1.50, 24.32,-0.01681, -0.72638, 0.12434, -0.67574,47.90923,
14.80, 1.49, 24.20,-0.00346, -0.82939, 0.16417, -0.53399,48.25284,
14.87, 1.49, 24.31,-0.01572, -0.84800, 0.13973, -0.51100,48.59729,
15.01, 1.48, 24.60,-0.08266, -0.80622, 0.12090, -0.57320,48.93997,
15.10, 1.48, 24.71,-0.07773, -0.79581, 0.15190, -0.58101,49.28638,
15.19, 1.48, 24.70,-0.03924, -0.82091, 0.17976, -0.54061,49.631,
15.25, 1.48, 24.67,0.00376, 0.86944, -0.21246, 0.44601,49.97432,
15.29, 1.47, 24.75,-0.04299, 0.94827, -0.22351, 0.22133,50.31868,
15.31, 1.47, 24.87,-0.06507, 0.96936, -0.21693, -0.09514,50.66318,
15.20, 1.48, 24.96,-0.12695, 0.92582, -0.17558, -0.30971,51.0075,
15.08, 1.48, 25.03,-0.15832, 0.86803, -0.15939, -0.44278,51.35127,
15.02, 1.48, 25.06,-0.19893, 0.84701, -0.15964, -0.46639,51.69614,
15.09, 1.47, 24.98,-0.05435, 0.95970, -0.27165, -0.04726,52.03947,
15.15, 1.46, 24.96,-0.01771, 0.94349, -0.29078, 0.15798,52.38474,
15.30, 1.47, 24.90,0.01758, 0.94186, -0.21906, 0.25418,52.72877,
15.45, 1.47, 24.81,0.04653, 0.92937, -0.20021, 0.30664,53.07351,
15.51, 1.46, 24.61,0.00724, 0.91785, -0.20281, 0.34112,53.41638,
15.59, 1.48, 24.42,0.00461, 0.87306, -0.21101, 0.43956,53.7667,
15.75, 1.48, 24.31,0.02849, 0.86851, -0.19062, 0.45667,54.10328,
15.96, 1.48, 24.22,0.08161, 0.89439, -0.16491, 0.40768,54.45031,
16.08, 1.47, 24.05,0.02807, 0.92937, -0.20726, 0.30418,54.79499,
16.18, 1.48, 23.81,-0.03927, 0.92840, -0.21913, 0.29751,55.1388,
16.35, 1.47, 23.65,-0.00156, 0.93774, -0.18816, 0.29195,55.48298,
16.53, 1.49, 23.46,0.01054, 0.98544, -0.16012, 0.05616,55.83307,
16.54, 1.48, 23.23,-0.06021, 0.97986, -0.17214, -0.08134,56.16844,
16.53, 1.50, 22.98,-0.09062, 0.98365, -0.14917, -0.04444,56.51635,
16.62, 1.48, 22.71,-0.03795, 0.99083, -0.11019, -0.06838,56.86039,
16.63, 1.49, 22.43,-0.04276, 0.97840, -0.12997, -0.15496,57.20486,
16.53, 1.48, 22.15,-0.10621, 0.97220, -0.13039, -0.16294,57.54838,
16.51, 1.47, 21.88,-0.09255, 0.96170, -0.14917, -0.21052,57.89338,
16.48, 1.47, 21.67,-0.12900, 0.84859, -0.13123, -0.49601,58.23728,
16.32, 1.47, 21.63,-0.18572, 0.67971, -0.07605, -0.70549,58.57827,
16.15, 1.46, 21.64,-0.23183, 0.56198, -0.02408, -0.79363,58.92365,
15.97, 1.44, 21.61,-0.22090, 0.36900, 0.01025, -0.90274,59.26971,
15.84, 1.47, 21.65,-0.22724, 0.14647, 0.05472, -0.96120,59.61565,
15.78, 1.45, 21.84,-0.22604, 0.08895, 0.09391, -0.96549,59.95846,
15.68, 1.46, 22.04,-0.23174, 0.11320, 0.07475, -0.96327,60.30355,
15.54, 1.46, 22.26,-0.20615, 0.07253, 0.01328, -0.97574,60.64723,
