PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.63, 1.46, 25.62,0.08930, 0.37449, 0.00842, -0.92288,11.24269,
14.66, 1.47, 25.63,0.11787, 0.23894, 0.01934, -0.96366,11.59177,
14.70, 1.47, 25.63,0.14936, 0.01855, 0.02021, -0.98840,11.93626,
14.71, 1.47, 25.62,0.14257, -0.03497, 0.02825, -0.98876,12.27559,
14.66, 1.47, 25.61,0.15193, 0.23124, 0.03316, -0.96039,12.61977,
14.66, 1.47, 25.61,0.14864, 0.25551, 0.04300, -0.95434,12.96731,
14.67, 1.47, 25.62,0.14588, 0.16391, 0.01184, -0.97556,13.31324,
14.69, 1.47, 25.62,0.12379, 0.04757, 0.02870, -0.99075,13.65722,
14.72, 1.46, 25.62,0.09502, -0.05807, 0.01573, -0.99366,14.0009,
14.71, 1.46, 25.62,0.10475, -0.06269, 0.01680, -0.99238,14.33971,
14.69, 1.47, 25.63,0.10466, 0.03864, 0.01069, -0.99370,14.69555,
14.62, 1.46, 25.60,0.05854, 0.36384, -0.02112, -0.92938,15.04062,
14.59, 1.45, 25.58,0.02605, 0.50278, -0.02642, -0.86362,15.38596,
14.59, 1.45, 25.59,-0.00311, 0.50881, -0.04277, -0.85981,15.72882,
14.60, 1.44, 25.61,-0.03493, 0.42265, -0.06341, -0.90340,16.08445,
14.60, 1.44, 25.61,-0.04952, 0.40105, -0.06725, -0.91224,16.44039,
14.59, 1.43, 25.60,-0.07773, 0.46614, -0.07908, -0.87774,16.78881,
14.58, 1.43, 25.58,-0.07935, 0.50866, -0.07547, -0.85397,17.12811,
14.58, 1.43, 25.58,-0.07895, 0.51679, -0.07376, -0.84927,17.48282,
14.59, 1.43, 25.59,-0.08305, 0.47829, -0.06913, -0.87153,17.83904,
14.66, 1.45, 25.63,-0.04715, 0.19705, -0.02717, -0.97888,18.19389,
14.70, 1.45, 25.54,-0.01058, 0.02121, 0.00210, -0.99972,18.54731,
14.67, 1.44, 25.38,-0.03186, -0.02323, 0.00777, -0.99919,18.88785,
14.72, 1.46, 25.21,-0.00330, -0.00719, -0.00562, -0.99995,19.23254,
14.78, 1.47, 25.06,0.00824, -0.00567, -0.00694, -0.99993,19.58,
14.76, 1.46, 24.93,0.01872, -0.03992, -0.00419, -0.99902,19.92028,
14.78, 1.46, 24.83,-0.01036, -0.09732, 0.00435, -0.99519,20.2661,
14.86, 1.44, 24.73,-0.06782, -0.11195, 0.00035, -0.99140,20.61016,
14.89, 1.44, 24.64,-0.10026, -0.05061, -0.02096, -0.99345,20.95393,
14.85, 1.43, 24.54,-0.10612, 0.00838, -0.02121, -0.99409,21.29848,
14.84, 1.44, 24.46,-0.10886, 0.03104, -0.01651, -0.99344,21.64233,
14.88, 1.44, 24.41,-0.09067, 0.03023, -0.02702, -0.99506,21.98716,
14.91, 1.45, 24.37,-0.08992, 0.00480, -0.01877, -0.99576,22.33093,
14.90, 1.45, 24.36,-0.06033, 0.00625, -0.02515, -0.99784,22.67558,
14.90, 1.45, 24.35,-0.03642, -0.00817, -0.01326, -0.99922,23.0197,
14.91, 1.45, 24.35,-0.03593, -0.02440, -0.00458, -0.99905,23.36323,
14.93, 1.45, 24.35,-0.04369, -0.04992, -0.00911, -0.99776,23.70733,
14.96, 1.45, 24.35,-0.04313, -0.14858, -0.00308, -0.98795,24.05208,
14.97, 1.46, 24.35,-0.02781, -0.17887, -0.02142, -0.98325,24.39619,
14.94, 1.45, 24.36,-0.03651, -0.06847, -0.02814, -0.99659,24.74056,
14.92, 1.45, 24.36,-0.04197, 0.00983, -0.01402, -0.99897,25.08488,
14.93, 1.45, 24.36,-0.04008, -0.07365, -0.00459, -0.99647,25.42897,
14.97, 1.45, 24.35,-0.03493, -0.30014, 0.01469, -0.95314,25.77331,
14.98, 1.45, 24.37,-0.03492, -0.36133, 0.02977, -0.93131,26.11704,
15.05, 1.44, 24.40,-0.04439, -0.32182, -0.01761, -0.94559,26.46176,
15.17, 1.45, 24.46,-0.05305, -0.25009, -0.03025, -0.96630,26.80602,
15.21, 1.44, 24.57,-0.04948, -0.26664, -0.03650, -0.96183,27.15098,
15.18, 1.45, 24.78,-0.02470, -0.30526, -0.01216, -0.95187,27.49482,
15.22, 1.44, 24.97,-0.02912, -0.35812, -0.00449, -0.93321,27.83842,
15.38, 1.44, 25.16,-0.01912, -0.37302, -0.01922, -0.92743,28.18301,
15.50, 1.45, 25.36,-0.03031, -0.36424, -0.02788, -0.93040,28.52802,
