PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.76, 1.51, 24.81,-0.03316, 0.02129, 0.01726, -0.99907,14.92008,
14.72, 1.50, 24.81,-0.02990, 0.17586, -0.00760, -0.98393,15.55669,
14.71, 1.50, 24.80,-0.02927, 0.23910, -0.00737, -0.97053,15.9022,
14.71, 1.50, 24.80,-0.03378, 0.22918, -0.00547, -0.97278,16.25225,
14.72, 1.50, 24.81,-0.03892, 0.20501, -0.00459, -0.97798,16.59625,
14.72, 1.50, 24.81,-0.04111, 0.18957, -0.00125, -0.98100,16.94107,
14.73, 1.50, 24.82,-0.04122, 0.17612, 0.00168, -0.98350,17.2852,
14.73, 1.50, 24.82,-0.04165, 0.14828, 0.00650, -0.98805,17.62928,
14.73, 1.50, 24.82,-0.04187, 0.12613, 0.00869, -0.99109,17.97301,
14.73, 1.50, 24.82,-0.04383, 0.11311, 0.00878, -0.99258,18.3165,
14.73, 1.50, 24.82,-0.04512, 0.11215, 0.00709, -0.99264,18.66226,
14.73, 1.50, 24.82,-0.04437, 0.10747, 0.01121, -0.99315,19.00606,
14.74, 1.50, 24.82,-0.03749, 0.10015, 0.01411, -0.99417,19.35137,
14.74, 1.50, 24.82,-0.03915, 0.09085, 0.01462, -0.99499,19.69523,
14.74, 1.50, 24.82,-0.04162, 0.07719, 0.01348, -0.99606,20.03945,
14.74, 1.50, 24.82,-0.04509, 0.06767, 0.01142, -0.99662,20.38254,
14.74, 1.50, 24.82,-0.04496, 0.06489, 0.01151, -0.99681,20.72778,
14.74, 1.50, 24.82,-0.04643, 0.06241, 0.01149, -0.99690,21.07178,
14.74, 1.50, 24.82,-0.04576, 0.05889, 0.01055, -0.99716,21.41647,
14.74, 1.50, 24.82,-0.04575, 0.05696, 0.01049, -0.99727,21.75998,
14.74, 1.50, 24.82,-0.04748, 0.05246, 0.01114, -0.99743,22.10487,
14.74, 1.50, 24.82,-0.04834, 0.04860, 0.00997, -0.99760,22.45146,
14.74, 1.50, 24.81,-0.04870, 0.04729, 0.00842, -0.99766,22.79172,
14.74, 1.50, 24.81,-0.04986, 0.04449, 0.00820, -0.99773,23.13754,
14.74, 1.50, 24.81,-0.05078, 0.04277, 0.00817, -0.99776,23.48095,
14.75, 1.50, 24.81,-0.05144, 0.04251, 0.00903, -0.99773,23.8278,
14.75, 1.50, 24.81,-0.04212, 0.04380, 0.00734, -0.99813,24.16926,
14.75, 1.50, 24.81,-0.04471, 0.04147, 0.00800, -0.99811,24.51373,
14.75, 1.50, 24.81,-0.04432, 0.04108, 0.00944, -0.99813,24.85843,
14.75, 1.50, 24.81,-0.04294, 0.05109, 0.00866, -0.99773,25.2022,
