PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.16, 0.98, 29.73,0.00912, 0.99812, 0.05724, -0.02010,9.017677,
14.16, 0.98, 29.73,0.00919, 0.99811, 0.05739, -0.02000,9.367065,
14.16, 0.98, 29.73,0.00914, 0.99811, 0.05732, -0.01998,9.71158,
14.16, 0.98, 29.73,0.00895, 0.99812, 0.05736, -0.01983,10.05506,
14.16, 0.98, 29.73,0.00913, 0.99811, 0.05743, -0.01970,10.40034,
14.16, 0.98, 29.73,0.00929, 0.99812, 0.05729, -0.01979,10.7443,
14.16, 0.98, 29.73,0.00940, 0.99811, 0.05740, -0.01960,11.08809,
14.16, 0.98, 29.73,0.00927, 0.99811, 0.05753, -0.01941,11.43277,
14.16, 0.98, 29.73,0.00922, 0.99811, 0.05751, -0.01937,11.77674,
14.16, 0.98, 29.73,0.00550, 0.99869, 0.04925, -0.01305,12.1208,
14.16, 0.98, 29.73,0.00632, 0.99895, 0.04214, -0.01660,12.46553,
14.15, 1.05, 29.72,0.13196, 0.98917, 0.01308, -0.06294,12.80948,
14.14, 1.19, 29.63,0.28075, 0.93412, -0.21292, -0.05720,13.15326,
14.10, 1.23, 29.50,0.13417, 0.95787, -0.24742, -0.05718,13.49803,
14.05, 1.21, 29.44,-0.03257, 0.98211, -0.14628, 0.11401,13.84213,
14.00, 1.21, 29.43,-0.05007, 0.96652, -0.16809, 0.18729,14.18682,
13.98, 1.21, 29.42,-0.03607, 0.95785, -0.15664, 0.23807,14.52832,
13.97, 1.21, 29.42,-0.00310, 0.95638, -0.12428, 0.26437,14.88078,
13.97, 1.21, 29.43,0.01478, 0.96393, -0.12178, 0.23621,15.23708,
13.96, 1.21, 29.43,0.03403, 0.96101, -0.09709, 0.25668,15.58022,
13.96, 1.21, 29.44,0.04426, 0.98738, -0.09888, 0.11549,15.94932,
14.12, 1.22, 29.36,-0.02424, 0.94978, -0.16902, -0.26224,16.29582,
14.28, 1.24, 28.95,-0.03155, 0.79622, -0.01088, -0.60409,16.6385,
14.39, 1.27, 28.53,0.06809, 0.51769, 0.01751, -0.85268,16.97999,
14.53, 1.26, 28.00,-0.07503, 0.36013, -0.06070, -0.92790,17.33448,
14.58, 1.22, 27.49,0.07624, 0.23103, -0.07365, -0.96716,17.69032,
14.64, 1.25, 27.02,-0.00747, 0.30737, -0.11788, -0.94423,18.04019,
14.62, 1.25, 26.57,-0.20140, 0.22075, -0.12511, -0.94607,18.38386,
14.56, 1.24, 26.16,-0.26346, 0.20214, -0.15112, -0.93107,18.73329,
14.57, 1.24, 25.88,-0.34802, 0.23867, -0.20562, -0.88297,19.08382,
14.62, 1.22, 25.58,-0.23022, 0.22953, -0.15193, -0.93340,19.55189,
14.62, 1.23, 25.47,-0.13525, 0.25106, -0.13182, -0.94937,19.9048,
14.62, 1.24, 25.42,-0.14285, 0.24747, -0.10905, -0.95208,20.24949,
14.61, 1.26, 25.39,-0.13021, 0.26986, -0.04933, -0.95278,20.63869,
14.66, 1.29, 25.32,-0.03021, 0.34757, -0.04500, -0.93609,20.99311,
14.71, 1.31, 25.26,0.05222, 0.34375, -0.25714, -0.90166,21.33892,
14.77, 1.33, 25.21,0.00744, 0.38360, -0.06512, -0.92117,21.68347,
14.77, 1.31, 25.20,-0.01226, 0.36920, -0.11130, -0.92258,22.02657,
14.78, 1.30, 25.17,0.01846, 0.34949, -0.32738, -0.87769,22.37131,
14.81, 1.32, 25.15,-0.05389, 0.29409, -0.39423, -0.86901,22.71497,
14.88, 1.32, 25.13,-0.10897, 0.22886, -0.37994, -0.88960,23.06002,
14.94, 1.27, 25.09,-0.30155, 0.15024, -0.33835, -0.87864,23.40363,
15.00, 1.28, 25.06,-0.58754, -0.04516, -0.26634, -0.76277,23.75713,
15.03, 1.29, 25.04,-0.65155, -0.14038, -0.23774, -0.70658,24.10406,
15.02, 1.26, 25.02,-0.72755, -0.15116, -0.16474, -0.64860,24.44843,
15.02, 1.26, 25.03,-0.73086, -0.18617, -0.13674, -0.64225,24.79285,
15.01, 1.26, 25.04,-0.71098, -0.10500, -0.06089, -0.69266,25.13643,
14.97, 1.23, 25.02,-0.74626, -0.04475, -0.02856, -0.66353,25.48042,
14.95, 1.24, 25.00,-0.75048, 0.00685, 0.01095, -0.66077,25.82417,
14.95, 1.25, 25.02,-0.70614, -0.02031, 0.01301, -0.70766,26.16977,
14.94, 1.26, 25.04,-0.76700, 0.01091, 0.02826, -0.64093,26.5124,
14.96, 1.26, 25.05,-0.75222, -0.03608, 0.07195, -0.65397,26.85804,
14.99, 1.28, 25.05,-0.66468, -0.16214, 0.04233, -0.72810,27.20236,
15.01, 1.31, 25.06,-0.61229, -0.21749, 0.02185, -0.75982,27.54638,
15.01, 1.30, 25.07,-0.61675, -0.22796, 0.01718, -0.75323,27.8918,
15.01, 1.30, 25.07,-0.62695, -0.22040, 0.01009, -0.74716,28.23587,
15.02, 1.30, 25.08,-0.64893, -0.21152, 0.02406, -0.73046,28.58009,
15.01, 1.30, 25.08,-0.65091, -0.19824, 0.01117, -0.73273,28.92121,
15.01, 1.30, 25.07,-0.65209, -0.19600, 0.00530, -0.73234,29.26738,
15.01, 1.30, 25.07,-0.65464, -0.19516, 0.00663, -0.73028,29.61163,
15.01, 1.30, 25.07,-0.66102, -0.19418, 0.01652, -0.72462,29.95583,
15.01, 1.30, 25.07,-0.66414, -0.19668, 0.01491, -0.72112,30.30007,
15.01, 1.30, 25.06,-0.66947, -0.18977, 0.01634, -0.71800,30.64451,
15.00, 1.33, 25.06,-0.69527, -0.15548, 0.04032, -0.70057,30.99124,
14.97, 1.43, 25.03,-0.71006, -0.04034, 0.04390, -0.70161,31.33324,
14.96, 1.55, 25.01,-0.62972, -0.04626, 0.03633, -0.77460,31.67761,
14.95, 1.59, 25.01,-0.53935, -0.03152, 0.01323, -0.84139,32.02077,
14.94, 1.54, 25.06,-0.66857, -0.02933, 0.00673, -0.74304,32.36601,
14.95, 1.46, 25.08,-0.69556, 0.06745, 0.05049, -0.71351,32.71046,
14.99, 1.41, 25.09,-0.67192, 0.12469, 0.10244, -0.72283,33.05444,
15.00, 1.34, 25.10,-0.62753, -0.11825, 0.02292, -0.76922,33.39906,
15.02, 1.32, 25.11,-0.53216, -0.31797, 0.00967, -0.78461,33.7434,
15.01, 1.31, 25.11,-0.53952, -0.31521, 0.01164, -0.78065,34.08825,
15.02, 1.26, 25.14,-0.50333, -0.45772, -0.01122, -0.73282,34.43215,
15.04, 1.25, 25.14,-0.41934, -0.53159, -0.03481, -0.73509,34.77486,
15.07, 1.23, 25.13,-0.44719, -0.53441, -0.05022, -0.71547,35.11997,
15.12, 1.20, 25.12,-0.54324, -0.48766, -0.07810, -0.67896,35.46423,
15.10, 1.20, 25.16,-0.48666, -0.54051, -0.08203, -0.68139,35.80928,
15.05, 1.22, 25.20,-0.50024, -0.60048, -0.01243, -0.62373,36.15527,
15.01, 1.21, 25.21,-0.51181, -0.61189, -0.00674, -0.60299,36.49811,
15.02, 1.20, 25.20,-0.53199, -0.61684, -0.00605, -0.58005,36.84261,
15.02, 1.20, 25.21,-0.53079, -0.62734, -0.00793, -0.56978,37.18787,
15.03, 1.19, 25.20,-0.55809, -0.61285, 0.01211, -0.55928,37.53084,
15.05, 1.18, 25.19,-0.56592, -0.62178, 0.02493, -0.54084,37.87436,
15.06, 1.18, 25.19,-0.57527, -0.62368, 0.04962, -0.52691,38.21957,
15.07, 1.19, 25.18,-0.57091, -0.62061, 0.05294, -0.53488,38.56349,
15.07, 1.19, 25.18,-0.58422, -0.61446, 0.06151, -0.52663,38.90841,
15.07, 1.18, 25.17,-0.58616, -0.60879, 0.05812, -0.53142,39.25222,
15.06, 1.19, 25.17,-0.56436, -0.61055, 0.02868, -0.55489,39.59611,
15.06, 1.20, 25.17,-0.48604, -0.65978, 0.01938, -0.57278,39.94035,
15.07, 1.20, 25.17,-0.48018, -0.65269, 0.03057, -0.58523,40.28437,
15.07, 1.21, 25.17,-0.48660, -0.65387, 0.04478, -0.57764,40.62882,
15.04, 1.22, 25.16,-0.46584, -0.61832, 0.01860, -0.63272,40.97347,
14.97, 1.31, 25.17,-0.79830, -0.18752, 0.24481, -0.51732,41.31736,
14.97, 1.47, 25.16,-0.70281, -0.18342, 0.17890, -0.66364,41.66252,
14.93, 1.60, 25.12,-0.55641, -0.17368, 0.13410, -0.80141,42.00517,
14.94, 1.59, 25.17,-0.60057, -0.15419, 0.10541, -0.77745,42.35044,
14.95, 1.56, 25.19,-0.65676, -0.14357, 0.12239, -0.73012,42.69326,
14.96, 1.57, 25.18,-0.64906, -0.18578, 0.11912, -0.72803,43.03836,
14.99, 1.45, 25.21,-0.73289, -0.22164, 0.13957, -0.62790,43.38287,
15.00, 1.39, 25.18,-0.76124, -0.25048, 0.10940, -0.58806,43.7279,
14.98, 1.30, 25.14,-0.74469, -0.18559, 0.19275, -0.61143,44.0719,
14.96, 1.28, 25.10,-0.73589, -0.24995, 0.22817, -0.58646,44.41595,
14.96, 1.28, 25.07,-0.70495, -0.26725, 0.28622, -0.59135,44.76025,
14.96, 1.27, 25.06,-0.69545, -0.27474, 0.31031, -0.58701,45.10495,
14.96, 1.27, 25.06,-0.72360, -0.29409, 0.28298, -0.55662,45.44763,
14.95, 1.27, 25.06,-0.73334, -0.28979, 0.27324, -0.55097,45.79325,
14.95, 1.28, 25.06,-0.70719, -0.29367, 0.28445, -0.57682,46.13749,
14.95, 1.27, 25.05,-0.70075, -0.29227, 0.29276, -0.58123,46.48227,
14.95, 1.27, 25.05,-0.71614, -0.29163, 0.28934, -0.56425,46.82616,
14.95, 1.28, 25.05,-0.69392, -0.29753, 0.28770, -0.58923,47.17072,
14.95, 1.27, 25.06,-0.70660, -0.29009, 0.28660, -0.57829,47.515,
14.96, 1.27, 25.07,-0.70983, -0.28921, 0.29107, -0.57253,47.85885,
14.96, 1.27, 25.07,-0.71748, -0.28660, 0.28745, -0.56609,48.20287,
14.96, 1.27, 25.07,-0.70847, -0.28883, 0.28051, -0.57962,48.54739,
14.96, 1.27, 25.08,-0.74713, -0.27345, 0.24994, -0.55187,48.89183,
14.97, 1.49, 25.11,-0.66003, -0.26241, 0.19887, -0.67524,49.23546,
14.95, 1.56, 25.15,-0.47822, -0.16964, 0.11413, -0.85411,49.57915,
14.94, 1.61, 25.16,-0.31044, -0.16380, 0.07708, -0.93320,49.92375,
14.92, 1.71, 25.14,-0.12787, -0.13063, 0.03413, -0.98256,50.26912,
14.91, 1.71, 25.15,-0.17880, -0.14229, 0.00978, -0.97349,50.61342,
14.90, 1.72, 25.12,-0.12352, -0.13888, 0.02846, -0.98216,50.95713,
14.90, 1.74, 25.10,-0.08568, -0.12485, 0.00414, -0.98846,51.30056,
14.91, 1.75, 25.12,-0.11557, -0.11964, 0.01069, -0.98601,51.64249,
14.91, 1.76, 25.14,-0.14220, -0.08625, -0.09182, -0.98179,51.98962,
14.90, 1.76, 25.16,-0.15315, -0.07374, -0.16079, -0.97224,52.33894,
14.92, 1.73, 25.17,-0.18310, -0.09107, -0.09529, -0.97422,52.69636,
14.93, 1.74, 25.16,-0.15128, -0.08874, -0.05174, -0.98314,53.03992,
14.94, 1.73, 25.16,-0.15774, -0.09513, -0.01890, -0.98271,53.3951,
14.93, 1.74, 25.14,-0.08271, -0.09546, 0.00653, -0.99197,53.75135,
14.92, 1.74, 25.10,-0.02008, -0.15315, 0.00560, -0.98798,54.10574,
14.91, 1.75, 25.09,-0.02067, -0.16313, 0.00088, -0.98639,54.46066,
14.91, 1.76, 25.04,-0.03204, -0.21725, 0.02317, -0.97531,54.80827,
14.92, 1.78, 25.03,0.02838, -0.20397, 0.01209, -0.97849,55.15497,
14.94, 1.80, 24.97,0.15399, -0.15894, 0.01530, -0.97509,55.4991,
14.93, 1.72, 24.91,0.15255, -0.17360, 0.02262, -0.97267,55.84349,
14.96, 1.72, 24.91,0.11491, -0.23243, 0.03063, -0.96532,56.18719,
14.95, 1.71, 24.92,0.06993, -0.24530, 0.01194, -0.96685,56.53165,
14.94, 1.72, 24.93,0.13602, -0.23655, 0.00415, -0.96204,56.87548,
14.94, 1.71, 24.95,0.10390, -0.21635, 0.00723, -0.97075,57.22073,
14.95, 1.71, 24.95,0.09690, -0.21824, 0.01913, -0.97089,57.56417,
14.94, 1.71, 24.96,0.08484, -0.20569, 0.01280, -0.97485,57.90892,
14.95, 1.70, 24.96,0.06600, -0.21103, 0.01002, -0.97520,58.25297,
14.95, 1.71, 24.96,0.06681, -0.19898, 0.00810, -0.97769,58.59668,
14.95, 1.70, 24.95,0.05019, -0.21034, 0.01085, -0.97628,58.94117,
14.94, 1.70, 24.96,0.04490, -0.19556, 0.00227, -0.97966,59.28588,
14.94, 1.72, 24.96,0.05481, -0.19242, -0.01127, -0.97972,59.63101,
14.93, 1.72, 24.95,0.09423, -0.18109, -0.00162, -0.97894,59.97378,
14.93, 1.73, 24.94,0.15674, -0.15517, -0.02120, -0.97514,60.31929,
14.92, 1.74, 24.91,0.24993, -0.15969, -0.00875, -0.95496,60.66362,
14.92, 1.74, 24.91,0.24705, -0.18275, -0.02167, -0.95137,61.00816,
14.92, 1.74, 24.92,0.18631, -0.17710, -0.02902, -0.96596,61.35216,
14.93, 1.73, 24.94,0.15121, -0.17917, -0.02255, -0.97187,61.69571,
14.93, 1.73, 24.94,0.14757, -0.18057, -0.00771, -0.97240,62.04032,
14.94, 1.73, 24.95,0.15505, -0.18775, -0.00691, -0.96988,62.38526,
14.94, 1.73, 24.95,0.15509, -0.17913, -0.00715, -0.97150,62.7295,
14.94, 1.73, 24.94,0.14634, -0.17061, -0.00761, -0.97438,63.07253,
14.94, 1.73, 24.93,0.14783, -0.16003, -0.00490, -0.97597,63.41853,
14.93, 1.72, 24.92,0.12127, -0.13826, 0.00177, -0.98294,63.76162,
14.95, 1.74, 24.89,0.20164, -0.29249, -0.01861, -0.93458,64.10561,
14.95, 1.73, 24.87,0.17351, -0.42365, -0.05022, -0.88763,64.45087,
14.94, 1.71, 24.91,0.05439, -0.30513, -0.00787, -0.95072,64.79436,
14.93, 1.71, 24.93,0.01689, -0.17857, 0.01164, -0.98371,65.13949,
14.92, 1.71, 24.93,0.03778, -0.14278, 0.00114, -0.98903,65.48361,
14.92, 1.71, 24.93,0.03055, -0.14091, 0.01436, -0.98945,65.82775,
14.93, 1.70, 24.96,-0.02847, -0.11050, 0.02691, -0.99310,66.17175,
14.93, 1.71, 24.96,0.00417, -0.12206, 0.01294, -0.99243,66.5162,
14.92, 1.71, 24.97,0.02637, -0.12302, -0.01322, -0.99197,66.86037,
14.93, 1.72, 24.97,0.05735, -0.13174, -0.00150, -0.98962,67.205,
14.93, 1.72, 24.97,0.05765, -0.15019, -0.00548, -0.98696,67.54952,
14.93, 1.72, 24.97,0.05301, -0.15290, -0.00982, -0.98677,67.89332,
14.93, 1.72, 24.97,0.04948, -0.15787, -0.01691, -0.98607,68.23828,
14.94, 1.72, 24.96,0.07497, -0.16972, 0.00645, -0.98262,68.58233,
14.93, 1.70, 24.95,0.00843, -0.17908, 0.00359, -0.98379,68.92648,
14.93, 1.71, 24.94,0.03016, -0.16573, 0.01283, -0.98563,69.27107,
14.93, 1.70, 24.94,-0.00969, -0.15979, 0.01634, -0.98697,69.61488,
14.92, 1.70, 24.94,-0.00965, -0.16198, 0.01016, -0.98670,69.95898,
14.92, 1.71, 24.94,0.02865, -0.14802, 0.00899, -0.98853,70.30383,
14.93, 1.72, 24.94,0.05942, -0.13839, -0.00573, -0.98858,70.65094,
14.93, 1.72, 24.94,0.07422, -0.13756, -0.00863, -0.98767,70.99185,
14.94, 1.73, 24.95,0.06303, -0.16901, 0.00283, -0.98359,71.33516,
14.94, 1.72, 24.96,0.07331, -0.15635, -0.01583, -0.98485,71.68072,
14.94, 1.73, 24.97,0.08146, -0.11461, -0.00344, -0.99006,72.0248,
14.95, 1.72, 24.97,0.07153, -0.12494, 0.00618, -0.98956,72.36914,
14.95, 1.72, 24.97,0.06478, -0.12546, -0.01398, -0.98988,72.71297,
14.93, 1.72, 24.97,0.06623, -0.11192, -0.01130, -0.99144,73.05682,
14.93, 1.72, 24.96,0.06838, -0.11613, -0.01346, -0.99079,73.40144,
14.92, 1.72, 24.96,0.07830, -0.11216, -0.01930, -0.99041,73.74547,
14.91, 1.72, 24.96,0.07456, -0.10839, -0.00784, -0.99128,74.09134,
14.92, 1.72, 24.97,0.04354, -0.09155, 0.00829, -0.99481,74.43343,
14.92, 1.72, 24.97,0.04981, -0.11604, -0.00805, -0.99196,74.77923,
14.92, 1.72, 24.96,0.07047, -0.12656, -0.01945, -0.98926,75.12288,
14.92, 1.73, 24.95,0.07678, -0.11650, -0.01670, -0.99008,75.4665,
14.90, 1.72, 24.95,0.05520, -0.15409, -0.04749, -0.98537,75.81102,
14.93, 1.72, 24.96,0.06994, -0.13829, -0.02092, -0.98770,76.15656,
14.98, 1.72, 24.92,0.12728, -0.13701, -0.01636, -0.98222,76.50013,
15.04, 1.72, 24.90,0.08829, -0.17871, -0.00840, -0.97990,76.84372,
14.99, 1.69, 24.91,-0.08208, -0.17743, 0.05694, -0.97905,77.18931,
14.93, 1.68, 24.94,-0.09632, -0.20810, 0.04577, -0.97228,77.53939,
14.96, 1.70, 24.93,-0.02805, -0.11342, 0.03518, -0.99253,77.87762,
15.02, 1.71, 24.91,0.00603, -0.13936, 0.03022, -0.98976,78.22166,
15.01, 1.72, 24.90,0.05954, -0.16692, 0.01757, -0.98401,78.5657,
14.96, 1.72, 24.91,0.04777, -0.07937, 0.00212, -0.99570,78.90892,
14.91, 1.71, 24.92,0.00491, 0.09708, 0.00119, -0.99526,79.2536,
14.92, 1.71, 24.92,0.01520, 0.05257, -0.00152, -0.99850,79.59963,
14.94, 1.69, 24.93,-0.07042, -0.04150, 0.00219, -0.99665,79.94854,
14.94, 1.67, 24.94,-0.16593, -0.04421, 0.00854, -0.98511,80.28731,
14.93, 1.68, 24.95,-0.10426, -0.00823, -0.00157, -0.99452,80.63135,
14.90, 1.69, 24.94,-0.06057, 0.10597, -0.02159, -0.99229,80.97593,
14.92, 1.70, 24.95,-0.05563, 0.04891, -0.01246, -0.99718,81.32072,
14.95, 1.69, 24.90,-0.05021, -0.04390, 0.01771, -0.99762,81.66525,
14.96, 1.69, 24.87,-0.03908, -0.03383, 0.02458, -0.99836,82.00908,
14.96, 1.70, 24.87,-0.00319, -0.03871, 0.02981, -0.99880,82.35315,
14.96, 1.69, 24.85,-0.00222, -0.07506, 0.02281, -0.99692,82.6991,
14.96, 1.69, 24.86,0.00325, -0.09713, 0.02245, -0.99501,83.04179,
14.95, 1.69, 24.86,-0.00578, -0.09774, 0.02258, -0.99494,83.3856,
14.96, 1.70, 24.87,0.00044, -0.10970, 0.02578, -0.99363,83.72988,
14.97, 1.69, 24.88,-0.00986, -0.10788, 0.03000, -0.99366,84.07444,
14.98, 1.69, 24.89,-0.01705, -0.10801, 0.03690, -0.99332,84.41879,
14.99, 1.69, 24.90,-0.04793, -0.09941, 0.04740, -0.99276,84.76318,
15.00, 1.69, 24.91,-0.03093, -0.10557, 0.05092, -0.99263,85.10677,
15.02, 1.69, 24.91,-0.03605, -0.14483, 0.07935, -0.98561,85.45171,
15.03, 1.69, 24.90,-0.03175, -0.16115, 0.07121, -0.98385,85.79654,
15.02, 1.70, 24.90,-0.02280, -0.14723, 0.05204, -0.98747,86.1401,
15.02, 1.70, 24.88,-0.00962, -0.16670, 0.04276, -0.98503,86.48463,
15.03, 1.70, 24.87,0.01375, -0.19636, 0.03313, -0.97988,86.82779,
15.03, 1.71, 24.85,0.04612, -0.21748, 0.03332, -0.97440,87.17188,
15.03, 1.71, 24.86,0.06598, -0.22838, 0.02370, -0.97105,87.51646,
15.02, 1.71, 24.86,0.08212, -0.23367, 0.01693, -0.96869,87.86025,
15.02, 1.71, 24.87,0.08428, -0.24303, 0.02647, -0.96599,88.20509,
15.02, 1.71, 24.87,0.09740, -0.23439, 0.02231, -0.96699,88.54919,
15.03, 1.72, 24.89,0.09351, -0.24635, 0.02623, -0.96430,88.89306,
15.04, 1.72, 24.89,0.10020, -0.23212, 0.01992, -0.96731,89.23756,
15.05, 1.72, 24.89,0.11805, -0.26246, 0.02153, -0.95745,89.58145,
15.04, 1.72, 24.89,0.08741, -0.22259, 0.01891, -0.97080,89.92619,
15.03, 1.72, 24.90,0.06289, -0.16850, 0.02626, -0.98334,90.27135,
15.01, 1.73, 24.90,0.06933, -0.09858, 0.02474, -0.99240,90.6158,
15.00, 1.73, 24.90,0.06061, -0.08919, 0.02871, -0.99375,90.95975,
15.00, 1.74, 24.89,0.07771, -0.10635, 0.01589, -0.99116,91.30442,
15.01, 1.74, 24.89,0.08252, -0.18332, 0.00977, -0.97954,91.64844,
15.03, 1.75, 24.88,0.14580, -0.31091, -0.01810, -0.93902,91.99205,
15.03, 1.74, 24.88,0.14888, -0.34776, -0.02013, -0.92547,92.33617,
15.04, 1.72, 24.89,0.05879, -0.36345, -0.00046, -0.92976,92.68087,
14.99, 1.68, 24.94,-0.10432, -0.09874, 0.01553, -0.98951,93.02508,
14.96, 1.69, 24.95,-0.10467, -0.00754, 0.00965, -0.99443,93.3691,
14.94, 1.69, 24.95,-0.07135, 0.08903, 0.00916, -0.99343,93.71346,
14.94, 1.69, 24.94,-0.08187, 0.07559, 0.00750, -0.99374,94.05718,
14.94, 1.69, 24.92,-0.07852, 0.08036, 0.00995, -0.99362,94.40163,
14.95, 1.69, 24.91,-0.08447, 0.06912, 0.01708, -0.99388,94.74622,
14.95, 1.69, 24.92,-0.09196, 0.06582, 0.02203, -0.99334,95.09557,
14.95, 1.68, 24.92,-0.10635, 0.05383, 0.02341, -0.99259,95.48514,
14.95, 1.68, 24.92,-0.11201, 0.02427, 0.01892, -0.99323,95.83418,
14.94, 1.67, 24.92,-0.13542, 0.02122, 0.01035, -0.99051,96.17937,
14.94, 1.67, 24.93,-0.14359, 0.02798, 0.00794, -0.98921,96.52302,
14.94, 1.67, 24.93,-0.14475, 0.02124, 0.01412, -0.98914,96.86424,
14.94, 1.67, 24.93,-0.14244, 0.01651, 0.01732, -0.98951,97.21702,
14.94, 1.67, 24.93,-0.14318, 0.01657, 0.01668, -0.98942,97.56077,
14.95, 1.67, 24.93,-0.14491, 0.01398, 0.01845, -0.98917,97.91201,
14.95, 1.67, 24.94,-0.14828, 0.01326, 0.01969, -0.98866,98.25585,
14.95, 1.67, 24.94,-0.14674, 0.00956, 0.02159, -0.98889,98.59986,
