PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.56, 1.65, 24.37,-0.12423, -0.23996, -0.01006, -0.96275,10.83084,
14.54, 1.65, 24.38,-0.13254, -0.32007, -0.04417, -0.93704,11.17912,
14.58, 1.67, 24.35,-0.10693, -0.38868, -0.05607, -0.91343,11.5233,
14.61, 1.68, 24.31,-0.06082, -0.40128, -0.03502, -0.91326,11.86874,
14.64, 1.65, 24.32,-0.11509, -0.33713, 0.00553, -0.93438,12.21237,
14.66, 1.61, 24.35,-0.19035, -0.25386, 0.03425, -0.94771,12.5565,
14.68, 1.62, 24.34,-0.19035, -0.22548, 0.03860, -0.95469,12.90091,
14.67, 1.65, 24.31,-0.10914, -0.19067, 0.01710, -0.97542,13.24528,
14.63, 1.68, 24.30,-0.04825, -0.15295, -0.00343, -0.98705,13.58976,
14.58, 1.71, 24.29,0.03496, -0.13780, -0.03716, -0.98915,13.93413,
14.55, 1.72, 24.27,0.09293, -0.13363, -0.05560, -0.98510,14.27811,
14.52, 1.73, 24.26,0.12262, -0.07727, -0.05741, -0.98777,14.62182,
14.50, 1.72, 24.27,0.10149, 0.01404, -0.05109, -0.99342,14.96661,
14.50, 1.72, 24.28,0.07826, 0.02186, -0.04635, -0.99561,15.31281,
14.53, 1.72, 24.29,0.05870, -0.07504, -0.05229, -0.99408,15.65595,
14.56, 1.71, 24.29,0.03958, -0.16324, -0.04941, -0.98455,15.99961,
14.57, 1.71, 24.30,0.03069, -0.19645, -0.04604, -0.97895,16.34391,
14.58, 1.71, 24.30,0.03457, -0.20289, -0.04210, -0.97768,16.68809,
14.59, 1.71, 24.30,0.04351, -0.21331, -0.04272, -0.97508,17.033,
14.61, 1.71, 24.28,0.05292, -0.30153, -0.06075, -0.95005,17.37713,
14.63, 1.72, 24.27,0.05329, -0.42243, -0.08320, -0.90099,17.72023,
14.64, 1.72, 24.26,0.04886, -0.48908, -0.09556, -0.86561,18.06604,
14.65, 1.72, 24.25,0.05278, -0.52045, -0.09792, -0.84662,18.40985,
14.67, 1.73, 24.22,0.03247, -0.62689, -0.12461, -0.76839,18.75425,
14.66, 1.73, 24.18,0.00061, -0.76773, -0.14238, -0.62476,19.09868,
14.66, 1.73, 24.16,0.05475, 0.86569, 0.15266, 0.47358,19.44155,
14.68, 1.72, 24.16,-0.07225, -0.83898, -0.14060, -0.52070,19.78685,
14.69, 1.71, 24.16,-0.06388, -0.80678, -0.12526, -0.57387,20.13098,
14.69, 1.71, 24.15,-0.05832, -0.83487, -0.11159, -0.53586,20.47575,
14.69, 1.71, 24.16,-0.07131, -0.84256, -0.12555, -0.51888,20.81943,
14.69, 1.72, 24.16,-0.04507, -0.81943, -0.12785, -0.55691,21.16037,
14.69, 1.73, 24.20,0.02053, -0.72124, -0.12399, -0.68119,21.50846,
14.66, 1.73, 24.24,0.07923, -0.57374, -0.12630, -0.80535,21.85236,
14.62, 1.73, 24.27,0.11275, -0.38537, -0.10151, -0.91021,22.1912,
14.59, 1.72, 24.29,0.09264, -0.18750, -0.07033, -0.97535,22.53823,
14.56, 1.72, 24.30,0.08257, -0.05236, -0.04582, -0.99415,22.88527,
14.55, 1.72, 24.29,0.08517, -0.00232, -0.03884, -0.99561,23.22586,
14.55, 1.72, 24.30,0.08147, -0.01497, -0.04228, -0.99567,23.57484,
14.55, 1.72, 24.31,0.10318, -0.03131, -0.04071, -0.99334,23.91806,
14.54, 1.72, 24.32,0.11579, 0.01534, -0.04247, -0.99225,24.26228,
14.52, 1.72, 24.31,0.12301, 0.10604, -0.03972, -0.98592,24.60736,
14.52, 1.72, 24.31,0.11484, 0.12285, -0.03853, -0.98501,24.95081,
