PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.84, 1.44, 25.50,-0.03068, -0.65332, 0.02698, -0.75598,10.48033,
14.85, 1.44, 25.51,-0.02372, -0.60923, 0.06499, -0.78997,10.82956,
14.87, 1.43, 25.51,-0.04393, -0.60410, 0.08506, -0.79114,11.17389,
14.87, 1.43, 25.50,-0.02700, -0.59619, 0.10223, -0.79585,11.51803,
14.88, 1.43, 25.49,-0.01693, -0.63802, 0.09586, -0.76384,11.86208,
14.88, 1.43, 25.49,-0.04146, -0.68392, 0.09709, -0.72188,12.20686,
14.87, 1.42, 25.50,-0.14279, -0.67239, 0.05061, -0.72453,12.55013,
14.87, 1.40, 25.51,-0.18864, -0.58810, 0.10044, -0.78004,12.89497,
14.86, 1.39, 25.52,-0.23913, -0.53098, 0.11912, -0.80417,13.23934,
14.85, 1.39, 25.52,-0.23210, -0.53702, 0.12491, -0.80134,13.58319,
14.86, 1.41, 25.50,-0.16164, -0.69468, 0.14102, -0.68659,13.92806,
14.82, 1.43, 25.44,0.04163, 0.96461, -0.08823, 0.24496,14.27203,
14.78, 1.44, 25.43,0.00904, 0.99689, -0.07349, 0.02703,14.61546,
14.70, 1.44, 25.43,-0.01379, 0.95799, -0.06369, -0.27931,14.96094,
14.65, 1.43, 25.43,-0.04376, 0.90772, -0.04460, -0.41491,15.30441,
14.69, 1.43, 25.48,-0.10749, 0.69175, -0.04482, -0.71269,15.64573,
14.79, 1.42, 25.51,-0.12770, 0.52999, -0.05335, -0.83663,15.99118,
14.79, 1.43, 25.46,-0.08238, 0.68796, -0.05855, -0.71868,16.33842,
14.81, 1.44, 25.36,-0.01500, 0.95545, -0.06466, -0.28760,16.68248,
14.82, 1.44, 25.34,0.01856, 0.99652, -0.05391, 0.06084,17.02658,
14.82, 1.43, 25.34,0.04484, 0.93707, -0.05599, 0.34170,17.36972,
14.81, 1.43, 25.34,0.05538, 0.86984, -0.04869, 0.48779,17.71416,
14.80, 1.42, 25.41,-0.09335, -0.63398, 0.02636, -0.76724,18.05861,
14.81, 1.43, 25.41,-0.08700, -0.62543, 0.02560, -0.77499,18.40315,
14.82, 1.43, 25.35,-0.04680, -0.78955, 0.06386, -0.60856,18.74759,
14.77, 1.43, 25.26,-0.00529, 0.99424, -0.07502, -0.07639,19.09155,
14.80, 1.43, 25.24,-0.02350, 0.97097, -0.10942, -0.21139,19.43503,
14.82, 1.41, 25.19,-0.03386, 0.95759, -0.15975, -0.23740,19.77967,
14.83, 1.40, 25.12,-0.04167, 0.94436, -0.17137, -0.27763,20.1237,
14.74, 1.40, 24.99,-0.03105, 0.94548, -0.14888, -0.28798,20.46907,
14.61, 1.42, 24.80,-0.03308, 0.94029, -0.11910, -0.31714,20.81324,
