PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.47, 0.82, 29.53,-0.13084, -0.30899, 0.42706, -0.83966,10.19395,
14.50, 0.99, 29.49,-0.05393, -0.52938, 0.37892, -0.75715,10.54029,
14.57, 1.04, 29.27,0.00198, 0.75322, -0.46421, 0.46601,10.88437,
14.68, 1.06, 27.94,-0.66866, 0.40080, -0.18779, -0.59748,11.95561,
14.76, 1.06, 27.45,-0.67595, 0.27863, 0.00120, -0.68224,12.31558,
14.85, 1.18, 26.90,-0.64320, 0.08547, -0.06952, -0.75773,12.74099,
14.92, 1.23, 26.46,-0.63414, -0.03126, 0.04753, -0.77112,13.09346,
14.94, 1.24, 26.06,-0.57596, -0.05550, 0.09179, -0.81041,13.43913,
14.97, 1.24, 25.76,-0.59761, 0.01770, 0.08456, -0.79712,13.78311,
14.93, 1.23, 25.52,-0.53518, -0.07962, 0.17031, -0.82355,14.12794,
14.90, 1.22, 25.44,-0.43561, 0.01773, 0.08596, -0.89585,14.57156,
14.89, 1.25, 25.36,-0.29212, 0.01329, 0.03449, -0.95567,14.91945,
14.91, 1.29, 25.30,-0.27067, -0.03401, 0.08443, -0.95836,15.28104,
15.03, 1.28, 25.27,-0.46083, -0.03969, 0.03620, -0.88586,15.63684,
15.13, 1.29, 25.22,-0.58480, -0.06336, 0.00006, -0.80870,15.98421,
15.15, 1.35, 25.20,-0.59758, -0.00625, -0.01431, -0.80165,16.32566,
15.11, 1.41, 25.19,-0.62392, 0.08414, -0.01812, -0.77673,16.67134,
15.08, 1.47, 25.21,-0.62650, 0.09212, -0.01992, -0.77370,17.01824,
15.05, 1.50, 25.20,-0.38920, 0.07678, -0.00576, -0.91793,17.35947,
15.01, 1.54, 25.14,-0.29783, 0.08044, -0.02591, -0.95087,17.70374,
14.99, 1.59, 25.08,-0.15302, 0.08216, -0.01824, -0.98463,18.04688,
14.99, 1.61, 25.02,-0.15202, 0.06740, -0.01055, -0.98602,18.39222,
14.98, 1.63, 24.99,-0.14489, 0.06429, -0.02995, -0.98690,18.73671,
14.98, 1.64, 24.98,-0.16409, 0.08058, -0.03550, -0.98251,19.07961,
14.98, 1.64, 24.97,-0.16408, 0.07869, -0.03764, -0.98258,19.42392,
14.97, 1.65, 24.97,-0.12975, 0.09034, -0.02694, -0.98706,19.76895,
14.97, 1.65, 24.98,-0.12703, 0.12772, -0.02092, -0.98342,20.11258,
14.98, 1.66, 24.97,-0.08166, 0.10359, -0.01284, -0.99118,20.45785,
14.97, 1.65, 25.00,-0.10767, 0.06088, -0.03521, -0.99170,20.80233,
14.97, 1.65, 25.01,-0.12235, 0.08097, -0.03924, -0.98840,21.14641,
14.97, 1.64, 25.01,-0.12863, 0.09429, -0.04306, -0.98626,21.49005,
14.96, 1.63, 25.01,-0.13739, 0.10441, -0.02863, -0.98458,21.83405,
14.95, 1.64, 25.01,-0.12866, 0.11857, -0.01669, -0.98443,22.17814,
14.95, 1.65, 24.99,-0.16050, 0.16829, 0.00596, -0.97257,22.5223,
14.94, 1.66, 24.99,-0.11080, 0.19291, 0.02911, -0.97451,22.86694,
14.93, 1.66, 24.98,-0.09450, 0.20107, 0.02727, -0.97463,23.21123,
14.94, 1.67, 24.97,-0.07100, 0.20358, 0.01419, -0.97638,23.55608,
14.94, 1.67, 24.95,-0.09663, 0.19956, -0.00436, -0.97510,23.90059,
14.94, 1.67, 24.93,-0.07580, 0.19199, -0.01517, -0.97835,24.24461,
14.96, 1.67, 24.92,-0.08669, 0.17367, -0.00393, -0.98097,24.58897,
14.96, 1.67, 24.92,-0.08336, 0.17146, -0.00673, -0.98164,24.94361,
14.97, 1.67, 24.92,-0.07681, 0.16924, -0.01350, -0.98248,25.28948,
14.97, 1.67, 24.92,-0.07433, 0.17672, -0.01508, -0.98134,25.63322,
14.98, 1.68, 24.94,-0.06192, 0.17968, -0.00447, -0.98177,25.97729,
14.98, 1.68, 24.95,-0.05933, 0.16638, -0.00586, -0.98426,26.32036,
14.98, 1.68, 24.97,-0.05912, 0.16446, -0.00777, -0.98458,26.6662,
14.99, 1.68, 24.98,-0.06399, 0.16689, -0.00786, -0.98387,27.00879,
15.00, 1.69, 25.01,-0.03646, 0.15346, 0.01438, -0.98738,27.35343,
14.99, 1.67, 25.02,-0.08225, 0.17632, 0.00832, -0.98085,27.69879,
14.98, 1.67, 25.02,-0.11637, 0.17809, 0.00263, -0.97711,28.04353,
14.97, 1.67, 25.00,-0.10332, 0.19167, -0.00125, -0.97601,28.3867,
14.97, 1.67, 24.99,-0.09344, 0.18360, 0.00011, -0.97855,28.73068,
14.98, 1.68, 24.99,-0.08227, 0.19523, 0.00241, -0.97730,29.0757,
14.98, 1.68, 24.99,-0.08013, 0.19997, 0.00085, -0.97652,29.42063,
14.98, 1.67, 25.00,-0.09804, 0.20436, 0.00045, -0.97397,29.76448,
14.98, 1.67, 25.00,-0.10233, 0.21097, -0.00343, -0.97212,30.10885,
14.97, 1.67, 25.00,-0.09307, 0.21587, -0.01235, -0.97190,30.45305,
14.93, 1.68, 24.99,-0.06613, 0.18167, -0.00682, -0.98111,30.79633,
14.92, 1.68, 24.97,-0.04488, 0.17787, -0.01072, -0.98297,31.14072,
14.94, 1.68, 24.98,-0.04773, 0.16068, 0.00773, -0.98582,31.48499,
14.95, 1.68, 24.97,-0.06211, 0.17627, 0.01205, -0.98231,31.82895,
14.95, 1.68, 24.96,-0.04874, 0.16799, 0.01108, -0.98452,32.17272,
14.97, 1.68, 24.95,-0.04981, 0.15914, 0.02131, -0.98577,32.51727,
14.97, 1.68, 24.94,-0.08772, 0.19489, 0.01004, -0.97684,32.86266,
14.97, 1.68, 24.92,-0.08635, 0.22789, 0.00177, -0.96985,33.20607,
14.98, 1.68, 24.91,-0.07811, 0.18177, 0.00518, -0.98022,33.55049,
14.99, 1.68, 24.91,-0.07586, 0.16239, -0.00590, -0.98379,33.89573,
14.99, 1.68, 24.92,-0.07215, 0.16984, -0.00096, -0.98283,34.24279,
14.98, 1.68, 24.94,-0.09147, 0.17798, 0.00272, -0.97977,34.58473,
14.98, 1.67, 24.94,-0.09321, 0.17972, -0.00782, -0.97926,34.92831,
14.98, 1.67, 24.95,-0.09530, 0.16374, -0.01348, -0.98180,35.27156,
14.98, 1.67, 24.96,-0.09161, 0.16099, -0.01108, -0.98263,35.6161,
14.98, 1.67, 24.97,-0.09317, 0.15139, -0.00134, -0.98407,35.9618,
14.99, 1.67, 24.98,-0.09632, 0.10309, -0.00021, -0.99000,36.30745,
15.01, 1.68, 24.99,-0.08352, 0.11073, 0.01521, -0.99022,36.64951,
15.04, 1.68, 25.01,-0.04841, 0.01711, 0.03923, -0.99791,36.99464,
15.01, 1.68, 25.03,-0.04572, 0.06728, 0.02820, -0.99629,37.33853,
15.00, 1.68, 25.03,-0.04594, 0.09344, 0.02240, -0.99431,37.68307,
15.00, 1.68, 25.02,-0.04491, 0.11528, 0.01980, -0.99212,38.02798,
15.00, 1.68, 25.01,-0.04959, 0.14125, 0.01201, -0.98866,38.37182,
14.98, 1.67, 25.00,-0.08788, 0.23623, -0.01158, -0.96765,38.71542,
14.97, 1.66, 25.01,-0.16703, 0.23081, -0.02608, -0.95820,39.05898,
14.96, 1.64, 25.02,-0.24167, 0.19931, -0.03317, -0.94909,39.40353,
14.95, 1.62, 25.03,-0.29839, 0.21504, -0.04281, -0.92892,39.74822,
14.94, 1.61, 25.01,-0.30794, 0.22697, -0.05640, -0.92221,40.09587,
14.93, 1.62, 24.99,-0.29857, 0.25235, -0.06126, -0.91838,40.43605,
14.91, 1.62, 24.97,-0.28401, 0.26184, -0.06942, -0.91976,40.78024,
14.92, 1.63, 24.97,-0.27391, 0.20540, -0.05210, -0.93812,41.12482,
14.94, 1.63, 24.96,-0.25252, 0.16381, -0.03586, -0.95295,41.46572,
14.95, 1.65, 24.95,-0.20413, 0.15273, -0.02855, -0.96653,41.81126,
14.97, 1.67, 24.95,-0.12644, 0.15273, -0.01597, -0.98002,42.15752,
15.00, 1.68, 24.96,-0.08077, 0.13949, -0.00014, -0.98692,42.50119,
15.01, 1.67, 24.96,-0.11540, 0.16615, -0.01074, -0.97927,42.84327,
15.03, 1.67, 24.97,-0.11934, 0.14922, 0.00533, -0.98156,43.19084,
15.03, 1.67, 24.96,-0.12057, 0.13884, 0.00018, -0.98295,43.53477,
15.03, 1.68, 24.96,-0.08256, 0.13577, 0.00802, -0.98726,43.87897,
15.05, 1.68, 24.99,-0.05164, 0.04044, 0.04317, -0.99691,44.22383,
15.03, 1.69, 25.00,-0.04620, 0.03381, 0.03171, -0.99786,44.56763,
15.02, 1.69, 24.99,-0.05158, -0.02383, 0.02109, -0.99816,44.91277,
15.06, 1.68, 24.97,-0.07987, -0.22451, 0.03684, -0.97049,45.25633,
15.09, 1.68, 24.97,-0.07920, -0.31735, 0.05654, -0.94330,45.6013,
15.08, 1.68, 24.97,-0.07001, -0.25356, 0.04856, -0.96356,45.94434,
15.04, 1.69, 24.96,-0.02761, -0.03882, 0.04113, -0.99802,46.28977,
15.03, 1.69, 24.96,-0.03081, 0.06204, 0.03510, -0.99698,46.63272,
15.02, 1.69, 24.96,-0.03744, 0.10755, 0.02886, -0.99308,46.97825,
15.02, 1.69, 24.95,-0.03538, 0.11611, 0.02416, -0.99231,47.32316,
15.01, 1.69, 24.95,-0.02904, 0.11782, 0.01926, -0.99242,47.66625,
15.00, 1.69, 24.96,-0.02951, 0.12223, 0.01035, -0.99201,48.01017,
14.99, 1.69, 24.96,-0.02394, 0.13400, 0.00713, -0.99067,48.35425,
14.98, 1.69, 24.96,-0.02478, 0.14866, 0.00592, -0.98856,48.6984,
14.97, 1.69, 24.98,-0.02965, 0.14654, 0.00314, -0.98876,49.04262,
14.97, 1.69, 24.99,-0.03750, 0.13861, 0.00340, -0.98963,49.38791,
14.98, 1.69, 24.99,-0.04147, 0.13671, 0.00210, -0.98974,49.73141,
14.98, 1.69, 24.99,-0.04495, 0.13591, 0.00466, -0.98969,50.07631,
14.98, 1.69, 25.00,-0.04711, 0.13862, 0.00472, -0.98921,50.42023,
14.98, 1.68, 25.01,-0.05432, 0.13446, 0.00392, -0.98942,50.76439,
14.99, 1.68, 25.02,-0.06278, 0.08905, 0.00753, -0.99402,51.10868,
