PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.08, 1.04, 29.04,0.02600, 0.97590, 0.00236, -0.21665,19.50945,
13.99, 1.06, 29.06,0.03957, 0.89113, 0.07204, -0.44624,19.85283,
13.90, 1.08, 29.12,0.15896, 0.71384, 0.01073, -0.68195,20.1947,
14.05, 1.19, 29.04,0.15465, 0.49448, -0.00170, -0.85532,20.54159,
14.35, 1.29, 28.76,0.21672, 0.40671, -0.06412, -0.88516,20.88679,
14.65, 1.22, 28.40,0.15762, 0.29630, -0.10998, -0.93556,21.22934,
14.77, 1.13, 27.93,0.06696, 0.23820, -0.01076, -0.96884,21.57392,
14.85, 1.12, 27.51,0.08742, 0.19174, -0.06224, -0.97556,21.91866,
14.88, 1.23, 27.13,0.07058, 0.18842, -0.04970, -0.97829,22.26317,
14.92, 1.46, 26.77,0.19380, -0.03068, -0.11494, -0.97380,22.60713,
14.98, 1.61, 26.38,0.21277, -0.04104, -0.13163, -0.96733,22.95147,
15.03, 1.58, 25.96,-0.06271, 0.04949, -0.06620, -0.99460,23.2961,
15.07, 1.60, 25.67,-0.20428, 0.02564, -0.18781, -0.96039,23.63986,
14.98, 1.70, 25.46,-0.18916, 0.00005, -0.09754, -0.97709,23.98435,
14.99, 1.70, 25.35,-0.13645, 0.00902, -0.05543, -0.98905,24.32901,
15.01, 1.71, 25.36,-0.04131, 0.02716, -0.08666, -0.99501,24.67308,
15.02, 1.66, 25.38,-0.35321, 0.03565, -0.06513, -0.93259,25.01694,
15.00, 1.67, 25.39,-0.28559, 0.01815, -0.05531, -0.95658,25.3606,
15.02, 1.63, 25.40,-0.37596, -0.10612, -0.00268, -0.92054,25.70501,
15.07, 1.62, 25.40,-0.40573, -0.27391, 0.03919, -0.87110,26.05005,
15.06, 1.59, 25.48,-0.29380, -0.21325, 0.04725, -0.93058,26.39478,
15.03, 1.54, 25.51,-0.35640, -0.12883, 0.02491, -0.92507,26.73783,
15.09, 1.53, 25.47,-0.34179, -0.04825, -0.00227, -0.93853,27.08284,
