PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.76, 1.44, 24.88,-0.13829, -0.04190, -0.00002, -0.98950,61.49258,
14.76, 1.44, 24.92,-0.12630, -0.05346, 0.00301, -0.99055,61.84204,
14.77, 1.45, 24.95,-0.10825, -0.03431, 0.01956, -0.99334,62.18642,
14.78, 1.45, 24.94,-0.12102, -0.04300, 0.00686, -0.99170,62.52968,
14.77, 1.46, 24.93,-0.06919, -0.04438, 0.00568, -0.99660,62.87497,
14.77, 1.45, 24.92,-0.07517, -0.01498, 0.01612, -0.99693,63.21947,
14.77, 1.45, 24.91,-0.08066, -0.02266, 0.01086, -0.99643,63.56464,
14.77, 1.45, 24.91,-0.09100, -0.03632, 0.01095, -0.99513,63.90759,
14.77, 1.45, 24.91,-0.09969, -0.04452, 0.00982, -0.99397,64.25154,
14.77, 1.45, 24.92,-0.10540, -0.04460, 0.01155, -0.99336,64.59637,
14.77, 1.45, 24.92,-0.10384, -0.03994, 0.01318, -0.99370,64.94075,
14.77, 1.45, 24.91,-0.10939, -0.03238, 0.01218, -0.99340,65.28508,
14.76, 1.45, 24.90,-0.11081, -0.03363, 0.01180, -0.99320,65.63009,
14.76, 1.45, 24.89,-0.11170, -0.02794, 0.01181, -0.99328,65.97351,
14.76, 1.45, 24.89,-0.11248, -0.02084, 0.01054, -0.99338,66.31754,
14.75, 1.45, 24.89,-0.11759, -0.03275, 0.00807, -0.99249,66.66216,
14.75, 1.45, 24.88,-0.11661, -0.04261, 0.01095, -0.99220,67.00284,
14.76, 1.45, 24.88,-0.11817, -0.04943, 0.01439, -0.99166,67.3492,
14.76, 1.45, 24.89,-0.12563, -0.05895, 0.01936, -0.99013,67.68954,
14.76, 1.45, 24.88,-0.12294, -0.05713, 0.02237, -0.99052,68.03931,
14.76, 1.45, 24.89,-0.12053, -0.05142, 0.01545, -0.99126,68.38375,
14.75, 1.45, 24.89,-0.12657, -0.05399, 0.01760, -0.99033,68.72775,
14.76, 1.45, 24.90,-0.13085, -0.05919, 0.02004, -0.98943,69.07146,
14.76, 1.45, 24.91,-0.13595, -0.06826, 0.02453, -0.98806,69.41592,
14.76, 1.45, 24.91,-0.13773, -0.07401, 0.02322, -0.98743,69.76033,
14.76, 1.45, 24.90,-0.13506, -0.07017, 0.02153, -0.98811,70.10457,
14.76, 1.45, 24.89,-0.12589, -0.06840, 0.01841, -0.98951,70.44884,
14.76, 1.45, 24.89,-0.12232, -0.06342, 0.01823, -0.99029,70.79337,
14.76, 1.45, 24.88,-0.11862, -0.06344, 0.01831, -0.99074,71.13763,
14.76, 1.45, 24.88,-0.11844, -0.06467, 0.02079, -0.99063,71.48203,
14.76, 1.45, 24.88,-0.11980, -0.06423, 0.01962, -0.99052,71.82635,
14.76, 1.45, 24.88,-0.12104, -0.06636, 0.01922, -0.99024,72.17072,
14.76, 1.45, 24.88,-0.12167, -0.06668, 0.01919, -0.99014,72.51493,
14.76, 1.45, 24.88,-0.12158, -0.06653, 0.01947, -0.99016,72.85926,
14.76, 1.45, 24.88,-0.12334, -0.06802, 0.01762, -0.98987,73.20337,
14.76, 1.45, 24.88,-0.12397, -0.07431, 0.01243, -0.98942,73.54788,
14.76, 1.45, 24.89,-0.12929, -0.05853, 0.01499, -0.98976,73.89222,
14.76, 1.45, 24.88,-0.13041, -0.03670, -0.00087, -0.99078,74.23649,
14.76, 1.45, 24.88,-0.13381, -0.03129, -0.01319, -0.99043,74.58055,
14.75, 1.45, 24.88,-0.13117, -0.03477, -0.01381, -0.99065,74.92471,
14.76, 1.45, 24.87,-0.12950, -0.03766, -0.01155, -0.99080,75.269,
14.75, 1.45, 24.87,-0.13028, -0.03817, -0.01246, -0.99066,75.61317,
14.76, 1.45, 24.87,-0.12820, -0.06213, -0.00414, -0.98979,75.9575,
14.76, 1.45, 24.87,-0.12943, -0.07178, -0.00278, -0.98898,76.30222,
14.76, 1.45, 24.88,-0.13346, -0.07196, 0.01444, -0.98833,76.64646,
14.77, 1.45, 24.89,-0.13153, -0.12286, 0.01728, -0.98352,76.9901,
14.79, 1.45, 24.88,-0.12260, -0.23765, 0.03155, -0.96307,77.3345,
14.80, 1.45, 24.88,-0.12535, -0.28101, 0.03812, -0.95072,77.67876,
14.79, 1.45, 24.89,-0.12894, -0.24244, 0.03717, -0.96084,78.02301,
14.79, 1.45, 24.89,-0.12745, -0.20730, 0.03050, -0.96946,78.36726,
14.79, 1.45, 24.89,-0.12725, -0.20038, 0.03151, -0.97091,78.71122,
14.78, 1.45, 24.89,-0.12409, -0.18595, 0.02869, -0.97427,79.05579,
14.77, 1.46, 24.88,-0.05444, -0.14198, 0.01669, -0.98823,79.39978,
14.76, 1.44, 24.88,-0.13435, -0.07913, 0.00380, -0.98776,79.91509,
14.75, 1.45, 24.89,-0.13561, -0.02108, 0.00237, -0.99054,80.23865,
14.76, 1.44, 24.87,-0.13473, -0.03850, 0.01046, -0.99008,80.58849,
14.76, 1.45, 24.87,-0.12992, -0.04455, 0.01327, -0.99043,80.93297,
14.76, 1.45, 24.86,-0.12767, -0.04710, 0.01132, -0.99063,81.27778,
14.76, 1.45, 24.85,-0.12641, -0.05154, 0.01016, -0.99059,81.62583,
14.75, 1.45, 24.85,-0.12828, -0.05442, 0.01097, -0.99018,81.96578,
14.75, 1.45, 24.86,-0.12910, -0.05676, 0.01052, -0.98995,82.31015,
14.76, 1.45, 24.86,-0.12955, -0.05795, 0.01209, -0.98980,82.65488,
14.76, 1.45, 24.86,-0.12928, -0.05960, 0.01324, -0.98973,82.99772,
14.76, 1.45, 24.87,-0.13026, -0.05961, 0.01465, -0.98958,83.34306,
14.76, 1.45, 24.87,-0.13084, -0.05956, 0.01640, -0.98948,83.6876,
14.76, 1.45, 24.87,-0.13113, -0.05848, 0.01779, -0.98948,84.03188,
14.76, 1.45, 24.87,-0.13130, -0.06032, 0.01809, -0.98934,84.37667,
14.76, 1.45, 24.88,-0.13148, -0.06012, 0.01681, -0.98935,84.72012,
14.76, 1.45, 24.88,-0.13147, -0.06194, 0.01565, -0.98926,85.06436,
14.76, 1.45, 24.88,-0.13105, -0.06226, 0.01635, -0.98928,85.41535,
14.76, 1.45, 24.88,-0.13086, -0.06196, 0.01514, -0.98935,85.75212,
14.76, 1.45, 24.88,-0.13116, -0.06130, 0.01497, -0.98935,86.09676,
14.76, 1.45, 24.88,-0.13009, -0.06287, 0.01590, -0.98938,86.44142,
14.76, 1.45, 24.88,-0.13117, -0.06244, 0.01591, -0.98926,86.78577,
14.76, 1.46, 24.88,-0.08112, -0.06459, 0.01358, -0.99452,87.13058,
14.76, 1.47, 24.87,-0.05100, -0.06907, 0.01468, -0.99620,87.47449,
14.76, 1.46, 24.87,-0.05757, -0.07143, 0.01466, -0.99568,87.81854,
14.77, 1.46, 24.87,-0.06990, -0.12070, 0.01666, -0.99009,88.16297,
14.78, 1.46, 24.87,-0.08021, -0.17985, 0.03109, -0.97992,88.51102,
14.75, 1.46, 24.87,-0.08870, -0.03140, 0.01403, -0.99546,88.85177,
14.77, 1.46, 24.87,-0.08386, -0.13700, 0.01739, -0.98686,89.19586,
14.79, 1.46, 24.86,-0.08346, -0.17593, 0.02895, -0.98043,89.5394,
14.78, 1.46, 24.86,-0.08570, -0.13817, 0.02610, -0.98635,89.88401,
14.78, 1.46, 24.86,-0.08458, -0.13517, 0.02511, -0.98689,90.22908,
14.77, 1.46, 24.85,-0.08384, -0.14773, 0.02476, -0.98516,90.57152,
14.77, 1.46, 24.85,-0.08416, -0.14574, 0.02581, -0.98540,90.9157,
14.77, 1.46, 24.85,-0.08600, -0.14582, 0.02545, -0.98524,91.26064,
14.77, 1.46, 24.86,-0.08653, -0.14629, 0.02670, -0.98509,91.60461,
14.78, 1.46, 24.86,-0.08677, -0.14751, 0.02802, -0.98485,91.94913,
14.77, 1.47, 24.85,-0.05083, -0.13352, 0.02421, -0.98945,92.2942,
14.77, 1.47, 24.84,-0.03500, -0.14215, 0.02059, -0.98901,92.63854,
14.76, 1.47, 24.84,-0.03585, -0.13477, 0.01816, -0.99006,92.98306,
14.76, 1.47, 24.84,-0.03619, -0.13380, 0.01537, -0.99023,93.32751,
14.77, 1.47, 24.84,-0.03196, -0.13729, 0.01754, -0.98986,93.67174,
14.77, 1.47, 24.85,-0.03237, -0.14074, 0.01699, -0.98937,94.01556,
14.77, 1.47, 24.85,-0.03238, -0.13909, 0.01664, -0.98961,94.35994,
14.77, 1.47, 24.85,-0.00509, -0.13156, 0.01999, -0.99109,94.70399,
14.76, 1.47, 24.86,-0.01838, -0.10257, 0.01611, -0.99443,95.04854,
14.76, 1.47, 24.88,-0.03877, -0.09167, 0.01748, -0.99488,95.39275,
14.76, 1.46, 24.89,-0.07060, -0.08425, 0.02548, -0.99361,95.73763,
14.77, 1.46, 24.89,-0.08413, -0.09542, 0.02679, -0.99151,96.08122,
14.77, 1.46, 24.88,-0.07954, -0.10436, 0.02508, -0.99104,96.42548,
14.77, 1.46, 24.88,-0.06072, -0.14858, 0.02180, -0.98679,96.76979,
14.78, 1.46, 24.86,-0.04521, -0.21851, 0.02183, -0.97454,97.1143,
14.79, 1.46, 24.86,-0.05906, -0.23249, 0.03212, -0.97027,97.45791,
14.79, 1.46, 24.85,-0.05547, -0.24227, 0.03391, -0.96803,97.80223,
14.79, 1.46, 24.85,-0.06030, -0.22912, 0.03246, -0.97099,98.14641,
14.78, 1.46, 24.85,-0.06412, -0.20103, 0.03393, -0.97690,98.4909,
14.78, 1.46, 24.86,-0.06697, -0.18300, 0.03306, -0.98027,98.83553,
14.78, 1.46, 24.87,-0.07053, -0.15294, 0.02883, -0.98529,99.17971,
14.77, 1.45, 24.88,-0.08888, -0.10085, 0.02339, -0.99065,99.5241,
14.76, 1.45, 24.88,-0.09189, -0.08218, 0.01970, -0.99218,99.86856,
14.76, 1.45, 24.88,-0.09052, -0.08242, 0.01814, -0.99231,100.2121,
14.76, 1.46, 24.87,-0.08764, -0.08826, 0.01902, -0.99205,100.557,
14.76, 1.45, 24.87,-0.09249, -0.09646, 0.02129, -0.99080,100.9014,
14.76, 1.45, 24.88,-0.09361, -0.09631, 0.02158, -0.99071,101.2451,
14.76, 1.45, 24.87,-0.09357, -0.11263, 0.02451, -0.98892,101.5895,
14.77, 1.45, 24.87,-0.08781, -0.13366, 0.02553, -0.98680,101.9331,
14.77, 1.45, 24.87,-0.08774, -0.14382, 0.03024, -0.98524,102.278,
14.77, 1.45, 24.87,-0.09798, -0.14075, 0.03332, -0.98462,102.6222,
14.77, 1.45, 24.87,-0.10238, -0.13460, 0.03491, -0.98498,102.9663,
14.77, 1.45, 24.87,-0.10552, -0.13124, 0.03532, -0.98509,103.3106,
14.77, 1.45, 24.87,-0.10644, -0.12676, 0.03297, -0.98565,103.6549,
14.77, 1.45, 24.87,-0.10585, -0.12434, 0.03424, -0.98598,103.9986,
14.77, 1.45, 24.87,-0.10605, -0.12481, 0.03454, -0.98589,104.3428,
14.77, 1.45, 24.87,-0.10414, -0.12509, 0.03423, -0.98607,104.6874,
14.77, 1.45, 24.87,-0.10337, -0.12605, 0.03294, -0.98607,105.0315,
14.77, 1.45, 24.87,-0.10432, -0.12573, 0.03280, -0.98602,105.3753,
14.77, 1.45, 24.87,-0.10573, -0.12552, 0.03333, -0.98588,105.7201,
14.77, 1.45, 24.87,-0.10551, -0.12663, 0.03392, -0.98574,106.0639,
14.77, 1.45, 24.87,-0.10421, -0.12633, 0.03312, -0.98594,106.4087,
14.77, 1.45, 24.87,-0.10302, -0.12659, 0.03279, -0.98605,106.7527,
14.77, 1.45, 24.87,-0.10221, -0.12670, 0.03164, -0.98615,107.097,
14.77, 1.45, 24.87,-0.09933, -0.12577, 0.03087, -0.98659,107.4413,
14.77, 1.45, 24.87,-0.10008, -0.12633, 0.03079, -0.98645,107.7857,
14.77, 1.45, 24.87,-0.09902, -0.12646, 0.03120, -0.98652,108.13,
14.77, 1.45, 24.87,-0.09940, -0.12619, 0.03139, -0.98651,108.474,
14.77, 1.46, 24.87,-0.09788, -0.12624, 0.03099, -0.98667,108.819,
14.77, 1.46, 24.87,-0.09652, -0.12710, 0.03075, -0.98670,109.1631,
14.77, 1.46, 24.87,-0.09616, -0.12628, 0.03126, -0.98683,109.5069,
14.77, 1.46, 24.86,-0.09618, -0.12621, 0.02977, -0.98688,109.8518,
14.77, 1.46, 24.86,-0.09545, -0.12615, 0.02978, -0.98696,110.1955,
14.77, 1.46, 24.87,-0.09616, -0.12659, 0.02935, -0.98685,110.5396,
14.77, 1.46, 24.87,-0.09605, -0.12727, 0.02976, -0.98676,110.8834,
14.77, 1.46, 24.87,-0.09743, -0.12689, 0.02930, -0.98669,111.2288,
14.77, 1.48, 24.87,0.01729, -0.12224, 0.01817, -0.99218,111.5736,
14.76, 1.47, 24.85,-0.04233, -0.11192, 0.02500, -0.99250,111.9187,
14.76, 1.46, 24.86,-0.07453, -0.09350, 0.01688, -0.99268,112.2618,
14.76, 1.45, 24.86,-0.10506, -0.10508, 0.01943, -0.98871,112.6063,
14.76, 1.45, 24.86,-0.10968, -0.11782, 0.01667, -0.98682,112.9508,
14.76, 1.45, 24.86,-0.09680, -0.12404, 0.02327, -0.98727,113.295,
14.77, 1.45, 24.87,-0.09720, -0.12951, 0.02988, -0.98635,113.6387,
14.77, 1.45, 24.87,-0.09618, -0.12436, 0.03070, -0.98709,114.3431,
14.77, 1.45, 24.88,-0.09657, -0.12121, 0.02860, -0.98750,114.6777,
14.77, 1.45, 24.88,-0.09586, -0.11913, 0.02712, -0.98787,115.0277,
14.77, 1.45, 24.88,-0.09270, -0.11662, 0.02613, -0.98850,115.3722,
14.77, 1.45, 24.88,-0.08833, -0.12252, 0.03034, -0.98806,115.7166,
14.77, 1.45, 24.88,-0.09021, -0.12333, 0.03089, -0.98777,116.1653,
14.77, 1.45, 24.88,-0.09290, -0.14604, 0.03360, -0.98433,116.5087,
14.77, 1.45, 24.88,-0.09510, -0.15241, 0.03056, -0.98326,116.8602,
14.77, 1.45, 24.88,-0.09489, -0.14227, 0.02933, -0.98483,117.2038,
14.77, 1.45, 24.88,-0.09410, -0.14022, 0.02988, -0.98519,117.7461,
14.77, 1.45, 24.88,-0.09335, -0.14056, 0.02999, -0.98520,118.0776,
14.77, 1.45, 24.88,-0.09370, -0.13785, 0.02967, -0.98556,118.4257,
14.77, 1.45, 24.88,-0.09330, -0.13844, 0.02803, -0.98557,118.7695,
14.77, 1.46, 24.88,-0.05007, -0.13617, 0.02590, -0.98908,119.1139,
