PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.63, 0.89, 22.83,0.36568, 0.29281, 0.13325, -0.87338,157.2507,
19.63, 0.89, 22.83,0.36561, 0.29286, 0.13317, -0.87340,157.5989,
19.63, 0.89, 22.83,0.36574, 0.29283, 0.13326, -0.87334,157.9442,
19.63, 0.89, 22.83,0.36582, 0.29280, 0.13337, -0.87330,158.2893,
19.63, 0.89, 22.83,0.36580, 0.29271, 0.13325, -0.87336,158.6329,
19.63, 0.89, 22.83,0.36581, 0.29283, 0.13326, -0.87331,158.9774,
19.63, 0.89, 22.83,0.36567, 0.29277, 0.13330, -0.87339,159.3223,
19.63, 0.89, 22.83,0.36581, 0.29264, 0.13318, -0.87339,159.6655,
19.63, 0.89, 22.82,0.36574, 0.29263, 0.13349, -0.87338,160.0095,
19.64, 0.89, 22.82,0.36540, 0.29274, 0.13339, -0.87349,160.3543,
19.63, 0.89, 22.83,0.36518, 0.29262, 0.13328, -0.87365,160.6985,
19.63, 0.89, 22.83,0.36514, 0.29270, 0.13328, -0.87363,161.0418,
19.63, 0.89, 22.83,0.36563, 0.29227, 0.13337, -0.87356,161.3869,
19.63, 0.89, 22.83,0.36575, 0.29225, 0.13337, -0.87352,161.7342,
19.63, 0.89, 22.83,0.36584, 0.29211, 0.13338, -0.87352,162.0755,
19.63, 0.89, 22.83,0.36614, 0.29210, 0.13324, -0.87342,162.4214,
19.63, 0.89, 22.83,0.36637, 0.29199, 0.13333, -0.87335,162.7645,
19.63, 0.89, 22.83,0.36648, 0.29197, 0.13324, -0.87332,163.1088,
19.63, 0.89, 22.83,0.36679, 0.29186, 0.13346, -0.87319,163.4527,
19.63, 0.89, 22.83,0.36681, 0.29184, 0.13336, -0.87321,163.7967,
19.63, 0.89, 22.83,0.36682, 0.29189, 0.13346, -0.87318,164.142,
19.63, 0.89, 22.83,0.36692, 0.29197, 0.13358, -0.87309,164.4856,
19.63, 0.89, 22.83,0.36699, 0.29197, 0.13370, -0.87304,164.8303,
19.63, 0.89, 22.83,0.36689, 0.29201, 0.13379, -0.87306,165.1742,
19.63, 0.89, 22.83,0.36689, 0.29201, 0.13379, -0.87306,165.5185,
19.63, 0.89, 22.83,0.36689, 0.29201, 0.13379, -0.87306,165.8625,
19.63, 0.89, 22.83,0.36689, 0.29201, 0.13379, -0.87306,166.2068,
19.63, 0.89, 22.83,0.36689, 0.29201, 0.13379, -0.87306,166.5514,
19.63, 0.89, 22.83,0.36689, 0.29201, 0.13379, -0.87306,166.8955,
19.69, 0.89, 22.84,0.36436, 0.29681, 0.12658, -0.87357,167.2401,
19.70, 0.89, 22.84,0.36562, 0.29733, 0.12739, -0.87275,167.5902,
19.71, 0.88, 22.84,0.35925, 0.30089, 0.12735, -0.87418,167.9292,
19.73, 0.88, 22.84,0.35663, 0.29637, 0.12311, -0.87740,168.2725,
19.74, 0.88, 22.85,0.35505, 0.29567, 0.12390, -0.87816,168.6173,
19.76, 0.88, 22.86,0.35062, 0.30305, 0.12362, -0.87746,168.9615,
19.77, 0.88, 22.86,0.35062, 0.30040, 0.12301, -0.87846,169.3065,
19.77, 0.88, 22.86,0.35062, 0.30040, 0.12301, -0.87846,169.6495,
19.77, 0.88, 22.86,0.35062, 0.30040, 0.12301, -0.87846,169.9942,
19.77, 0.88, 22.86,0.35062, 0.30040, 0.12301, -0.87846,170.3388,
19.77, 0.88, 22.86,0.35062, 0.30040, 0.12301, -0.87846,170.6825,
