PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.78, 1.40, 24.71,-0.06464, 0.00915, 0.02264, -0.99761,12.21012,
14.78, 1.40, 24.71,-0.06501, 0.00391, 0.02246, -0.99762,12.55992,
14.79, 1.40, 24.71,-0.06243, 0.00724, 0.02376, -0.99774,12.90369,
14.78, 1.40, 24.71,-0.06498, 0.01083, 0.02084, -0.99761,13.24785,
14.79, 1.40, 24.71,-0.06452, 0.01410, 0.02021, -0.99761,13.59319,
14.79, 1.40, 24.71,-0.06577, 0.00813, 0.02640, -0.99745,13.93658,
14.82, 1.40, 24.71,-0.04575, -0.10891, 0.03831, -0.99226,14.28137,
14.82, 1.40, 24.70,-0.03814, -0.14491, 0.04095, -0.98786,14.62644,
14.82, 1.40, 24.70,-0.03919, -0.10745, 0.03660, -0.99276,14.96897,
14.82, 1.40, 24.69,-0.03886, -0.08710, 0.03548, -0.99481,15.31352,
14.81, 1.40, 24.70,-0.03148, 0.01027, 0.01726, -0.99930,15.65844,
14.78, 1.40, 24.71,-0.05592, 0.29221, -0.01798, -0.95455,16.00204,
14.80, 1.39, 24.75,-0.07521, 0.34702, -0.01450, -0.93473,16.34638,
14.77, 1.38, 24.81,-0.09696, 0.32490, -0.01233, -0.94068,16.69036,
14.67, 1.37, 24.90,-0.12058, 0.30194, -0.00168, -0.94567,17.03525,
14.59, 1.35, 25.03,-0.18712, 0.28296, -0.01044, -0.94064,17.37877,
14.58, 1.35, 25.20,-0.17881, 0.35491, -0.03227, -0.91707,17.72549,
14.51, 1.37, 25.36,-0.17853, 0.39104, -0.05885, -0.90097,18.06728,
14.33, 1.35, 25.46,-0.16204, 0.43154, -0.04848, -0.88610,18.4088,
14.15, 1.38, 25.58,-0.14730, 0.36865, -0.02399, -0.91751,18.75052,
14.03, 1.36, 25.77,-0.10713, 0.33301, -0.02193, -0.93656,19.10499,
13.95, 1.39, 26.01,-0.10683, 0.28229, 0.01034, -0.95331,19.46208,
13.84, 1.38, 26.14,-0.11003, 0.22776, 0.01149, -0.96741,19.81779,
13.64, 1.39, 26.27,-0.08469, 0.12124, 0.02101, -0.98878,20.17263,
13.52, 1.40, 26.45,-0.05776, 0.01828, 0.02403, -0.99787,20.53919,
13.47, 1.38, 26.69,-0.02656, -0.03408, 0.03761, -0.99836,20.87751,
13.40, 1.40, 26.94,-0.05328, -0.01860, 0.00049, -0.99841,21.22252,
13.32, 1.40, 27.18,-0.03320, -0.09211, 0.01960, -0.99500,21.56066,
13.30, 1.40, 27.45,-0.04272, -0.17024, 0.04042, -0.98365,21.91611,
13.35, 1.40, 27.70,-0.01242, -0.21683, 0.04101, -0.97527,22.27355,
13.39, 1.41, 27.95,-0.03294, -0.32548, 0.05696, -0.94326,22.61575,
13.43, 1.40, 28.20,-0.03080, -0.53361, 0.09326, -0.84001,22.97054,
13.53, 1.40, 28.36,-0.02456, -0.74967, 0.09497, -0.65450,23.32654,
13.72, 1.39, 28.40,0.02281, -0.83722, 0.10188, -0.53681,23.68219,
13.91, 1.40, 28.36,-0.00952, 0.94814, -0.07392, 0.30900,24.03914,
14.12, 1.41, 28.30,-0.04466, 0.97609, -0.08981, 0.19287,24.38279,
14.27, 1.40, 28.12,-0.03695, 0.98638, -0.09587, 0.12841,24.72893,
14.29, 1.39, 27.84,-0.03621, 0.98783, -0.07687, 0.13029,25.07654,
14.34, 1.40, 27.57,-0.00328, 0.97773, -0.07739, 0.19504,25.41947,
14.47, 1.40, 27.31,0.03529, 0.95383, -0.06118, 0.29192,25.7642,
14.60, 1.39, 27.07,0.04893, 0.87470, -0.07439, 0.47642,26.10828,
14.73, 1.39, 26.86,-0.09114, -0.72634, 0.04608, -0.67970,26.45234,
14.92, 1.38, 26.78,-0.09790, -0.58546, 0.03989, -0.80378,26.79399,
15.16, 1.40, 26.84,-0.05486, -0.52915, -0.03231, -0.84614,27.14818,
15.42, 1.39, 26.93,-0.05812, -0.52922, 0.03156, -0.84590,27.50198,
15.71, 1.41, 27.03,-0.03797, -0.54191, 0.03514, -0.83884,27.86012,
15.90, 1.39, 27.21,-0.04767, -0.54622, 0.04678, -0.83498,28.20184,
16.08, 1.42, 27.40,-0.03283, -0.59367, 0.06980, -0.80100,28.5571,
16.25, 1.40, 27.50,-0.04868, -0.60745, 0.06292, -0.79036,28.91256,
16.47, 1.42, 27.54,-0.01184, -0.60235, 0.03199, -0.79750,29.31267,
16.62, 1.41, 27.62,-0.04837, -0.59582, 0.05605, -0.79970,29.67898,
16.72, 1.42, 27.75,-0.03629, -0.63702, 0.07257, -0.76657,30.03579,
16.79, 1.42, 27.82,-0.04405, -0.66108, 0.08684, -0.74397,30.39355,
16.82, 1.42, 27.80,-0.05010, -0.65937, 0.08354, -0.74548,30.73409,
16.82, 1.43, 27.76,-0.02458, -0.65661, 0.06622, -0.75092,31.10135,
16.82, 1.42, 27.74,-0.02214, -0.66371, 0.06598, -0.74474,31.44474,
16.82, 1.42, 27.73,-0.02522, -0.66727, 0.07543, -0.74056,31.80014,
16.82, 1.42, 27.73,-0.03149, -0.67288, 0.07654, -0.73511,32.15542,
16.82, 1.42, 27.73,-0.03287, -0.67745, 0.07752, -0.73073,32.52087,
16.82, 1.41, 27.73,-0.03491, -0.67619, 0.08242, -0.73127,32.87734,
16.82, 1.41, 27.73,-0.03564, -0.67221, 0.08136, -0.73502,33.22066,
16.82, 1.41, 27.73,-0.04052, -0.65922, 0.07987, -0.74660,33.57663,
16.82, 1.41, 27.74,-0.04428, -0.65037, 0.07987, -0.75411,33.93137,
16.82, 1.41, 27.74,-0.04479, -0.65335, 0.07881, -0.75160,34.29918,
16.82, 1.41, 27.73,-0.04292, -0.65683, 0.07882, -0.74868,34.65442,
16.82, 1.41, 27.73,-0.04461, -0.65837, 0.07795, -0.74732,35.0088,
16.81, 1.41, 27.73,-0.04128, -0.66145, 0.07663, -0.74492,35.36494,
16.81, 1.41, 27.73,-0.04171, -0.65678, 0.07573, -0.74911,35.72311,
16.81, 1.43, 27.74,-0.00671, -0.65420, 0.04340, -0.75504,36.06486,
16.83, 1.43, 27.74,0.00215, -0.64332, 0.02597, -0.76515,36.43198,
16.84, 1.43, 27.75,-0.02655, -0.62667, 0.04414, -0.77758,36.77579,
16.84, 1.42, 27.74,-0.03042, -0.62976, 0.05444, -0.77428,37.13092,
16.83, 1.42, 27.74,-0.03578, -0.63056, 0.05818, -0.77313,37.48602,
16.83, 1.42, 27.74,-0.04205, -0.63371, 0.06330, -0.76983,37.8451,
16.83, 1.42, 27.75,-0.04511, -0.63506, 0.06452, -0.76844,38.18639,
16.84, 1.42, 27.75,-0.05105, -0.63546, 0.06677, -0.76755,38.54195,
16.84, 1.42, 27.75,-0.05537, -0.63342, 0.06192, -0.76934,38.9078,
16.84, 1.42, 27.75,-0.05698, -0.63496, 0.05931, -0.76815,39.2622,
16.83, 1.42, 27.75,-0.05465, -0.63583, 0.06090, -0.76748,39.59582,
16.83, 1.42, 27.74,-0.04410, -0.63888, 0.06223, -0.76552,39.97473,
16.83, 1.42, 27.74,-0.03748, -0.63941, 0.05881, -0.76569,40.31754,
16.83, 1.42, 27.74,-0.03235, -0.64254, 0.05458, -0.76362,40.66349,
16.83, 1.42, 27.74,-0.03082, -0.64417, 0.05373, -0.76237,41.02964,
16.83, 1.42, 27.74,-0.03234, -0.64305, 0.05378, -0.76324,41.37661,
16.82, 1.42, 27.74,-0.03416, -0.64203, 0.05335, -0.76405,41.72922,
16.83, 1.42, 27.74,-0.03775, -0.64040, 0.05797, -0.76492,42.08584,
16.83, 1.42, 27.74,-0.04146, -0.64017, 0.06149, -0.76465,42.43842,
16.84, 1.42, 27.74,-0.04593, -0.63957, 0.06422, -0.76467,42.79713,
16.84, 1.42, 27.74,-0.04673, -0.63766, 0.06606, -0.76605,43.13944,
16.84, 1.42, 27.74,-0.04529, -0.63905, 0.06829, -0.76479,43.49484,
16.85, 1.42, 27.74,-0.04680, -0.63934, 0.07167, -0.76415,43.84894,
16.84, 1.42, 27.74,-0.04530, -0.63912, 0.07043, -0.76453,44.20396,
16.84, 1.42, 27.74,-0.04634, -0.63564, 0.06637, -0.76773,44.56206,
16.83, 1.42, 27.74,-0.04790, -0.63435, 0.06369, -0.76893,44.9152,
16.83, 1.42, 27.74,-0.04834, -0.63439, 0.06352, -0.76888,45.27087,
16.83, 1.42, 27.74,-0.04529, -0.63581, 0.06483, -0.76779,45.62917,
16.83, 1.42, 27.74,-0.04437, -0.63570, 0.06400, -0.76800,45.97132,
16.82, 1.42, 27.74,-0.03895, -0.63878, 0.05761, -0.76624,46.327,
16.82, 1.42, 27.74,-0.03923, -0.63787, 0.05753, -0.76699,46.69186,
16.82, 1.42, 27.74,-0.03443, -0.63627, 0.05585, -0.76867,47.02678,
16.82, 1.42, 27.74,-0.02442, -0.64936, 0.06053, -0.75768,47.38205,
16.81, 1.42, 27.74,-0.01784, -0.64765, 0.04798, -0.76022,47.74788,
16.81, 1.42, 27.74,-0.02337, -0.64317, 0.04153, -0.76424,48.09297,
16.81, 1.42, 27.75,-0.03070, -0.64013, 0.04416, -0.76638,48.44767,
16.81, 1.42, 27.75,-0.03372, -0.63893, 0.04467, -0.76722,48.80346,
16.82, 1.42, 27.75,-0.03464, -0.63857, 0.04447, -0.76750,49.1666,
16.82, 1.42, 27.75,-0.03606, -0.63787, 0.04373, -0.76805,49.50209,
16.82, 1.42, 27.75,-0.03753, -0.63803, 0.04640, -0.76770,49.85655,
16.82, 1.42, 27.75,-0.03902, -0.63747, 0.04850, -0.76795,50.21543,
16.82, 1.42, 27.75,-0.03900, -0.63616, 0.04901, -0.76901,50.55842,
16.82, 1.42, 27.75,-0.03754, -0.63697, 0.04767, -0.76850,50.90067,
16.82, 1.42, 27.74,-0.03371, -0.63871, 0.04840, -0.76718,51.25561,
16.81, 1.42, 27.74,-0.03066, -0.63830, 0.04694, -0.76774,51.61647,
16.81, 1.42, 27.74,-0.02972, -0.63935, 0.04969, -0.76673,51.95729,
16.82, 1.42, 27.74,-0.02982, -0.63901, 0.04979, -0.76701,52.31166,
16.82, 1.42, 27.74,-0.03191, -0.63882, 0.04831, -0.76717,52.65706,
16.82, 1.42, 27.74,-0.03182, -0.63917, 0.04843, -0.76688,53.02604,
16.82, 1.42, 27.74,-0.03182, -0.63989, 0.04936, -0.76622,53.36832,
16.82, 1.42, 27.74,-0.03129, -0.63849, 0.04905, -0.76743,53.72292,
16.82, 1.42, 27.74,-0.02894, -0.63828, 0.05032, -0.76761,54.06689,
16.81, 1.42, 27.74,-0.02690, -0.63895, 0.04845, -0.76725,54.4345,
16.81, 1.42, 27.74,-0.02821, -0.63631, 0.04487, -0.76961,54.77662,
16.81, 1.42, 27.75,-0.02764, -0.63535, 0.04103, -0.77063,55.12201,
16.81, 1.42, 27.75,-0.02590, -0.63670, 0.04059, -0.76961,55.47717,
16.80, 1.42, 27.75,-0.02460, -0.63600, 0.03890, -0.77032,55.8429,
16.81, 1.42, 27.75,-0.02647, -0.63621, 0.04097, -0.76998,56.20263,
16.81, 1.42, 27.74,-0.02824, -0.63618, 0.04353, -0.76979,56.5431,
