PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
16.25, 1.44, 20.19,-0.04994, 0.01692, -0.05150, -0.99728,9.402863,
16.26, 1.44, 20.20,-0.04359, 0.03290, -0.05458, -0.99701,9.746411,
16.26, 1.44, 20.20,-0.05004, 0.03899, -0.07050, -0.99549,10.09107,
16.28, 1.45, 20.20,0.02575, 0.01664, -0.02511, -0.99921,10.44054,
16.28, 1.46, 20.20,0.03879, 0.01402, -0.02387, -0.99886,10.78481,
16.28, 1.46, 20.20,0.03804, 0.02585, -0.02614, -0.99860,11.12894,
16.28, 1.46, 20.20,0.03669, 0.02285, -0.01998, -0.99887,11.47263,
16.28, 1.48, 20.18,0.16117, 0.01412, -0.01756, -0.98667,11.81691,
16.28, 1.49, 20.13,0.30247, 0.02392, -0.01476, -0.95274,12.16241,
16.29, 1.49, 20.07,0.42401, 0.01982, -0.00398, -0.90543,12.50601,
16.29, 1.49, 20.04,0.45076, 0.02913, -0.00326, -0.89216,12.85029,
16.29, 1.48, 20.04,0.44004, 0.05987, -0.05051, -0.89455,13.18907,
16.30, 1.49, 20.06,0.43089, 0.05111, -0.02708, -0.90055,13.54464,
16.30, 1.48, 20.13,0.28338, 0.01739, -0.02438, -0.95854,13.89477,
16.30, 1.46, 20.19,0.09491, -0.00209, -0.02127, -0.99526,14.25621,
16.30, 1.44, 20.21,-0.02630, 0.00273, -0.03425, -0.99906,14.60328,
16.30, 1.43, 20.22,-0.07249, 0.02589, -0.03243, -0.99651,14.94876,
16.30, 1.43, 20.22,-0.08467, 0.02053, -0.00965, -0.99615,15.29322,
16.30, 1.43, 20.22,-0.09586, 0.01731, -0.00289, -0.99524,15.64304,
16.29, 1.43, 20.22,-0.09253, 0.01297, -0.02422, -0.99533,16.00949,
16.28, 1.43, 20.22,-0.09440, 0.01202, -0.04264, -0.99455,16.35795,
16.28, 1.43, 20.23,-0.09345, -0.00607, -0.05554, -0.99405,16.69902,
16.28, 1.45, 20.22,-0.01556, -0.01997, -0.02389, -0.99939,17.04399,
16.29, 1.44, 20.21,-0.01979, -0.04296, -0.01754, -0.99873,17.39387,
16.34, 1.45, 20.19,-0.01966, -0.30392, 0.00705, -0.95247,17.75393,
16.37, 1.44, 20.14,-0.02008, -0.63737, 0.02128, -0.77001,18.12003,
16.37, 1.45, 20.12,-0.01463, -0.70887, 0.02292, -0.70482,18.46488,
16.37, 1.45, 20.13,-0.00244, -0.69878, 0.01278, -0.71521,18.81166,
16.38, 1.45, 20.14,-0.00864, -0.63515, 0.01526, -0.77219,19.15792,
16.36, 1.45, 20.16,-0.01183, -0.49364, 0.00783, -0.86955,19.50814,
16.29, 1.44, 20.19,-0.06419, -0.06284, -0.03548, -0.99533,19.84604,
16.28, 1.44, 20.19,-0.07713, 0.02047, -0.03825, -0.99608,20.19054,
16.29, 1.43, 20.19,-0.08171, 0.01761, -0.01951, -0.99631,20.53467,
16.30, 1.43, 20.19,-0.10041, 0.02009, -0.01817, -0.99458,20.88019,
16.30, 1.43, 20.19,-0.10400, 0.02232, -0.01814, -0.99416,21.22404,
16.29, 1.43, 20.19,-0.10032, 0.01296, -0.01877, -0.99469,21.56791,
16.29, 1.45, 20.18,-0.02922, -0.04390, -0.01119, -0.99855,21.91264,
16.28, 1.46, 20.15,0.03262, -0.09763, -0.01719, -0.99454,22.26101,
16.27, 1.46, 20.15,0.04685, -0.11931, -0.02399, -0.99146,22.6014,
16.27, 1.46, 20.16,0.04100, -0.14062, -0.01905, -0.98903,22.94684,
16.31, 1.47, 20.14,0.09197, -0.34452, -0.01295, -0.93417,23.28951,
16.33, 1.47, 20.11,0.10867, -0.62279, 0.00595, -0.77478,23.63355,
16.33, 1.47, 20.10,0.11504, -0.65574, -0.00394, -0.74616,23.97502,
16.34, 1.46, 20.09,0.07850, -0.74686, 0.02036, -0.66002,24.32235,
16.31, 1.44, 20.01,-0.01903, 0.94604, -0.06842, 0.31617,24.66556,
16.30, 1.44, 20.00,-0.01227, 0.97352, -0.06516, 0.21879,25.01,
16.37, 1.46, 20.12,0.02039, -0.59996, -0.01067, -0.79970,25.35458,
16.33, 1.45, 20.18,-0.01508, -0.16161, -0.03892, -0.98597,25.69683,
16.33, 1.45, 20.19,-0.02422, -0.00043, -0.03470, -0.99910,26.04426,
16.34, 1.44, 20.17,-0.03183, 0.02391, -0.02255, -0.99895,26.38871,
16.34, 1.44, 20.15,-0.04733, 0.00243, -0.01051, -0.99882,26.73211,
16.33, 1.44, 20.15,-0.07420, -0.00731, -0.01168, -0.99715,27.0764,
16.31, 1.43, 20.17,-0.09373, -0.03123, -0.01614, -0.99498,27.42082,
16.30, 1.43, 20.19,-0.11001, -0.04802, -0.01648, -0.99263,27.76557,
16.30, 1.43, 20.19,-0.10602, -0.06545, -0.00572, -0.99219,28.10987,
16.30, 1.43, 20.20,-0.10120, -0.07832, -0.00595, -0.99176,28.45975,
16.30, 1.43, 20.20,-0.08938, -0.07263, -0.00640, -0.99333,28.80913,
16.31, 1.43, 20.20,-0.08850, -0.05830, -0.01011, -0.99432,29.15337,
16.31, 1.43, 20.19,-0.09081, -0.05273, -0.01032, -0.99442,29.49715,
16.31, 1.43, 20.18,-0.08339, -0.05680, -0.01260, -0.99482,29.84366,
16.31, 1.43, 20.17,-0.07933, -0.05447, -0.00730, -0.99533,30.18651,
16.31, 1.42, 20.16,-0.12400, -0.06152, -0.01145, -0.99031,30.53058,
16.30, 1.42, 20.16,-0.13422, -0.06792, -0.01077, -0.98856,30.87554,
16.30, 1.42, 20.16,-0.13580, -0.06295, -0.01713, -0.98859,31.21875,
16.29, 1.42, 20.16,-0.13438, -0.09217, -0.02518, -0.98631,31.56431,
16.29, 1.42, 20.17,-0.11195, -0.04951, -0.02886, -0.99206,31.91389,
16.30, 1.44, 20.19,-0.07393, -0.05545, -0.02289, -0.99546,32.24664,
16.30, 1.44, 20.24,-0.08370, -0.04757, -0.01626, -0.99522,32.59651,
16.30, 1.44, 20.28,-0.09697, -0.04471, -0.01848, -0.99411,32.93756,
16.31, 1.43, 20.28,-0.10544, -0.02835, -0.01782, -0.99386,33.28049,
16.32, 1.43, 20.29,-0.11109, -0.01498, -0.01383, -0.99360,33.6353,
16.33, 1.43, 20.30,-0.12230, -0.02497, -0.00721, -0.99215,33.9783,
16.33, 1.43, 20.30,-0.11751, -0.01847, -0.00914, -0.99286,34.32815,
16.34, 1.42, 20.30,-0.12785, -0.01151, -0.00836, -0.99169,34.68097,
16.33, 1.42, 20.28,-0.13556, -0.01170, -0.01084, -0.99064,35.02309,
16.32, 1.43, 20.21,-0.10551, -0.01926, -0.01629, -0.99410,35.37405,
16.32, 1.43, 20.20,-0.11392, -0.02724, -0.01867, -0.99294,35.71218,
16.32, 1.43, 20.24,-0.12295, -0.03099, -0.01426, -0.99183,36.06105,
16.32, 1.42, 20.29,-0.14331, -0.02546, -0.00913, -0.98931,36.40569,
16.32, 1.42, 20.31,-0.14188, -0.01887, -0.01421, -0.98960,36.74889,
16.32, 1.43, 20.35,-0.10238, -0.01767, -0.01680, -0.99445,37.09382,
16.28, 1.43, 20.40,-0.10074, -0.00525, -0.01906, -0.99472,37.43828,
16.23, 1.43, 20.43,-0.09592, -0.03594, -0.01745, -0.99459,37.78243,
16.21, 1.43, 20.44,-0.10842, -0.06029, -0.01673, -0.99213,38.12706,
16.21, 1.43, 20.44,-0.11308, -0.04270, -0.01652, -0.99253,38.47216,
16.23, 1.43, 20.42,-0.10741, -0.04372, -0.01501, -0.99314,38.81569,
16.24, 1.43, 20.41,-0.11731, -0.03955, -0.02390, -0.99202,39.15982,
16.24, 1.43, 20.40,-0.12718, -0.01099, -0.02483, -0.99151,39.50327,
16.24, 1.43, 20.40,-0.12065, -0.01672, -0.02069, -0.99234,39.84832,
16.24, 1.43, 20.39,-0.11886, -0.02604, -0.01464, -0.99246,40.19228,
