PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
20.28, 0.82, 26.96,-0.00864, 0.67727, 0.02146, -0.73537,10.61211,
20.28, 0.82, 26.96,-0.00859, 0.67728, 0.02162, -0.73536,10.96108,
20.28, 0.82, 26.96,-0.00861, 0.67719, 0.02154, -0.73545,11.30568,
20.28, 0.82, 26.96,-0.00876, 0.67724, 0.02164, -0.73540,11.64982,
20.28, 0.82, 26.96,-0.00854, 0.67718, 0.02164, -0.73545,11.9941,
20.28, 0.82, 26.96,-0.00862, 0.67712, 0.02167, -0.73551,12.33823,
20.28, 0.82, 26.96,-0.00855, 0.67714, 0.02164, -0.73549,12.68299,
20.28, 0.82, 26.96,-0.00855, 0.67698, 0.02165, -0.73564,13.02728,
20.28, 0.82, 26.96,-0.00845, 0.67703, 0.02165, -0.73559,13.37111,
20.28, 0.82, 26.96,-0.00865, 0.67699, 0.02177, -0.73562,13.71554,
20.28, 0.82, 26.96,-0.00874, 0.67708, 0.02163, -0.73554,14.05981,
20.28, 0.82, 26.96,-0.00872, 0.67699, 0.02164, -0.73562,14.40388,
20.28, 0.82, 26.96,-0.00864, 0.67704, 0.02163, -0.73558,14.74819,
20.28, 0.82, 26.96,-0.00860, 0.67719, 0.02168, -0.73543,15.09276,
20.28, 0.82, 26.96,-0.00867, 0.67714, 0.02154, -0.73548,15.43674,
20.28, 0.82, 26.96,-0.00857, 0.67716, 0.02152, -0.73547,15.78149,
20.28, 0.82, 26.96,-0.00853, 0.67723, 0.02146, -0.73541,16.126,
20.28, 0.82, 26.96,-0.00851, 0.67718, 0.02147, -0.73545,16.46972,
20.28, 0.82, 26.96,-0.00847, 0.67732, 0.02158, -0.73532,16.81436,
20.28, 0.82, 26.96,-0.00867, 0.67717, 0.02162, -0.73546,17.15862,
20.28, 0.82, 26.96,-0.00847, 0.67722, 0.02174, -0.73541,17.50217,
20.28, 0.82, 26.96,-0.00859, 0.67710, 0.02167, -0.73552,17.84716,
20.28, 0.82, 26.96,-0.00853, 0.67704, 0.02165, -0.73557,18.19149,
20.28, 0.82, 26.96,-0.00864, 0.67718, 0.02149, -0.73545,18.53539,
20.28, 0.82, 26.96,-0.00850, 0.67727, 0.02143, -0.73538,19.38803,
20.28, 0.82, 26.96,-0.00852, 0.67716, 0.02157, -0.73547,19.73452,
20.28, 0.82, 26.96,-0.00859, 0.67707, 0.02157, -0.73555,20.07894,
20.28, 0.82, 26.96,-0.00854, 0.67710, 0.02160, -0.73552,20.42359,
20.28, 0.82, 26.96,-0.00856, 0.67706, 0.02161, -0.73556,20.7682,
20.28, 0.82, 26.96,-0.00859, 0.67708, 0.02167, -0.73554,21.11181,
20.28, 0.82, 26.96,-0.00865, 0.67703, 0.02166, -0.73559,21.79429,
20.28, 0.82, 26.96,-0.00860, 0.67698, 0.02163, -0.73563,22.13377,
20.28, 0.82, 26.96,-0.00865, 0.67692, 0.02159, -0.73569,22.47672,
20.28, 0.82, 26.96,-0.00866, 0.67687, 0.02161, -0.73574,22.82212,
20.29, 0.82, 26.96,-0.00864, 0.67694, 0.02163, -0.73567,23.1663,
20.28, 0.82, 26.96,-0.00857, 0.67699, 0.02160, -0.73562,23.51074,
20.28, 0.82, 26.96,-0.00853, 0.67704, 0.02163, -0.73558,23.85573,
20.28, 0.82, 26.96,-0.00855, 0.67716, 0.02158, -0.73547,24.19898,
20.28, 0.82, 26.96,-0.00850, 0.67710, 0.02164, -0.73552,24.95991,
20.28, 0.82, 26.96,-0.00849, 0.67716, 0.02154, -0.73547,25.30696,
20.28, 0.82, 26.96,-0.00849, 0.67707, 0.02154, -0.73556,25.65443,
20.29, 0.82, 26.96,-0.00862, 0.67701, 0.02163, -0.73561,25.99666,
20.28, 0.82, 26.96,-0.00865, 0.67718, 0.02151, -0.73546,26.34152,
20.29, 0.82, 26.96,-0.00853, 0.67706, 0.02153, -0.73556,26.68683,
20.29, 0.82, 26.96,-0.00876, 0.67705, 0.02158, -0.73557,27.0314,
20.29, 0.82, 26.96,-0.00866, 0.67705, 0.02156, -0.73557,27.37579,
20.29, 0.82, 26.96,-0.00862, 0.67703, 0.02167, -0.73559,27.71995,
20.28, 0.82, 26.96,-0.00855, 0.67710, 0.02148, -0.73552,28.06465,
20.28, 0.82, 26.96,-0.00866, 0.67703, 0.02152, -0.73559,28.40857,
20.29, 0.82, 26.96,-0.00870, 0.67704, 0.02153, -0.73558,28.75354,
20.29, 0.82, 26.96,-0.00880, 0.67704, 0.02159, -0.73557,29.09688,
20.28, 0.82, 26.96,-0.00865, 0.67709, 0.02159, -0.73554,29.44104,
20.28, 0.82, 26.96,-0.00868, 0.67699, 0.02163, -0.73562,29.78598,
20.29, 0.82, 26.96,-0.00864, 0.67704, 0.02150, -0.73558,30.13083,
20.28, 0.82, 26.96,-0.00865, 0.67712, 0.02142, -0.73551,30.47545,
20.28, 0.82, 26.96,-0.00873, 0.67709, 0.02149, -0.73554,30.81861,
20.29, 0.82, 26.96,-0.00872, 0.67713, 0.02153, -0.73550,31.16293,
20.28, 0.82, 26.96,-0.00870, 0.67708, 0.02151, -0.73554,31.50694,
20.28, 0.82, 26.96,-0.00863, 0.67718, 0.02136, -0.73545,31.85255,
20.28, 0.82, 26.96,-0.00857, 0.67717, 0.02145, -0.73547,32.19702,
20.28, 0.82, 26.96,-0.00856, 0.67706, 0.02166, -0.73556,32.53968,
20.28, 0.82, 26.96,-0.00852, 0.67718, 0.02161, -0.73545,32.88499,
20.28, 0.82, 26.96,-0.00845, 0.67722, 0.02163, -0.73541,33.22892,
20.28, 0.82, 26.96,-0.00850, 0.67712, 0.02159, -0.73551,33.57258,
20.28, 0.82, 26.96,-0.00857, 0.67710, 0.02162, -0.73552,33.9173,
20.29, 0.82, 26.96,-0.00851, 0.67718, 0.02169, -0.73545,34.26147,
20.29, 0.82, 26.96,-0.00862, 0.67720, 0.02165, -0.73543,34.60542,
20.29, 0.82, 26.96,-0.00850, 0.67713, 0.02160, -0.73550,34.94986,
20.29, 0.82, 26.96,-0.00852, 0.67708, 0.02163, -0.73554,35.29441,
20.28, 0.82, 26.96,-0.00866, 0.67702, 0.02173, -0.73559,35.6386,
20.28, 0.82, 26.96,-0.00868, 0.67700, 0.02163, -0.73562,35.9825,
20.28, 0.82, 26.96,-0.00869, 0.67703, 0.02161, -0.73559,36.32679,
20.29, 0.82, 26.96,-0.00863, 0.67698, 0.02168, -0.73563,36.67136,
20.29, 0.82, 26.96,-0.00857, 0.67699, 0.02164, -0.73563,37.01553,
20.28, 0.82, 26.96,-0.00854, 0.67715, 0.02163, -0.73548,37.36079,
20.28, 0.82, 26.96,-0.00858, 0.67704, 0.02163, -0.73558,37.70366,
20.29, 0.82, 26.96,-0.00852, 0.67691, 0.02169, -0.73570,38.04811,
20.29, 0.82, 26.96,-0.00855, 0.67700, 0.02172, -0.73562,38.39263,
20.29, 0.82, 26.96,-0.00859, 0.67701, 0.02185, -0.73560,38.73692,
20.28, 0.82, 26.96,-0.00863, 0.67699, 0.02178, -0.73562,39.08132,
20.29, 0.82, 26.96,-0.00888, 0.67706, 0.02186, -0.73555,39.42583,
20.29, 0.82, 26.96,-0.00870, 0.67697, 0.02179, -0.73563,39.77024,
20.29, 0.82, 26.96,-0.00874, 0.67698, 0.02173, -0.73563,40.11429,
20.29, 0.82, 26.96,-0.00883, 0.67695, 0.02182, -0.73566,40.45955,
20.28, 0.82, 26.96,-0.00873, 0.67704, 0.02171, -0.73558,40.80249,
20.28, 0.82, 26.96,-0.00862, 0.67721, 0.02184, -0.73541,41.14737,
20.29, 0.82, 26.96,-0.00847, 0.67719, 0.02195, -0.73543,41.49105,
20.28, 0.82, 26.96,-0.00875, 0.67712, 0.02199, -0.73549,41.83564,
20.28, 0.82, 26.96,-0.00850, 0.67716, 0.02187, -0.73547,42.17958,
20.29, 0.82, 26.96,-0.00842, 0.67711, 0.02183, -0.73551,42.52386,
20.29, 0.82, 26.96,-0.00853, 0.67717, 0.02178, -0.73545,42.86827,
20.29, 0.82, 26.96,-0.00860, 0.67708, 0.02179, -0.73553,43.21297,
20.29, 0.82, 26.96,-0.00864, 0.67701, 0.02184, -0.73560,43.55635,
20.29, 0.82, 26.96,-0.00851, 0.67704, 0.02185, -0.73558,43.90115,
20.29, 0.82, 26.96,-0.00859, 0.67709, 0.02171, -0.73553,44.25853,
20.29, 0.82, 26.96,-0.00872, 0.67711, 0.02169, -0.73551,44.60088,
20.29, 0.82, 26.96,-0.00848, 0.67711, 0.02169, -0.73551,44.94571,
20.28, 0.82, 26.96,-0.00861, 0.67710, 0.02173, -0.73552,45.28952,
20.29, 0.82, 26.96,-0.00854, 0.67714, 0.02177, -0.73548,45.63382,
20.28, 0.82, 26.96,-0.00851, 0.67689, 0.02168, -0.73572,45.97789,
20.28, 0.82, 26.96,-0.00868, 0.67679, 0.02176, -0.73580,46.32219,
20.28, 0.82, 26.96,-0.00870, 0.67690, 0.02175, -0.73571,46.66648,
20.28, 0.82, 26.96,-0.00858, 0.67692, 0.02179, -0.73568,47.01106,
20.28, 0.82, 26.96,-0.00849, 0.67705, 0.02175, -0.73557,47.35593,
20.28, 0.82, 26.96,-0.00874, 0.67705, 0.02160, -0.73557,47.6996,
20.28, 0.82, 26.96,-0.00867, 0.67716, 0.02159, -0.73547,48.04373,
20.28, 0.82, 26.96,-0.00870, 0.67723, 0.02158, -0.73540,48.38807,
20.28, 0.82, 26.96,-0.00866, 0.67704, 0.02168, -0.73557,48.73187,
20.28, 0.82, 26.96,-0.00867, 0.67708, 0.02175, -0.73553,49.07641,
20.28, 0.82, 26.96,-0.00868, 0.67715, 0.02159, -0.73548,49.42055,
20.28, 0.82, 26.96,-0.00871, 0.67709, 0.02166, -0.73553,49.76519,
20.28, 0.82, 26.96,-0.00866, 0.67716, 0.02173, -0.73546,50.10958,
20.28, 0.82, 26.96,-0.00848, 0.67716, 0.02169, -0.73546,50.45171,
20.28, 0.82, 26.96,-0.00868, 0.67721, 0.02198, -0.73541,50.79789,
20.28, 0.82, 26.96,-0.00841, 0.67733, 0.02180, -0.73531,51.14221,
20.28, 0.82, 26.96,-0.00874, 0.67727, 0.02181, -0.73536,51.48641,
20.28, 0.82, 26.96,-0.00862, 0.67753, 0.02179, -0.73513,51.83101,
20.28, 0.82, 26.96,-0.00864, 0.67733, 0.02180, -0.73531,52.17515,
20.28, 0.82, 26.96,-0.00874, 0.67725, 0.02171, -0.73538,52.51929,
20.28, 0.82, 26.96,-0.00857, 0.67720, 0.02175, -0.73543,52.86356,
20.28, 0.82, 26.96,-0.00882, 0.67721, 0.02171, -0.73542,53.20815,
20.28, 0.82, 26.96,-0.00877, 0.67717, 0.02154, -0.73546,53.55274,
20.28, 0.82, 26.96,-0.00896, 0.67713, 0.02157, -0.73550,53.89651,
20.28, 0.82, 26.96,-0.00898, 0.67713, 0.02145, -0.73550,54.24048,
20.28, 0.82, 26.96,-0.00889, 0.67704, 0.02155, -0.73558,54.58532,
20.28, 0.82, 26.96,-0.00895, 0.67700, 0.02152, -0.73561,54.92952,
20.28, 0.82, 26.96,-0.00879, 0.67708, 0.02150, -0.73554,55.27464,
20.28, 0.82, 26.96,-0.00909, 0.67721, 0.02139, -0.73542,55.61839,
20.28, 0.82, 26.96,-0.00886, 0.67706, 0.02134, -0.73557,55.96321,
20.28, 0.82, 26.96,-0.00872, 0.67707, 0.02156, -0.73555,56.30669,
20.28, 0.82, 26.96,-0.00870, 0.67712, 0.02157, -0.73551,56.65065,
20.28, 0.82, 26.96,-0.00865, 0.67725, 0.02155, -0.73539,56.9949,
20.28, 0.82, 26.96,-0.00862, 0.67711, 0.02177, -0.73551,57.33986,
