PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.44, 1.25, 29.16,0.12184, 0.77516, 0.33825, -0.51949,11.95161,
14.74, 1.24, 28.88,-0.01636, 0.89322, 0.36389, -0.26360,12.30052,
14.86, 1.27, 28.52,-0.01742, 0.89596, 0.36848, -0.24733,12.64462,
14.92, 1.32, 28.06,-0.08223, 0.89908, 0.38636, -0.18872,12.9887,
14.99, 1.35, 27.58,-0.13372, 0.87339, 0.42297, -0.20101,13.33338,
14.98, 1.37, 27.10,-0.09268, 0.86855, 0.38068, -0.30351,13.67774,
15.01, 1.37, 26.62,-0.06453, 0.92307, 0.28555, -0.24946,14.02159,
15.05, 1.36, 26.19,-0.08416, 0.91428, 0.29473, -0.26485,14.36582,
15.10, 1.42, 25.86,-0.09451, 0.93482, 0.30757, -0.15024,14.71037,
15.16, 1.42, 25.67,-0.08649, 0.95742, 0.27106, -0.04891,15.05834,
15.13, 1.44, 25.61,-0.05318, 0.95810, 0.28086, -0.01805,15.41027,
15.08, 1.51, 25.56,-0.04641, 0.97039, 0.22790, -0.06521,15.75717,
14.99, 1.60, 25.44,0.04075, 0.96670, 0.10682, -0.22897,16.10897,
15.02, 1.58, 25.42,0.05124, 0.85756, 0.11947, -0.49768,16.45401,
15.18, 1.55, 25.45,0.00297, 0.83027, -0.09443, -0.54929,16.79827,
15.25, 1.54, 25.47,-0.05455, 0.76779, -0.03123, -0.63761,17.14284,
15.30, 1.52, 25.48,-0.18859, 0.71627, -0.02769, -0.67129,17.48686,
15.31, 1.48, 25.45,-0.34667, 0.60198, 0.05046, -0.71756,17.83032,
15.29, 1.50, 25.44,-0.23140, 0.60728, -0.21030, -0.73037,18.17463,
15.32, 1.49, 25.44,-0.34178, 0.52772, -0.21484, -0.74735,18.51894,
15.38, 1.48, 25.42,-0.41620, 0.41709, -0.10042, -0.80170,18.86258,
15.36, 1.50, 25.37,-0.65956, 0.27828, -0.14126, -0.68380,19.20717,
15.34, 1.58, 25.41,-0.79832, 0.16968, 0.00166, -0.57783,19.55217,
15.34, 1.68, 25.42,-0.78270, 0.08694, 0.01025, -0.61621,19.89653,
15.34, 1.81, 25.43,-0.65356, 0.13139, -0.02786, -0.74486,20.24049,
15.33, 1.87, 25.40,-0.58604, 0.11780, -0.00166, -0.80167,20.58572,
15.32, 1.92, 25.36,-0.49808, 0.09407, -0.01394, -0.86190,20.92878,
15.32, 1.93, 25.35,-0.37770, 0.10989, -0.02899, -0.91893,21.27304,
15.33, 1.94, 25.34,-0.30105, 0.09331, -0.01347, -0.94894,21.61814,
15.34, 1.96, 25.31,-0.23796, 0.11502, -0.02437, -0.96413,21.95928,
15.34, 1.96, 25.32,-0.22030, 0.12417, -0.00731, -0.96747,22.30593,
15.35, 1.97, 25.31,-0.15896, 0.09582, 0.00290, -0.98262,22.65091,
15.32, 1.98, 25.33,-0.13317, 0.10784, 0.01988, -0.98501,22.9941,
15.31, 1.98, 25.34,-0.12928, 0.13518, 0.01129, -0.98229,23.33971,
15.32, 1.98, 25.34,-0.12811, 0.10831, 0.00324, -0.98582,23.68302,
15.32, 1.98, 25.34,-0.15366, 0.10569, 0.00037, -0.98246,24.02571,
15.32, 1.96, 25.34,-0.21242, 0.08498, -0.00915, -0.97343,24.37127,
15.32, 1.95, 25.34,-0.23697, 0.07257, -0.02708, -0.96842,24.71605,
15.32, 1.95, 25.34,-0.22131, 0.08787, -0.03816, -0.97049,25.06101,
15.32, 1.96, 25.33,-0.22037, 0.08956, -0.03961, -0.97049,25.4057,
15.32, 1.96, 25.33,-0.22160, 0.09073, -0.06213, -0.96892,25.7494,
15.33, 1.96, 25.33,-0.22652, 0.08006, -0.04101, -0.96984,26.094,
15.34, 1.97, 25.33,-0.23162, 0.05295, -0.02648, -0.97100,26.43782,
15.33, 1.97, 25.33,-0.22773, 0.03948, -0.03857, -0.97216,26.78164,
15.33, 1.97, 25.33,-0.23128, 0.04700, -0.03574, -0.97109,27.12579,
15.33, 1.96, 25.33,-0.24719, 0.06735, -0.00871, -0.96658,27.46931,
15.33, 1.96, 25.33,-0.25315, 0.05991, -0.00710, -0.96554,27.8145,
15.32, 1.97, 25.32,-0.23728, 0.00388, -0.02242, -0.97117,28.15973,
15.33, 1.97, 25.32,-0.25674, 0.04025, -0.01192, -0.96557,28.50395,
15.34, 1.97, 25.32,-0.21221, 0.04855, -0.01127, -0.97595,28.84752,
15.34, 1.98, 25.31,-0.17893, 0.03305, -0.01564, -0.98318,29.19142,
15.34, 1.98, 25.31,-0.21362, 0.05788, -0.00453, -0.97519,29.53896,
15.33, 1.98, 25.32,-0.23259, 0.10455, 0.01325, -0.96685,29.88099,
15.30, 1.98, 25.32,-0.23937, 0.16514, 0.00776, -0.95675,30.22409,
15.28, 1.97, 25.31,-0.27395, 0.21290, 0.00268, -0.93788,30.56843,
15.27, 1.96, 25.30,-0.28719, 0.26479, -0.01858, -0.92036,30.91291,
15.28, 1.96, 25.31,-0.29641, 0.25377, -0.01076, -0.92067,31.25718,
15.28, 1.96, 25.31,-0.30270, 0.25206, -0.00771, -0.91912,31.60136,
15.28, 1.94, 25.32,-0.34162, 0.21386, -0.02950, -0.91471,31.94554,
15.28, 1.93, 25.32,-0.36832, 0.10840, -0.00568, -0.92334,32.29032,
15.25, 1.93, 25.32,-0.32998, 0.07934, -0.02071, -0.94042,32.63497,
15.25, 1.95, 25.32,-0.28751, 0.04929, -0.00120, -0.95651,32.9794,
