PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.60, 1.37, 25.24,-0.15803, -0.03776, 0.00781, -0.98668,25.6483,
14.60, 1.37, 25.23,-0.16787, -0.07137, 0.03880, -0.98246,25.99762,
14.58, 1.38, 25.23,-0.14981, -0.06518, 0.04539, -0.98552,26.34169,
14.58, 1.38, 25.23,-0.13050, -0.09029, 0.01884, -0.98715,26.68229,
14.57, 1.39, 25.22,-0.09951, -0.11485, 0.01522, -0.98827,27.02571,
14.58, 1.41, 25.21,-0.03953, -0.11922, 0.01333, -0.99199,27.38014,
14.59, 1.40, 25.22,-0.08829, -0.11635, 0.01221, -0.98920,27.74771,
14.60, 1.40, 25.22,-0.09095, -0.15843, 0.03863, -0.98241,28.09215,
14.59, 1.39, 25.22,-0.09546, -0.14475, 0.04371, -0.98388,28.44702,
14.60, 1.37, 25.21,-0.17713, -0.15354, -0.00239, -0.97213,28.80273,
14.59, 1.36, 25.21,-0.20613, -0.12091, -0.01702, -0.97088,29.15103,
14.59, 1.37, 25.22,-0.19206, -0.05389, 0.00933, -0.97986,29.49583,
14.59, 1.39, 25.23,-0.13593, -0.07324, 0.05425, -0.98652,29.837,
14.62, 1.39, 25.23,-0.14352, -0.12325, -0.01582, -0.98182,30.18546,
14.62, 1.38, 25.23,-0.18630, -0.09890, 0.00183, -0.97750,30.53517,
14.61, 1.37, 25.23,-0.23991, -0.05422, -0.03562, -0.96863,30.89202,
14.61, 1.37, 25.23,-0.23791, -0.05053, -0.02084, -0.96975,31.24774,
14.60, 1.38, 25.23,-0.18821, -0.03473, 0.00161, -0.98151,31.59588,
14.59, 1.40, 25.21,-0.10518, -0.00039, -0.02415, -0.99416,31.9388,
14.59, 1.40, 25.21,-0.10428, -0.00451, -0.01015, -0.99449,32.28281,
14.58, 1.40, 25.21,-0.09502, -0.00681, -0.01605, -0.99532,32.62421,
14.59, 1.40, 25.21,-0.11098, -0.05687, -0.01017, -0.99214,32.99921,
14.60, 1.39, 25.22,-0.12985, -0.07261, -0.01044, -0.98882,33.3553,
14.60, 1.38, 25.23,-0.16034, -0.10128, -0.00793, -0.98182,33.7122,
14.59, 1.38, 25.24,-0.16803, -0.04828, -0.01139, -0.98453,34.09842,
14.54, 1.36, 25.22,-0.25419, 0.15792, -0.03529, -0.95352,34.44971,
14.54, 1.35, 25.22,-0.30543, 0.15589, -0.03268, -0.93880,34.79417,
14.55, 1.35, 25.23,-0.30373, 0.10385, -0.02804, -0.94666,35.13815,
14.55, 1.35, 25.24,-0.29263, 0.08414, -0.02133, -0.95228,35.48301,
14.56, 1.36, 25.25,-0.25271, 0.05411, -0.01477, -0.96591,35.82576,
14.57, 1.37, 25.25,-0.21985, -0.00859, 0.02343, -0.97521,36.17128,
14.59, 1.38, 25.25,-0.18635, -0.05505, 0.02517, -0.98062,36.51208,
