PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
19.88, 1.06, 26.18,0.02393, 0.75402, -0.00150, -0.65641,9.636745,
19.88, 1.06, 26.18,0.02365, 0.75415, -0.00165, -0.65628,9.981373,
19.88, 1.06, 26.18,0.02391, 0.75406, -0.00143, -0.65637,10.32514,
19.88, 1.06, 26.18,0.02427, 0.75430, -0.00184, -0.65608,10.66986,
19.88, 1.06, 26.18,-0.00500, 0.75627, -0.02789, -0.65364,11.01419,
19.85, 1.14, 26.20,-0.23699, 0.73425, 0.10038, -0.62820,11.35861,
19.81, 1.27, 26.18,-0.43569, 0.63039, -0.01471, -0.64231,11.70248,
19.67, 1.31, 26.18,-0.59172, 0.49479, 0.13695, -0.62153,12.04659,
19.59, 1.28, 26.24,-0.63577, 0.45252, 0.02869, -0.62466,12.39175,
19.57, 1.28, 26.36,-0.64793, 0.56090, -0.08701, -0.50794,12.73526,
19.56, 1.27, 26.46,0.62355, -0.61493, 0.17327, 0.45058,13.08052,
19.58, 1.24, 26.55,-0.61329, 0.63741, -0.19574, -0.42341,13.42418,
19.59, 1.21, 26.67,-0.61594, 0.63622, -0.16666, -0.43367,13.76784,
19.43, 1.37, 26.46,-0.63581, 0.52854, -0.02921, -0.56172,14.11272,
19.32, 1.39, 26.36,-0.51027, 0.21927, 0.21876, -0.80230,14.45545,
18.85, 1.35, 26.11,-0.33263, -0.11501, 0.46252, -0.81376,14.80328,
18.38, 1.36, 25.93,-0.11722, -0.32193, 0.55307, -0.75943,15.14484,
17.84, 1.38, 25.70,0.01013, -0.48120, 0.54173, -0.68911,15.4895,
17.35, 1.35, 25.50,-0.00554, -0.50846, 0.52202, -0.68479,15.83428,
16.88, 1.34, 25.31,-0.01891, -0.53129, 0.50204, -0.68216,16.17679,
16.37, 1.38, 25.19,-0.01633, -0.56263, 0.47479, -0.67658,16.5225,
15.97, 1.37, 25.11,-0.08868, -0.53750, 0.40913, -0.73201,16.86571,
15.71, 1.34, 25.07,-0.13642, -0.50581, 0.37886, -0.76290,17.21056,
15.64, 1.36, 25.07,-0.12929, -0.49722, 0.42456, -0.74552,17.55428,
15.61, 1.37, 25.05,-0.17291, -0.48814, 0.48287, -0.70616,17.9055,
15.60, 1.37, 25.05,-0.16846, -0.47575, 0.51891, -0.68994,18.24162,
15.58, 1.41, 25.04,-0.18186, -0.44431, 0.54841, -0.68466,18.58715,
15.49, 1.45, 24.98,-0.27484, -0.38998, 0.57170, -0.66748,18.9361,
15.38, 1.41, 24.92,-0.40250, -0.32003, 0.59336, -0.61927,19.27657,
15.28, 1.32, 24.89,-0.54601, -0.28983, 0.51194, -0.59649,19.62068,
15.25, 1.29, 24.84,-0.61392, -0.29537, 0.46400, -0.56618,19.96512,
15.26, 1.28, 24.85,-0.58756, -0.32834, 0.47938, -0.56317,20.30761,
15.27, 1.28, 24.87,-0.57696, -0.33587, 0.48698, -0.56317,20.65223,
15.29, 1.26, 24.86,-0.56035, -0.36432, 0.48657, -0.56261,21.00218,
15.28, 1.27, 24.87,-0.55256, -0.35761, 0.50362, -0.55961,21.34246,
15.30, 1.27, 24.86,-0.52634, -0.37977, 0.53836, -0.53750,21.68663,
15.33, 1.27, 24.86,-0.52372, -0.41871, 0.53459, -0.51441,22.03084,
15.34, 1.28, 24.86,-0.52634, -0.43218, 0.54037, -0.49416,22.37127,
15.33, 1.33, 24.89,-0.52339, -0.43941, 0.55008, -0.48000,22.71841,
15.32, 1.53, 24.91,-0.52839, -0.45959, 0.54739, -0.45819,23.06221,
15.31, 1.66, 24.93,-0.45188, -0.54779, 0.43159, -0.55628,23.40808,
15.34, 1.66, 24.95,-0.33871, -0.58235, 0.29074, -0.67942,23.75258,
15.29, 1.65, 24.96,-0.33429, -0.60703, 0.31163, -0.65011,24.09654,
15.27, 1.66, 24.96,-0.31018, -0.60273, 0.29944, -0.67145,24.44026,
15.27, 1.66, 24.97,-0.28274, -0.57810, 0.31637, -0.69697,24.78365,
15.19, 1.45, 24.80,-0.29216, -0.58122, 0.34127, -0.67850,25.12797,
15.18, 1.46, 24.80,-0.27292, -0.59147, 0.33914, -0.67872,25.47252,
15.18, 1.46, 24.79,-0.25382, -0.58449, 0.31797, -0.70203,25.81821,
15.17, 1.47, 24.78,-0.23590, -0.60045, 0.32269, -0.69259,26.16216,
15.17, 1.47, 24.76,-0.23555, -0.61194, 0.32974, -0.67920,26.50652,
15.16, 1.48, 24.75,-0.24394, -0.62704, 0.30131, -0.67567,26.84965,
15.16, 1.48, 24.74,-0.25960, -0.63252, 0.29514, -0.66740,27.19474,
15.16, 1.48, 24.74,-0.26343, -0.63713, 0.27222, -0.67124,27.54012,
15.16, 1.48, 24.74,-0.25575, -0.63528, 0.27782, -0.67366,27.88398,
15.16, 1.49, 24.74,-0.25719, -0.64691, 0.23494, -0.67836,28.22831,
15.15, 1.50, 24.74,-0.23577, -0.65503, 0.22147, -0.68286,28.57281,
15.15, 1.50, 24.74,-0.22644, -0.66147, 0.23043, -0.67682,28.91577,
15.14, 1.52, 24.76,-0.22652, -0.67138, 0.19789, -0.67733,29.25952,
15.14, 1.51, 24.75,-0.22877, -0.67786, 0.23158, -0.65920,29.60471,
15.15, 1.51, 24.76,-0.23726, -0.66521, 0.21303, -0.67514,29.94812,
15.15, 1.51, 24.76,-0.22348, -0.67199, 0.21871, -0.67131,30.29237,
15.15, 1.52, 24.78,-0.22814, -0.64723, 0.23072, -0.68979,30.63632,
15.16, 1.54, 24.80,-0.19300, -0.62774, 0.18719, -0.73051,30.98137,
15.17, 1.54, 24.80,-0.17737, -0.64549, 0.17661, -0.72159,31.32622,
15.17, 1.55, 24.80,-0.16479, -0.63244, 0.17285, -0.73688,31.66935,
15.16, 1.53, 24.83,-0.21949, -0.56711, 0.21469, -0.76427,32.015,
15.17, 1.51, 24.87,-0.26652, -0.52365, 0.23706, -0.77367,32.35834,
15.17, 1.51, 24.89,-0.28160, -0.53188, 0.23628, -0.76287,32.7027,
15.17, 1.50, 24.88,-0.28127, -0.55602, 0.24933, -0.74132,33.04671,
15.17, 1.50, 24.90,-0.28783, -0.55785, 0.26280, -0.73273,33.39091,
15.17, 1.51, 24.91,-0.25764, -0.58324, 0.23735, -0.73288,33.73503,
15.16, 1.53, 24.89,-0.22080, -0.63847, 0.20776, -0.70742,34.07908,
15.15, 1.52, 24.87,-0.25697, -0.63984, 0.25642, -0.67736,34.42414,
15.16, 1.50, 24.84,-0.28020, -0.63745, 0.29096, -0.65611,34.76818,
15.17, 1.51, 24.84,-0.28329, -0.60000, 0.30158, -0.68469,35.11188,
15.18, 1.54, 24.83,-0.21929, -0.66312, 0.20723, -0.68501,35.45654,
15.18, 1.56, 24.79,-0.16853, -0.75301, 0.17386, -0.61183,35.80156,
15.18, 1.55, 24.79,-0.17142, -0.71945, 0.19653, -0.64373,36.14551,
15.17, 1.55, 24.79,-0.16869, -0.69434, 0.18930, -0.67350,36.49061,
15.18, 1.54, 24.76,-0.18482, -0.72842, 0.24690, -0.61180,36.83607,
15.16, 1.52, 24.75,-0.20649, -0.72734, 0.31955, -0.57116,37.17902,
15.12, 1.62, 24.76,-0.18435, -0.75177, 0.27973, -0.56799,37.52274,
15.13, 1.64, 24.76,-0.14232, -0.79976, 0.24912, -0.52733,37.86715,
15.12, 1.65, 24.77,0.10811, 0.84026, -0.21718, 0.48489,38.21545,
15.13, 1.64, 24.78,0.10742, 0.85225, -0.24372, 0.45026,38.55445,
15.09, 1.63, 24.77,0.10526, 0.86914, -0.29587, 0.38207,38.89916,
15.09, 1.63, 24.74,0.08416, 0.89302, -0.26890, 0.35088,39.24387,
15.14, 1.63, 24.67,0.08958, 0.86365, -0.28589, 0.40539,39.58785,
15.23, 1.63, 24.60,0.11190, 0.81984, -0.29233, 0.47946,39.93194,
15.30, 1.59, 24.60,-0.21554, -0.71055, 0.37350, -0.55601,40.27998,
15.32, 1.61, 24.56,-0.19028, -0.74380, 0.32703, -0.55100,40.62135,
15.40, 1.62, 24.49,0.13315, 0.81794, -0.27231, 0.48897,40.96643,
15.60, 1.63, 24.43,0.09889, 0.86224, -0.24780, 0.43053,41.30998,
15.81, 1.64, 24.31,0.08912, 0.89031, -0.29949, 0.33123,41.64861,
15.98, 1.60, 24.03,0.05360, 0.88855, -0.37516, 0.25857,42.00405,
16.18, 1.62, 23.76,0.05354, 0.89700, -0.37430, 0.22897,42.38161,
16.41, 1.61, 23.55,0.01229, 0.93002, -0.33417, 0.15245,42.73014,
16.53, 1.65, 23.28,-0.04066, 0.96104, -0.27184, 0.02934,43.0754,
16.51, 1.64, 22.93,-0.07649, 0.97114, -0.22053, -0.04907,43.4211,
16.51, 1.68, 22.59,-0.07088, 0.97143, -0.21321, -0.07641,43.76459,
16.55, 1.66, 22.25,-0.09142, 0.95090, -0.21717, -0.20069,44.11135,
16.45, 1.67, 21.94,-0.18296, 0.86229, -0.20980, -0.42304,44.45345,
16.25, 1.64, 21.70,-0.21401, 0.74724, -0.16045, -0.60835,44.79695,
16.08, 1.67, 21.71,-0.24360, 0.41357, -0.05865, -0.87531,45.14161,
15.90, 1.67, 21.75,-0.23423, 0.17530, 0.01888, -0.95606,45.48594,
