PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.69, 1.42, 24.78,0.05339, -0.03390, 0.01686, -0.99786,14.50534,
14.68, 1.42, 24.78,0.01387, -0.00419, 0.00931, -0.99985,14.85316,
14.69, 1.41, 24.78,-0.02740, -0.00911, 0.01042, -0.99953,15.19739,
14.69, 1.40, 24.78,-0.07335, -0.01404, 0.01072, -0.99715,15.54108,
14.69, 1.40, 24.78,-0.08109, -0.02741, 0.01248, -0.99625,15.88521,
14.69, 1.40, 24.78,-0.07849, -0.02969, 0.01110, -0.99641,16.22955,
14.69, 1.40, 24.78,-0.06876, -0.03424, 0.01220, -0.99697,16.57356,
14.69, 1.40, 24.78,-0.07314, -0.03964, 0.01708, -0.99639,16.91805,
14.69, 1.40, 24.78,-0.07580, -0.04187, 0.01498, -0.99613,17.26249,
14.70, 1.40, 24.78,-0.07824, -0.07044, 0.01766, -0.99429,17.60674,
14.70, 1.40, 24.79,-0.07621, -0.09211, 0.03021, -0.99237,17.95181,
14.70, 1.40, 24.80,-0.10567, -0.06606, 0.02759, -0.99182,18.29602,
14.70, 1.40, 24.79,-0.10635, -0.06669, 0.03198, -0.99157,18.63577,
14.70, 1.40, 24.77,-0.09763, -0.08529, 0.03643, -0.99089,18.98043,
14.69, 1.40, 24.77,-0.09333, -0.10687, 0.03093, -0.98940,19.32575,
14.69, 1.40, 24.77,-0.08467, -0.10272, 0.01984, -0.99090,19.67169,
14.68, 1.40, 24.78,-0.07788, -0.05420, 0.03307, -0.99494,20.01726,
14.67, 1.40, 24.77,-0.04371, -0.00667, 0.05211, -0.99766,20.36088,
14.68, 1.40, 24.78,-0.05997, -0.03093, 0.05886, -0.99598,20.70772,
14.68, 1.40, 24.78,-0.05975, -0.03279, 0.05403, -0.99621,21.04933,
14.68, 1.40, 24.78,-0.05587, -0.03370, 0.05253, -0.99649,21.39364,
14.69, 1.40, 24.77,-0.05611, -0.06660, 0.03509, -0.99558,21.73798,
14.69, 1.40, 24.77,-0.05755, -0.06655, 0.04364, -0.99517,22.08239,
14.68, 1.40, 24.77,-0.05852, -0.03192, 0.03841, -0.99704,22.42647,
14.67, 1.40, 24.77,-0.06355, -0.03915, 0.03489, -0.99660,22.77098,
14.65, 1.40, 24.76,-0.06646, -0.14631, 0.04724, -0.98587,23.11388,
14.70, 1.38, 24.69,-0.05437, -0.59748, 0.09900, -0.79389,23.45966,
14.71, 1.38, 24.63,-0.04191, -0.82315, 0.12524, -0.55226,23.80417,
14.73, 1.38, 24.66,-0.05710, -0.73440, 0.11607, -0.66628,24.1489,
14.77, 1.39, 24.68,-0.03980, -0.64601, 0.11205, -0.75401,24.49327,
14.77, 1.39, 24.71,-0.03995, -0.56968, 0.09443, -0.81545,24.83706,
14.80, 1.39, 24.74,-0.05074, -0.42493, 0.03449, -0.90315,25.18045,
14.93, 1.38, 24.65,-0.06487, -0.61011, 0.06993, -0.78655,25.52559,
15.10, 1.36, 24.58,-0.07678, -0.77081, 0.14499, -0.61557,25.87015,
15.33, 1.36, 24.54,0.06419, 0.86746, -0.15076, 0.46975,26.21073,
15.53, 1.37, 24.43,-0.00393, 0.92709, -0.16032, 0.33881,26.55382,
15.77, 1.36, 24.24,-0.01689, 0.94009, -0.14404, 0.30853,26.90128,
16.01, 1.37, 24.02,-0.01916, 0.96228, -0.11537, 0.24564,27.24251,
16.28, 1.38, 23.74,-0.06937, 0.97991, -0.12430, 0.13967,27.59777,
16.46, 1.34, 23.39,-0.11140, 0.98517, -0.10913, 0.07153,27.94903,
16.55, 1.39, 23.02,-0.09222, 0.99336, -0.06837, -0.00717,28.2943,
16.60, 1.37, 22.61,-0.10416, 0.98753, -0.03214, -0.11363,28.64603,
16.57, 1.35, 22.22,-0.09589, 0.96674, -0.03336, -0.23476,28.98549,
16.46, 1.38, 21.88,-0.08874, 0.88632, -0.05070, -0.45166,29.34121,
16.27, 1.35, 21.67,-0.12033, 0.66043, -0.03252, -0.74047,29.70724,
16.09, 1.35, 21.69,-0.13946, 0.32212, 0.02328, -0.93608,30.05242,
15.88, 1.37, 21.83,-0.13653, 0.25036, 0.07548, -0.95550,30.39655,
15.72, 1.34, 22.13,-0.08062, 0.15234, 0.08334, -0.98150,30.74581,
15.64, 1.37, 22.49,-0.06003, 0.20365, 0.06633, -0.97495,31.08997,
15.53, 1.39, 22.86,-0.06412, 0.45477, -0.00907, -0.88825,31.4344,
15.28, 1.34, 23.13,-0.03186, 0.64416, -0.06687, -0.76130,31.77871,
14.99, 1.37, 23.23,-0.02340, 0.80242, -0.09685, -0.58838,32.1256,
14.70, 1.38, 23.25,-0.03040, 0.83759, -0.09929, -0.53634,32.46233,
14.47, 1.34, 23.08,-0.05822, 0.85307, -0.11538, -0.50555,32.81643,
14.27, 1.38, 22.88,-0.06228, 0.83430, -0.07001, -0.54330,33.17591,
14.05, 1.36, 22.68,-0.09596, 0.80851, -0.05437, -0.57806,33.51624,
13.91, 1.38, 22.50,-0.08124, 0.78732, -0.05637, -0.60856,33.87122,
13.86, 1.38, 22.35,-0.07716, 0.75102, -0.04739, -0.65405,34.23729,
13.86, 1.36, 22.29,-0.07938, 0.74223, -0.04924, -0.66361,34.58429,
13.85, 1.36, 22.25,-0.07850, 0.73753, -0.05648, -0.66835,34.93703,
13.85, 1.37, 22.24,-0.03084, 0.73307, -0.04278, -0.67810,35.29423,
13.84, 1.37, 22.25,-0.05646, 0.73943, -0.06616, -0.66759,35.65218,
13.84, 1.36, 22.25,-0.06542, 0.74318, -0.05663, -0.66348,35.9934,
13.85, 1.36, 22.25,-0.06413, 0.74307, -0.06209, -0.66323,36.3477,
13.86, 1.36, 22.24,-0.05916, 0.74040, -0.06160, -0.66672,36.7143,
13.86, 1.36, 22.24,-0.06390, 0.73748, -0.07033, -0.66866,37.0613,
13.87, 1.36, 22.23,-0.05940, 0.74040, -0.06706, -0.66617,37.41388,
13.87, 1.36, 22.23,-0.06896, 0.72997, -0.05987, -0.67735,37.76982,
13.87, 1.36, 22.23,-0.06171, 0.72637, -0.06634, -0.68131,38.11424,
13.88, 1.36, 22.24,-0.04958, 0.72263, -0.06836, -0.68605,38.4829,
13.88, 1.36, 22.24,-0.05467, 0.71020, -0.06086, -0.69923,38.82467,
13.87, 1.36, 22.25,-0.05923, 0.71325, -0.05598, -0.69616,39.18059,
13.87, 1.36, 22.24,-0.05648, 0.71799, -0.06336, -0.69085,39.53565,
13.86, 1.36, 22.24,-0.05505, 0.71474, -0.06028, -0.69461,39.89076,
13.86, 1.36, 22.25,-0.06293, 0.71074, -0.05702, -0.69831,40.24947,
13.85, 1.36, 22.25,-0.06535, 0.71165, -0.05563, -0.69727,40.59038,
13.84, 1.36, 22.25,-0.06233, 0.71003, -0.05338, -0.69937,40.94589,
13.84, 1.36, 22.25,-0.05116, 0.71668, -0.05627, -0.69324,41.30229,
13.83, 1.36, 22.25,-0.04592, 0.72455, -0.05943, -0.68512,41.64651,
