PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.75, 1.53, 24.95,-0.04055, 0.11107, 0.03030, -0.99252,9.284371,
14.77, 1.49, 24.97,-0.17653, 0.04352, 0.02928, -0.98290,9.633518,
14.82, 1.49, 24.98,-0.17903, -0.12393, 0.06784, -0.97365,9.978572,
14.93, 1.50, 24.94,-0.13925, -0.35356, 0.08011, -0.92151,10.32223,
15.01, 1.50, 24.94,-0.13154, -0.42941, 0.10216, -0.88762,10.66689,
15.08, 1.49, 25.03,-0.13282, -0.39413, 0.10539, -0.90328,11.01137,
15.17, 1.49, 25.17,-0.12154, -0.38260, 0.10518, -0.90983,11.3554,
15.34, 1.50, 25.30,-0.11688, -0.37567, 0.09393, -0.91454,11.69928,
15.50, 1.50, 25.46,-0.10764, -0.34893, 0.08802, -0.92678,12.04424,
15.64, 1.50, 25.66,-0.09100, -0.38714, 0.08611, -0.91347,12.38508,
15.83, 1.49, 25.85,-0.08095, -0.40599, 0.08013, -0.90675,12.73049,
16.05, 1.51, 26.02,-0.08668, -0.41284, 0.08817, -0.90237,13.07732,
16.24, 1.49, 26.21,-0.05356, -0.46283, 0.09513, -0.87970,13.4197,
16.42, 1.51, 26.41,-0.02565, -0.54853, 0.09157, -0.83070,13.76562,
16.62, 1.50, 26.51,-0.02268, -0.64027, 0.07519, -0.76412,14.10952,
16.85, 1.52, 26.55,-0.00159, -0.68553, 0.06325, -0.72529,14.45007,
17.14, 1.52, 26.62,0.01511, -0.75692, 0.04784, -0.65158,14.79517,
17.41, 1.52, 26.63,0.00883, -0.78542, 0.05010, -0.61687,15.14225,
17.70, 1.53, 26.58,0.03529, -0.79326, 0.04674, -0.60606,15.48675,
17.98, 1.51, 26.54,0.04165, -0.85689, 0.05956, -0.51035,15.83038,
18.24, 1.53, 26.46,-0.04458, 0.95748, -0.05845, 0.27897,16.17495,
18.35, 1.51, 26.29,-0.06790, 0.99512, -0.07141, 0.00482,16.51684,
18.38, 1.53, 26.14,-0.05972, 0.93114, -0.02084, -0.35913,16.86314,
18.41, 1.53, 26.03,-0.08900, 0.75665, 0.00422, -0.64772,17.20725,
18.35, 1.52, 25.95,-0.05323, 0.66898, -0.00715, -0.74134,17.55234,
18.19, 1.53, 25.83,-0.04677, 0.74919, -0.00021, -0.66071,17.89682,
17.97, 1.52, 25.70,-0.07559, 0.80926, -0.01204, -0.58245,18.24019,
17.70, 1.50, 25.66,-0.06555, 0.82166, -0.00934, -0.56612,18.58503,
17.41, 1.52, 25.63,-0.06688, 0.86134, -0.03965, -0.50205,18.92967,
17.15, 1.51, 25.51,-0.03580, 0.89333, -0.04164, -0.44603,19.27323,
16.93, 1.52, 25.35,-0.05282, 0.97257, -0.03788, -0.22335,19.6179,
16.75, 1.53, 25.20,-0.00897, 0.99312, -0.06621, 0.09621,19.95894,
16.68, 1.52, 25.05,0.00571, 0.94933, -0.09215, 0.30041,20.30155,
16.72, 1.51, 24.85,-0.02287, 0.94639, -0.08247, 0.31149,20.6487,
16.80, 1.51, 24.64,-0.02340, 0.94010, -0.09078, 0.32776,20.99499,
16.90, 1.52, 24.42,-0.00641, 0.94660, -0.10971, 0.30311,21.33971,
17.03, 1.50, 24.27,-0.02100, 0.95060, -0.11591, 0.28719,21.68347,
17.18, 1.51, 24.14,-0.04421, 0.96279, -0.11836, 0.23888,22.0255,
17.27, 1.50, 23.99,-0.04129, 0.96762, -0.11895, 0.21877,22.37241,
17.32, 1.51, 23.85,-0.03983, 0.96637, -0.13262, 0.21668,22.71651,
17.40, 1.50, 23.75,-0.03216, 0.96997, -0.13931, 0.19675,23.06119,
17.48, 1.51, 23.69,-0.04998, 0.97285, -0.13328, 0.18249,23.40517,
17.53, 1.51, 23.66,-0.04791, 0.97558, -0.13130, 0.16946,23.74841,
17.51, 1.51, 23.62,-0.03759, 0.97812, -0.13764, 0.15143,24.09391,
17.50, 1.51, 23.60,-0.03548, 0.97724, -0.14592, 0.14985,24.43822,
17.49, 1.51, 23.58,-0.03684, 0.97484, -0.14331, 0.16670,24.7824,
17.48, 1.50, 23.58,-0.04316, 0.97598, -0.14728, 0.15461,25.12722,
17.48, 1.50, 23.59,-0.03792, 0.97413, -0.14152, 0.17208,25.47123,
17.49, 1.50, 23.59,-0.02503, 0.97296, -0.14687, 0.17652,25.81513,
17.49, 1.50, 23.59,-0.02819, 0.97289, -0.14767, 0.17576,26.15901,
17.49, 1.50, 23.59,-0.03067, 0.97034, -0.14774, 0.18887,26.50356,
17.48, 1.50, 23.60,-0.03561, 0.97132, -0.14391, 0.18590,26.84813,
17.47, 1.50, 23.60,-0.03977, 0.97212, -0.16227, 0.16455,27.19265,
17.46, 1.50, 23.61,-0.03955, 0.96793, -0.16039, 0.18925,27.54441,
17.45, 1.50, 23.61,-0.04635, 0.96447, -0.15344, 0.21002,27.89159,
17.46, 1.50, 23.62,-0.03691, 0.96223, -0.13740, 0.23211,28.23529,
17.46, 1.50, 23.63,-0.04335, 0.96492, -0.12501, 0.22676,28.581,
17.47, 1.50, 23.63,-0.03259, 0.96723, -0.12966, 0.21585,28.92482,
17.48, 1.49, 23.60,-0.02559, 0.96091, -0.17196, 0.21546,29.28327,
17.55, 1.48, 23.57,0.00252, 0.95592, -0.21607, 0.19881,29.6356,
17.75, 1.48, 23.59,0.00064, 0.94925, -0.20483, 0.23868,29.98005,
17.90, 1.48, 23.56,0.01767, 0.95434, -0.20340, 0.21806,30.32313,
17.98, 1.49, 23.49,0.02499, 0.97054, -0.16832, 0.17058,30.66822,
18.10, 1.49, 23.44,0.02685, 0.98001, -0.16734, 0.10420,31.01313,
18.22, 1.49, 23.41,0.00641, 0.98287, -0.17926, 0.04236,31.35689,
18.27, 1.48, 23.41,0.02523, 0.98120, -0.19102, 0.01120,31.70114,
18.28, 1.48, 23.41,0.04879, 0.97946, -0.19164, 0.03935,32.04549,
18.27, 1.48, 23.41,0.03551, 0.98061, -0.18618, 0.04988,32.38927,
18.24, 1.49, 23.41,0.01235, 0.98217, -0.18496, 0.03136,32.73486,
18.23, 1.49, 23.44,-0.04223, 0.97941, -0.19068, -0.05104,33.07829,
18.22, 1.48, 23.56,-0.01491, 0.98399, -0.17679, -0.01667,33.42258,
18.20, 1.49, 23.68,-0.03252, 0.98245, -0.18323, -0.01229,33.76658,
18.23, 1.50, 23.73,-0.04800, 0.98690, -0.15322, -0.01545,34.11107,
18.26, 1.50, 23.75,-0.04439, 0.98681, -0.15207, -0.03345,34.45596,
18.27, 1.50, 23.74,-0.05111, 0.98579, -0.14611, -0.06524,34.79969,
18.20, 1.50, 23.72,-0.08701, 0.97764, -0.14353, -0.12669,35.14416,
18.01, 1.49, 23.75,-0.08854, 0.97061, -0.14206, -0.17293,35.48837,
17.82, 1.49, 23.74,-0.12728, 0.96507, -0.14198, -0.17966,35.83248,
17.72, 1.49, 23.62,-0.17984, 0.96771, -0.12300, -0.12679,36.18002,
17.64, 1.49, 23.50,-0.19588, 0.97056, -0.14011, -0.00178,36.52139,
17.55, 1.51, 23.43,-0.16197, 0.96759, -0.14296, 0.13075,36.86584,
17.48, 1.50, 23.40,-0.19388, 0.95469, -0.14791, 0.17057,37.2099,
17.44, 1.49, 23.39,-0.21805, 0.94977, -0.15678, 0.16067,37.55378,
17.43, 1.49, 23.40,-0.21227, 0.95631, -0.15308, 0.13033,37.89826,
17.44, 1.49, 23.40,-0.20788, 0.95419, -0.16118, 0.14257,38.24266,
17.45, 1.49, 23.40,-0.20151, 0.95185, -0.16458, 0.16213,38.58715,
17.45, 1.49, 23.41,-0.20080, 0.95482, -0.16020, 0.14947,38.93093,
17.45, 1.49, 23.40,-0.19960, 0.95323, -0.17823, 0.14051,39.27514,
17.46, 1.49, 23.39,-0.19721, 0.95167, -0.17690, 0.15537,39.61998,
17.47, 1.49, 23.38,-0.18989, 0.95346, -0.17950, 0.15045,39.96424,
17.51, 1.50, 23.38,-0.03661, 0.97772, -0.14921, 0.14307,40.30823,
17.60, 1.48, 23.40,0.27715, 0.93194, -0.08129, 0.21923,40.65225,
17.63, 1.48, 23.43,0.30716, 0.90904, -0.06003, 0.27512,41.00458,
17.61, 1.49, 23.43,0.25657, 0.92466, -0.05318, 0.27631,41.35182,
17.60, 1.50, 23.44,0.22263, 0.92859, -0.04417, 0.29362,41.69627,
17.60, 1.51, 23.44,0.17235, 0.94134, -0.04963, 0.28587,42.0355,
17.59, 1.52, 23.44,0.05888, 0.96456, -0.03933, 0.25418,42.37978,
17.59, 1.52, 23.45,0.04454, 0.96524, -0.05366, 0.25189,42.72887,
17.60, 1.52, 23.45,0.05119, 0.96340, -0.05743, 0.25678,43.07354,
17.61, 1.52, 23.46,0.04398, 0.96692, -0.06373, 0.24306,43.41776,
17.64, 1.50, 23.49,0.01583, 0.96970, -0.14290, 0.19752,43.76209,
17.61, 1.49, 23.59,0.01993, 0.97027, -0.16358, 0.17725,44.10635,
17.54, 1.49, 23.72,0.02512, 0.96701, -0.18341, 0.17502,44.45532,
17.54, 1.50, 23.79,0.00619, 0.97199, -0.16748, 0.16473,44.80545,
17.55, 1.50, 23.83,-0.00091, 0.97525, -0.15563, 0.15704,45.15009,
17.56, 1.50, 23.85,-0.00409, 0.97719, -0.13253, 0.16588,45.49342,
17.55, 1.50, 23.84,-0.00243, 0.97785, -0.14172, 0.15403,45.85709,
17.55, 1.50, 23.83,-0.00186, 0.97755, -0.13789, 0.15930,46.21166,
