PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.08, 1.52, 24.48,-0.02670, -0.28830, -0.00902, -0.95713,18.16629,
15.08, 1.52, 24.48,-0.02528, -0.29137, -0.00712, -0.95625,18.50955,
15.07, 1.52, 24.48,-0.02705, -0.29580, -0.00905, -0.95483,18.85471,
15.07, 1.52, 24.48,-0.02832, -0.33997, -0.00551, -0.93999,19.19805,
15.07, 1.51, 24.48,-0.02926, -0.34178, -0.00824, -0.93929,19.54233,
15.06, 1.52, 24.48,-0.02483, -0.34162, -0.00741, -0.93948,19.88637,
15.06, 1.52, 24.49,-0.02890, -0.33403, -0.00959, -0.94207,20.23079,
15.06, 1.52, 24.49,-0.02441, -0.33099, -0.00947, -0.94327,20.57542,
15.06, 1.52, 24.49,-0.03384, -0.32518, -0.00823, -0.94501,20.91944,
15.05, 1.52, 24.50,-0.03329, -0.34604, -0.00230, -0.93763,21.26351,
15.01, 1.53, 24.48,-0.03917, -0.37597, -0.01504, -0.92568,21.60882,
14.96, 1.53, 24.39,-0.02188, -0.34483, -0.03791, -0.93765,21.95212,
14.94, 1.52, 24.23,-0.02210, -0.32280, -0.02222, -0.94595,22.2965,
14.88, 1.51, 24.08,-0.04178, -0.30218, -0.02059, -0.95211,22.64154,
14.82, 1.52, 23.99,-0.02365, -0.29128, -0.02652, -0.95598,22.98595,
14.76, 1.52, 23.96,-0.01593, -0.31514, -0.00563, -0.94889,23.33118,
14.72, 1.53, 23.94,-0.04791, -0.35251, -0.00283, -0.93458,23.67513,
14.74, 1.53, 23.93,-0.04891, -0.32133, -0.00321, -0.94570,24.01886,
14.76, 1.53, 23.95,-0.04789, -0.31035, -0.00769, -0.94938,24.36367,
14.80, 1.52, 24.00,-0.04873, -0.29667, -0.02334, -0.95345,24.70797,
14.85, 1.52, 24.05,-0.06516, -0.29070, -0.02266, -0.95432,25.0521,
14.87, 1.51, 24.10,-0.05283, -0.30591, -0.00604, -0.95057,25.3965,
14.90, 1.51, 24.16,-0.03838, -0.33706, 0.01138, -0.94063,25.73966,
14.91, 1.50, 24.23,-0.03617, -0.31814, 0.03504, -0.94670,26.08508,
