PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.27, 1.79, 25.67,-0.05940, -0.06356, 0.03302, -0.99566,19.30216,
15.31, 1.77, 25.66,-0.07607, -0.18985, 0.06743, -0.97654,19.64681,
15.31, 1.76, 25.64,-0.07938, -0.38151, 0.12261, -0.91275,19.99194,
15.24, 1.76, 25.62,-0.06771, -0.57953, 0.17706, -0.79260,20.33631,
15.17, 1.76, 25.60,-0.06635, -0.73798, 0.16929, -0.64987,20.67944,
15.15, 1.76, 25.55,0.02968, 0.88594, -0.16920, 0.43081,21.02497,
15.18, 1.77, 25.50,0.00319, 0.88343, -0.16176, 0.43974,21.36889,
15.21, 1.77, 25.46,0.01042, 0.86500, -0.16910, 0.47231,21.71344,
15.21, 1.74, 25.33,0.00627, 0.93533, -0.20627, 0.28733,22.05734,
15.28, 1.73, 25.20,-0.00744, 0.94371, -0.23526, 0.23242,22.40189,
15.42, 1.74, 25.04,0.01643, 0.96594, -0.19135, 0.17343,22.74674,
15.52, 1.76, 24.84,0.03553, 0.97172, -0.16846, 0.16162,23.09062,
15.57, 1.76, 24.59,0.05831, 0.94158, -0.15336, 0.29412,23.43498,
15.69, 1.74, 24.36,0.06651, 0.91641, -0.17942, 0.35153,23.77906,
15.91, 1.74, 24.20,0.05591, 0.94540, -0.13366, 0.29193,24.1205,
16.12, 1.74, 23.95,-0.00683, 0.96993, -0.14439, 0.19580,24.46732,
16.29, 1.74, 23.65,-0.05069, 0.97620, -0.16804, 0.12739,24.81836,
16.45, 1.73, 23.40,-0.04385, 0.98613, -0.16010, 0.00147,25.16693,
16.60, 1.75, 23.14,-0.00214, 0.98679, -0.13206, -0.09386,25.51173,
16.58, 1.73, 22.82,-0.01877, 0.99241, -0.10074, -0.06803,25.853,
16.54, 1.74, 22.51,-0.05270, 0.98864, -0.10508, -0.09364,26.20122,
16.55, 1.72, 22.18,-0.08080, 0.95005, -0.13401, -0.27005,26.54435,
16.49, 1.72, 21.91,-0.09739, 0.84340, -0.12056, -0.51444,26.889,
16.35, 1.70, 21.71,-0.15794, 0.74886, -0.10560, -0.63491,27.23268,
16.21, 1.70, 21.59,-0.15602, 0.44399, -0.04781, -0.88105,27.57722,
16.02, 1.71, 21.56,-0.16175, 0.23414, -0.01977, -0.95845,27.92147,
15.86, 1.70, 21.74,-0.16048, 0.19703, 0.00695, -0.96715,28.26791,
15.76, 1.70, 21.98,-0.16538, 0.11826, 0.02568, -0.97878,28.61073,
15.62, 1.72, 22.27,-0.12998, 0.09988, 0.00169, -0.98647,28.95509,
15.55, 1.71, 22.60,-0.15062, 0.20180, -0.01836, -0.96760,29.29964,
15.49, 1.73, 22.93,-0.13207, 0.47515, -0.06717, -0.86734,29.64305,
15.31, 1.71, 23.14,-0.06555, 0.65611, -0.11799, -0.74249,30.0029,
15.08, 1.72, 23.22,-0.03471, 0.79882, -0.17583, -0.57426,30.35282,
14.80, 1.71, 23.23,0.00201, 0.90162, -0.18059, -0.39303,30.69792,
14.51, 1.71, 23.12,-0.04513, 0.91876, -0.14079, -0.36610,31.04226,
14.24, 1.71, 22.93,-0.11018, 0.83185, -0.12255, -0.52997,31.38672,
13.97, 1.69, 22.78,-0.14493, 0.79203, -0.12488, -0.57973,31.72851,
13.67, 1.70, 22.65,-0.16494, 0.78260, -0.13210, -0.58556,32.07444,
13.47, 1.70, 22.53,-0.16430, 0.75573, -0.11900, -0.62266,32.4164,
13.33, 1.71, 22.43,-0.15737, 0.72073, -0.11296, -0.66560,32.76454,
13.26, 1.72, 22.42,-0.15073, 0.73993, -0.13493, -0.64154,33.10939,
13.26, 1.72, 22.44,-0.15538, 0.76237, -0.12816, -0.61500,33.44904,
13.27, 1.72, 22.45,-0.16733, 0.75183, -0.12188, -0.62602,33.80039,
13.28, 1.72, 22.43,-0.16383, 0.74971, -0.11628, -0.63053,34.14082,
