PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.46, 0.60, 29.13,-0.55585, 0.78889, -0.14860, -0.21585,10.71491,
14.42, 0.73, 29.06,-0.50695, 0.73334, -0.10842, -0.43984,11.05943,
14.60, 0.99, 28.90,-0.52813, 0.47736, -0.18138, -0.67845,11.40427,
14.81, 1.18, 28.58,-0.33172, 0.23896, -0.11902, -0.90482,11.74909,
14.95, 1.18, 28.17,-0.36377, 0.12565, 0.08856, -0.91872,12.09306,
15.03, 1.16, 27.77,-0.36045, 0.00169, 0.09694, -0.92773,12.43763,
15.07, 1.25, 27.43,-0.41946, -0.03650, 0.05018, -0.90565,12.7833,
15.07, 1.25, 27.00,-0.43570, 0.06510, -0.01084, -0.89767,13.12598,
15.07, 1.32, 26.61,-0.35448, -0.01073, -0.03374, -0.93439,13.46758,
15.01, 1.31, 26.10,-0.24002, -0.01907, -0.05764, -0.96887,13.81461,
14.86, 1.42, 25.84,-0.21472, 0.04068, -0.11206, -0.96937,14.1586,
14.82, 1.41, 25.55,-0.25728, 0.02869, -0.13242, -0.95679,14.50283,
14.75, 1.41, 25.34,-0.22369, -0.02461, -0.09022, -0.97016,14.84729,
14.72, 1.37, 25.28,-0.26115, 0.01786, -0.05582, -0.96352,15.19127,
14.71, 1.27, 25.20,-0.34095, -0.00250, -0.03642, -0.93937,15.53526,
14.62, 1.38, 25.00,-0.20392, 0.02208, -0.05632, -0.97712,15.87976,
14.59, 1.46, 24.92,-0.08982, 0.00754, -0.06374, -0.99389,16.22362,
14.60, 1.48, 24.87,-0.04050, 0.04707, -0.05193, -0.99672,16.56873,
14.68, 1.48, 24.86,-0.05181, -0.04331, -0.03318, -0.99717,16.91237,
14.85, 1.48, 24.81,-0.03721, -0.29371, -0.02949, -0.95471,17.2575,
14.82, 1.46, 24.86,-0.06954, -0.26230, -0.01569, -0.96235,17.60086,
14.64, 1.38, 25.07,-0.18566, -0.05232, -0.05114, -0.97989,17.945,
14.49, 1.41, 25.24,-0.11656, 0.14498, -0.03580, -0.98189,18.28887,
14.29, 1.44, 25.37,-0.06204, 0.35979, -0.08304, -0.92726,18.63464,
14.03, 1.44, 25.47,-0.01200, 0.47968, -0.08617, -0.87312,18.97891,
13.81, 1.45, 25.65,-0.01556, 0.45887, -0.07570, -0.88514,19.32284,
13.55, 1.47, 25.68,0.02599, 0.65022, -0.08361, -0.75469,19.6671,
13.45, 1.47, 25.49,0.04074, 0.77275, -0.07876, -0.62848,20.01132,
13.45, 1.46, 25.47,-0.00810, 0.63520, -0.06700, -0.76939,20.35536,
13.59, 1.45, 25.56,-0.03761, 0.41620, -0.08193, -0.90479,20.70021,
13.92, 1.43, 25.63,-0.06588, 0.21371, -0.05547, -0.97309,21.0437,
14.15, 1.43, 25.66,-0.08576, 0.16477, -0.05631, -0.98098,21.38801,
14.16, 1.40, 25.78,-0.09708, 0.19753, -0.03974, -0.97467,21.73185,
14.10, 1.40, 25.95,-0.11217, 0.21031, -0.04515, -0.97013,22.07569,
14.05, 1.40, 26.11,-0.09797, 0.26098, -0.04909, -0.95910,22.41908,
14.02, 1.41, 26.34,-0.09704, 0.27162, -0.03452, -0.95688,22.76516,
13.90, 1.40, 26.50,-0.09925, 0.32587, -0.05664, -0.93848,23.11031,
13.69, 1.40, 26.68,-0.09345, 0.33019, -0.05519, -0.93766,23.4544,
13.52, 1.40, 26.87,-0.09688, 0.30504, -0.05864, -0.94558,23.79878,
13.36, 1.39, 27.13,-0.08794, 0.32370, -0.04281, -0.94109,24.14235,
13.31, 1.40, 27.42,-0.08666, 0.12123, -0.04419, -0.98785,24.48674,
13.26, 1.38, 27.68,-0.10172, -0.02155, -0.02357, -0.99430,24.82844,
13.31, 1.37, 27.91,-0.11784, -0.14506, 0.02163, -0.98214,25.17569,
13.51, 1.37, 28.12,-0.09882, -0.30849, 0.04555, -0.94498,25.51955,
13.73, 1.36, 28.21,-0.12086, -0.50333, 0.06277, -0.85330,25.86407,
13.98, 1.34, 28.26,-0.11721, -0.69048, 0.09692, -0.70718,26.20593,
14.21, 1.29, 28.21,-0.12402, -0.80470, 0.15246, -0.56020,26.55168,
14.49, 1.33, 28.16,0.07308, 0.85611, -0.15158, 0.48864,26.89707,
14.73, 1.33, 28.05,0.07725, 0.90068, -0.14692, 0.40152,27.24023,
15.00, 1.35, 27.93,0.06691, 0.91373, -0.14377, 0.37409,27.58493,
15.24, 1.33, 27.70,0.05605, 0.91162, -0.13017, 0.38583,27.93,
15.53, 1.37, 27.55,-0.09948, -0.82527, 0.11801, -0.54324,28.31373,
15.75, 1.35, 27.44,-0.11179, -0.76671, 0.09027, -0.62571,28.66776,
15.97, 1.35, 27.37,-0.12125, -0.70477, 0.07938, -0.69447,29.02393,
16.19, 1.31, 27.46,-0.23844, -0.50384, 0.07050, -0.82723,29.37378,
16.13, 1.14, 27.63,-0.50550, -0.21698, -0.08011, -0.83125,29.73398,
15.75, 1.10, 27.75,-0.51290, 0.05416, -0.23108, -0.82499,30.13748,
15.39, 1.02, 27.82,-0.59992, 0.18968, -0.27987, -0.72511,30.49072,
15.09, 0.91, 28.07,-0.54988, 0.36783, -0.37584, -0.64891,30.84009,
14.86, 0.90, 28.42,-0.50845, 0.29539, -0.39570, -0.70544,31.18365,
14.64, 0.81, 28.71,-0.54586, 0.47008, -0.30596, -0.62246,31.52544,
14.49, 0.80, 28.95,-0.50513, 0.57148, -0.35233, -0.54233,31.87243,
14.47, 0.84, 29.09,-0.28008, 0.65397, -0.63130, -0.30879,32.21657,
14.52, 0.82, 29.03,-0.10784, 0.78631, -0.60717, 0.03771,32.56726,
