PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.20, 1.64, 24.84,-0.12275, 0.08364, 0.02296, -0.98864,11.19769,
15.21, 1.63, 24.81,-0.17210, 0.07021, 0.01282, -0.98249,11.54571,
15.21, 1.63, 24.79,-0.17820, 0.06064, 0.01623, -0.98199,11.89032,
15.21, 1.64, 24.79,-0.14351, 0.06420, 0.02157, -0.98733,12.23444,
15.21, 1.64, 24.79,-0.14397, 0.07802, 0.01614, -0.98637,12.57881,
15.21, 1.63, 24.80,-0.16150, 0.08198, 0.01430, -0.98336,12.92306,
15.21, 1.63, 24.80,-0.16325, 0.07654, 0.01458, -0.98350,13.26727,
15.21, 1.63, 24.81,-0.16733, 0.07559, 0.01337, -0.98291,13.61149,
15.21, 1.63, 24.80,-0.15046, 0.06243, 0.01720, -0.98649,13.95584,
15.21, 1.63, 24.80,-0.14674, 0.05024, 0.02266, -0.98764,14.29982,
15.22, 1.62, 24.78,-0.19442, 0.03110, 0.02554, -0.98009,14.64401,
15.22, 1.61, 24.76,-0.25722, 0.01665, 0.01460, -0.96610,14.98824,
15.21, 1.60, 24.75,-0.28741, 0.03732, 0.00600, -0.95706,15.33211,
15.21, 1.60, 24.74,-0.26621, 0.04590, 0.01069, -0.96276,15.67273,
15.23, 1.65, 24.75,-0.05169, -0.06937, 0.04840, -0.99507,16.04843,
15.24, 1.63, 24.77,-0.15337, -0.11353, 0.05254, -0.98022,16.40475,
15.23, 1.62, 24.78,-0.22087, -0.05704, 0.04136, -0.97275,16.7489,
15.22, 1.63, 24.78,-0.18520, 0.01936, 0.02574, -0.98217,17.09851,
15.21, 1.63, 24.78,-0.19006, 0.05389, 0.02158, -0.98006,17.4427,
15.22, 1.61, 24.79,-0.22962, 0.03763, 0.01938, -0.97236,17.78677,
15.22, 1.61, 24.79,-0.22904, 0.02931, 0.01688, -0.97283,18.13047,
15.22, 1.63, 24.80,-0.16129, 0.06005, 0.01861, -0.98490,18.4756,
15.22, 1.63, 24.81,-0.15688, 0.08488, 0.01527, -0.98385,18.82595,
15.23, 1.63, 24.82,-0.16322, 0.08253, 0.02238, -0.98288,19.16105,
15.25, 1.63, 24.83,-0.16818, 0.07377, 0.02870, -0.98257,19.50884,
15.26, 1.63, 24.83,-0.16877, 0.02676, 0.03984, -0.98449,19.85258,
15.22, 1.62, 24.84,-0.17928, -0.08248, 0.06992, -0.97784,20.19622,
