PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.78, 1.61, 24.67,-0.02830, 0.03587, -0.00699, -0.99893,17.50101,
14.79, 1.61, 24.68,-0.04300, 0.03501, -0.00322, -0.99846,17.84398,
14.79, 1.60, 24.69,-0.06071, 0.03398, 0.00133, -0.99758,18.18968,
14.80, 1.60, 24.69,-0.08635, 0.03217, 0.00278, -0.99574,18.53374,
14.80, 1.61, 24.70,-0.03769, 0.02023, 0.00333, -0.99908,18.87746,
14.80, 1.60, 24.70,-0.04450, 0.01670, 0.00248, -0.99887,19.22168,
14.80, 1.60, 24.70,-0.05813, 0.00951, 0.00238, -0.99826,19.56616,
14.79, 1.60, 24.70,-0.06203, 0.00300, 0.00324, -0.99806,19.91043,
14.79, 1.60, 24.70,-0.06368, -0.00021, 0.00107, -0.99797,20.25387,
14.80, 1.60, 24.70,-0.07606, -0.00756, 0.00426, -0.99707,20.59956,
14.82, 1.60, 24.69,-0.08230, 0.01696, -0.01021, -0.99641,20.94367,
14.82, 1.60, 24.60,-0.07423, 0.00575, -0.00351, -0.99722,21.28772,
14.77, 1.60, 24.47,-0.06632, -0.02552, -0.00224, -0.99747,21.63154,
14.75, 1.59, 24.36,-0.06290, -0.03449, -0.00307, -0.99742,21.97639,
14.77, 1.60, 24.32,-0.05283, -0.01500, -0.00546, -0.99848,22.32089,
14.81, 1.61, 24.32,-0.04495, -0.00986, -0.00644, -0.99892,22.66488,
14.83, 1.61, 24.32,-0.02596, 0.00059, -0.00794, -0.99963,23.00962,
14.84, 1.61, 24.32,-0.02000, -0.00181, -0.00348, -0.99979,23.35387,
14.83, 1.61, 24.32,-0.02684, -0.00566, -0.00263, -0.99962,23.69735,
14.83, 1.61, 24.32,-0.02274, 0.00450, -0.00020, -0.99973,24.04142,
14.83, 1.61, 24.32,-0.02799, 0.00330, 0.00096, -0.99960,24.38649,
14.83, 1.61, 24.32,-0.03422, 0.00761, 0.00113, -0.99938,24.73075,
14.83, 1.61, 24.32,-0.03442, 0.00513, 0.00167, -0.99939,25.07467,
14.82, 1.61, 24.32,-0.02991, 0.00345, 0.00019, -0.99955,25.4187,
14.82, 1.61, 24.32,-0.03056, -0.00107, 0.00099, -0.99953,25.76287,
14.82, 1.61, 24.31,-0.03165, -0.00084, 0.00136, -0.99950,26.10718,
14.82, 1.61, 24.31,-0.03048, 0.00468, 0.00142, -0.99952,26.45165,
14.82, 1.61, 24.32,-0.02689, 0.00828, 0.00352, -0.99960,26.79569,
14.82, 1.61, 24.32,-0.02732, 0.00710, 0.00431, -0.99959,27.14028,
14.82, 1.61, 24.33,-0.02870, 0.01049, 0.00202, -0.99953,27.48467,
14.83, 1.61, 24.33,-0.02497, 0.01391, 0.00778, -0.99956,27.83041,
14.83, 1.61, 24.33,-0.02224, 0.01999, 0.00706, -0.99953,28.17342,
14.83, 1.61, 24.33,-0.03027, 0.02316, 0.00497, -0.99926,28.5211,
14.83, 1.61, 24.34,-0.03680, 0.02348, 0.00533, -0.99903,28.86182,
14.82, 1.61, 24.33,-0.03861, 0.02843, 0.00257, -0.99885,29.20601,
14.82, 1.61, 24.34,-0.03950, 0.02714, 0.00238, -0.99885,29.54993,
