PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.28, 0.96, 29.96,0.01455, 0.97978, 0.17236, -0.10053,11.07167,
13.27, 0.96, 29.96,0.01446, 0.97980, 0.17221, -0.10060,11.41797,
13.27, 0.96, 29.96,0.01443, 0.97979, 0.17246, -0.10030,11.76497,
13.27, 0.96, 29.96,0.01439, 0.97979, 0.17245, -0.10037,12.10895,
13.27, 0.97, 29.96,0.01450, 0.97980, 0.17233, -0.10045,12.45342,
13.27, 0.96, 29.96,0.01444, 0.97979, 0.17245, -0.10036,12.79786,
13.28, 0.96, 29.97,0.01515, 0.97923, 0.17475, -0.10170,13.14281,
13.28, 0.96, 29.97,0.01478, 0.97939, 0.17385, -0.10174,13.48645,
13.28, 0.99, 29.97,0.05658, 0.98245, 0.17668, -0.01965,13.83102,
13.29, 1.03, 29.97,0.20975, 0.96764, 0.13837, 0.02312,14.17173,
13.32, 1.05, 29.95,0.10304, 0.97253, 0.16529, 0.12746,14.51385,
13.28, 1.12, 29.85,0.09087, 0.98700, 0.11175, 0.07137,14.8681,
13.31, 1.09, 29.90,0.06851, 0.98465, 0.13652, 0.08446,15.21779,
13.32, 1.14, 29.90,-0.01024, 0.99049, 0.10896, 0.08333,15.5587,
13.34, 1.19, 29.92,-0.02874, 0.99863, 0.04361, 0.00245,15.90425,
13.33, 1.23, 29.83,-0.03987, 0.99865, 0.03302, -0.00438,16.25168,
13.33, 1.23, 29.82,-0.07598, 0.99261, 0.06765, 0.06617,16.59591,
13.32, 1.23, 29.81,-0.07674, 0.98900, 0.07552, 0.10142,16.93714,
13.32, 1.23, 29.79,-0.09356, 0.98660, 0.06542, 0.11660,17.28432,
13.33, 1.28, 29.78,-0.11634, 0.99022, 0.01428, 0.07571,17.62797,
13.32, 1.37, 29.67,-0.18114, 0.97959, -0.08483, -0.01971,17.97319,
13.30, 1.40, 29.49,-0.29514, 0.94957, -0.00147, -0.10585,18.31713,
13.35, 1.40, 29.39,-0.25218, 0.95051, 0.01319, -0.18101,18.6609,
13.43, 1.37, 29.24,-0.25988, 0.94002, 0.08320, -0.20468,19.00605,
13.55, 1.34, 29.03,-0.24600, 0.92507, 0.12554, -0.26072,19.34935,
13.71, 1.33, 28.88,-0.20858, 0.88427, 0.16902, -0.38210,19.69439,
13.97, 1.30, 28.72,-0.19094, 0.78795, 0.12290, -0.57233,20.03852,
14.26, 1.30, 28.49,-0.07031, 0.54236, -0.00950, -0.83715,20.3826,
14.46, 1.30, 28.18,-0.06061, 0.44449, -0.06781, -0.89115,20.72563,
14.61, 1.30, 27.86,-0.06485, 0.44009, -0.03765, -0.89482,21.07132,
14.69, 1.30, 27.49,-0.14225, 0.27915, 0.02676, -0.94927,21.4151,
14.70, 1.37, 27.06,-0.16087, 0.14585, 0.05436, -0.97462,21.75868,
14.69, 1.39, 26.68,-0.28674, 0.07077, 0.05259, -0.95394,22.10417,
14.71, 1.43, 26.39,-0.28523, 0.12757, 0.05033, -0.94860,22.45323,
14.73, 1.42, 26.10,-0.32712, 0.08920, 0.08015, -0.93734,22.80308,
14.73, 1.42, 25.83,-0.33264, 0.05052, 0.06042, -0.93976,23.14792,
14.74, 1.42, 25.59,-0.34660, 0.02120, 0.02090, -0.93754,23.498,
14.76, 1.44, 25.44,-0.36330, 0.03822, 0.01295, -0.93080,23.84703,
14.79, 1.46, 25.34,-0.36316, 0.04062, 0.01497, -0.93072,24.19157,
14.78, 1.49, 25.29,-0.39085, 0.01344, 0.01829, -0.92018,24.53525,
14.79, 1.51, 25.25,-0.44741, -0.00651, -0.05058, -0.89288,24.88019,
14.82, 1.57, 25.19,-0.52373, -0.02642, -0.12341, -0.84248,25.22485,
14.85, 1.61, 25.11,-0.53433, -0.03664, -0.24168, -0.80916,25.56953,
14.85, 1.64, 24.98,-0.60253, -0.07298, -0.33465, -0.72087,25.91345,
14.83, 1.71, 24.88,-0.67793, -0.03549, -0.19368, -0.70826,26.2579,
14.85, 1.74, 24.78,-0.66877, -0.01912, -0.10580, -0.73565,26.60245,
14.86, 1.74, 24.77,-0.58630, 0.03273, -0.08627, -0.80483,26.94649,
14.86, 1.75, 24.77,-0.40575, 0.04812, -0.09503, -0.90776,27.28967,
14.88, 1.76, 24.77,-0.32855, 0.01689, -0.07394, -0.94144,27.63446,
14.88, 1.78, 24.77,-0.27359, -0.02894, -0.08013, -0.95806,27.97872,
14.86, 1.79, 24.76,-0.25709, 0.00997, -0.09694, -0.96146,28.3223,
14.83, 1.80, 24.75,-0.22326, 0.02452, -0.09713, -0.96960,28.66741,
14.82, 1.84, 24.72,-0.09896, 0.02314, -0.06868, -0.99245,29.01229,
14.84, 1.84, 24.72,-0.14554, 0.00060, -0.04102, -0.98850,29.35677,
14.84, 1.84, 24.72,-0.11070, -0.00268, -0.06913, -0.99144,29.69975,
14.85, 1.85, 24.71,-0.05353, -0.00024, -0.06680, -0.99633,30.04503,
14.84, 1.84, 24.71,-0.11894, 0.07978, -0.03968, -0.98890,30.3891,
14.84, 1.83, 24.72,-0.14572, 0.07014, -0.03652, -0.98616,30.73383,
14.83, 1.83, 24.73,-0.14544, 0.05391, -0.02231, -0.98765,31.07756,
14.84, 1.83, 24.72,-0.17131, 0.01253, -0.00888, -0.98510,31.4221,
14.83, 1.83, 24.72,-0.16807, 0.02263, -0.02009, -0.98531,31.76565,
14.83, 1.85, 24.70,-0.09895, 0.01894, -0.02433, -0.99461,32.11043,
14.82, 1.84, 24.68,-0.12210, -0.00086, -0.04456, -0.99152,32.45502,
14.83, 1.84, 24.68,-0.12755, 0.02397, -0.04343, -0.99059,32.79977,
14.82, 1.82, 24.69,-0.19831, 0.03479, -0.04678, -0.97840,33.14302,
14.82, 1.80, 24.71,-0.23967, 0.03958, -0.05012, -0.96875,33.48643,
14.82, 1.80, 24.72,-0.24310, 0.01883, -0.05485, -0.96827,33.82908,
14.82, 1.82, 24.71,-0.17700, 0.00202, -0.04120, -0.98335,34.17585,
14.81, 1.84, 24.70,-0.12466, 0.03968, -0.05412, -0.98993,34.52055,
14.81, 1.84, 24.70,-0.13442, 0.03229, -0.04966, -0.98915,34.86489,
14.81, 1.84, 24.69,-0.12838, 0.05595, -0.04398, -0.98917,35.20943,
14.82, 1.84, 24.69,-0.10207, 0.07303, 0.01007, -0.99204,35.55346,
14.81, 1.84, 24.68,-0.09239, 0.10338, 0.01274, -0.99026,36.43382,
