PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.75, 1.51, 24.74,-0.06921, -0.00314, 0.00692, -0.99757,10.27328,
14.76, 1.50, 24.74,-0.12770, -0.06951, 0.01308, -0.98929,10.61896,
14.75, 1.50, 24.74,-0.10743, -0.11141, 0.01875, -0.98777,10.96354,
14.74, 1.51, 24.73,-0.08019, -0.10948, 0.01792, -0.99059,11.30718,
14.72, 1.51, 24.73,-0.07649, -0.08205, 0.00797, -0.99366,11.65191,
14.71, 1.51, 24.73,-0.07236, -0.04858, -0.00167, -0.99619,11.99608,
14.72, 1.51, 24.74,-0.07536, -0.02286, 0.00272, -0.99689,12.33994,
14.73, 1.51, 24.74,-0.06884, 0.05334, 0.00386, -0.99619,12.68473,
14.73, 1.52, 24.74,-0.05286, 0.17327, -0.00964, -0.98341,13.02875,
14.74, 1.52, 24.75,-0.03339, 0.24356, 0.00225, -0.96931,13.37274,
14.75, 1.52, 24.75,-0.02933, 0.27338, 0.00464, -0.96145,13.71716,
14.75, 1.52, 24.75,-0.03614, 0.25021, 0.00635, -0.96750,14.0611,
14.76, 1.52, 24.73,-0.02924, 0.19919, 0.01275, -0.97944,14.40528,
14.77, 1.52, 24.73,-0.04152, 0.14551, 0.01541, -0.98837,14.75056,
14.77, 1.52, 24.72,-0.02788, 0.12419, 0.01501, -0.99175,15.09473,
14.77, 1.52, 24.71,-0.02950, 0.13568, 0.01496, -0.99020,15.43881,
14.77, 1.51, 24.72,-0.06876, 0.14971, 0.00689, -0.98631,15.78294,
14.79, 1.51, 24.73,-0.08906, 0.06139, 0.02435, -0.99383,16.12731,
14.77, 1.50, 24.73,-0.10276, 0.07935, 0.00753, -0.99151,16.47153,
14.77, 1.50, 24.73,-0.11506, 0.04745, 0.01479, -0.99211,16.81218,
14.78, 1.50, 24.73,-0.11480, 0.03136, 0.01897, -0.99271,17.1605,
14.78, 1.50, 24.73,-0.12869, 0.02687, 0.01588, -0.99119,17.50406,
14.80, 1.49, 24.74,-0.14077, 0.03017, 0.01480, -0.98947,17.84871,
14.83, 1.51, 24.74,-0.08375, 0.07085, 0.00269, -0.99396,18.19282,
14.86, 1.51, 24.75,-0.08572, 0.15069, -0.00910, -0.98482,18.53722,
14.85, 1.51, 24.79,-0.09122, 0.16463, 0.00948, -0.98208,18.88155,
14.79, 1.50, 24.85,-0.09177, 0.12608, 0.00042, -0.98777,19.22576,
14.72, 1.50, 24.91,-0.08873, 0.12646, -0.00593, -0.98798,19.56954,
14.68, 1.50, 24.97,-0.08823, 0.14610, -0.00841, -0.98529,19.91401,
14.65, 1.49, 25.10,-0.09447, 0.22887, -0.01776, -0.96870,20.25743,
14.65, 1.50, 25.24,-0.07987, 0.27873, -0.01385, -0.95694,20.60295,
14.60, 1.51, 25.33,-0.08183, 0.29724, -0.02143, -0.95105,20.94731,
14.50, 1.50, 25.39,-0.05197, 0.30027, -0.02251, -0.95217,21.29152,
14.40, 1.50, 25.45,-0.04933, 0.26432, -0.03249, -0.96262,21.6355,
14.32, 1.50, 25.54,-0.05281, 0.31486, -0.05302, -0.94618,21.9785,
14.27, 1.49, 25.73,-0.05358, 0.36757, -0.03921, -0.92762,22.3193,
14.18, 1.50, 25.92,-0.07316, 0.33657, -0.00838, -0.93877,22.67373,
13.97, 1.46, 26.06,-0.08277, 0.28444, -0.01292, -0.95503,23.02955,
13.77, 1.50, 26.20,-0.08196, 0.19284, -0.01200, -0.97773,23.38705,
13.63, 1.47, 26.39,-0.06559, 0.14149, -0.01094, -0.98770,23.72933,
13.53, 1.49, 26.61,-0.07324, 0.08354, -0.01163, -0.99374,24.07301,
13.43, 1.45, 26.86,-0.06545, -0.02244, -0.00830, -0.99757,24.42306,
13.38, 1.48, 27.13,-0.05862, -0.08452, -0.00084, -0.99470,24.76106,
13.45, 1.46, 27.44,-0.04611, -0.09557, 0.01215, -0.99428,25.11867,
13.50, 1.48, 27.72,-0.07706, -0.12733, 0.01017, -0.98881,25.47167,
