PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.86, 1.50, 24.91,-0.04484, 0.01306, 0.02617, -0.99857,10.98097,
14.86, 1.47, 24.90,-0.14708, 0.04227, 0.02859, -0.98781,11.32432,
14.86, 1.45, 24.89,-0.23477, 0.07467, 0.03484, -0.96855,11.66842,
14.85, 1.46, 24.88,-0.21395, 0.09296, 0.04154, -0.97152,12.01221,
14.82, 1.48, 24.88,-0.11877, 0.26173, 0.05080, -0.95646,12.35794,
14.81, 1.50, 24.87,-0.05510, 0.33130, 0.03733, -0.94117,12.70236,
14.82, 1.51, 24.87,0.02452, 0.32301, 0.04144, -0.94517,13.04622,
14.84, 1.52, 24.87,0.07225, 0.25346, 0.05199, -0.96324,13.39054,
14.85, 1.53, 24.88,0.10030, 0.10846, 0.03518, -0.98840,13.73419,
14.86, 1.52, 24.88,0.09858, 0.01191, 0.02983, -0.99461,14.07889,
14.88, 1.52, 24.88,0.07469, -0.15104, 0.02025, -0.98549,14.42299,
14.90, 1.52, 24.89,0.06113, -0.28880, 0.03320, -0.95486,14.76746,
14.92, 1.51, 24.88,0.05041, -0.40412, 0.03723, -0.91256,15.10981,
14.93, 1.50, 24.87,0.03305, -0.49311, 0.06539, -0.86687,15.45159,
14.92, 1.50, 24.86,0.01162, -0.52036, 0.06702, -0.85123,15.80571,
14.91, 1.50, 24.87,0.01902, -0.48631, 0.05965, -0.87154,16.15097,
14.89, 1.53, 24.88,0.12996, -0.34809, 0.00436, -0.92840,16.50014,
14.89, 1.54, 24.88,0.17819, -0.25842, -0.00259, -0.94945,16.84517,
14.88, 1.54, 24.88,0.19472, -0.22109, 0.00273, -0.95561,17.18908,
14.88, 1.54, 24.87,0.20852, -0.20603, -0.00166, -0.95607,17.53438,
14.89, 1.54, 24.87,0.21155, -0.17784, 0.00373, -0.96104,17.88429,
14.89, 1.53, 24.88,0.14669, -0.15032, 0.02040, -0.97748,18.23251,
14.89, 1.51, 24.88,0.01330, -0.09704, 0.04334, -0.99425,18.57645,
14.89, 1.51, 24.87,0.02213, -0.08696, 0.04546, -0.99493,18.92136,
14.87, 1.51, 24.87,0.03303, -0.07126, 0.03765, -0.99620,19.26571,
14.86, 1.51, 24.88,0.02391, -0.02830, 0.02941, -0.99888,19.6096,
14.87, 1.51, 24.88,0.01959, -0.03808, 0.03628, -0.99842,19.95394,
14.87, 1.51, 24.89,0.01660, -0.06081, 0.04222, -0.99712,20.29847,
14.86, 1.51, 24.89,0.01120, -0.00778, 0.03268, -0.99937,20.64228,
14.85, 1.51, 24.88,0.01066, 0.08267, 0.02826, -0.99612,20.98651,
