PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.97, 1.61, 25.49,-0.15971, 0.20520, -0.03089, -0.96511,11.08572,
14.97, 1.60, 25.46,-0.18270, 0.35673, -0.07726, -0.91290,11.43518,
14.93, 1.60, 25.43,-0.18599, 0.36524, -0.09699, -0.90698,11.77845,
14.89, 1.59, 25.42,-0.21582, 0.15617, -0.03172, -0.96334,12.12353,
14.91, 1.59, 25.37,-0.21674, -0.00345, 0.00101, -0.97622,12.47376,
14.94, 1.62, 25.33,-0.13917, 0.08874, 0.02791, -0.98589,12.80581,
14.94, 1.61, 25.30,-0.14339, 0.21885, -0.01271, -0.96508,13.16408,
14.93, 1.60, 25.31,-0.18333, 0.24555, -0.03787, -0.95114,13.51142,
14.92, 1.60, 25.31,-0.19088, 0.22724, -0.04532, -0.95387,13.856,
14.91, 1.60, 25.31,-0.17698, 0.23579, -0.05097, -0.95419,14.2017,
14.90, 1.60, 25.31,-0.19258, 0.25482, -0.05957, -0.94574,14.5448,
14.90, 1.57, 25.31,-0.28912, 0.22868, -0.07382, -0.92664,14.88845,
14.89, 1.56, 25.31,-0.31728, 0.23450, -0.07745, -0.91561,15.23342,
14.88, 1.56, 25.32,-0.31278, 0.21783, -0.08744, -0.92037,15.57708,
14.90, 1.55, 25.31,-0.33120, 0.17452, -0.06933, -0.92468,15.92687,
14.92, 1.55, 25.30,-0.35951, 0.10494, -0.04959, -0.92589,16.26001,
14.93, 1.55, 25.30,-0.34414, 0.10631, -0.03863, -0.93208,16.60821,
14.93, 1.56, 25.30,-0.30811, 0.10545, -0.03898, -0.94468,16.95442,
14.94, 1.57, 25.30,-0.28169, 0.10090, -0.03698, -0.95347,17.29872,
14.94, 1.58, 25.30,-0.26001, 0.11999, -0.04173, -0.95721,17.64318,
14.93, 1.58, 25.31,-0.24713, 0.14513, -0.05102, -0.95669,17.98776,
14.93, 1.58, 25.31,-0.23614, 0.16204, -0.05406, -0.95659,18.33187,
14.93, 1.59, 25.31,-0.23485, 0.16591, -0.05359, -0.95627,18.67557,
14.93, 1.59, 25.30,-0.21749, 0.18491, -0.04421, -0.95737,19.02032,
14.93, 1.59, 25.30,-0.21386, 0.20166, -0.04619, -0.95471,19.36485,
14.91, 1.59, 25.30,-0.21296, 0.27939, -0.06587, -0.93395,19.70738,
14.93, 1.59, 25.32,-0.22471, 0.22555, -0.04160, -0.94705,20.05225,
15.06, 1.59, 25.30,-0.20551, -0.34243, 0.07510, -0.91371,20.39296,
15.11, 1.57, 25.27,-0.18631, -0.50986, 0.16249, -0.82397,20.73936,
15.25, 1.56, 25.32,-0.21189, -0.40102, 0.16696, -0.87545,21.0857,
15.42, 1.56, 25.41,-0.27247, -0.37147, 0.10880, -0.88087,21.42952,
15.62, 1.52, 25.64,-0.26792, -0.40325, 0.07740, -0.87156,21.77412,
15.88, 1.58, 25.89,-0.20577, -0.47161, 0.11026, -0.85034,22.11867,
16.20, 1.55, 26.13,-0.18170, -0.45393, 0.11929, -0.86412,22.4594,
16.46, 1.56, 26.38,-0.20057, -0.57434, 0.11694, -0.78500,22.80173,
16.74, 1.57, 26.56,-0.15114, -0.68082, 0.20496, -0.68675,23.14597,
17.13, 1.54, 26.58,-0.12662, -0.73716, 0.18754, -0.63671,23.49555,
17.55, 1.59, 26.57,-0.12082, -0.79140, 0.13991, -0.58268,23.87827,
17.95, 1.59, 26.58,0.07394, 0.86153, -0.18882, 0.46545,24.26787,
18.24, 1.56, 26.44,0.03510, 0.94550, -0.20723, 0.24870,24.62278,
18.39, 1.58, 26.25,-0.03694, 0.97284, -0.19806, -0.11401,24.96768,
18.46, 1.54, 26.04,-0.13250, 0.86657, -0.17559, -0.44796,25.33408,
18.40, 1.55, 25.86,-0.16724, 0.79156, -0.17537, -0.56099,25.67983,
18.09, 1.55, 25.73,-0.15669, 0.77885, -0.14856, -0.58887,26.02695,
17.82, 1.57, 25.63,-0.12888, 0.82855, -0.18681, -0.51186,26.37214,
17.50, 1.57, 25.52,-0.12083, 0.80164, -0.17806, -0.55773,26.71639,
17.21, 1.55, 25.42,-0.08275, 0.92279, -0.21021, -0.31213,27.06083,
16.92, 1.57, 25.34,-0.02055, 0.97283, -0.22009, -0.06893,27.40517,
16.83, 1.55, 25.11,0.03542, 0.96518, -0.22084, 0.13562,27.74896,
16.82, 1.57, 24.88,0.06031, 0.95042, -0.22753, 0.20322,28.09954,
16.83, 1.57, 24.62,0.07420, 0.93586, -0.22194, 0.26346,28.45487,
16.95, 1.58, 24.41,0.08874, 0.91460, -0.22763, 0.32221,28.80959,
17.19, 1.56, 24.26,0.06246, 0.92524, -0.24236, 0.28512,29.16802,
17.37, 1.58, 24.14,0.04810, 0.93316, -0.24306, 0.26043,29.51074,
17.53, 1.56, 23.95,0.02986, 0.94349, -0.24071, 0.22582,29.87672,
17.64, 1.59, 23.82,0.02282, 0.95663, -0.21842, 0.19139,30.2305,
17.74, 1.58, 23.82,0.01478, 0.95788, -0.23857, 0.15915,30.57557,
17.78, 1.58, 23.86,0.01538, 0.95961, -0.23093, 0.15996,30.93128,
17.82, 1.58, 23.89,0.03300, 0.95524, -0.23376, 0.17829,31.29936,
17.84, 1.58, 23.90,0.03737, 0.95475, -0.23551, 0.17772,31.65305,
17.85, 1.57, 23.90,0.03300, 0.95565, -0.23914, 0.16867,32.00866,
17.86, 1.57, 23.90,0.02810, 0.95746, -0.24106, 0.15610,32.36325,
17.86, 1.58, 23.90,0.02810, 0.96103, -0.23520, 0.14255,32.72343,
17.86, 1.58, 23.90,0.01850, 0.96271, -0.23185, 0.13818,33.08523,
17.86, 1.58, 23.89,0.00545, 0.96401, -0.22961, 0.13395,33.44115,
17.86, 1.58, 23.87,0.00226, 0.96261, -0.24002, 0.12558,33.79663,
17.85, 1.57, 23.84,-0.00205, 0.96209, -0.24611, 0.11749,34.16167,
17.84, 1.57, 23.82,-0.00896, 0.96105, -0.25238, 0.11228,34.52118,
17.83, 1.57, 23.81,-0.01225, 0.95989, -0.25514, 0.11562,34.86241,
17.83, 1.57, 23.81,-0.00062, 0.96058, -0.25125, 0.11898,35.21816,
17.83, 1.57, 23.81,-0.00587, 0.95761, -0.26313, 0.11712,35.57347,
17.82, 1.57, 23.82,-0.01046, 0.95841, -0.26608, 0.10266,35.92801,
17.83, 1.57, 23.83,-0.00116, 0.95585, -0.26663, 0.12351,36.28566,
17.88, 1.57, 23.85,0.01694, 0.95353, -0.26181, 0.14817,36.62902,
17.89, 1.57, 23.88,0.01184, 0.95595, -0.25623, 0.14274,36.98289,
17.90, 1.57, 23.88,0.01055, 0.95284, -0.26339, 0.15036,37.33883,
17.89, 1.57, 23.88,0.02490, 0.95084, -0.25215, 0.17804,37.7047,
17.88, 1.57, 23.87,0.01997, 0.95152, -0.24796, 0.18093,38.05135,
17.86, 1.57, 23.86,0.01217, 0.95288, -0.25013, 0.17120,38.39375,
17.86, 1.57, 23.86,0.01208, 0.95209, -0.25006, 0.17564,38.75964,
17.85, 1.57, 23.85,0.00773, 0.95114, -0.25243, 0.17763,39.10571,
17.85, 1.57, 23.85,0.00928, 0.94995, -0.25425, 0.18129,39.44877,
17.85, 1.57, 23.85,0.01048, 0.94952, -0.25421, 0.18353,39.81534,
17.85, 1.57, 23.84,0.00972, 0.94935, -0.25428, 0.18431,40.18182,
17.85, 1.57, 23.84,0.01386, 0.94727, -0.25606, 0.19215,40.51564,
17.86, 1.57, 23.84,0.02464, 0.94674, -0.25237, 0.19848,40.87061,
17.85, 1.57, 23.84,0.02009, 0.94922, -0.26036, 0.17547,41.23741,
17.85, 1.57, 23.85,0.02618, 0.95000, -0.25261, 0.18167,41.58308,
17.86, 1.57, 23.86,0.02961, 0.94977, -0.24581, 0.19139,41.93728,
17.85, 1.57, 23.86,0.01868, 0.95099, -0.23581, 0.19917,42.29202,
17.85, 1.57, 23.87,0.01306, 0.95092, -0.23728, 0.19821,42.6582,
17.85, 1.57, 23.86,0.02295, 0.94972, -0.24354, 0.19543,42.9916,
17.85, 1.57, 23.85,0.03091, 0.94705, -0.25418, 0.19373,43.34743,
17.84, 1.57, 23.84,0.01562, 0.95120, -0.25607, 0.17150,43.71307,
17.83, 1.57, 23.83,0.00724, 0.95292, -0.25710, 0.16061,44.06105,
17.83, 1.57, 23.82,0.00582, 0.95338, -0.25290, 0.16456,44.40285,
17.83, 1.57, 23.83,0.00784, 0.95360, -0.24822, 0.17022,44.76801,
17.82, 1.58, 23.83,0.01833, 0.95211, -0.24173, 0.18634,45.11277,
17.83, 1.58, 23.84,0.03107, 0.95117, -0.23656, 0.19581,45.49263,
17.84, 1.58, 23.85,0.03141, 0.95222, -0.23190, 0.19623,45.83538,
17.83, 1.58, 23.85,0.02521, 0.95044, -0.24170, 0.19393,46.18976,
17.82, 1.58, 23.86,0.00913, 0.95630, -0.24167, 0.16433,46.53504,
17.82, 1.58, 23.86,0.00990, 0.95690, -0.23340, 0.17257,46.90365,
17.82, 1.58, 23.86,0.01494, 0.95363, -0.23426, 0.18839,47.24543,
17.83, 1.58, 23.86,0.01419, 0.95399, -0.23512, 0.18552,47.58989,
17.83, 1.58, 23.86,0.01935, 0.95253, -0.23408, 0.19371,47.94558,
17.83, 1.58, 23.87,0.01975, 0.95085, -0.23367, 0.20223,48.31146,
17.83, 1.58, 23.86,0.02437, 0.94937, -0.23568, 0.20630,48.66116,
17.82, 1.58, 23.86,0.01670, 0.95086, -0.23696, 0.19858,49.01083,
17.81, 1.58, 23.85,0.00851, 0.95033, -0.24206, 0.19549,49.36699,
17.81, 1.58, 23.84,0.01047, 0.94898, -0.24371, 0.19984,49.72044,
17.82, 1.58, 23.84,0.01301, 0.94852, -0.24353, 0.20209,50.09143,
17.82, 1.57, 23.84,0.01141, 0.94820, -0.24502, 0.20187,50.43269,
17.82, 1.58, 23.84,0.01301, 0.94756, -0.24167, 0.20869,50.78816,
17.81, 1.58, 23.85,0.01338, 0.94799, -0.23882, 0.21001,51.15396,
17.81, 1.58, 23.85,0.01662, 0.94762, -0.23973, 0.21040,51.50071,
17.82, 1.57, 23.84,0.01868, 0.95091, -0.24557, 0.18741,51.85392,
17.82, 1.56, 23.81,0.06779, 0.93513, -0.27170, 0.21705,52.21003,
17.78, 1.55, 23.78,0.04441, 0.93556, -0.30299, 0.17595,52.58002,
17.76, 1.56, 23.77,0.00465, 0.94845, -0.30405, 0.08927,52.92077,
17.75, 1.56, 23.79,-0.02157, 0.95614, -0.28679, 0.05553,53.27592,
17.71, 1.56, 23.77,-0.00280, 0.95098, -0.29202, 0.10173,53.64165,
17.69, 1.54, 23.73,0.05104, 0.92087, -0.32665, 0.20661,53.9888,
17.62, 1.53, 23.80,0.05071, 0.92249, -0.31652, 0.21506,54.33072,
17.54, 1.52, 23.91,0.11004, 0.92250, -0.29775, 0.21960,54.69749,
17.51, 1.52, 23.97,0.14853, 0.91496, -0.28217, 0.24733,55.04271,
17.49, 1.51, 24.01,0.16945, 0.89886, -0.28181, 0.28970,55.39703,
17.44, 1.51, 24.01,0.13772, 0.90910, -0.28482, 0.27102,55.76314,
17.41, 1.52, 24.00,0.14222, 0.90189, -0.27778, 0.29867,56.12054,
17.43, 1.54, 23.98,0.17541, 0.86203, -0.24525, 0.40741,56.4739,
17.41, 1.56, 24.12,-0.26544, -0.28762, 0.08492, -0.91630,56.81825,
17.22, 1.57, 24.15,-0.26330, 0.22922, -0.03025, -0.93660,57.16902,
17.11, 1.55, 24.34,-0.26104, 0.14926, -0.08531, -0.94989,57.51381,
16.99, 1.57, 24.56,-0.25627, 0.01599, -0.04613, -0.96537,57.85732,
16.91, 1.54, 24.82,-0.26429, -0.05404, -0.01805, -0.96276,58.20039,
16.87, 1.57, 25.08,-0.25419, -0.19313, 0.01955, -0.94747,58.54565,
16.91, 1.54, 25.32,-0.23721, -0.45235, 0.14628, -0.84718,58.88988,
17.16, 1.51, 25.48,-0.18343, -0.57407, 0.20508, -0.77119,59.23376,
17.47, 1.58, 25.60,-0.17774, -0.56189, 0.13164, -0.79709,59.57826,
17.80, 1.55, 25.71,-0.18601, -0.58693, 0.08368, -0.78352,59.92256,
18.11, 1.58, 25.85,-0.18842, -0.44111, 0.03499, -0.87675,60.26779,
18.35, 1.54, 26.00,-0.23042, -0.02569, -0.02772, -0.97236,60.6078,
18.39, 1.54, 26.19,-0.23046, 0.31030, -0.11155, -0.91551,60.95047,
18.32, 1.54, 26.41,-0.19655, 0.49259, -0.15876, -0.83278,61.30532,
18.18, 1.55, 26.59,-0.13758, 0.64468, -0.18318, -0.72932,61.66126,
17.91, 1.55, 26.67,-0.11508, 0.70715, -0.20344, -0.66731,62.01751,
17.48, 1.56, 26.62,-0.10838, 0.72444, -0.16533, -0.66038,62.37165,
17.11, 1.56, 26.59,-0.09358, 0.80416, -0.16069, -0.56457,62.72686,
16.69, 1.56, 26.52,-0.08135, 0.89994, -0.22618, -0.36377,63.08578,
16.32, 1.53, 26.29,-0.01276, 0.91947, -0.22390, -0.32291,63.42728,
15.99, 1.58, 25.98,-0.01535, 0.93407, -0.24066, -0.26335,63.77633,
15.68, 1.53, 25.67,0.01591, 0.97153, -0.22193, -0.08140,64.12464,
15.55, 1.56, 25.32,0.07586, 0.97612, -0.19941, 0.04079,64.46499,
15.57, 1.58, 24.92,0.10546, 0.96413, -0.18136, 0.16263,64.8087,
15.61, 1.56, 24.58,0.09005, 0.94886, -0.19162, 0.23418,65.15398,
15.75, 1.59, 24.23,0.11781, 0.93370, -0.19405, 0.27691,65.49513,
16.07, 1.54, 23.90,0.06978, 0.94940, -0.24909, 0.17809,65.83721,
16.32, 1.57, 23.61,0.04756, 0.95677, -0.28323, 0.04601,66.18207,
16.48, 1.56, 23.29,0.02842, 0.94443, -0.31869, -0.07537,66.53027,
16.56, 1.55, 22.94,0.06233, 0.93350, -0.30459, -0.17865,66.8804,
16.60, 1.59, 22.58,-0.03515, 0.94462, -0.26915, -0.18445,67.22962,
16.52, 1.55, 22.19,-0.03189, 0.93496, -0.22706, -0.27069,67.59127,
16.41, 1.58, 21.87,-0.08420, 0.84335, -0.25123, -0.46750,67.94672,
16.26, 1.57, 21.64,-0.20047, 0.57885, -0.16512, -0.77297,68.30341,
16.11, 1.57, 21.65,-0.25812, 0.27131, -0.05900, -0.92536,68.6468,
15.91, 1.56, 21.76,-0.28794, 0.18805, 0.01277, -0.93892,68.99458,
15.71, 1.54, 21.98,-0.28129, 0.14646, -0.02039, -0.94816,69.34052,
15.54, 1.57, 22.28,-0.28476, 0.13779, -0.00371, -0.94864,69.68525,
15.47, 1.54, 22.61,-0.26818, 0.20689, -0.02223, -0.94063,70.02906,
15.40, 1.58, 22.92,-0.23957, 0.47424, -0.09531, -0.84180,70.37267,
15.21, 1.56, 23.10,-0.20271, 0.64253, -0.09459, -0.73288,70.71781,
15.02, 1.58, 23.19,-0.17375, 0.75485, -0.14386, -0.61588,71.06205,
14.78, 1.58, 23.22,-0.15948, 0.80886, -0.18192, -0.53593,71.40453,
14.59, 1.58, 23.13,-0.12353, 0.86435, -0.20995, -0.43995,71.75532,
14.42, 1.58, 22.95,-0.10920, 0.82624, -0.20674, -0.51250,72.11075,
14.23, 1.58, 22.83,-0.14692, 0.80620, -0.18886, -0.54109,72.45557,
14.00, 1.59, 22.73,-0.16624, 0.81201, -0.19286, -0.52518,72.81039,
13.89, 1.59, 22.62,-0.17990, 0.79578, -0.19278, -0.54516,73.16582,
13.86, 1.58, 22.44,-0.19487, 0.73891, -0.16633, -0.62319,73.53416,
13.84, 1.59, 22.31,-0.19122, 0.71725, -0.16832, -0.64858,73.87686,
13.79, 1.60, 22.26,-0.16027, 0.72921, -0.17184, -0.64268,74.22067,
13.68, 1.60, 22.25,-0.14965, 0.75879, -0.18992, -0.60479,74.58942,
13.62, 1.59, 22.25,-0.16211, 0.75979, -0.19610, -0.59833,74.93217,
13.61, 1.59, 22.15,-0.15814, 0.74931, -0.20207, -0.61049,75.2925,
13.60, 1.58, 21.98,-0.14944, 0.75355, -0.19071, -0.61111,75.64248,
13.51, 1.57, 21.88,-0.18797, 0.70274, -0.22052, -0.64977,75.99876,
13.31, 1.54, 21.78,-0.24340, 0.70244, -0.20959, -0.63514,76.35481,
13.16, 1.56, 21.71,-0.26535, 0.66429, -0.18712, -0.67327,76.70909,
13.12, 1.58, 21.61,-0.23659, 0.61542, -0.18533, -0.72865,77.06529,
13.11, 1.58, 21.53,-0.21765, 0.60260, -0.19590, -0.74238,77.44226,
13.11, 1.57, 21.52,-0.22145, 0.59767, -0.19473, -0.74554,77.79667,
13.11, 1.57, 21.50,-0.22134, 0.61373, -0.21531, -0.72663,78.15315,
13.10, 1.55, 21.50,-0.25590, 0.61113, -0.23716, -0.71048,78.50965,
13.07, 1.54, 21.51,-0.28864, 0.59234, -0.24639, -0.71071,78.85345,
13.06, 1.55, 21.52,-0.29091, 0.57856, -0.22926, -0.72669,79.23036,
13.05, 1.55, 21.52,-0.28948, 0.57404, -0.21667, -0.73467,79.57536,
13.04, 1.55, 21.52,-0.29565, 0.57276, -0.22622, -0.73032,79.92932,
13.04, 1.55, 21.52,-0.28761, 0.56997, -0.21834, -0.73807,80.28516,
13.04, 1.56, 21.51,-0.27718, 0.58057, -0.21291, -0.73538,80.65158,
13.05, 1.56, 21.50,-0.25650, 0.61621, -0.21319, -0.71347,80.98606,
13.06, 1.57, 21.48,-0.23917, 0.64666, -0.20883, -0.69355,81.34072,
13.07, 1.57, 21.46,-0.22393, 0.67289, -0.22023, -0.66976,81.70107,
13.07, 1.57, 21.45,-0.22083, 0.66925, -0.21261, -0.67686,82.04041,
13.07, 1.57, 21.46,-0.22187, 0.65226, -0.21437, -0.69237,82.39799,
13.06, 1.57, 21.44,-0.21563, 0.65328, -0.22066, -0.69140,82.75019,
13.06, 1.57, 21.43,-0.21661, 0.65608, -0.22152, -0.68816,83.10506,
13.04, 1.56, 21.42,-0.21979, 0.65825, -0.23016, -0.68223,83.47408,
13.02, 1.56, 21.41,-0.22279, 0.65460, -0.24095, -0.68104,83.81721,
13.01, 1.56, 21.40,-0.22974, 0.65500, -0.24483, -0.67694,84.18328,
13.01, 1.56, 21.40,-0.23301, 0.65292, -0.24121, -0.67914,84.53915,
13.02, 1.56, 21.40,-0.23738, 0.65385, -0.23984, -0.67720,84.89384,
13.02, 1.56, 21.41,-0.23741, 0.64896, -0.23444, -0.68376,85.24835,
13.03, 1.55, 21.41,-0.25250, 0.63035, -0.24479, -0.69208,85.60897,
13.05, 1.55, 21.43,-0.25908, 0.60894, -0.22736, -0.71441,85.95021,
13.05, 1.55, 21.45,-0.26058, 0.60387, -0.21354, -0.72239,86.3044,
13.05, 1.55, 21.45,-0.26137, 0.60216, -0.20994, -0.72458,86.65998,
13.05, 1.55, 21.45,-0.26193, 0.61230, -0.21288, -0.71496,87.01573,
13.06, 1.55, 21.44,-0.25527, 0.63197, -0.22667, -0.69575,87.37254,
13.07, 1.55, 21.45,-0.26002, 0.62054, -0.21811, -0.70693,87.72511,
13.07, 1.55, 21.46,-0.26522, 0.61297, -0.21788, -0.71166,88.06963,
13.07, 1.55, 21.47,-0.27089, 0.61094, -0.20304, -0.71565,88.42537,
13.04, 1.55, 21.47,-0.28689, 0.59143, -0.21038, -0.72363,88.79211,
13.04, 1.54, 21.46,-0.28475, 0.59433, -0.22267, -0.71840,89.13763,
13.04, 1.55, 21.46,-0.28617, 0.59122, -0.21615, -0.72238,89.50314,
13.04, 1.54, 21.46,-0.29293, 0.58565, -0.21778, -0.72373,89.85876,
13.05, 1.54, 21.46,-0.29297, 0.58818, -0.21593, -0.72221,90.21479,
13.04, 1.54, 21.46,-0.29385, 0.59634, -0.21925, -0.71412,90.5582,
13.04, 1.54, 21.46,-0.29198, 0.58681, -0.21696, -0.72341,90.91281,
13.04, 1.55, 21.47,-0.29573, 0.55563, -0.19936, -0.75105,91.27921,
13.05, 1.55, 21.48,-0.29124, 0.53981, -0.18467, -0.76790,91.63472,
13.06, 1.56, 21.49,-0.26686, 0.53310, -0.16838, -0.78501,91.97932,
13.06, 1.57, 21.50,-0.25590, 0.54077, -0.16022, -0.78512,92.32338,
13.07, 1.57, 21.49,-0.24771, 0.56428, -0.16875, -0.76926,92.68964,
13.09, 1.57, 21.48,-0.24143, 0.59090, -0.16351, -0.75220,93.03595,
13.10, 1.57, 21.48,-0.23735, 0.58167, -0.17555, -0.75796,93.38987,
13.09, 1.56, 21.48,-0.25347, 0.56370, -0.18552, -0.76393,93.74403,
13.08, 1.55, 21.50,-0.28238, 0.52765, -0.18955, -0.77841,94.10485,
13.07, 1.55, 21.51,-0.27933, 0.53789, -0.19552, -0.77099,94.44525,
13.05, 1.55, 21.53,-0.30300, 0.54352, -0.20093, -0.75657,94.79999,
13.02, 1.54, 21.56,-0.32563, 0.53656, -0.19913, -0.75260,95.16783,
13.02, 1.54, 21.56,-0.32947, 0.53204, -0.19767, -0.75452,95.52459,
13.02, 1.54, 21.56,-0.32773, 0.53244, -0.19080, -0.75677,95.88939,
13.04, 1.55, 21.56,-0.31122, 0.53298, -0.17858, -0.76628,96.24346,
13.06, 1.56, 21.57,-0.29561, 0.49244, -0.15074, -0.80461,96.61007,
13.08, 1.56, 21.58,-0.29367, 0.44433, -0.12691, -0.83680,96.94436,
13.10, 1.56, 21.58,-0.29559, 0.41790, -0.11057, -0.85192,97.29988,
13.11, 1.56, 21.58,-0.29785, 0.40272, -0.10396, -0.85924,97.6649,
13.12, 1.56, 21.60,-0.28894, 0.40244, -0.10276, -0.86255,98.0135,
13.13, 1.56, 21.64,-0.29850, 0.40427, -0.09508, -0.85931,98.3539,
13.12, 1.56, 21.66,-0.31018, 0.39408, -0.07886, -0.86155,98.72112,
13.13, 1.56, 21.71,-0.33782, 0.39533, -0.07235, -0.85109,99.06583,
13.11, 1.54, 21.80,-0.35453, 0.38950, -0.08133, -0.84616,99.41987,
13.19, 1.53, 21.84,-0.38408, 0.39177, -0.05935, -0.83395,99.7747,
13.35, 1.53, 21.81,-0.35163, 0.41770, -0.09389, -0.83251,100.1372,
13.47, 1.55, 21.81,-0.31422, 0.38326, -0.12417, -0.85963,100.4759,
13.55, 1.57, 21.93,-0.29372, 0.48671, -0.10628, -0.81581,100.863,
13.60, 1.57, 22.04,-0.28073, 0.55908, -0.10835, -0.77258,101.2415,
