PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
10.55, 0.96, 27.33,-0.02041, 0.90554, 0.06004, 0.41949,9.46141,
10.55, 0.96, 27.33,-0.02037, 0.90560, 0.05996, 0.41937,9.808621,
10.55, 0.96, 27.33,-0.02026, 0.90566, 0.06024, 0.41922,10.15329,
10.55, 0.96, 27.33,-0.02020, 0.90553, 0.06015, 0.41952,10.49705,
10.55, 0.96, 27.33,-0.02019, 0.90558, 0.06007, 0.41943,10.84167,
10.55, 0.96, 27.33,-0.02026, 0.90557, 0.06001, 0.41944,11.186,
10.55, 0.96, 27.33,-0.02028, 0.90556, 0.06002, 0.41947,11.52993,
10.55, 0.96, 27.33,-0.02051, 0.90567, 0.05952, 0.41928,12.00583,
10.54, 0.96, 27.33,-0.01958, 0.91209, 0.05257, 0.40612,12.35124,
10.53, 1.02, 27.31,-0.04301, 0.92629, 0.00942, 0.37422,12.7718,
10.56, 1.07, 27.26,-0.03734, 0.94500, -0.04264, 0.32211,13.11895,
10.59, 1.12, 27.25,-0.02831, 0.95573, -0.11599, 0.26894,13.4624,
10.68, 1.17, 27.11,-0.02180, 0.97607, -0.19044, 0.10270,13.80917,
10.88, 1.23, 26.88,-0.06240, 0.93740, -0.28668, -0.18760,14.14745,
11.27, 1.19, 26.67,-0.04307, 0.81508, -0.21993, -0.53425,14.49431,
11.66, 1.11, 26.43,-0.04527, 0.57977, -0.14159, -0.80111,14.83974,
12.06, 1.14, 26.16,-0.10485, 0.46297, -0.05747, -0.87827,15.18367,
12.45, 1.16, 25.89,-0.13806, 0.41753, -0.05721, -0.89629,15.52629,
12.81, 1.26, 25.68,-0.23329, 0.40783, -0.08886, -0.87827,15.87008,
13.17, 1.31, 25.42,-0.30398, 0.30388, -0.09953, -0.89741,16.21523,
13.54, 1.30, 25.15,-0.24706, 0.32629, -0.20179, -0.88982,16.55675,
13.88, 1.29, 24.93,-0.17663, 0.41526, -0.18370, -0.87328,16.90579,
14.12, 1.25, 24.75,-0.15998, 0.44210, -0.17238, -0.86559,17.24884,
14.25, 1.23, 24.62,-0.15962, 0.45720, -0.12417, -0.86607,17.59394,
14.30, 1.23, 24.56,-0.18764, 0.52577, -0.09914, -0.82373,17.93779,
14.34, 1.27, 24.51,-0.29396, 0.58982, -0.05769, -0.74991,18.28176,
14.38, 1.36, 24.48,-0.44632, 0.54606, -0.11417, -0.69970,18.62685,
14.42, 1.51, 24.50,-0.52126, 0.45025, -0.15115, -0.70903,18.97115,
14.46, 1.67, 24.51,-0.49357, 0.39917, -0.16466, -0.75495,19.31507,
14.48, 1.71, 24.47,-0.48102, 0.37072, -0.21960, -0.76351,19.65938,
14.53, 1.78, 24.44,-0.46738, 0.37097, -0.26970, -0.75578,20.00366,
14.57, 1.81, 24.44,-0.35519, 0.35070, -0.15263, -0.85297,20.34755,
14.59, 1.82, 24.46,-0.22165, 0.34010, -0.06642, -0.91148,20.69276,
14.60, 1.80, 24.45,-0.19917, 0.37198, -0.07962, -0.90312,21.03629,
14.60, 1.83, 24.46,-0.25552, 0.35938, -0.05485, -0.89585,21.3803,
14.59, 1.88, 24.45,-0.33501, 0.32647, -0.05858, -0.88191,21.72483,
14.56, 1.90, 24.44,-0.35512, 0.35525, -0.02289, -0.86439,22.06773,
14.59, 1.90, 24.48,-0.39288, 0.40803, -0.00849, -0.82407,22.41232,
14.62, 1.91, 24.47,-0.34629, 0.42951, -0.01589, -0.83388,22.7579,
14.65, 1.89, 24.43,-0.24205, 0.41320, -0.02981, -0.87737,23.10259,
14.64, 1.88, 24.43,-0.20840, 0.42078, -0.05727, -0.88104,23.44589,
14.63, 1.86, 24.44,-0.08706, 0.44706, -0.01330, -0.89016,23.79088,
14.63, 1.83, 24.43,-0.15151, 0.46112, -0.03995, -0.87339,24.1352,
14.64, 1.83, 24.43,-0.06293, 0.48597, -0.00896, -0.87166,24.47933,
14.64, 1.82, 24.45,-0.11765, 0.48197, 0.00153, -0.86825,24.82386,
