PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.96, 1.59, 25.36,-0.04990, -0.10066, 0.00749, -0.99364,10.88447,
14.90, 1.59, 25.34,-0.05095, 0.18354, -0.00953, -0.98164,11.23384,
14.87, 1.59, 25.31,-0.05018, 0.37383, -0.02940, -0.92567,11.57343,
14.86, 1.58, 25.31,-0.07237, 0.44204, -0.04525, -0.89293,11.92231,
14.87, 1.57, 25.33,-0.09648, 0.40604, -0.05053, -0.90734,12.26716,
14.90, 1.57, 25.34,-0.10120, 0.30122, -0.04710, -0.94700,12.61175,
14.92, 1.57, 25.35,-0.09610, 0.24137, -0.04053, -0.96481,12.95556,
14.94, 1.56, 25.35,-0.16848, 0.23180, -0.06770, -0.95567,13.29953,
14.94, 1.56, 25.34,-0.15321, 0.32706, -0.07442, -0.92953,13.64444,
14.92, 1.56, 25.33,-0.12146, 0.45573, -0.07277, -0.87878,13.98727,
14.88, 1.56, 25.33,-0.09469, 0.49145, -0.07460, -0.86253,14.33284,
14.81, 1.57, 25.33,-0.07917, 0.48058, -0.07028, -0.87054,14.67728,
14.81, 1.57, 25.34,-0.05701, 0.38762, -0.05283, -0.91854,15.02158,
14.90, 1.58, 25.36,-0.03296, 0.22682, -0.03366, -0.97280,15.36439,
14.97, 1.58, 25.35,-0.02483, 0.05212, -0.02223, -0.99808,15.70953,
15.00, 1.58, 25.34,-0.03171, -0.04723, -0.01435, -0.99828,16.04927,
15.00, 1.58, 25.34,-0.04007, -0.02930, -0.00636, -0.99875,16.40251,
15.01, 1.58, 25.34,-0.04523, -0.07426, 0.00408, -0.99620,16.74784,
15.01, 1.58, 25.34,-0.04699, -0.04292, 0.00308, -0.99797,17.11575,
15.01, 1.58, 25.35,-0.04605, -0.00490, -0.00187, -0.99893,17.4587,
14.97, 1.58, 25.36,-0.00402, 0.14799, -0.02276, -0.98872,17.82487,
14.86, 1.57, 25.34,-0.03988, 0.47173, -0.05399, -0.87918,18.15875,
14.67, 1.55, 25.36,-0.00151, 0.53075, -0.06363, -0.84514,18.50514,
14.46, 1.56, 25.44,-0.03507, 0.48586, -0.02913, -0.87285,18.85789,
14.31, 1.55, 25.64,-0.03310, 0.37529, -0.04000, -0.92545,19.20211,
14.15, 1.58, 25.85,-0.02024, 0.38916, 0.01554, -0.92082,19.57351,
13.91, 1.56, 26.00,0.01631, 0.34461, 0.04160, -0.93768,19.91319,
13.70, 1.58, 26.20,0.00564, 0.16322, 0.03077, -0.98609,20.26941,
13.58, 1.56, 26.46,-0.00050, 0.11441, 0.02000, -0.99323,20.62898,
13.47, 1.57, 26.75,-0.01014, 0.06969, 0.07250, -0.99488,20.97286,
13.34, 1.55, 27.06,-0.02307, -0.01836, 0.04806, -0.99841,21.31917,
13.33, 1.56, 27.35,0.00768, -0.15068, -0.01285, -0.98847,21.65874,
13.37, 1.56, 27.69,0.01346, -0.10608, 0.01966, -0.99407,22.02464,
13.38, 1.55, 27.99,-0.02450, -0.15222, 0.01597, -0.98791,22.36656,
13.46, 1.56, 28.25,-0.01515, -0.46394, 0.05046, -0.88430,22.71187,
13.62, 1.55, 28.39,-0.00923, -0.67498, 0.06584, -0.73484,23.09061,
13.82, 1.56, 28.44,0.05377, -0.79384, 0.08302, -0.60003,23.43416,
14.01, 1.55, 28.42,-0.06789, 0.92542, -0.06227, 0.36758,23.78887,
14.16, 1.56, 28.32,-0.08556, 0.98319, -0.05897, 0.15014,24.14509,
14.24, 1.55, 28.11,-0.05908, 0.99506, -0.03126, 0.07343,24.50126,
14.30, 1.58, 27.83,-0.05379, 0.99011, -0.03306, 0.12532,24.83866,
14.37, 1.55, 27.53,-0.02947, 0.98313, -0.02442, 0.17887,25.18291,
14.46, 1.58, 27.24,-0.00010, 0.96946, -0.01366, 0.24486,25.52728,
14.55, 1.57, 26.98,0.01862, 0.89601, 0.00678, 0.44360,25.87132,
14.70, 1.58, 26.79,-0.03404, -0.72921, -0.00559, -0.68342,26.21517,
14.93, 1.57, 26.70,-0.03279, -0.61850, -0.00288, -0.78509,26.55562,
15.14, 1.58, 26.70,-0.06476, -0.47575, -0.00400, -0.87718,26.89824,
15.38, 1.57, 26.74,-0.10333, -0.26116, -0.00025, -0.95975,27.25411,
15.56, 1.55, 26.92,-0.14031, -0.11373, 0.00802, -0.98352,27.61057,
15.74, 1.58, 27.16,-0.09877, -0.29040, 0.02283, -0.95152,27.96366,
15.96, 1.56, 27.35,-0.07593, -0.50523, 0.04027, -0.85870,28.32059,
16.14, 1.59, 27.56,-0.07701, -0.53244, 0.06916, -0.84011,28.68931,
16.17, 1.59, 27.70,-0.04998, -0.59892, 0.07048, -0.79614,29.03151,
16.15, 1.58, 27.76,-0.04864, -0.64132, 0.05196, -0.76397,29.38667,
