PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
10.76, 1.00, 27.42,-0.07925, 0.89418, 0.08126, 0.43308,9.261434,
10.76, 1.00, 27.42,-0.07916, 0.89420, 0.08132, 0.43304,9.609569,
10.76, 1.00, 27.42,-0.07913, 0.89413, 0.08144, 0.43316,9.954165,
10.76, 1.00, 27.42,-0.07926, 0.89412, 0.08141, 0.43317,10.29936,
10.76, 1.00, 27.42,-0.07919, 0.89411, 0.08143, 0.43321,10.64336,
10.76, 1.00, 27.42,-0.07924, 0.89403, 0.08147, 0.43335,10.98806,
10.76, 1.00, 27.42,-0.07929, 0.89407, 0.08137, 0.43328,11.33204,
10.76, 1.00, 27.42,-0.07925, 0.89403, 0.08138, 0.43338,11.67607,
10.75, 1.00, 27.41,-0.06539, 0.91012, 0.09445, 0.39810,12.01965,
10.75, 1.00, 27.41,-0.05744, 0.91075, 0.08460, 0.40009,12.36551,
10.75, 1.04, 27.41,-0.06500, 0.90189, 0.05888, 0.42296,12.70929,
10.75, 1.09, 27.40,-0.05167, 0.89729, 0.00510, 0.43839,13.05177,
10.83, 1.15, 27.38,0.02866, 0.94933, -0.02374, 0.31206,13.39506,
10.90, 1.17, 27.36,0.01610, 0.96959, -0.07043, 0.23381,13.7402,
10.87, 1.18, 27.36,0.01458, 0.96449, -0.09103, 0.24752,14.08124,
10.84, 1.22, 27.36,0.03082, 0.96980, -0.14882, 0.19078,14.42474,
10.82, 1.22, 27.38,0.05995, 0.97940, -0.14011, 0.13251,14.78496,
10.85, 1.28, 27.36,0.05532, 0.97291, -0.21032, 0.07848,15.12944,
10.87, 1.27, 27.31,0.04411, 0.97148, -0.22681, 0.05328,15.47268,
10.77, 1.31, 27.33,0.08117, 0.96003, -0.24443, 0.10954,15.8141,
10.62, 1.31, 27.37,0.08559, 0.97217, -0.21013, 0.05827,16.1729,
10.57, 1.33, 27.33,0.06829, 0.97122, -0.22784, -0.01224,16.51574,
10.56, 1.29, 27.33,-0.01934, 0.96753, -0.25140, 0.01781,16.86239,
10.55, 1.29, 27.35,-0.04941, 0.95564, -0.28783, 0.03821,17.20676,
10.55, 1.30, 27.37,-0.03199, 0.95021, -0.30914, 0.02283,17.55195,
10.57, 1.30, 27.38,-0.00356, 0.95560, -0.29418, 0.01658,17.89579,
10.55, 1.31, 27.34,0.02482, 0.95633, -0.29055, 0.02005,18.23974,
10.47, 1.33, 27.26,0.07308, 0.94241, -0.30520, 0.11562,18.58228,
10.42, 1.33, 27.21,0.08296, 0.93414, -0.31091, 0.15442,18.92343,
10.42, 1.33, 27.22,0.07171, 0.92874, -0.32358, 0.16613,19.27163,
10.42, 1.33, 27.22,0.07161, 0.92809, -0.32292, 0.17100,19.61736,
10.41, 1.33, 27.18,0.05210, 0.91153, -0.34775, 0.21325,20.0112,
10.49, 1.35, 27.02,0.11305, 0.93122, -0.31449, 0.14542,20.36192,
10.75, 1.41, 27.03,0.06548, 0.90636, -0.38806, -0.15374,20.70227,
11.19, 1.46, 27.13,-0.05752, 0.73814, -0.39580, -0.54331,21.04854,
11.72, 1.46, 27.02,-0.14929, 0.43512, -0.23332, -0.85671,21.39823,
12.08, 1.45, 26.93,-0.21183, 0.18627, -0.12080, -0.95175,21.73549,
12.42, 1.49, 26.81,-0.32755, -0.01312, -0.06925, -0.94220,22.0825,
12.73, 1.51, 26.68,-0.31354, 0.02996, -0.08029, -0.94570,22.42666,
13.00, 1.58, 26.56,-0.37438, 0.08673, -0.12098, -0.91525,22.77083,
13.26, 1.55, 26.34,-0.34060, 0.01150, -0.12321, -0.93203,23.11122,
13.51, 1.56, 25.97,-0.23848, -0.14619, -0.04795, -0.95888,23.45708,
13.71, 1.59, 25.67,-0.22130, -0.15023, -0.04694, -0.96242,23.80875,
13.60, 0.82, 25.24,-0.22931, -0.14831, -0.03605, -0.96131,24.48536,
13.90, 1.18, 25.31,-0.16812, -0.15222, -0.02712, -0.97357,24.84089,
13.85, 1.16, 25.27,-0.15960, -0.13526, -0.00089, -0.97787,25.19166,
14.74, 1.39, 24.85,-0.14047, -0.24891, -0.06634, -0.95599,25.53643,
14.77, 1.23, 24.56,-0.04558, 0.25569, 0.03117, -0.96518,26.54035,
12.38, 0.14, 25.64,-0.02470, 0.41220, -0.01446, -0.91065,26.88554,
11.06, -0.80, 25.79,0.03517, 0.33296, -0.08217, -0.93869,27.23458,
10.21, -1.86, 25.65,0.05249, 0.34172, -0.06288, -0.93623,27.57918,
16.32, 0.77, 23.88,0.05850, 0.29361, 0.08872, -0.95000,27.92366,
17.73, 0.67, 23.21,0.04223, 0.37633, -0.00079, -0.92552,28.26571,
19.50, 0.51, 22.39,0.00595, 0.41468, 0.03894, -0.90911,28.61074,
21.25, 0.38, 21.60,0.03838, 0.39667, -0.00132, -0.91716,28.95331,
21.25, 0.38, 21.60,0.03838, 0.39667, -0.00132, -0.91716,29.30028,
21.25, 0.38, 21.60,0.03838, 0.39667, -0.00132, -0.91716,29.64527,
21.25, 0.38, 21.60,0.03838, 0.39667, -0.00132, -0.91716,29.99027,
14.55, 1.54, 24.42,0.03896, 0.49815, -0.00312, -0.86621,30.33398,
14.47, 1.61, 24.54,0.08432, 0.42979, -0.10259, -0.89311,30.6774,
14.48, 1.69, 24.67,0.14485, 0.43119, 0.00859, -0.89051,31.02212,
14.62, 1.72, 24.73,0.06039, 0.45264, 0.07059, -0.88684,31.36602,
14.73, 1.69, 24.72,0.05278, 0.41612, 0.06142, -0.90570,31.71088,
14.73, 1.66, 24.66,0.02652, 0.40462, 0.09791, -0.90884,32.0547,
14.72, 1.58, 24.59,-0.01378, 0.24496, 0.13833, -0.95952,32.39906,
14.71, 1.56, 24.53,0.06035, 0.22347, 0.15090, -0.96106,32.74267,
14.73, 1.53, 24.47,-0.16643, 0.20592, 0.31733, -0.91060,33.08738,
14.80, 1.53, 24.41,-0.17278, 0.27877, 0.20214, -0.92281,33.43149,
14.83, 1.54, 24.39,-0.20233, 0.32059, 0.12465, -0.91692,33.77617,
14.85, 1.57, 24.37,-0.19847, 0.28341, 0.01293, -0.93815,34.12077,
14.83, 1.56, 24.35,-0.22140, 0.24726, -0.01039, -0.94326,34.46484,
14.83, 1.57, 24.31,-0.28231, 0.29594, -0.05554, -0.91085,34.80896,
14.84, 1.59, 24.28,-0.33337, 0.36328, -0.07712, -0.86657,35.15406,
14.84, 1.60, 24.26,-0.34557, 0.37679, -0.11933, -0.85110,35.49775,
14.86, 1.65, 24.27,-0.41654, 0.42753, -0.15991, -0.78622,35.8427,
14.89, 1.74, 24.27,-0.39845, 0.42698, -0.18506, -0.79037,36.18631,
14.96, 1.87, 24.24,-0.39229, 0.45755, -0.21256, -0.76914,36.53046,
15.05, 1.96, 24.19,-0.32651, 0.43851, -0.20058, -0.81294,36.87445,
15.07, 1.94, 24.19,-0.26177, 0.43935, -0.15554, -0.84514,37.21859,
15.08, 1.93, 24.20,-0.22458, 0.42122, -0.10166, -0.87281,37.56332,
15.08, 1.93, 24.20,-0.14480, 0.43765, -0.05890, -0.88545,37.90731,
15.09, 1.92, 24.19,-0.08083, 0.40727, -0.02838, -0.90928,38.25176,
15.12, 1.90, 24.19,-0.12308, 0.40152, -0.05430, -0.90592,38.59668,
15.11, 1.90, 24.19,-0.09761, 0.40967, -0.02173, -0.90673,38.9444,
15.13, 1.90, 24.19,-0.11017, 0.38138, -0.05988, -0.91588,39.28576,
15.13, 1.89, 24.20,-0.14096, 0.39061, -0.07364, -0.90671,39.62916,
15.14, 1.90, 24.20,-0.12681, 0.36157, -0.03504, -0.92302,39.97355,
15.14, 1.90, 24.19,-0.13114, 0.36603, -0.01047, -0.92126,40.31704,
15.13, 1.90, 24.20,-0.12477, 0.36224, -0.02792, -0.92327,40.66194,
15.12, 1.90, 24.20,-0.12310, 0.37903, -0.04313, -0.91615,41.00539,
15.12, 1.90, 24.20,-0.12476, 0.39282, -0.03678, -0.91037,41.34985,
