PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.24, 1.59, 24.80,-0.03218, -0.03473, 0.00757, -0.99885,8.944096,
15.24, 1.59, 24.80,-0.01600, -0.05019, 0.01331, -0.99852,9.292753,
15.24, 1.60, 24.79,0.02943, -0.04252, 0.01382, -0.99857,9.636425,
15.24, 1.60, 24.79,0.04623, -0.02467, 0.00955, -0.99858,9.981038,
15.24, 1.61, 24.78,0.10337, -0.05007, 0.02055, -0.99317,10.32578,
15.23, 1.60, 24.79,0.03581, -0.04484, -0.00180, -0.99835,10.67005,
15.23, 1.59, 24.80,0.00225, -0.00890, -0.00235, -0.99996,11.01411,
15.22, 1.58, 24.80,-0.04314, 0.03061, -0.00009, -0.99860,11.35821,
15.21, 1.57, 24.81,-0.08820, 0.05945, -0.01068, -0.99427,11.7024,
15.21, 1.57, 24.82,-0.12055, 0.06920, -0.00320, -0.99029,12.047,
15.22, 1.57, 24.82,-0.10538, 0.00874, 0.01272, -0.99431,12.39136,
15.22, 1.57, 24.83,-0.11565, -0.00140, 0.00948, -0.99324,12.73587,
15.22, 1.58, 24.85,-0.09102, 0.03623, 0.00944, -0.99515,13.07984,
15.23, 1.58, 24.85,-0.08431, 0.03861, 0.01782, -0.99553,13.42455,
15.24, 1.57, 24.84,-0.10068, 0.02999, 0.01759, -0.99431,13.76846,
15.24, 1.57, 24.84,-0.09908, 0.00322, 0.01798, -0.99491,14.11279,
15.24, 1.57, 24.85,-0.10985, -0.03245, 0.01645, -0.99328,14.45627,
15.25, 1.57, 24.85,-0.12116, -0.05107, 0.02862, -0.99091,14.80103,
15.25, 1.57, 24.86,-0.11830, -0.07497, 0.02594, -0.98980,15.14569,
15.24, 1.57, 24.87,-0.11867, -0.06882, 0.01647, -0.99041,15.48949,
15.23, 1.57, 24.87,-0.12160, -0.04978, 0.02055, -0.99112,15.83386,
15.26, 1.57, 24.87,-0.10392, -0.17629, 0.02530, -0.97851,16.17784,
15.29, 1.56, 24.87,-0.11489, -0.29880, 0.03666, -0.94667,16.52245,
15.30, 1.56, 24.86,-0.13051, -0.30483, 0.04646, -0.94228,16.86782,
15.27, 1.56, 24.87,-0.14212, -0.07515, 0.02363, -0.98671,17.2115,
15.24, 1.56, 24.87,-0.13111, 0.04175, 0.00093, -0.99049,17.55487,
15.23, 1.56, 24.87,-0.14326, 0.07058, 0.00981, -0.98712,17.89972,
15.23, 1.56, 24.86,-0.15223, 0.05290, 0.00638, -0.98691,18.24435,
15.24, 1.55, 24.85,-0.15866, -0.00761, 0.00267, -0.98730,18.58881,
15.24, 1.55, 24.85,-0.14844, -0.00505, 0.00889, -0.98887,18.93229,
15.24, 1.55, 24.84,-0.14098, 0.01420, 0.00844, -0.98987,19.27313,
15.24, 1.55, 24.84,-0.14530, 0.01453, 0.00025, -0.98928,19.61433,
15.24, 1.56, 24.83,-0.13564, -0.01282, 0.00407, -0.99067,19.97174,
15.24, 1.56, 24.81,-0.11313, -0.00748, 0.00166, -0.99355,20.31658,
15.24, 1.57, 24.81,-0.10739, -0.02664, 0.00886, -0.99382,20.69392,
15.24, 1.56, 24.82,-0.12084, -0.06660, -0.00306, -0.99043,21.04116,
15.24, 1.57, 24.83,-0.10945, -0.01193, -0.00284, -0.99392,21.38658,
15.23, 1.56, 24.85,-0.11793, -0.03983, -0.01761, -0.99207,21.73067,
15.22, 1.56, 24.86,-0.13958, -0.02553, -0.02011, -0.98968,22.07312,
15.22, 1.55, 24.88,-0.14555, -0.00719, -0.01489, -0.98921,22.4187,
15.23, 1.55, 24.88,-0.15566, -0.01366, -0.00858, -0.98768,22.76406,
15.23, 1.55, 24.88,-0.15859, -0.00452, -0.00938, -0.98729,23.10826,
15.22, 1.54, 24.89,-0.17474, 0.01465, -0.01084, -0.98445,23.45213,
15.22, 1.54, 24.90,-0.18362, -0.00084, -0.01386, -0.98290,23.79671,
15.22, 1.53, 24.89,-0.19907, -0.00192, -0.01544, -0.97986,24.14099,
15.23, 1.55, 24.88,-0.17831, -0.02423, 0.00183, -0.98367,24.48544,
15.25, 1.55, 24.85,-0.18937, -0.05403, 0.02429, -0.98012,24.82861,
15.24, 1.55, 24.83,-0.17676, -0.07131, 0.01059, -0.98161,25.17283,
15.24, 1.55, 24.82,-0.18005, -0.05104, 0.01332, -0.98224,25.51673,
15.24, 1.55, 24.84,-0.19387, -0.03254, 0.00470, -0.98048,25.86157,
15.24, 1.55, 24.84,-0.18466, -0.03275, 0.00726, -0.98223,26.20195,
15.24, 1.55, 24.85,-0.18127, -0.04307, 0.01293, -0.98241,26.54782,
15.25, 1.55, 24.85,-0.17798, -0.05993, 0.01293, -0.98212,26.89441,
15.25, 1.55, 24.85,-0.16460, -0.10227, 0.00159, -0.98104,27.23953,
15.24, 1.56, 24.85,-0.11573, -0.04161, 0.00002, -0.99241,27.58279,
15.23, 1.56, 24.85,-0.10928, -0.00911, -0.01645, -0.99383,27.92874,
15.23, 1.57, 24.85,-0.10223, 0.00060, -0.00660, -0.99474,28.26872,
15.23, 1.57, 24.84,-0.09732, -0.00223, -0.00370, -0.99524,28.61631,
15.22, 1.56, 24.84,-0.10529, -0.00324, -0.00695, -0.99441,28.96088,
15.22, 1.56, 24.84,-0.11433, 0.01824, -0.01757, -0.99312,29.30603,
15.21, 1.56, 24.84,-0.12539, 0.05474, -0.01899, -0.99041,29.64936,
15.21, 1.56, 24.84,-0.13793, 0.04701, -0.01009, -0.98927,29.99364,
15.22, 1.57, 24.83,-0.09951, 0.01562, -0.00563, -0.99490,30.33842,
15.22, 1.56, 24.83,-0.11603, 0.00603, -0.00571, -0.99321,30.68266,
15.22, 1.56, 24.82,-0.11243, 0.00881, -0.00438, -0.99361,31.02662,
15.20, 1.57, 24.81,-0.10405, 0.13590, -0.00013, -0.98524,31.37123,
15.18, 1.57, 24.81,-0.10531, 0.18352, -0.01380, -0.97726,31.71538,
15.20, 1.57, 24.82,-0.10820, 0.08871, -0.00861, -0.99013,32.05947,
15.21, 1.57, 24.82,-0.09972, 0.07305, 0.00202, -0.99233,32.40366,
15.20, 1.57, 24.82,-0.09685, 0.05722, -0.00663, -0.99363,32.74788,
15.20, 1.57, 24.82,-0.09817, 0.04809, -0.00217, -0.99400,33.09283,
