PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.71, 1.56, 24.70,-0.11810, 0.07900, 0.02547, -0.98953,11.65585,
14.72, 1.56, 24.69,-0.11411, 0.06816, 0.02577, -0.99079,12.00615,
14.72, 1.56, 24.69,-0.11715, 0.06579, 0.02771, -0.99055,12.35,
14.72, 1.56, 24.69,-0.11777, 0.06208, 0.02872, -0.99068,12.69432,
14.72, 1.56, 24.70,-0.11669, 0.06305, 0.02914, -0.99074,13.03868,
14.72, 1.56, 24.69,-0.11837, 0.07066, 0.02491, -0.99014,13.3829,
14.72, 1.56, 24.69,-0.12766, 0.07087, 0.02889, -0.98886,13.72711,
14.72, 1.56, 24.69,-0.13267, 0.06535, 0.02782, -0.98861,14.07147,
14.72, 1.55, 24.68,-0.13723, 0.02503, 0.03425, -0.98963,14.41567,
14.72, 1.55, 24.68,-0.14077, -0.00143, 0.03815, -0.98931,14.76019,
14.72, 1.55, 24.69,-0.14736, -0.00538, 0.04043, -0.98824,15.10426,
14.73, 1.55, 24.69,-0.16581, -0.02694, 0.05149, -0.98444,15.44848,
14.73, 1.55, 24.70,-0.16468, -0.04772, 0.05324, -0.98375,15.79279,
14.73, 1.55, 24.69,-0.17179, -0.02314, 0.05335, -0.98342,16.13703,
14.73, 1.54, 24.70,-0.17807, -0.02679, 0.04917, -0.98242,16.48112,
14.73, 1.54, 24.70,-0.18140, -0.01762, 0.04848, -0.98205,16.82392,
14.74, 1.54, 24.70,-0.18516, -0.02398, 0.05338, -0.98096,17.16854,
14.74, 1.54, 24.70,-0.19611, -0.02052, 0.05252, -0.97896,17.51436,
14.73, 1.54, 24.70,-0.21091, -0.00695, 0.04886, -0.97626,17.85826,
14.73, 1.54, 24.70,-0.20538, -0.00860, 0.04384, -0.97766,18.20238,
14.73, 1.54, 24.70,-0.19724, -0.00726, 0.04587, -0.97925,18.54664,
14.73, 1.54, 24.70,-0.17981, 0.01815, 0.04151, -0.98266,18.89082,
14.70, 1.55, 24.69,-0.16584, 0.11447, 0.02680, -0.97912,19.23524,
14.69, 1.55, 24.69,-0.16923, 0.12572, 0.02088, -0.97730,19.57991,
14.71, 1.54, 24.70,-0.17885, 0.05241, 0.03399, -0.98189,19.92402,
14.74, 1.54, 24.70,-0.17379, -0.04568, 0.05037, -0.98243,20.26815,
14.77, 1.55, 24.69,-0.15591, -0.19821, 0.06922, -0.96520,20.6128,
14.78, 1.55, 24.68,-0.14352, -0.28901, 0.07842, -0.94325,20.957,
14.78, 1.55, 24.69,-0.14985, -0.25539, 0.07428, -0.95226,21.3013,
14.75, 1.54, 24.71,-0.15816, -0.13527, 0.05561, -0.97652,21.64553,
14.74, 1.54, 24.71,-0.16693, -0.07332, 0.04407, -0.98225,21.98947,
14.74, 1.54, 24.71,-0.16945, -0.07957, 0.04572, -0.98126,22.33417,
14.74, 1.54, 24.70,-0.17737, -0.07431, 0.04818, -0.98015,22.67853,
14.74, 1.54, 24.70,-0.19935, -0.07150, 0.04854, -0.97611,23.0223,
14.74, 1.52, 24.71,-0.25836, -0.04694, 0.04695, -0.96377,23.36683,
14.73, 1.52, 24.71,-0.26492, -0.04048, 0.04295, -0.96246,23.71112,
14.73, 1.52, 24.72,-0.27015, -0.05274, 0.04978, -0.96008,24.05533,
14.74, 1.50, 24.72,-0.31043, -0.08656, 0.06621, -0.94433,24.3996,
14.76, 1.50, 24.72,-0.30234, -0.12404, 0.07727, -0.94193,24.74398,
14.76, 1.52, 24.72,-0.25123, -0.18779, 0.08360, -0.94585,25.08822,
14.78, 1.53, 24.72,-0.20346, -0.27964, 0.09582, -0.93339,25.4323,
14.81, 1.53, 24.75,-0.19322, -0.33543, 0.11242, -0.91516,25.77687,
14.89, 1.53, 24.78,-0.17944, -0.34377, 0.09111, -0.91724,26.12093,
14.99, 1.54, 24.82,-0.15293, -0.35359, 0.07571, -0.91970,26.46545,
15.10, 1.53, 24.91,-0.14896, -0.34195, 0.09050, -0.92341,26.81018,
15.21, 1.52, 25.09,-0.13915, -0.36429, 0.09720, -0.91569,27.15405,
15.35, 1.52, 25.28,-0.14780, -0.37584, 0.10278, -0.90903,27.49763,
