PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.59, 1.53, 24.26,0.09450, 0.00200, 0.02288, -0.99526,13.21995,
14.60, 1.53, 24.25,0.07767, -0.02385, 0.02721, -0.99632,13.56725,
14.60, 1.52, 24.26,0.01542, -0.06494, 0.03074, -0.99730,13.91181,
14.59, 1.47, 24.29,-0.19282, -0.00924, 0.02640, -0.98084,14.25588,
14.54, 1.52, 24.28,-0.00171, 0.19055, 0.00346, -0.98167,14.60028,
14.54, 1.52, 24.27,0.01782, 0.17537, 0.01117, -0.98428,14.94409,
14.56, 1.52, 24.26,0.00134, 0.06228, -0.01796, -0.99790,15.28871,
14.58, 1.52, 24.26,0.03304, -0.05855, -0.01241, -0.99766,15.63298,
14.59, 1.53, 24.25,0.04160, -0.16561, -0.02267, -0.98505,15.97603,
14.62, 1.53, 24.25,0.04017, -0.36661, -0.02405, -0.92919,16.32111,
14.63, 1.53, 24.23,0.03184, -0.58030, -0.03386, -0.81308,16.66593,
14.63, 1.52, 24.24,0.02265, -0.63590, -0.05104, -0.76975,17.00861,
14.62, 1.52, 24.28,0.01181, -0.42542, -0.04489, -0.90380,17.35412,
14.60, 1.50, 24.28,-0.09516, -0.21900, 0.02156, -0.97083,17.6978,
14.59, 1.49, 24.26,-0.10337, -0.08954, 0.01185, -0.99053,18.04215,
14.57, 1.51, 24.25,-0.05163, 0.00619, -0.00708, -0.99862,18.38783,
14.56, 1.52, 24.24,0.00906, 0.06404, -0.01867, -0.99773,18.73184,
14.54, 1.53, 24.23,0.03632, 0.21777, -0.02270, -0.97506,19.07583,
14.52, 1.53, 24.20,0.02996, 0.53421, 0.04244, -0.84376,19.42578,
14.55, 1.53, 24.18,0.03093, 0.75570, 0.07290, -0.65011,19.77161,
14.56, 1.52, 24.17,-0.00394, 0.81881, 0.02715, -0.57341,20.11968,
14.55, 1.46, 24.30,-0.22152, 0.37170, -0.02786, -0.90110,20.46318,
14.59, 1.40, 24.37,-0.40656, 0.02790, 0.00990, -0.91315,20.80837,
14.66, 1.39, 24.39,-0.42173, -0.07023, 0.05742, -0.90217,21.15132,
14.74, 1.39, 24.46,-0.41714, -0.12783, 0.09087, -0.89521,21.49761,
14.73, 1.39, 24.64,-0.37773, -0.14893, 0.05912, -0.91194,21.84125,
14.75, 1.38, 24.74,-0.43858, -0.20351, 0.07752, -0.87191,22.18565,
14.82, 1.37, 24.82,-0.48073, -0.14303, 0.06005, -0.86304,22.52973,
14.99, 1.36, 24.90,-0.50313, -0.06281, 0.06611, -0.85938,22.87445,
15.04, 1.36, 24.98,-0.51268, -0.00833, 0.04050, -0.85758,23.21804,
14.99, 1.36, 25.04,-0.49835, 0.00236, 0.00928, -0.86692,23.56265,
15.02, 1.37, 25.07,-0.49776, 0.03791, -0.01089, -0.86642,23.90686,
15.05, 1.42, 25.07,-0.33687, 0.05428, -0.03719, -0.93925,24.25045,
15.06, 1.51, 25.04,-0.01142, 0.03922, -0.01936, -0.99898,24.596,
15.05, 1.52, 25.03,0.03845, 0.10013, -0.00390, -0.99422,24.93934,
15.05, 1.51, 25.02,0.00253, 0.19496, 0.00593, -0.98079,25.28337,
15.06, 1.52, 25.01,0.01595, 0.26038, 0.02753, -0.96498,25.62723,
15.09, 1.52, 25.02,0.03188, 0.12364, 0.02368, -0.99153,25.97183,
15.10, 1.50, 25.03,-0.07501, 0.02854, 0.00860, -0.99674,26.31696,
15.10, 1.49, 25.03,-0.10393, -0.03996, 0.01564, -0.99366,26.66012,
15.11, 1.49, 25.02,-0.10522, -0.10562, 0.01624, -0.98869,27.00531,
15.10, 1.50, 25.00,-0.07068, -0.13783, -0.01270, -0.98785,27.34905,
15.10, 1.52, 24.99,-0.01261, -0.17747, -0.01780, -0.98388,27.69376,
15.12, 1.52, 24.99,0.00049, -0.25029, -0.03876, -0.96739,28.0382,
15.11, 1.54, 24.99,0.08125, -0.24379, -0.09885, -0.96135,28.38155,
15.13, 1.54, 24.99,0.08413, -0.32947, -0.06553, -0.93812,28.72548,
15.14, 1.52, 25.00,0.01327, -0.29424, -0.00811, -0.95561,29.07075,
15.12, 1.51, 25.01,-0.01222, -0.30768, 0.00702, -0.95139,29.41467,
15.09, 1.51, 25.01,-0.02450, -0.31315, 0.00583, -0.94937,29.75963,
15.09, 1.51, 25.00,-0.02263, -0.31659, 0.00260, -0.94829,30.10394,
15.09, 1.51, 24.99,-0.02086, -0.31767, 0.00855, -0.94793,30.44812,
15.10, 1.51, 24.99,-0.02709, -0.33468, 0.01718, -0.94179,30.79209,
15.09, 1.51, 25.00,-0.03178, -0.34070, 0.01820, -0.93946,31.13671,
15.08, 1.51, 25.01,-0.04000, -0.34232, 0.01221, -0.93865,31.48091,
15.07, 1.51, 25.00,-0.02839, -0.33611, 0.00369, -0.94139,31.82526,
15.07, 1.51, 25.00,-0.02873, -0.33116, 0.00232, -0.94313,32.16941,
15.11, 1.49, 25.04,-0.08531, -0.33618, 0.02424, -0.93761,32.51366,
15.24, 1.48, 25.07,-0.12780, -0.32662, 0.09235, -0.93191,32.85697,
15.30, 1.49, 25.14,-0.11898, -0.33859, 0.08295, -0.92969,33.20022,
15.30, 1.48, 25.28,-0.12575, -0.40288, 0.06932, -0.90392,33.54658,
15.36, 1.45, 25.37,-0.21424, -0.45459, 0.12723, -0.85514,33.89092,
15.48, 1.44, 25.42,-0.22505, -0.39770, 0.12888, -0.88010,34.2351,
15.59, 1.48, 25.48,-0.14155, -0.36898, 0.07512, -0.91552,34.57959,
15.64, 1.47, 25.60,-0.11706, -0.38784, 0.05960, -0.91232,34.92317,
15.70, 1.49, 25.74,-0.10342, -0.42077, 0.04763, -0.90000,35.26742,
15.83, 1.48, 25.81,-0.08029, -0.40112, 0.03673, -0.91176,35.61227,
15.94, 1.50, 25.85,-0.05044, -0.39924, 0.04668, -0.91427,35.95654,
16.00, 1.49, 25.99,-0.03932, -0.44091, 0.03683, -0.89593,36.30104,
16.06, 1.51, 26.15,-0.02715, -0.49348, -0.00884, -0.86929,36.64484,
16.18, 1.49, 26.21,-0.01653, -0.49450, 0.00610, -0.86900,36.98922,
16.31, 1.51, 26.25,-0.00923, -0.50371, 0.03161, -0.86324,37.3331,
