PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.72, 1.57, 24.72,-0.09110, 0.00484, 0.01371, -0.99574,11.73394,
14.72, 1.57, 24.73,-0.09548, 0.00913, 0.01425, -0.99529,12.08259,
14.72, 1.57, 24.74,-0.09647, 0.01245, 0.01571, -0.99513,12.4264,
14.72, 1.57, 24.75,-0.09805, 0.01944, 0.01384, -0.99490,12.77018,
14.71, 1.57, 24.74,-0.09461, 0.02005, 0.01033, -0.99526,13.11472,
14.71, 1.57, 24.74,-0.09250, 0.02233, 0.01129, -0.99540,13.4591,
14.71, 1.57, 24.73,-0.09399, 0.02979, 0.01388, -0.99503,13.80317,
14.72, 1.57, 24.73,-0.09435, 0.03672, 0.01642, -0.99473,14.1475,
14.72, 1.57, 24.73,-0.09798, 0.03361, 0.01889, -0.99444,14.49197,
14.73, 1.57, 24.73,-0.10763, 0.01547, 0.01819, -0.99390,14.83753,
14.73, 1.56, 24.73,-0.13549, -0.01549, 0.02435, -0.99036,15.18117,
14.73, 1.56, 24.73,-0.14997, -0.02480, 0.02499, -0.98806,15.52585,
14.73, 1.56, 24.73,-0.14681, -0.03240, 0.02585, -0.98830,15.86977,
14.73, 1.56, 24.73,-0.15451, -0.05145, 0.03056, -0.98618,16.21069,
14.73, 1.56, 24.74,-0.14983, -0.03674, 0.02917, -0.98760,16.55272,
14.73, 1.55, 24.74,-0.17686, -0.06456, 0.03601, -0.98146,16.89987,
14.73, 1.55, 24.73,-0.17889, -0.06636, 0.03466, -0.98102,17.24676,
14.73, 1.55, 24.73,-0.16926, -0.05297, 0.03298, -0.98359,17.59114,
14.73, 1.55, 24.73,-0.16582, -0.03743, 0.03080, -0.98496,17.93554,
14.73, 1.55, 24.73,-0.17240, -0.03961, 0.03311, -0.98367,18.28016,
14.73, 1.55, 24.73,-0.18328, -0.05209, 0.03425, -0.98108,18.62436,
14.73, 1.55, 24.73,-0.18323, -0.04712, 0.03188, -0.98142,18.96848,
14.73, 1.55, 24.73,-0.18714, -0.04360, 0.02903, -0.98094,19.31253,
14.73, 1.55, 24.73,-0.18612, -0.04471, 0.03024, -0.98104,19.65682,
14.73, 1.55, 24.73,-0.18059, -0.04006, 0.03017, -0.98228,20.00143,
14.73, 1.55, 24.73,-0.18054, -0.03542, 0.02877, -0.98251,20.34545,
14.73, 1.55, 24.73,-0.18270, -0.03395, 0.02851, -0.98217,20.69002,
14.73, 1.55, 24.73,-0.18356, -0.03455, 0.03052, -0.98193,21.03444,
14.73, 1.55, 24.73,-0.18334, -0.03482, 0.03145, -0.98193,21.37822,
14.73, 1.55, 24.73,-0.18301, -0.03029, 0.02807, -0.98224,21.7227,
14.73, 1.55, 24.73,-0.17966, -0.02527, 0.02545, -0.98307,22.0667,
14.73, 1.55, 24.73,-0.17404, -0.01117, 0.02375, -0.98439,22.41103,
14.73, 1.55, 24.73,-0.17304, -0.00800, 0.02130, -0.98465,22.75504,
14.73, 1.55, 24.73,-0.17109, -0.01681, 0.02417, -0.98482,23.09977,
14.74, 1.55, 24.73,-0.16283, -0.08634, 0.03530, -0.98224,23.4439,
14.77, 1.56, 24.71,-0.13017, -0.26455, 0.03962, -0.95472,23.78848,
14.76, 1.57, 24.72,-0.07878, -0.18882, 0.03073, -0.97836,24.1329,
14.75, 1.58, 24.72,-0.05646, -0.11993, 0.01819, -0.99101,24.47712,
14.74, 1.57, 24.72,-0.05927, -0.10255, 0.01809, -0.99280,24.82127,
14.73, 1.57, 24.72,-0.06965, -0.05394, 0.01551, -0.99599,25.16551,
14.70, 1.57, 24.72,-0.07450, 0.12537, -0.00386, -0.98930,25.50972,
14.69, 1.57, 24.71,-0.08039, 0.14796, -0.01638, -0.98559,25.8547,
14.69, 1.55, 24.70,-0.15842, 0.15199, -0.02551, -0.97527,26.19823,
14.69, 1.55, 24.70,-0.17816, 0.12961, -0.02032, -0.97522,26.54257,
14.70, 1.54, 24.71,-0.19993, 0.10881, -0.01731, -0.97360,26.88704,
14.70, 1.54, 24.71,-0.21353, 0.07490, -0.02767, -0.97367,27.23096,
14.72, 1.54, 24.71,-0.20001, 0.00136, 0.00388, -0.97978,27.57511,
14.76, 1.55, 24.71,-0.15325, -0.30827, 0.05974, -0.93697,27.91978,
14.80, 1.55, 24.73,-0.15354, -0.37282, 0.07864, -0.91173,28.2639,
14.89, 1.54, 24.77,-0.14592, -0.33314, 0.06660, -0.92913,28.60801,
14.99, 1.55, 24.87,-0.13303, -0.32960, 0.05883, -0.93285,28.9523,
15.07, 1.55, 25.04,-0.11105, -0.34854, 0.06180, -0.92864,29.29671,
15.20, 1.54, 25.19,-0.11736, -0.36364, 0.07436, -0.92112,29.64093,
15.38, 1.55, 25.33,-0.09437, -0.35737, 0.04954, -0.92786,29.98471,
15.55, 1.53, 25.53,-0.10946, -0.36007, 0.06230, -0.92438,30.32955,
15.71, 1.55, 25.75,-0.10396, -0.38301, 0.07949, -0.91443,30.6711,
