PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.93, 1.80, 25.05,-0.02219, 0.00871, 0.03640, -0.99905,9.431757,
14.92, 1.81, 25.04,-0.00825, 0.02000, 0.03059, -0.99930,9.781627,
14.91, 1.81, 25.02,-0.00315, 0.02931, 0.02771, -0.99918,10.12437,
14.91, 1.81, 25.01,0.00726, 0.02802, 0.02715, -0.99921,10.46891,
14.91, 1.81, 25.00,0.02267, 0.02168, 0.02573, -0.99918,10.81335,
14.90, 1.81, 25.00,0.01695, 0.01337, 0.02706, -0.99940,11.15741,
14.90, 1.81, 25.00,0.00878, 0.00355, 0.02574, -0.99962,11.50164,
14.90, 1.80, 25.01,-0.03673, 0.01273, 0.02691, -0.99888,11.84618,
14.89, 1.78, 25.02,-0.11774, 0.01960, 0.03323, -0.99229,12.19063,
14.89, 1.78, 25.01,-0.13995, 0.00391, 0.03674, -0.98947,12.5347,
14.88, 1.78, 25.00,-0.13901, 0.00438, 0.03031, -0.98982,12.87961,
14.88, 1.78, 25.00,-0.13522, 0.00808, 0.02866, -0.99037,13.22884,
14.88, 1.78, 25.01,-0.14144, 0.00576, 0.03137, -0.98943,13.57879,
14.88, 1.78, 25.01,-0.14768, -0.00422, 0.03650, -0.98835,13.92301,
14.87, 1.78, 25.00,-0.12676, 0.04731, 0.02324, -0.99053,14.26721,
14.88, 1.78, 24.96,-0.10037, 0.25075, 0.02614, -0.96248,14.61144,
14.87, 1.77, 24.89,-0.14214, 0.29669, -0.01851, -0.94415,14.9564,
14.82, 1.78, 24.82,-0.11985, 0.37895, -0.00482, -0.91761,15.30115,
14.81, 1.78, 24.85,-0.12430, 0.31736, -0.01710, -0.93997,15.64526,
14.68, 1.76, 24.94,-0.13186, 0.31984, -0.00904, -0.93821,15.98894,
14.59, 1.77, 25.00,-0.14019, 0.31737, 0.00236, -0.93788,16.33481,
14.56, 1.77, 25.07,-0.13525, 0.31325, 0.00654, -0.93997,16.67702,
14.54, 1.76, 25.25,-0.11293, 0.33433, 0.00968, -0.93562,17.02244,
14.49, 1.78, 25.41,-0.11194, 0.36746, -0.00884, -0.92323,17.36684,
