PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.65, 0.77, 29.57,-0.25578, -0.64055, 0.72342, -0.03078,10.33263,
14.73, 0.86, 29.58,-0.02570, -0.56719, 0.80894, 0.15251,10.68162,
14.77, 0.90, 29.44,0.03513, -0.64109, 0.74937, 0.16190,11.02618,
14.68, 0.97, 29.21,0.16590, -0.57191, 0.75865, 0.26430,11.37038,
14.53, 1.04, 28.65,-0.48439, 0.52884, -0.50613, -0.47909,11.71422,
14.53, 1.00, 28.24,-0.53039, 0.41746, -0.34653, -0.65140,12.05881,
14.51, 1.01, 27.80,-0.47457, 0.38323, -0.19524, -0.76798,12.41519,
14.55, 1.02, 27.34,-0.41365, 0.28111, -0.15871, -0.85128,12.77787,
14.54, 1.05, 26.96,-0.33520, -0.05585, -0.26833, -0.90140,13.13111,
14.47, 1.01, 26.60,-0.26715, -0.08411, -0.27853, -0.91868,13.47879,
14.44, 0.98, 26.07,-0.15069, -0.09049, -0.26751, -0.94739,14.4254,
14.47, 1.08, 24.51,-0.13047, -0.04049, -0.27288, -0.95230,14.94103,
14.57, 1.21, 23.64,-0.12065, -0.05805, -0.27251, -0.95279,15.29042,
14.70, 1.35, 22.88,-0.08274, -0.08930, -0.25518, -0.95920,15.64353,
14.75, 1.46, 22.25,-0.08177, -0.26744, -0.26323, -0.92331,15.9906,
14.92, 1.09, 23.28,-0.13830, -0.14387, -0.27488, -0.94054,16.3345,
14.76, 0.83, 24.03,-0.11523, -0.01899, -0.26237, -0.95788,16.67889,
14.76, 0.80, 24.68,-0.23041, 0.05849, -0.18071, -0.95438,17.02365,
14.13, 0.39, 26.59,-0.49994, 0.08033, -0.32134, -0.80022,17.36947,
13.76, 0.26, 28.13,-0.56497, 0.11881, -0.28221, -0.76620,17.71289,
14.04, 1.01, 28.01,-0.53871, 0.17047, -0.21103, -0.79762,18.05285,
14.34, 1.44, 26.92,-0.55691, 0.31855, -0.09708, -0.76089,18.40014,
14.71, 1.91, 25.44,-0.52598, 0.28878, -0.13397, -0.78867,18.74493,
14.87, 2.12, 24.99,-0.45317, 0.32531, -0.13201, -0.81938,19.09232,
15.08, 2.34, 24.37,-0.44271, 0.30108, -0.15381, -0.83048,19.43344,
15.08, 2.38, 24.45,-0.51548, 0.34054, -0.17553, -0.76649,19.77703,
15.28, 2.57, 23.93,-0.47014, 0.33000, -0.17167, -0.80038,20.12139,
15.54, 2.80, 23.22,-0.43217, 0.33507, -0.17492, -0.81876,20.46587,
15.82, 3.01, 22.42,-0.30080, 0.32226, -0.10827, -0.89103,20.81001,
16.15, 3.23, 21.47,-0.15926, 0.33093, -0.02443, -0.92980,21.15462,
16.57, 3.52, 20.32,-0.05896, 0.32197, 0.02140, -0.94467,21.49919,
16.95, 3.77, 19.32,-0.02974, 0.32190, 0.03593, -0.94562,21.84348,
16.95, 3.77, 19.32,-0.02974, 0.32190, 0.03593, -0.94562,22.18773,
16.95, 3.77, 19.32,-0.02974, 0.32190, 0.03593, -0.94562,22.53191,
16.95, 3.77, 19.32,-0.02974, 0.32190, 0.03593, -0.94562,22.87589,
14.84, 1.65, 25.30,-0.13698, 0.30848, -0.08616, -0.93737,23.22049,
14.85, 1.65, 25.30,-0.15078, 0.32005, -0.06358, -0.93316,23.56442,
14.86, 1.65, 25.29,-0.18403, 0.33255, -0.08471, -0.92107,23.90876,
14.86, 1.66, 25.27,-0.17369, 0.37316, -0.05733, -0.90956,24.25223,
14.86, 1.66, 25.26,-0.19014, 0.36374, -0.05538, -0.91020,24.59685,
14.87, 1.66, 25.25,-0.18002, 0.36438, -0.06006, -0.91171,24.94072,
14.88, 1.67, 25.24,-0.11612, 0.37663, -0.03184, -0.91851,25.28355,
