PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.83, 1.68, 24.19,0.05754, 0.08761, 0.00839, -0.99446,10.29988,
14.84, 1.68, 24.19,0.03821, 0.08216, 0.00262, -0.99588,10.64835,
14.84, 1.67, 24.18,-0.01093, 0.06860, -0.00444, -0.99757,11.02035,
14.84, 1.67, 24.19,-0.01075, 0.07690, 0.00056, -0.99698,11.3653,
14.84, 1.67, 24.19,-0.00489, 0.08668, 0.00921, -0.99618,11.71443,
14.84, 1.67, 24.19,-0.00023, 0.08397, 0.00538, -0.99645,12.05875,
14.84, 1.67, 24.19,0.00554, 0.08307, 0.00682, -0.99651,12.44242,
14.83, 1.67, 24.20,0.00251, 0.07947, 0.00785, -0.99680,12.79109,
14.83, 1.67, 24.20,0.00326, 0.08302, 0.00762, -0.99651,13.1365,
14.83, 1.67, 24.20,0.00395, 0.08650, 0.00723, -0.99622,13.4798,
14.83, 1.67, 24.19,0.00806, 0.08717, 0.00653, -0.99614,13.82416,
14.83, 1.67, 24.19,0.00499, 0.08466, 0.00563, -0.99638,14.16825,
14.84, 1.67, 24.19,0.00453, 0.07878, 0.00813, -0.99685,14.51277,
14.83, 1.67, 24.19,0.00277, 0.07759, 0.00784, -0.99695,14.85732,
14.83, 1.67, 24.19,0.00012, 0.07490, 0.01012, -0.99714,15.2017,
14.83, 1.67, 24.19,0.00136, 0.07601, 0.00948, -0.99706,15.54401,
14.83, 1.67, 24.19,0.00162, 0.08205, 0.01032, -0.99657,15.89015,
14.84, 1.67, 24.19,0.00231, 0.07420, 0.01148, -0.99717,16.23477,
14.85, 1.67, 24.19,-0.00103, 0.06314, 0.00736, -0.99798,16.57752,
14.84, 1.67, 24.19,-0.01189, 0.09149, 0.00936, -0.99569,16.91857,
14.84, 1.67, 24.18,-0.01124, 0.09313, 0.01162, -0.99552,17.26898,
14.84, 1.67, 24.18,-0.02555, 0.09494, 0.01865, -0.99498,17.6105,
14.84, 1.66, 24.18,-0.03816, 0.09065, 0.02655, -0.99480,17.95501,
14.83, 1.66, 24.18,-0.04357, 0.09192, 0.01842, -0.99464,18.29935,
14.83, 1.66, 24.18,-0.04756, 0.08941, 0.01695, -0.99471,18.64402,
14.83, 1.66, 24.18,-0.05258, 0.08494, 0.02073, -0.99478,18.98856,
14.83, 1.66, 24.19,-0.04999, 0.08157, 0.01803, -0.99525,19.33361,
14.83, 1.66, 24.19,-0.04377, 0.06850, 0.01537, -0.99657,19.67723,
14.83, 1.66, 24.19,-0.03390, 0.06691, 0.01040, -0.99713,20.01861,
14.83, 1.66, 24.19,-0.02882, 0.07831, 0.00831, -0.99648,20.36178,
14.83, 1.67, 24.20,-0.02186, 0.08119, 0.01329, -0.99637,20.71008,
14.83, 1.67, 24.20,-0.02849, 0.07734, 0.01138, -0.99653,21.05391,
14.83, 1.66, 24.20,-0.02909, 0.04329, 0.00167, -0.99864,21.39867,
14.83, 1.67, 24.20,-0.02436, 0.03648, -0.00271, -0.99903,21.74247,
14.83, 1.67, 24.20,-0.01638, 0.04845, 0.00261, -0.99869,22.0876,
14.83, 1.67, 24.19,-0.00268, 0.05898, 0.00904, -0.99821,22.43137,
14.83, 1.67, 24.18,0.00066, 0.06210, 0.01280, -0.99799,22.77573,
14.83, 1.67, 24.17,0.00124, 0.06609, 0.01250, -0.99773,23.11922,
14.83, 1.67, 24.17,-0.00018, 0.06659, 0.01162, -0.99771,23.46406,
14.82, 1.67, 24.17,0.00102, 0.06766, 0.00770, -0.99768,23.80737,
14.82, 1.67, 24.17,0.00213, 0.07451, 0.00380, -0.99721,24.15383,
14.82, 1.67, 24.17,0.00249, 0.08231, 0.00461, -0.99659,24.49745,
14.82, 1.67, 24.18,0.00843, 0.08343, 0.00644, -0.99646,24.84142,
14.82, 1.68, 24.18,0.01356, 0.08387, 0.00514, -0.99637,25.18532,
14.82, 1.68, 24.18,0.01457, 0.07971, 0.00568, -0.99670,25.52979,
14.82, 1.67, 24.18,0.01290, 0.07835, 0.00797, -0.99681,25.87417,
14.82, 1.68, 24.17,0.01369, 0.07801, 0.00671, -0.99684,26.21847,
14.82, 1.67, 24.17,0.00947, 0.07641, 0.00798, -0.99700,26.56174,
14.83, 1.67, 24.16,0.00897, 0.07695, 0.00645, -0.99697,26.90709,
14.83, 1.68, 24.16,0.01285, 0.07951, 0.00554, -0.99674,27.28234,
14.82, 1.68, 24.16,0.01284, 0.08529, 0.00525, -0.99626,27.61405,
14.81, 1.68, 24.16,0.01743, 0.09071, 0.00136, -0.99572,27.96156,
14.79, 1.68, 24.17,0.02188, 0.14360, 0.00035, -0.98939,28.30636,
14.78, 1.67, 24.18,0.01297, 0.16794, 0.00614, -0.98569,28.98683,
14.79, 1.67, 24.20,0.01501, 0.17332, 0.01512, -0.98464,29.32148,
14.80, 1.67, 24.19,0.02778, 0.14540, 0.00883, -0.98894,29.67196,
14.81, 1.67, 24.18,0.03391, 0.11218, 0.00737, -0.99308,30.14338,
14.81, 1.67, 24.17,0.03509, 0.12556, 0.00310, -0.99146,30.48875,
14.81, 1.67, 24.18,0.03137, 0.13229, 0.00243, -0.99071,30.83811,
14.81, 1.67, 24.18,0.03416, 0.12769, 0.00570, -0.99121,31.18151,
14.81, 1.67, 24.18,0.03441, 0.12584, 0.00638, -0.99143,31.52729,
14.81, 1.67, 24.18,0.03277, 0.12936, 0.00732, -0.99103,31.87123,
14.82, 1.68, 24.18,0.03777, 0.12780, 0.00813, -0.99105,32.21526,
14.82, 1.68, 24.18,0.03797, 0.13106, 0.00513, -0.99063,32.55958,
14.83, 1.68, 24.19,0.03467, 0.12462, 0.00594, -0.99158,32.90447,
14.83, 1.68, 24.19,0.03928, 0.12833, 0.00960, -0.99091,33.24836,
14.82, 1.68, 24.18,0.03816, 0.12846, 0.00839, -0.99094,33.59283,
14.82, 1.68, 24.18,0.03691, 0.12817, 0.01043, -0.99101,33.9374,
14.82, 1.68, 24.17,0.03370, 0.12678, 0.01121, -0.99130,34.28111,
14.82, 1.68, 24.17,0.03088, 0.12520, 0.01065, -0.99159,34.62548,
14.82, 1.68, 24.17,0.03427, 0.12491, 0.01074, -0.99152,34.96975,
14.82, 1.68, 24.17,0.03466, 0.12618, 0.01090, -0.99134,35.31397,
14.82, 1.68, 24.17,0.03447, 0.12703, 0.00950, -0.99125,35.65829,
14.82, 1.68, 24.18,0.03757, 0.12666, 0.00843, -0.99120,36.00272,
14.82, 1.68, 24.18,0.03872, 0.12809, 0.00896, -0.99097,36.34704,
14.82, 1.68, 24.18,0.04481, 0.12884, 0.00703, -0.99063,36.69104,
14.82, 1.68, 24.18,0.04334, 0.12453, -0.00375, -0.99126,37.03587,
14.81, 1.68, 24.18,0.04207, 0.12700, -0.00241, -0.99101,37.37975,
14.81, 1.68, 24.18,0.04327, 0.12711, -0.00229, -0.99094,37.72393,
14.81, 1.68, 24.18,0.05094, 0.12547, 0.00085, -0.99079,38.06821,
