PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.88, 1.36, 25.18,-0.11190, 0.02104, 0.01628, -0.99336,8.666796,
14.85, 1.36, 25.20,-0.13379, 0.12379, 0.00072, -0.98325,9.010136,
14.77, 1.35, 25.18,-0.15655, 0.27303, -0.02059, -0.94896,9.358166,
14.69, 1.36, 25.18,-0.16038, 0.31467, -0.03189, -0.93501,9.714897,
14.66, 1.36, 25.20,-0.15751, 0.23070, -0.01007, -0.96014,10.05923,
14.76, 1.36, 25.22,-0.11586, -0.25749, 0.03843, -0.95854,10.40652,
14.86, 1.36, 25.17,-0.09634, -0.55139, 0.08754, -0.82403,10.74483,
14.97, 1.35, 25.18,-0.11211, -0.51969, 0.08064, -0.84312,11.09099,
15.05, 1.34, 25.27,-0.14699, -0.46928, 0.09765, -0.86524,11.43535,
15.10, 1.34, 25.35,-0.15016, -0.50309, 0.11130, -0.84378,11.77937,
15.14, 1.35, 25.38,-0.15480, -0.52206, 0.11588, -0.83070,12.12431,
15.24, 1.33, 25.46,-0.19430, -0.48700, 0.12461, -0.84235,12.469,
15.44, 1.33, 25.54,-0.20225, -0.44935, 0.10594, -0.86369,12.81274,
15.67, 1.32, 25.75,-0.20423, -0.43770, 0.09320, -0.87065,13.15712,
15.92, 1.36, 26.00,-0.18487, -0.48413, 0.11818, -0.84704,13.50245,
16.24, 1.36, 26.22,-0.13848, -0.53538, 0.12287, -0.82407,13.84602,
16.57, 1.38, 26.41,-0.10310, -0.62445, 0.12873, -0.76345,14.18971,
16.93, 1.39, 26.54,-0.08563, -0.73302, 0.17024, -0.65296,14.53504,
17.36, 1.40, 26.57,-0.07201, -0.77055, 0.15212, -0.61476,14.87673,
17.79, 1.38, 26.58,-0.06997, -0.82936, 0.16918, -0.52788,15.22771,
18.13, 1.41, 26.46,0.01343, 0.93910, -0.17709, 0.29419,15.5837,
18.30, 1.41, 26.24,-0.03657, 0.98047, -0.19305, 0.00841,15.93961,
18.34, 1.40, 26.01,-0.10569, 0.90033, -0.16622, -0.38809,16.3081,
18.19, 1.38, 25.81,-0.12809, 0.79645, -0.14843, -0.57204,16.65109,
17.93, 1.40, 25.64,-0.11689, 0.80182, -0.14778, -0.56708,16.99546,
17.58, 1.41, 25.48,-0.09554, 0.83141, -0.10516, -0.53719,17.34436,
17.22, 1.37, 25.37,-0.07682, 0.88182, -0.12976, -0.44682,17.68903,
16.96, 1.39, 25.20,-0.01817, 0.99000, -0.13866, 0.01862,18.03258,
16.87, 1.37, 25.00,-0.02393, 0.96871, -0.09908, 0.22628,18.37449,
16.83, 1.37, 24.72,-0.02166, 0.96835, -0.06918, 0.23885,18.71656,
17.01, 1.36, 24.38,0.01372, 0.96152, -0.09049, 0.25902,19.081,
17.29, 1.37, 24.04,-0.00842, 0.96719, -0.12508, 0.22098,19.42848,
17.54, 1.33, 23.69,-0.02615, 0.97187, -0.11084, 0.20617,19.78198,
17.77, 1.35, 23.44,-0.03717, 0.98434, -0.10698, 0.13510,20.15968,
17.80, 1.38, 23.43,-0.06325, 0.99605, -0.03599, 0.05093,20.52085,
17.58, 1.37, 23.65,-0.09159, 0.86382, -0.03394, -0.49424,20.85936,
17.35, 1.33, 23.95,-0.16874, 0.47890, -0.06924, -0.85871,21.22587,
17.11, 1.33, 24.22,-0.22169, 0.20601, -0.03602, -0.95243,21.57049,
16.93, 1.33, 24.58,-0.20241, 0.01358, 0.02022, -0.97900,21.91962,
16.83, 1.33, 24.92,-0.17062, -0.17239, 0.05569, -0.96854,22.2646,
16.89, 1.37, 25.21,-0.11567, -0.48598, 0.11217, -0.85899,22.60864,
17.09, 1.38, 25.45,-0.11167, -0.55303, 0.12507, -0.81612,22.95238,
17.36, 1.37, 25.66,-0.10097, -0.55684, 0.11045, -0.81703,23.29667,
17.70, 1.39, 25.78,-0.08311, -0.50874, 0.09345, -0.85179,23.64168,
18.06, 1.40, 25.82,-0.10913, -0.35921, 0.04489, -0.92577,23.98625,
18.27, 1.38, 26.02,-0.16360, -0.10582, 0.00503, -0.98082,24.32492,
18.34, 1.41, 26.22,-0.14595, 0.27136, -0.04149, -0.95044,24.67986,
18.32, 1.42, 26.40,-0.11703, 0.59476, -0.08563, -0.79071,25.04634,
18.11, 1.41, 26.49,-0.09519, 0.72529, -0.07875, -0.67727,25.39752,
17.76, 1.41, 26.56,-0.08984, 0.73642, -0.07094, -0.66677,25.74096,
17.34, 1.43, 26.61,-0.08816, 0.78127, -0.07484, -0.61339,26.086,
16.92, 1.39, 26.55,-0.07223, 0.84905, -0.08216, -0.51686,26.43559,
16.58, 1.41, 26.45,-0.05548, 0.91632, -0.08267, -0.38788,26.79064,
16.25, 1.39, 26.29,-0.07104, 0.93347, -0.14225, -0.32147,27.1393,
15.97, 1.35, 25.97,-0.09667, 0.94351, -0.17332, -0.26532,27.48416,
15.76, 1.33, 25.66,-0.07998, 0.96978, -0.17959, -0.14452,27.82738,
15.59, 1.35, 25.29,-0.03103, 0.98163, -0.18718, 0.01993,28.17241,
15.61, 1.33, 24.91,-0.00953, 0.97256, -0.17174, 0.15663,28.51731,
15.72, 1.33, 24.55,0.02399, 0.93989, -0.16895, 0.29579,28.86118,
15.89, 1.33, 24.19,0.05262, 0.92449, -0.18713, 0.32792,29.20365,
16.19, 1.30, 23.84,0.01143, 0.94722, -0.19683, 0.25278,29.54411,
16.42, 1.29, 23.47,-0.01994, 0.97651, -0.19172, 0.09626,29.89936,
16.57, 1.32, 23.03,-0.05535, 0.97612, -0.19743, -0.07178,30.27958,
16.65, 1.29, 22.57,-0.09116, 0.95828, -0.18809, -0.19496,30.64366,
16.56, 1.27, 22.12,-0.08787, 0.93021, -0.16322, -0.31679,30.98788,
16.38, 1.28, 21.76,-0.11982, 0.82284, -0.13969, -0.53765,31.34545,
16.14, 1.26, 21.66,-0.15633, 0.51976, -0.09009, -0.83504,31.69146,
15.88, 1.26, 21.76,-0.18143, 0.23471, -0.05279, -0.95352,32.0432,
15.66, 1.26, 21.96,-0.17830, 0.10791, 0.00117, -0.97804,32.38816,
15.60, 1.26, 22.28,-0.15001, 0.11146, 0.00888, -0.98234,32.73658,
15.53, 1.30, 22.67,-0.13022, 0.27623, -0.04265, -0.95127,33.08155,
15.32, 1.28, 22.98,-0.11005, 0.52204, -0.07378, -0.84257,33.42578,
15.14, 1.29, 23.21,-0.09057, 0.73429, -0.09214, -0.66642,33.76984,
14.89, 1.29, 23.30,-0.04909, 0.84157, -0.11512, -0.52545,34.11076,
14.55, 1.29, 23.17,-0.04314, 0.87550, -0.10996, -0.46855,34.45298,
14.21, 1.27, 22.97,-0.05461, 0.85583, -0.10113, -0.50433,34.80812,
13.86, 1.29, 22.67,-0.06754, 0.82317, -0.09610, -0.55551,35.18528,
13.61, 1.29, 22.44,-0.08064, 0.78524, -0.06865, -0.61007,35.53203,
13.46, 1.31, 22.33,-0.01097, 0.77235, 0.03581, -0.63409,35.88501,
13.40, 1.34, 22.25,0.02934, 0.74931, 0.10114, -0.65379,36.23977,
13.39, 1.35, 22.19,0.05687, 0.73651, 0.14124, -0.65907,36.60096,
13.38, 1.32, 22.17,-0.03076, 0.73535, 0.02757, -0.67643,36.94052,
13.38, 1.29, 22.18,-0.09893, 0.67104, -0.03964, -0.73372,37.2963,
13.56, 1.27, 22.38,-0.14537, 0.33292, -0.00707, -0.93166,37.66205,
13.92, 1.27, 22.62,-0.17559, -0.18341, 0.03761, -0.96650,37.99529,
14.16, 1.25, 22.88,-0.17079, -0.40045, 0.09297, -0.89545,38.34612,
14.45, 1.27, 23.07,-0.13345, -0.61846, 0.15506, -0.75872,38.68963,
14.79, 1.28, 23.21,-0.09401, -0.72900, 0.16205, -0.65837,39.03356,
15.08, 1.28, 23.28,0.03013, 0.87429, -0.17518, 0.45169,39.37785,
15.30, 1.27, 23.13,-0.01218, 0.96054, -0.18107, 0.21080,39.72829,
15.49, 1.30, 22.84,-0.02574, 0.97508, -0.19013, 0.11137,40.08489,
15.69, 1.29, 22.51,-0.03007, 0.97504, -0.18359, 0.12119,40.4408,
