PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.96, 1.79, 24.55,0.02577, 0.99887, -0.02723, 0.02920,9.533837,
14.96, 1.79, 24.54,0.02143, 0.99869, -0.03662, 0.02872,9.879499,
14.96, 1.79, 24.55,0.01783, 0.99877, -0.03744, 0.02731,10.22365,
14.96, 1.79, 24.55,0.01857, 0.99863, -0.04029, 0.02768,10.56864,
14.96, 1.79, 24.55,0.01893, 0.99858, -0.04290, 0.02517,10.91226,
14.96, 1.66, 24.52,0.01240, 0.99908, -0.03224, 0.02555,11.25724,
14.96, 1.66, 24.53,0.01379, 0.99900, -0.03278, 0.02699,11.60126,
14.97, 1.66, 24.52,0.01592, 0.99883, -0.02929, 0.03510,11.94487,
14.98, 1.66, 24.52,0.02349, 0.99469, -0.01887, 0.09841,12.28968,
14.98, 1.66, 24.52,0.01490, 0.99575, -0.02439, 0.08754,12.63298,
14.96, 1.64, 24.52,0.00596, 0.99497, -0.09325, 0.03598,12.97821,
14.96, 1.64, 24.52,0.00468, 0.99266, -0.11451, 0.03858,13.32293,
14.97, 1.64, 24.52,0.00514, 0.99063, -0.12952, 0.04291,13.66834,
14.97, 1.62, 24.52,0.00943, 0.97831, -0.19852, 0.05834,14.01075,
14.97, 1.63, 24.52,0.01166, 0.98017, -0.17975, 0.08259,14.35499,
14.97, 1.62, 24.53,0.00771, 0.98037, -0.18803, 0.05879,14.70039,
14.95, 1.61, 24.53,-0.00088, 0.96829, -0.24928, -0.01666,15.04321,
14.94, 1.61, 24.53,-0.00580, 0.96537, -0.25819, -0.03699,15.38798,
14.94, 1.60, 24.53,-0.02221, 0.95182, -0.29211, -0.09067,15.72815,
14.93, 1.60, 24.52,-0.02692, 0.95021, -0.29324, -0.10194,16.08217,
14.93, 1.60, 24.52,-0.02681, 0.95303, -0.28485, -0.09932,16.42603,
14.95, 1.59, 24.52,-0.02229, 0.94804, -0.31646, -0.02411,16.7816,
14.96, 1.59, 24.52,-0.00849, 0.94886, -0.31557, -0.00080,17.12864,
14.97, 1.61, 24.51,0.01726, 0.97002, -0.24081, 0.02798,17.47632,
15.00, 1.63, 24.51,0.03789, 0.96436, -0.18068, 0.18955,17.81983,
15.06, 1.63, 24.54,0.05569, 0.87402, -0.13580, 0.46319,18.16469,
15.07, 1.64, 24.55,0.06663, 0.86943, -0.09446, 0.48035,18.50764,
15.04, 1.64, 24.55,0.08035, 0.91802, -0.10438, 0.37402,18.85994,
15.04, 1.64, 24.55,0.08432, 0.92531, -0.13026, 0.34602,19.19711,
15.08, 1.63, 24.55,0.09946, 0.91798, -0.16553, 0.34645,19.54166,
15.06, 1.63, 24.53,0.03770, 0.98213, -0.17795, 0.04836,19.88545,
14.94, 1.64, 24.58,-0.04475, 0.86441, -0.15819, -0.47516,20.22926,
14.87, 1.64, 24.65,-0.09106, 0.77851, -0.13707, -0.60567,20.56902,
14.80, 1.64, 24.72,-0.10987, 0.68750, -0.12253, -0.70729,20.91938,
14.84, 1.64, 24.80,-0.13745, 0.32246, -0.09194, -0.93203,21.25752,
14.87, 1.64, 24.80,-0.14205, 0.24583, -0.05333, -0.95736,21.6019,
14.82, 1.64, 24.72,-0.12720, 0.59917, -0.07035, -0.78732,21.95119,
14.82, 1.65, 24.64,-0.04987, 0.82870, -0.07911, -0.55183,22.2929,
14.83, 1.64, 24.61,-0.06810, 0.85495, -0.12321, -0.49924,22.64037,
14.83, 1.61, 24.59,-0.13550, 0.83178, -0.24607, -0.47877,22.98545,
14.83, 1.59, 24.59,-0.17424, 0.81121, -0.29621, -0.47312,23.32898,
14.84, 1.59, 24.59,-0.18119, 0.80463, -0.29557, -0.48205,23.67364,
14.85, 1.59, 24.58,-0.14011, 0.78483, -0.29203, -0.52832,24.01724,
14.81, 1.59, 24.55,-0.13998, 0.81636, -0.29492, -0.47644,24.36179,
14.69, 1.60, 24.56,-0.09291, 0.87538, -0.24055, -0.40891,24.70538,
14.51, 1.62, 24.52,-0.06753, 0.88996, -0.21315, -0.39747,25.05025,
14.37, 1.60, 24.35,-0.04481, 0.91193, -0.14125, -0.38265,25.39321,
14.20, 1.65, 24.14,-0.02803, 0.88977, -0.14234, -0.43275,25.73551,
13.99, 1.63, 23.98,-0.07103, 0.86309, -0.12505, -0.48414,26.07729,
13.74, 1.65, 23.80,-0.07606, 0.82901, -0.11719, -0.54151,26.43364,
13.56, 1.64, 23.63,-0.07507, 0.75194, -0.11382, -0.64497,26.78155,
13.35, 1.65, 23.47,-0.07844, 0.66308, -0.09473, -0.73837,27.12615,
13.11, 1.64, 23.43,-0.09801, 0.64527, -0.07221, -0.75420,27.47081,
12.82, 1.65, 23.46,-0.09068, 0.64875, -0.06917, -0.75241,27.81721,
12.56, 1.65, 23.45,-0.06751, 0.65553, -0.08312, -0.74754,28.15971,
12.29, 1.66, 23.42,-0.04534, 0.56844, -0.07603, -0.81795,28.49904,
12.02, 1.67, 23.48,-0.07188, 0.48308, -0.03790, -0.87180,28.85342,
11.80, 1.65, 23.59,-0.11686, 0.30540, -0.02254, -0.94476,29.2176,
11.67, 1.66, 23.68,-0.12747, -0.01736, 0.00405, -0.99168,29.56758,
11.57, 1.65, 23.77,-0.13113, -0.33171, 0.04974, -0.93290,29.91421,
11.56, 1.65, 23.89,-0.10505, -0.53777, 0.08525, -0.83217,30.2648,
11.70, 1.64, 24.06,-0.08456, -0.61327, 0.10368, -0.77846,30.61438,
11.86, 1.64, 24.20,-0.12849, -0.66341, 0.10654, -0.72940,30.95875,
12.07, 1.63, 24.36,-0.15215, -0.69345, 0.11914, -0.69411,31.3029,
12.30, 1.62, 24.46,-0.22441, -0.67617, 0.21724, -0.66726,31.64643,
12.57, 1.58, 24.47,-0.24324, -0.59229, 0.18208, -0.74624,31.99101,
12.85, 1.63, 24.51,-0.23765, -0.29512, 0.08084, -0.92190,32.33524,
13.03, 1.61, 24.65,-0.20083, -0.07209, 0.00273, -0.97697,32.67994,
13.17, 1.65, 24.85,-0.15660, 0.09956, -0.06021, -0.98079,33.02122,
13.25, 1.64, 25.06,-0.11966, 0.18716, -0.09820, -0.97006,33.36319,
13.24, 1.65, 25.31,-0.12258, 0.20748, -0.13760, -0.96073,33.71788,
13.05, 1.63, 25.51,-0.11075, 0.23248, -0.09340, -0.96175,34.08471,
12.89, 1.66, 25.68,-0.13172, 0.19017, -0.06179, -0.97091,34.43081,
12.78, 1.64, 25.88,-0.11306, 0.19283, -0.02036, -0.97448,34.78455,
12.69, 1.66, 26.04,-0.11601, 0.18572, -0.03822, -0.97498,35.14041,
12.58, 1.66, 26.16,-0.09078, 0.14650, -0.03310, -0.98448,35.49989,
12.46, 1.67, 26.24,-0.04041, 0.10988, -0.02509, -0.99281,35.83964,
12.43, 1.69, 26.34,0.04683, 0.09489, -0.02581, -0.99405,36.19456,
12.42, 1.68, 26.41,0.02026, 0.08472, -0.02544, -0.99587,36.55153,
