PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.10, 1.58, 25.56,-0.00935, 0.01357, 0.05167, -0.99853,22.51797,
15.10, 1.58, 25.56,-0.01274, 0.01386, 0.05177, -0.99848,22.87232,
15.09, 1.58, 25.55,-0.01494, 0.01075, 0.05158, -0.99850,23.21797,
15.11, 1.58, 25.55,-0.01410, -0.05756, 0.06685, -0.99600,23.57544,
15.16, 1.58, 25.51,-0.01275, -0.40615, 0.09910, -0.90833,23.92836,
15.16, 1.57, 25.47,-0.01838, -0.54718, 0.10466, -0.83024,24.27774,
15.14, 1.57, 25.50,-0.04683, -0.41994, 0.06066, -0.90431,24.62123,
15.01, 1.57, 25.52,-0.03740, 0.26119, 0.01177, -0.96449,24.96131,
14.96, 1.55, 25.43,-0.13176, 0.66403, -0.06272, -0.73333,25.30729,
15.00, 1.48, 25.37,-0.30373, 0.76154, -0.25151, -0.51435,25.6554,
15.03, 1.47, 25.27,-0.28184, 0.83811, -0.32200, -0.33832,25.9992,
14.96, 1.48, 25.17,-0.24067, 0.82562, -0.22757, -0.45677,26.34334,
14.88, 1.54, 25.15,-0.15008, 0.49707, -0.00650, -0.85461,26.68797,
14.96, 1.55, 25.16,-0.10008, 0.20349, 0.04266, -0.97302,27.02935,
15.05, 1.55, 25.18,-0.06205, -0.04099, 0.04513, -0.99621,27.37806,
15.08, 1.56, 25.20,-0.05224, -0.20963, 0.08011, -0.97309,27.71527,
15.04, 1.54, 25.23,-0.10400, -0.32755, 0.13826, -0.92886,28.08242,
15.04, 1.53, 25.20,-0.16135, -0.37674, 0.15163, -0.89947,28.42707,
15.06, 1.52, 25.17,-0.17235, -0.43914, 0.16461, -0.86623,28.77976,
15.06, 1.52, 25.15,-0.16602, -0.47523, 0.18060, -0.84497,29.12105,
15.05, 1.52, 25.15,-0.17666, -0.49295, 0.18951, -0.83059,29.4655,
15.05, 1.51, 25.16,-0.18024, -0.50671, 0.19212, -0.82089,29.8091,
15.04, 1.51, 25.16,-0.17626, -0.50741, 0.18978, -0.82186,30.15387,
15.03, 1.51, 25.16,-0.17152, -0.49050, 0.18685, -0.83371,30.49662,
15.02, 1.51, 25.15,-0.17356, -0.47857, 0.18566, -0.84046,30.84101,
15.02, 1.51, 25.14,-0.17079, -0.48690, 0.18708, -0.83592,31.18513,
15.01, 1.51, 25.13,-0.16671, -0.49661, 0.18829, -0.83074,31.53,
15.01, 1.51, 25.12,-0.16441, -0.49753, 0.19094, -0.83004,31.87412,
15.01, 1.51, 25.12,-0.16656, -0.49639, 0.18988, -0.83054,32.21833,
15.01, 1.51, 25.13,-0.16683, -0.49652, 0.18890, -0.83064,32.56273,
15.01, 1.51, 25.13,-0.17016, -0.49237, 0.18566, -0.83316,32.90709,
15.01, 1.51, 25.14,-0.17311, -0.48530, 0.18130, -0.83764,33.25063,
15.01, 1.51, 25.14,-0.17954, -0.48112, 0.17944, -0.83910,33.59542,
15.02, 1.51, 25.14,-0.18007, -0.47640, 0.17960, -0.84164,33.93981,
15.02, 1.51, 25.14,-0.18428, -0.46772, 0.17913, -0.84569,34.28365,
15.02, 1.51, 25.15,-0.18784, -0.46477, 0.17749, -0.84688,34.62852,
15.03, 1.51, 25.16,-0.18697, -0.46721, 0.18508, -0.84410,34.97297,
15.06, 1.50, 25.18,-0.19026, -0.47852, 0.19831, -0.83396,35.31645,
15.12, 1.49, 25.20,-0.20193, -0.51216, 0.22365, -0.80430,35.65751,
15.25, 1.48, 25.16,-0.22248, -0.59415, 0.26670, -0.72550,36.00131,
15.40, 1.48, 25.11,-0.22122, -0.63096, 0.27170, -0.69220,36.35643,
15.55, 1.48, 25.16,-0.19501, -0.65580, 0.26186, -0.68068,36.70127,
15.71, 1.48, 25.21,-0.19054, -0.68160, 0.29081, -0.64385,37.0472,
15.88, 1.48, 25.17,-0.17345, -0.69409, 0.26365, -0.64703,37.39234,
16.00, 1.51, 25.09,-0.10347, -0.79652, 0.22655, -0.55092,37.73528,
15.94, 1.54, 25.04,0.02398, 0.90848, -0.17214, 0.38006,38.08796,
15.80, 1.56, 25.00,-0.04220, 0.95471, -0.16929, 0.24101,38.45718,
15.68, 1.54, 24.85,-0.04203, 0.95384, -0.18054, 0.23628,38.80118,
15.61, 1.52, 24.69,0.00631, 0.93465, -0.25803, 0.24455,39.149,
15.70, 1.50, 24.52,0.01906, 0.91691, -0.27465, 0.28893,39.49287,
15.95, 1.52, 24.33,0.03790, 0.91119, -0.22305, 0.34431,39.83468,
16.22, 1.52, 24.10,0.03928, 0.88703, -0.22139, 0.40326,40.19755,
16.47, 1.55, 23.83,0.03228, 0.88044, -0.18483, 0.43545,40.5533,
16.78, 1.53, 23.67,0.04291, 0.88140, -0.16621, 0.44007,40.91032,
17.06, 1.57, 23.55,0.04363, 0.89152, -0.18597, 0.41074,41.28686,
17.11, 1.56, 23.41,0.03875, 0.90418, -0.21259, 0.36847,41.64774,
17.08, 1.57, 23.27,-0.00889, 0.93642, -0.20132, 0.28725,41.9865,
16.87, 1.57, 23.24,-0.14622, 0.94564, -0.17216, -0.23398,42.35428,
16.60, 1.55, 23.28,-0.18841, 0.85490, -0.12444, -0.46707,42.69735,
16.19, 1.54, 23.31,-0.16173, 0.81449, -0.09448, -0.54912,43.05478,
15.84, 1.51, 23.24,-0.17042, 0.78015, -0.09405, -0.59454,43.40807,
15.49, 1.55, 23.16,-0.18051, 0.75300, -0.05495, -0.63038,43.76294,
15.17, 1.53, 23.20,-0.14641, 0.78623, -0.07090, -0.59614,44.12915,
15.03, 1.55, 23.22,-0.15378, 0.82139, -0.09770, -0.54049,44.4623,
15.02, 1.55, 23.25,-0.15217, 0.80156, -0.08953, -0.57125,44.81802,
15.03, 1.55, 23.29,-0.14776, 0.79333, -0.07052, -0.58636,45.18475,
15.03, 1.55, 23.30,-0.14852, 0.79676, -0.06022, -0.58266,45.53193,
15.04, 1.55, 23.30,-0.14249, 0.80024, -0.05847, -0.57957,45.88352,
15.06, 1.55, 23.30,-0.12550, 0.80613, -0.05551, -0.57561,46.24031,
15.11, 1.58, 23.27,-0.07697, 0.89248, 0.01970, -0.44404,46.58462,
15.27, 1.60, 23.23,-0.14218, 0.97685, 0.15122, 0.05184,46.95196,
15.37, 1.60, 23.29,0.10836, -0.80968, -0.18494, -0.54633,47.29647,
15.35, 1.54, 23.36,-0.03853, -0.46803, -0.01799, -0.88269,47.64484,
15.27, 1.49, 23.45,-0.27129, -0.18638, 0.08842, -0.94013,47.98693,
15.20, 1.48, 23.53,-0.33927, 0.11344, 0.02137, -0.93358,48.33078,
15.20, 1.47, 23.53,-0.36359, 0.28820, -0.04725, -0.88460,48.68406,
15.18, 1.49, 23.39,-0.31862, 0.71284, -0.14463, -0.60780,49.03265,
15.15, 1.50, 23.33,-0.22493, 0.82794, -0.18270, -0.48015,49.37204,
14.98, 1.51, 23.35,-0.14632, 0.81766, -0.16420, -0.53203,49.72677,
14.77, 1.49, 23.37,-0.15095, 0.83639, -0.18220, -0.49443,50.08602,
14.55, 1.46, 23.18,-0.13971, 0.86550, -0.16971, -0.45011,50.42667,
14.31, 1.51, 22.89,-0.16626, 0.84965, -0.17253, -0.46978,50.78238,
14.08, 1.47, 22.74,-0.18002, 0.84106, -0.19061, -0.47316,51.12665,
13.79, 1.48, 22.62,-0.19855, 0.83319, -0.18523, -0.48173,51.48429,
13.76, 1.49, 22.50,-0.15194, 0.92019, -0.22694, -0.28048,51.82576,
14.17, 1.51, 22.73,-0.02224, 0.84230, -0.20247, 0.49904,52.18097,
14.41, 1.52, 22.99,-0.06023, -0.70605, 0.18884, -0.67986,52.53182,
14.60, 1.52, 23.03,-0.05229, -0.72236, 0.15898, -0.67095,52.87601,
14.74, 1.54, 23.01,-0.05239, 0.91438, -0.15524, 0.37022,53.22618,
14.70, 1.51, 23.05,-0.13182, 0.94496, -0.15498, -0.25622,53.55915,
14.59, 1.50, 23.05,-0.13995, 0.87131, -0.13388, -0.45089,53.91444,
14.43, 1.52, 23.00,-0.12499, 0.85124, -0.07979, -0.50339,54.27935,
14.32, 1.52, 22.93,-0.13815, 0.83201, -0.09039, -0.52962,54.62683,
14.23, 1.51, 22.81,-0.13687, 0.81905, -0.06916, -0.55285,54.9805,
14.14, 1.51, 22.70,-0.12808, 0.81630, -0.04287, -0.56161,55.33543,
14.03, 1.51, 22.67,-0.13757, 0.80438, -0.06700, -0.57407,55.69534,
13.97, 1.51, 22.69,-0.14158, 0.81297, -0.07988, -0.55916,56.03543,
13.95, 1.51, 22.70,-0.15656, 0.81866, -0.08188, -0.54643,56.39116,
13.95, 1.51, 22.70,-0.15799, 0.81636, -0.08113, -0.54956,56.74564,
13.96, 1.51, 22.69,-0.15643, 0.81496, -0.08353, -0.55171,57.10116,
13.94, 1.52, 22.68,-0.12223, 0.85247, -0.10987, -0.49627,57.45704,
14.08, 1.50, 22.69,-0.04281, 0.97269, -0.21091, -0.08697,57.82369,
14.41, 1.50, 22.93,-0.01865, 0.89275, -0.22392, 0.39052,58.17353,
14.68, 1.51, 23.13,-0.08130, -0.74179, 0.20636, -0.63289,58.51389,
14.92, 1.49, 23.18,-0.10590, -0.73527, 0.20389, -0.63765,58.86024,
15.23, 1.49, 23.17,-0.06059, -0.79479, 0.26201, -0.54405,59.20616,
15.43, 1.49, 22.91,0.00443, 0.87770, -0.28265, 0.38696,59.54987,
15.53, 1.52, 22.53,-0.03360, 0.91682, -0.24825, 0.31095,59.89463,
15.67, 1.51, 22.18,-0.03855, 0.92978, -0.19090, 0.31237,60.2389,
15.84, 1.54, 21.90,0.00248, 0.88142, -0.16863, 0.44120,60.58022,
16.02, 1.54, 21.71,-0.07038, -0.73209, 0.14680, -0.66147,60.93314,
16.25, 1.54, 21.75,-0.05168, -0.50148, 0.08457, -0.85948,61.28788,
16.40, 1.56, 21.93,-0.08398, -0.20607, 0.05991, -0.97309,61.6328,
16.53, 1.54, 22.20,-0.10905, 0.00518, 0.05848, -0.99230,62.00068,
16.64, 1.56, 22.58,-0.11579, 0.10988, 0.07131, -0.98460,62.34375,
16.56, 1.56, 23.01,-0.11262, 0.18751, 0.06256, -0.97378,62.69873,
16.44, 1.53, 23.44,-0.12857, 0.26417, 0.05871, -0.95406,63.05443,
16.23, 1.55, 23.91,-0.13994, 0.27840, 0.05638, -0.94854,63.4147,
15.88, 1.53, 24.31,-0.12363, 0.15304, 0.10384, -0.97494,63.75809,
15.67, 1.49, 24.78,-0.21688, -0.10604, 0.08591, -0.96661,64.10397,
15.57, 1.48, 25.25,-0.22672, -0.23515, 0.11648, -0.93794,64.44698,
15.63, 1.48, 25.69,-0.23935, -0.43620, 0.18969, -0.84644,64.79224,
15.95, 1.47, 26.02,-0.19429, -0.54372, 0.22084, -0.78604,65.13556,
16.34, 1.51, 26.29,-0.16925, -0.60837, 0.23616, -0.73856,65.4808,
16.78, 1.49, 26.55,-0.10851, -0.73469, 0.29546, -0.60096,65.82491,
17.29, 1.52, 26.59,0.04739, 0.85098, -0.26249, 0.45243,66.16615,
17.81, 1.54, 26.57,-0.00985, 0.92269, -0.24203, 0.29994,66.51934,
18.18, 1.59, 26.39,-0.06091, 0.96495, -0.23499, 0.09968,66.87411,
18.29, 1.58, 26.18,-0.13291, 0.93735, -0.20177, -0.25102,67.21938,
18.27, 1.57, 25.97,-0.16102, 0.84158, -0.16832, -0.48733,67.58733,
18.04, 1.55, 25.79,-0.18374, 0.83186, -0.14042, -0.50451,67.93564,
17.61, 1.59, 25.64,-0.15281, 0.90078, -0.12179, -0.38782,68.27963,
17.31, 1.56, 25.41,-0.16316, 0.92734, -0.16188, -0.29532,68.62051,
17.06, 1.57, 25.21,-0.15088, 0.96449, -0.17847, -0.12307,68.97372,
16.87, 1.57, 25.00,-0.04216, 0.97301, -0.19223, 0.12054,69.31767,
16.85, 1.57, 24.90,-0.05160, 0.94997, -0.19972, 0.23452,69.68687,
16.93, 1.56, 24.76,-0.05150, 0.94328, -0.21237, 0.24995,70.02788,
17.08, 1.52, 24.41,-0.03981, 0.93527, -0.19628, 0.29182,70.3838,
17.21, 1.61, 24.11,-0.03295, 0.93146, -0.20506, 0.29874,70.72745,
17.29, 1.62, 23.95,-0.05011, 0.93705, -0.21489, 0.27063,71.09597,
17.32, 1.60, 23.91,-0.10710, 0.95693, -0.15653, 0.21981,71.43891,
17.23, 1.61, 23.94,-0.08303, 0.96927, -0.06398, 0.22257,71.79468,
17.13, 1.62, 24.02,-0.07146, 0.96566, 0.05781, 0.24302,72.14959,
17.11, 1.62, 24.10,-0.09693, 0.96253, 0.07536, 0.24178,72.50697,
17.11, 1.66, 24.22,-0.16392, 0.91909, 0.24570, 0.26084,72.84912,
17.13, 1.65, 24.24,-0.14675, 0.93561, 0.18309, 0.26376,73.19744,
17.16, 1.60, 24.19,-0.07453, 0.96901, -0.08264, 0.22052,73.54214,
17.16, 1.58, 24.14,-0.03768, 0.95882, -0.18720, 0.21024,73.8926,
17.13, 1.57, 24.08,-0.01882, 0.95746, -0.19640, 0.21059,74.23753,
17.14, 1.56, 24.03,0.02045, 0.94707, -0.23586, 0.21681,74.59307,
17.20, 1.55, 23.99,0.04276, 0.93811, -0.26115, 0.22344,74.94728,
17.24, 1.55, 23.98,0.02940, 0.93703, -0.27216, 0.21691,75.30679,
17.25, 1.55, 23.97,0.02718, 0.93742, -0.28164, 0.20294,75.64717,
17.26, 1.55, 23.98,0.02680, 0.93887, -0.28070, 0.19752,76.00312,
17.26, 1.56, 23.98,0.01468, 0.94853, -0.25084, 0.19273,76.3588,
17.26, 1.57, 23.98,-0.00988, 0.95904, -0.21086, 0.18891,76.71616,
17.25, 1.58, 23.98,-0.03125, 0.96273, -0.19402, 0.18584,77.06964,
17.24, 1.58, 23.98,-0.04949, 0.96364, -0.18857, 0.18275,77.4245,
17.24, 1.59, 23.98,-0.05131, 0.96955, -0.16697, 0.17162,77.76803,
17.24, 1.60, 23.98,-0.05925, 0.97513, -0.11539, 0.17972,78.12364,
17.25, 1.66, 24.02,-0.13916, 0.93347, 0.21211, 0.25352,78.4904,
17.22, 1.66, 24.05,-0.18648, 0.91154, 0.25667, 0.26161,78.84055,
17.21, 1.60, 24.01,-0.12328, 0.96951, -0.03229, 0.20932,79.18503,
17.22, 1.57, 23.99,-0.05814, 0.96549, -0.17089, 0.18772,79.52511,
17.24, 1.56, 23.98,-0.02200, 0.95774, -0.21700, 0.18749,79.86858,
17.26, 1.55, 23.97,-0.00311, 0.95782, -0.23348, 0.16751,80.22233,
17.27, 1.56, 23.96,-0.00362, 0.95776, -0.23707, 0.16274,80.59067,
17.27, 1.56, 23.97,-0.01025, 0.95921, -0.23177, 0.16152,80.93987,
17.28, 1.56, 23.98,-0.02254, 0.96120, -0.22614, 0.15635,81.28941,
17.27, 1.57, 23.97,-0.04244, 0.96595, -0.20894, 0.14657,81.6445,
17.26, 1.57, 23.96,-0.03279, 0.97172, -0.18855, 0.13830,82.00255,
17.27, 1.57, 23.95,-0.00484, 0.96981, -0.18863, 0.15451,82.34486,
17.28, 1.57, 23.96,0.00602, 0.96084, -0.19902, 0.19271,82.69962,
17.28, 1.57, 23.97,0.01389, 0.95391, -0.20890, 0.21500,83.05669,
17.29, 1.56, 23.98,0.01547, 0.94721, -0.22046, 0.23228,83.40002,
17.28, 1.56, 23.99,0.01236, 0.94673, -0.22648, 0.22861,83.75514,
17.28, 1.56, 23.99,-0.00012, 0.95017, -0.22793, 0.21265,84.11037,
17.27, 1.56, 23.99,-0.01521, 0.95444, -0.23009, 0.18942,84.47622,
17.26, 1.56, 23.99,-0.03276, 0.95803, -0.23128, 0.16617,84.82279,
17.25, 1.56, 23.99,-0.05034, 0.96111, -0.23196, 0.14115,85.18347,
17.24, 1.56, 23.99,-0.05895, 0.96227, -0.23528, 0.12327,85.54506,
17.24, 1.56, 23.99,-0.05777, 0.96206, -0.23884, 0.11853,85.90907,
17.25, 1.56, 23.99,-0.05085, 0.96121, -0.24251, 0.12114,86.24261,
17.25, 1.56, 23.99,-0.03709, 0.95977, -0.24406, 0.13381,86.59806,
17.27, 1.56, 24.00,-0.00420, 0.95561, -0.23918, 0.17198,86.96431,
17.28, 1.56, 24.00,0.02745, 0.94676, -0.24237, 0.21010,87.30894,
17.29, 1.56, 24.00,0.03798, 0.94431, -0.23859, 0.22340,87.66415,
17.29, 1.56, 23.99,0.03964, 0.94293, -0.23308, 0.23450,88.01938,
17.29, 1.56, 23.99,0.03443, 0.94502, -0.23116, 0.22875,88.37918,
17.29, 1.56, 23.98,0.03070, 0.94613, -0.23134, 0.22445,88.72005,
17.28, 1.56, 23.98,0.02286, 0.94991, -0.22583, 0.21483,89.07535,
17.28, 1.57, 23.99,0.01683, 0.95307, -0.21898, 0.20837,89.43416,
17.28, 1.57, 24.00,0.01856, 0.95294, -0.21324, 0.21468,89.78561,
17.27, 1.56, 24.00,0.01353, 0.95245, -0.22615, 0.20374,90.14217,
17.27, 1.56, 24.00,-0.00071, 0.95445, -0.23241, 0.18711,90.48632,
17.26, 1.56, 24.01,-0.02076, 0.95670, -0.23495, 0.17059,90.84145,
17.25, 1.56, 24.02,-0.02817, 0.95613, -0.24249, 0.16192,91.19582,
17.24, 1.56, 24.03,-0.03859, 0.95840, -0.23664, 0.15488,91.55231,
17.23, 1.56, 24.04,-0.03458, 0.96039, -0.22791, 0.15656,91.89488,
17.24, 1.57, 24.04,-0.02289, 0.96392, -0.20616, 0.16684,92.24979,
17.25, 1.57, 24.02,-0.01882, 0.96265, -0.20461, 0.17633,92.60725,
17.26, 1.57, 24.01,-0.00969, 0.96134, -0.20449, 0.18417,92.94968,
17.28, 1.61, 24.00,-0.08506, 0.96373, -0.01092, 0.25273,93.30512,
17.27, 1.65, 24.03,-0.14104, 0.92025, 0.19961, 0.30562,93.67395,
17.27, 1.65, 24.04,-0.14762, 0.91435, 0.20349, 0.31745,94.02262,
17.27, 1.64, 24.04,-0.10681, 0.94123, 0.10299, 0.30342,94.36626,
17.27, 1.58, 24.03,-0.01425, 0.95034, -0.13834, 0.27841,94.70535,
17.27, 1.57, 24.02,-0.02483, 0.95255, -0.20178, 0.22655,95.06091,
17.27, 1.56, 24.02,-0.02953, 0.95119, -0.22851, 0.20529,95.40556,
17.27, 1.56, 24.02,-0.02781, 0.95148, -0.23813, 0.19290,95.77383,
17.27, 1.56, 24.02,-0.02382, 0.95004, -0.24734, 0.18887,96.11601,
17.27, 1.56, 24.03,-0.02394, 0.95055, -0.24930, 0.18366,96.47027,
17.27, 1.56, 24.03,-0.02441, 0.95087, -0.25157, 0.17880,96.82672,
17.27, 1.56, 24.03,-0.02357, 0.95059, -0.25484, 0.17572,97.18372,
17.27, 1.56, 24.03,-0.02260, 0.95322, -0.24837, 0.17081,97.53698,
17.25, 1.56, 24.03,-0.00981, 0.95353, -0.23909, 0.18310,97.88126,
17.17, 1.57, 24.05,0.04129, 0.94469, -0.18485, 0.26774,98.24979,
17.12, 1.58, 24.05,0.04108, 0.94915, -0.09590, 0.29704,98.59267,
17.11, 1.62, 24.05,-0.04396, 0.94965, 0.07678, 0.30056,98.93679,
17.10, 1.66, 24.08,-0.13403, 0.91096, 0.26469, 0.28659,99.30467,
17.13, 1.67, 24.09,-0.15982, 0.89886, 0.30939, 0.26607,99.65277,
17.16, 1.67, 24.09,-0.16732, 0.89544, 0.31941, 0.26108,99.99661,
17.20, 1.62, 24.05,-0.08814, 0.96527, 0.05724, 0.23918,100.3413,
17.20, 1.58, 24.03,-0.04240, 0.96392, -0.13018, 0.22829,100.6811,
17.20, 1.57, 24.01,-0.01313, 0.95960, -0.19224, 0.20505,101.0252,
