PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.60, 1.63, 24.88,0.28479, 0.26378, 0.04157, -0.92064,12.8096,
14.61, 1.63, 24.90,0.24724, 0.18908, 0.01719, -0.95017,13.16195,
14.66, 1.61, 24.93,0.16613, 0.01907, -0.02011, -0.98571,13.50629,
14.66, 1.61, 24.93,0.19284, 0.02680, -0.01396, -0.98076,13.8506,
14.66, 1.60, 24.95,0.15306, 0.01202, -0.01066, -0.98809,14.195,
14.67, 1.60, 24.95,0.12758, -0.02732, -0.01166, -0.99138,14.5391,
14.69, 1.59, 24.96,0.08489, -0.13732, -0.00800, -0.98685,14.88346,
14.73, 1.57, 24.94,0.00003, -0.29549, 0.01732, -0.95519,15.22778,
14.76, 1.56, 24.92,-0.03031, -0.41186, 0.01806, -0.91057,15.57185,
14.77, 1.56, 24.91,-0.04266, -0.45748, 0.02901, -0.88772,15.91632,
14.76, 1.56, 24.91,-0.03413, -0.40393, 0.01943, -0.91395,16.26054,
14.68, 1.56, 24.96,-0.03822, -0.05344, -0.00705, -0.99781,16.60491,
14.59, 1.55, 24.94,-0.07297, 0.32581, -0.02309, -0.94233,16.94786,
14.56, 1.55, 24.91,-0.11521, 0.49010, -0.04274, -0.86296,17.29065,
14.55, 1.55, 24.92,-0.10780, 0.51074, -0.04288, -0.85187,17.63627,
14.54, 1.56, 24.90,-0.09775, 0.61072, -0.03956, -0.78479,17.98219,
14.53, 1.56, 24.88,-0.09918, 0.68269, -0.04212, -0.72272,18.32631,
14.55, 1.56, 24.93,-0.10111, 0.54065, -0.03382, -0.83446,18.67136,
14.64, 1.55, 25.01,-0.10889, 0.12622, 0.01279, -0.98592,19.01507,
14.77, 1.56, 24.98,-0.08714, -0.41673, 0.05208, -0.90335,19.35918,
14.81, 1.55, 24.91,-0.08320, -0.72264, 0.08340, -0.68111,19.70352,
14.80, 1.53, 24.96,-0.16225, -0.58567, 0.09311, -0.78867,20.04656,
14.75, 1.50, 25.04,-0.25846, -0.27750, 0.05845, -0.92346,20.39104,
14.69, 1.56, 25.00,-0.07012, -0.11189, 0.00111, -0.99124,20.73633,
14.66, 1.59, 24.97,0.07531, -0.01556, -0.00657, -0.99702,21.08077,
14.66, 1.62, 24.93,0.22885, 0.03384, -0.00127, -0.97287,21.42605,
14.66, 1.62, 24.91,0.24003, 0.11901, 0.01411, -0.96334,21.76921,
14.65, 1.62, 24.89,0.22642, 0.27070, 0.04026, -0.93479,22.1134,
14.65, 1.61, 24.90,0.15592, 0.30978, 0.02454, -0.93761,22.45772,
14.66, 1.61, 24.93,0.14687, 0.23683, 0.02296, -0.96011,22.80215,
14.65, 1.60, 24.94,0.12129, 0.19657, 0.01676, -0.97281,23.14642,
14.65, 1.60, 24.94,0.11136, 0.16483, 0.01027, -0.97996,23.49047,
14.63, 1.64, 24.97,0.02702, 0.10513, -0.02426, -0.99380,23.83555,
14.62, 1.67, 24.97,0.07687, 0.04759, -0.04761, -0.99477,24.17933,
14.56, 1.73, 24.98,-0.14889, -0.00286, -0.17379, -0.97346,24.52352,
14.51, 1.64, 25.12,-0.40879, 0.04692, -0.20879, -0.88718,24.868,
14.53, 1.41, 25.22,-0.61061, 0.21821, -0.10126, -0.75451,25.21449,
14.59, 1.35, 25.22,-0.67340, 0.35528, 0.06013, -0.64552,25.56222,
14.64, 1.32, 25.23,-0.66450, 0.31642, 0.08548, -0.67157,25.91008,
14.59, 1.29, 25.18,-0.70472, 0.37977, 0.00108, -0.59928,26.25614,
14.54, 1.28, 25.14,-0.71905, 0.45767, -0.06892, -0.51842,26.60047,
14.51, 1.28, 25.13,-0.66348, 0.48542, -0.08205, -0.56341,26.94487,
14.49, 1.30, 25.12,-0.57110, 0.41229, -0.10725, -0.70169,27.28883,
14.48, 1.31, 25.10,-0.52485, 0.40246, -0.12869, -0.73892,27.86016,
14.50, 1.31, 25.12,-0.54894, 0.35379, -0.15573, -0.74111,28.18041,
14.52, 1.29, 25.12,-0.50337, 0.20116, -0.19929, -0.81636,28.53617,
14.54, 1.30, 25.11,-0.45769, 0.13181, -0.28652, -0.83129,28.87415,
14.52, 1.32, 25.12,-0.39755, 0.12650, -0.32716, -0.84789,29.21896,
14.53, 1.36, 25.14,-0.31807, 0.12886, -0.32382, -0.88169,29.56577,
14.50, 1.37, 25.15,-0.26552, 0.20330, -0.35994, -0.87099,29.91002,
14.47, 1.35, 25.14,-0.28029, 0.21084, -0.42287, -0.83556,30.25436,
14.42, 1.35, 25.11,-0.25258, 0.26405, -0.46391, -0.80701,30.59867,
14.42, 1.36, 25.11,-0.25292, 0.26026, -0.47013, -0.80454,30.94291,
14.47, 1.38, 25.12,-0.33575, 0.18499, -0.41874, -0.82323,31.28725,
14.48, 1.37, 25.12,-0.32078, 0.17812, -0.40520, -0.83737,31.6319,
14.48, 1.37, 25.12,-0.33752, 0.14235, -0.41552, -0.83256,31.97586,
14.48, 1.37, 25.12,-0.33533, 0.12479, -0.43253, -0.82758,32.3201,
14.48, 1.37, 25.11,-0.33097, 0.11047, -0.41842, -0.83856,32.6645,
14.48, 1.37, 25.10,-0.33060, 0.10232, -0.41440, -0.84173,33.00858,
14.49, 1.36, 25.11,-0.35415, 0.09177, -0.40086, -0.83992,33.35294,
14.50, 1.34, 25.13,-0.39441, 0.08675, -0.40181, -0.82187,33.69726,
14.48, 1.33, 25.13,-0.40900, 0.09872, -0.42561, -0.80115,34.04144,
14.47, 1.33, 25.12,-0.40627, 0.10524, -0.43675, -0.79569,34.38605,
14.48, 1.34, 25.10,-0.39146, 0.09765, -0.43152, -0.80685,34.73005,
14.48, 1.35, 25.09,-0.36436, 0.12850, -0.41963, -0.82137,35.07436,
14.49, 1.35, 25.08,-0.36343, 0.11263, -0.40710, -0.83037,35.4189,
14.49, 1.35, 25.08,-0.36612, 0.09364, -0.40844, -0.83088,35.76298,
14.49, 1.34, 25.08,-0.37046, 0.09460, -0.41828, -0.82392,36.10714,
14.47, 1.35, 25.05,-0.34593, 0.12195, -0.45123, -0.81354,36.45164,
14.45, 1.36, 25.02,-0.31368, 0.17467, -0.45759, -0.81345,36.79613,
14.46, 1.35, 25.02,-0.34026, 0.16684, -0.44714, -0.81022,37.13856,
14.47, 1.35, 25.03,-0.34885, 0.12414, -0.43574, -0.82038,37.48138,
14.47, 1.36, 25.04,-0.35803, 0.09309, -0.42127, -0.82806,37.82421,
14.48, 1.35, 25.06,-0.36576, 0.05460, -0.38856, -0.84395,38.17317,
14.49, 1.35, 25.07,-0.36327, 0.03628, -0.38809, -0.84623,38.51723,
14.50, 1.35, 25.08,-0.37224, 0.01200, -0.36786, -0.85204,38.86169,
