PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
15.15, 1.55, 24.78,0.02465, -0.73601, 0.02929, -0.67589,17.48501,
15.16, 1.55, 24.78,0.00594, -0.71668, 0.04715, -0.69578,17.83954,
15.16, 1.55, 24.78,-0.00206, -0.69053, 0.05397, -0.72129,18.18375,
15.16, 1.55, 24.78,0.00723, -0.68264, 0.05041, -0.72898,18.53881,
15.15, 1.55, 24.79,0.01891, -0.68417, 0.04295, -0.72781,18.90565,
15.14, 1.55, 24.81,0.02022, -0.69053, 0.04187, -0.72181,19.25065,
15.14, 1.55, 24.82,0.01568, -0.70445, 0.04649, -0.70805,19.60496,
15.14, 1.55, 24.82,0.01904, -0.71247, 0.04747, -0.69984,19.96029,
15.14, 1.55, 24.82,0.02057, -0.71023, 0.04568, -0.70219,20.32094,
15.15, 1.55, 24.82,0.01915, -0.70934, 0.04550, -0.70313,20.66018,
15.14, 1.55, 24.82,0.01025, -0.70555, 0.05245, -0.70665,21.01577,
15.13, 1.55, 24.82,0.00532, -0.68934, 0.05988, -0.72194,21.38268,
15.12, 1.55, 24.82,0.00345, -0.67408, 0.06356, -0.73591,21.72812,
15.11, 1.54, 24.82,-0.01009, -0.68171, 0.07781, -0.72740,22.08158,
15.09, 1.55, 24.81,-0.01989, -0.69774, 0.10023, -0.70902,22.43681,
15.11, 1.55, 24.82,-0.02806, -0.67644, 0.09812, -0.72939,22.80392,
15.12, 1.54, 24.82,-0.03994, -0.67281, 0.11970, -0.72898,23.13751,
15.12, 1.54, 24.81,-0.03275, -0.66640, 0.11642, -0.73572,23.49239,
15.12, 1.55, 24.80,0.00597, -0.72321, 0.11453, -0.68104,23.88103,
15.11, 1.55, 24.77,0.01911, -0.76966, 0.07717, -0.63348,24.23635,
15.11, 1.56, 24.76,0.06570, -0.78086, 0.06468, -0.61787,24.60352,
15.12, 1.55, 24.77,0.05083, -0.83176, 0.06844, -0.54855,24.95893,
15.12, 1.55, 24.77,0.04096, -0.83944, 0.07756, -0.53633,25.30831,
15.12, 1.53, 24.76,0.00440, -0.84885, 0.13482, -0.51114,25.65307,
15.13, 1.53, 24.76,-0.00431, -0.85266, 0.14089, -0.50309,25.99603,
15.12, 1.53, 24.76,0.00182, -0.85591, 0.13175, -0.50006,26.34091,
15.12, 1.54, 24.75,0.00861, -0.85594, 0.12541, -0.50156,26.68616,
15.12, 1.54, 24.75,0.01159, -0.84962, 0.12079, -0.51324,27.03097,
15.12, 1.54, 24.75,0.01711, -0.84842, 0.11706, -0.51594,27.37389,
15.13, 1.54, 24.75,0.01625, -0.84085, 0.11055, -0.52961,27.71838,
15.12, 1.54, 24.74,0.01658, -0.83668, 0.10924, -0.53644,28.06161,
15.11, 1.54, 24.74,0.02152, -0.83268, 0.10995, -0.54231,28.40625,
15.11, 1.54, 24.73,0.02389, -0.83239, 0.10888, -0.54286,28.75086,
15.11, 1.57, 24.74,0.09031, -0.81120, -0.00870, -0.57768,29.0968,
15.11, 1.56, 24.75,0.06171, -0.80358, 0.02202, -0.59158,29.4402,
15.11, 1.56, 24.75,0.04045, -0.81037, 0.04616, -0.58270,29.78447,
15.12, 1.56, 24.74,0.04412, -0.81936, 0.05000, -0.56939,30.12844,
15.12, 1.56, 24.74,0.04611, -0.82142, 0.05234, -0.56604,30.47368,
15.13, 1.55, 24.73,0.04950, -0.82881, 0.05535, -0.55459,30.81731,
15.13, 1.56, 24.73,0.05644, -0.83557, 0.04989, -0.54419,31.16131,
15.13, 1.56, 24.74,0.05951, -0.83477, 0.04333, -0.54565,31.50552,
15.14, 1.55, 24.73,0.03791, -0.84064, 0.05376, -0.53758,31.84965,
15.12, 1.54, 24.71,-0.02998, 0.87095, -0.09014, 0.48211,32.1914,
15.12, 1.53, 24.71,-0.01752, 0.89361, -0.12097, 0.43188,32.53672,
15.12, 1.53, 24.72,-0.02052, 0.89229, -0.11419, 0.43630,32.88132,
15.13, 1.53, 24.72,-0.02348, 0.89003, -0.11466, 0.44062,33.22626,
15.14, 1.53, 24.72,-0.02351, 0.88962, -0.12366, 0.43901,33.57019,
15.14, 1.55, 24.73,-0.03735, 0.88791, -0.10075, 0.44729,33.91477,
15.13, 1.55, 24.74,-0.06329, 0.88865, -0.07149, 0.44854,34.25724,
