PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.21, 1.03, 29.71,0.00848, 0.99819, 0.05576, -0.02082,8.406169,
14.21, 1.03, 29.71,0.00826, 0.99818, 0.05597, -0.02071,8.751429,
14.21, 1.03, 29.71,0.00836, 0.99819, 0.05579, -0.02082,9.095179,
14.21, 1.03, 29.71,0.00829, 0.99818, 0.05588, -0.02088,9.439919,
14.21, 1.03, 29.71,0.00837, 0.99819, 0.05590, -0.02049,9.784234,
14.21, 1.03, 29.71,0.00715, 0.99808, 0.05679, -0.02375,10.12891,
14.21, 1.07, 29.71,0.04758, 0.99542, 0.02205, -0.07988,10.47229,
14.16, 1.19, 29.62,-0.17561, 0.97950, -0.05989, -0.07843,10.81728,
14.08, 1.24, 29.50,-0.41020, 0.90500, -0.05352, -0.09928,11.16086,
14.02, 1.24, 29.43,-0.41673, 0.90016, -0.10951, -0.06363,11.5045,
14.01, 1.24, 29.37,-0.45818, 0.87437, -0.15971, -0.00664,11.84993,
14.00, 1.24, 29.34,-0.46310, 0.86811, -0.17420, 0.03972,12.19376,
14.00, 1.25, 29.37,-0.47544, 0.86318, -0.16746, 0.02901,12.53644,
13.99, 1.24, 29.41,-0.46447, 0.87691, -0.12348, 0.00734,12.88205,
14.00, 1.24, 29.47,-0.50794, 0.85444, -0.08121, -0.07301,13.22717,
14.09, 1.26, 29.45,-0.50226, 0.81276, 0.00826, -0.29510,13.56959,
14.23, 1.28, 29.15,-0.47991, 0.64693, 0.15006, -0.57328,13.91954,
14.32, 1.26, 28.66,-0.34911, 0.50714, 0.40646, -0.67507,14.26415,
14.40, 1.06, 28.24,-0.33813, 0.23514, 0.48334, -0.77250,14.62362,
14.51, 1.10, 27.84,-0.23725, 0.01384, 0.64698, -0.72453,14.98143,
14.59, 1.13, 27.43,-0.25671, 0.04768, 0.56443, -0.78310,15.32423,
14.67, 1.10, 27.03,-0.27645, -0.05575, 0.57939, -0.76471,15.67041,
14.68, 1.12, 26.63,-0.19314, -0.15890, 0.63386, -0.73190,16.01378,
14.65, 1.11, 26.24,-0.29993, 0.02089, 0.60819, -0.73465,16.35693,
14.66, 1.09, 25.89,-0.29246, 0.25106, 0.61328, -0.68943,16.70234,
14.69, 1.12, 25.60,-0.37049, 0.31716, 0.55273, -0.67575,17.04687,
14.69, 1.21, 25.41,-0.36915, 0.50180, 0.47183, -0.62394,17.38961,
14.70, 1.21, 25.32,-0.41961, 0.57240, 0.33395, -0.62030,17.73037,
14.70, 1.23, 25.31,-0.44243, 0.56328, 0.27444, -0.64161,18.08569,
14.70, 1.27, 25.29,-0.55914, 0.39968, 0.05404, -0.72436,18.43973,
14.73, 1.35, 25.24,-0.55939, 0.26249, -0.12454, -0.77632,18.8006,
14.79, 1.40, 25.20,-0.56182, 0.15802, -0.10250, -0.80553,19.14545,
14.84, 1.42, 25.15,-0.57259, 0.12390, -0.08286, -0.80618,19.49002,
14.86, 1.44, 25.12,-0.56787, 0.16681, -0.06616, -0.80332,19.83465,
14.85, 1.45, 25.11,-0.59483, 0.19449, -0.03517, -0.77917,20.17863,
14.87, 1.46, 25.08,-0.57792, 0.14903, -0.02523, -0.80197,20.52319,
14.90, 1.51, 24.99,-0.43462, 0.14621, 0.01176, -0.88859,20.86729,
14.93, 1.58, 24.92,-0.35570, 0.15974, -0.03308, -0.92026,21.21075,
14.96, 1.61, 24.87,-0.25987, 0.14580, -0.02388, -0.95428,21.55532,
14.97, 1.62, 24.87,-0.23675, 0.14130, -0.02003, -0.96103,21.8989,
14.98, 1.63, 24.86,-0.22788, 0.16844, 0.02982, -0.95854,22.24337,
14.99, 1.64, 24.86,-0.22475, 0.13920, 0.04442, -0.96340,22.58727,
14.98, 1.64, 24.86,-0.19488, 0.17152, 0.03681, -0.96501,22.93235,
14.97, 1.64, 24.85,-0.18660, 0.19725, 0.01003, -0.96238,23.27607,
14.96, 1.64, 24.86,-0.17815, 0.22799, 0.04715, -0.95606,23.62069,
14.95, 1.64, 24.86,-0.17916, 0.24889, 0.05909, -0.94998,23.96604,
14.93, 1.65, 24.85,-0.15191, 0.27893, 0.03995, -0.94738,24.31018,
14.92, 1.65, 24.83,-0.13544, 0.27649, 0.03965, -0.95060,24.65413,
14.93, 1.65, 24.84,-0.14943, 0.24308, 0.01080, -0.95837,24.99924,
14.94, 1.65, 24.83,-0.15010, 0.19348, 0.00064, -0.96955,25.3422,
14.95, 1.65, 24.82,-0.15041, 0.16934, -0.01027, -0.97396,25.68643,
14.95, 1.65, 24.82,-0.14714, 0.16699, -0.03276, -0.97437,26.03099,
14.94, 1.64, 24.82,-0.13535, 0.18608, -0.05823, -0.97142,26.37452,
14.93, 1.65, 24.81,-0.12997, 0.19620, -0.02939, -0.97147,26.7197,
14.94, 1.66, 24.82,-0.09900, 0.17204, 0.00690, -0.98008,27.06401,
14.94, 1.65, 24.82,-0.12972, 0.15701, 0.01322, -0.97895,27.40735,
14.93, 1.65, 24.82,-0.12585, 0.15771, 0.01080, -0.97937,27.75217,
14.92, 1.66, 24.82,-0.10291, 0.19419, -0.00972, -0.97550,28.09579,
14.91, 1.66, 24.82,-0.10964, 0.21217, 0.00010, -0.97106,28.44147,
