PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.84, 1.49, 24.91,0.06045, 0.04446, 0.01775, -0.99702,9.550682,
14.85, 1.48, 24.90,0.01798, -0.05016, 0.01763, -0.99842,9.894345,
14.86, 1.48, 24.89,-0.00829, -0.07149, 0.01592, -0.99728,10.23868,
14.86, 1.47, 24.89,-0.02467, -0.06226, 0.01756, -0.99760,10.58282,
14.88, 1.48, 24.89,-0.01357, -0.17778, 0.02341, -0.98370,10.92652,
14.89, 1.47, 24.90,-0.01926, -0.19748, 0.02007, -0.97991,11.2711,
14.85, 1.48, 24.91,-0.01163, 0.00575, 0.00390, -0.99991,11.6155,
14.84, 1.48, 24.92,-0.00285, 0.07229, 0.00627, -0.99736,11.95911,
14.84, 1.48, 24.92,-0.00466, 0.09357, 0.00645, -0.99558,12.30413,
14.84, 1.48, 24.92,0.00279, 0.08490, 0.00493, -0.99637,12.64753,
14.84, 1.48, 24.92,0.00191, 0.07518, 0.00809, -0.99714,12.99137,
14.84, 1.48, 24.92,0.00682, 0.06178, 0.01062, -0.99801,13.33599,
14.84, 1.49, 24.92,0.02133, 0.05147, 0.01103, -0.99839,13.68009,
14.85, 1.49, 24.92,0.03706, -0.02257, 0.00894, -0.99902,14.02505,
14.88, 1.49, 24.91,0.01978, -0.30407, -0.00374, -0.95244,14.3693,
14.89, 1.48, 24.90,0.01269, -0.48172, 0.00096, -0.87623,14.71447,
14.89, 1.48, 24.90,0.01630, -0.54004, 0.00958, -0.84142,15.05739,
14.89, 1.48, 24.91,0.00879, -0.44486, -0.00208, -0.89555,15.40216,
14.83, 1.48, 24.93,0.00748, -0.04940, -0.01138, -0.99869,15.7466,
14.80, 1.48, 24.92,0.00057, 0.12505, -0.01561, -0.99203,16.09032,
14.80, 1.48, 24.92,-0.00252, 0.11535, 0.00026, -0.99332,16.43423,
14.80, 1.48, 24.93,0.00255, 0.06854, 0.00858, -0.99761,16.7797,
14.81, 1.48, 24.93,-0.00708, 0.02206, 0.01189, -0.99966,17.12461,
14.86, 1.49, 24.94,0.01981, -0.22917, 0.04547, -0.97212,17.46809,
14.95, 1.48, 24.91,0.01515, -0.55104, 0.02867, -0.83385,17.81229,
15.01, 1.47, 24.88,0.01798, -0.76981, 0.02471, -0.63754,18.15663,
15.04, 1.47, 24.85,-0.02407, 0.93977, -0.02591, 0.33998,18.50114,
15.06, 1.47, 24.85,-0.04747, 0.99787, -0.03359, 0.02959,18.8457,
15.02, 1.47, 24.88,-0.03799, 0.93175, -0.01880, -0.36062,19.18638,
14.97, 1.47, 24.87,-0.02101, 0.89468, -0.01287, -0.44602,19.5293,
14.90, 1.47, 24.85,-0.00067, 0.91437, -0.03113, -0.40369,19.88897,
14.84, 1.47, 24.83,-0.01583, 0.85810, -0.00765, -0.51318,20.23278,
14.78, 1.47, 24.81,-0.02610, 0.54315, 0.00631, -0.83921,20.5783,
14.75, 1.48, 24.80,-0.02750, 0.18502, 0.03520, -0.98172,20.91872,
14.75, 1.47, 24.82,-0.02567, 0.04067, 0.00872, -0.99880,21.26581,
14.80, 1.48, 24.87,0.00393, -0.00156, -0.00435, -0.99998,21.61105,
14.82, 1.48, 24.89,0.02272, 0.05681, -0.00446, -0.99812,21.95389,
14.82, 1.49, 24.89,0.02815, 0.10313, -0.00757, -0.99424,22.29813,
14.79, 1.49, 24.86,0.05617, 0.22734, -0.00710, -0.97217,22.64346,
14.77, 1.49, 24.85,0.06003, 0.35356, 0.00995, -0.93343,22.98758,
14.75, 1.49, 24.83,0.04590, 0.50052, 0.00382, -0.86450,23.33224,
14.76, 1.49, 24.84,0.02702, 0.41338, 0.02315, -0.90986,23.67329,
14.79, 1.49, 24.87,0.04021, 0.16321, 0.03235, -0.98524,24.01889,
